model,seed,tp,fp,threshold,accuracy,precision,recall,f1,auc
lr,0,36,30,0.3166,0.945010183299389,0.5454545454545454,0.41379310344827586,0.47058823529411764,0.7325595860078618
lr,1,38,31,0.3096,0.9456890699253224,0.5507246376811594,0.4367816091954023,0.48717948717948717,0.7330157071536383
lr,2,39,31,0.3026,0.9463679565512559,0.5571428571428572,0.4482758620689655,0.4968152866242038,0.7434816141712692
lr,3,38,30,0.2956,0.9463679565512559,0.5588235294117647,0.4367816091954023,0.49032258064516127,0.7392521271831616
lr,4,39,38,0.2885999999999999,0.9416157501697217,0.5064935064935064,0.4482758620689655,0.47560975609756095,0.7440953044401319
svm,0,40,31,0.3122,0.9470468431771895,0.5633802816901409,0.45977011494252873,0.5063291139240507,0.7606898210346484
svm,1,40,34,0.3682,0.945010183299389,0.5405405405405406,0.45977011494252873,0.4968944099378882,0.74683203131479
svm,2,39,27,0.3612,0.9490835030549898,0.5909090909090909,0.4482758620689655,0.5098039215686274,0.7628957887578577
svm,3,38,29,0.3542,0.9470468431771895,0.5671641791044776,0.4367816091954023,0.4935064935064935,0.7613200975269941
svm,4,41,34,0.3472,0.9456890699253224,0.5466666666666666,0.47126436781609193,0.5061728395061729,0.7608805626047005
rf,0,41,32,0.416,0.9470468431771895,0.5616438356164384,0.47126436781609193,0.5125,0.7909347995554892
rf,1,41,30,0.409,0.9484046164290564,0.5774647887323944,0.47126436781609193,0.5189873417721519,0.7863321225390191
rf,2,43,33,0.402,0.9477257298031229,0.5657894736842105,0.4942528735632184,0.5276073619631901,0.7826582740375845
rf,3,40,32,0.395,0.9463679565512559,0.5555555555555556,0.45977011494252873,0.5031446540880503,0.773237299099368
rf,4,41,30,0.388,0.9484046164290564,0.5774647887323944,0.47126436781609193,0.5189873417721519,0.7854364664709492
xgboost,0,41,26,0.4134,0.9511201629327902,0.6119402985074627,0.47126436781609193,0.5324675324675324,0.8186006203247583
xgboost,1,40,21,0.4064,0.9538357094365241,0.6557377049180327,0.45977011494252873,0.5405405405405406,0.8267610422782836
xgboost,2,41,30,0.4624,0.9484046164290564,0.5774647887323944,0.47126436781609193,0.5189873417721519,0.8210802607354333
xgboost,3,40,29,0.4554,0.9484046164290564,0.5797101449275363,0.45977011494252873,0.5128205128205128,0.8168010150768771
xgboost,4,42,31,0.4484,0.9484046164290564,0.5753424657534246,0.4827586206896552,0.525,0.815067754722927
lightgbm,0,41,30,0.4386,0.9484046164290564,0.5774647887323944,0.47126436781609193,0.5189873417721519,0.8197782421920352
lightgbm,1,42,28,0.4316,0.9504412763068567,0.6,0.4827586206896552,0.535031847133758,0.8062355907183493
lightgbm,2,41,28,0.4246,0.9497623896809233,0.5942028985507246,0.47126436781609193,0.5256410256410257,0.8129198387819078
lightgbm,3,42,31,0.4175999999999999,0.9484046164290564,0.5753424657534246,0.4827586206896552,0.525,0.8158224278913934
lightgbm,4,42,33,0.4105999999999999,0.9470468431771895,0.56,0.4827586206896552,0.5185185185185185,0.8102245774659568
mlp,0,40,25,0.3401999999999999,0.9511201629327902,0.6153846153846154,0.45977011494252873,0.5263157894736842,0.7761398882088537
mlp,1,43,39,0.3331999999999999,0.9436524100475221,0.524390243902439,0.4942528735632184,0.5088757396449705,0.7729553333001609
mlp,2,40,27,0.3892,0.9497623896809233,0.5970149253731343,0.45977011494252873,0.5194805194805194,0.7775663034283724
mlp,3,44,48,0.3822,0.9382213170400543,0.4782608695652174,0.5057471264367817,0.49162011173184356,0.761660115108391
mlp,4,39,25,0.3752,0.9504412763068567,0.609375,0.4482758620689655,0.5165562913907285,0.7826914464845499
ae_mlp,0,42,42,0.3444,0.9409368635437881,0.5,0.4827586206896552,0.49122807017543857,0.7619254946841153
ae_mlp,1,42,47,0.4004,0.9375424304141209,0.47191011235955055,0.4827586206896552,0.4772727272727273,0.7568335240749033
ae_mlp,2,41,34,0.3934,0.9456890699253224,0.5466666666666666,0.47126436781609193,0.5061728395061729,0.7735026786750925
ae_mlp,3,42,41,0.3864,0.9416157501697217,0.5060240963855421,0.4827586206896552,0.49411764705882355,0.7616435288849082
ae_mlp,4,41,35,0.3794,0.945010183299389,0.5394736842105263,0.47126436781609193,0.5030674846625767,0.7735275580103166
dae_mlp,0,43,34,0.3508,0.9470468431771895,0.5584415584415584,0.4942528735632184,0.524390243902439,0.7938042162180092
dae_mlp,1,46,35,0.4068,0.9484046164290564,0.5679012345679012,0.5287356321839081,0.5476190476190477,0.799360601084739
dae_mlp,2,43,37,0.3998,0.945010183299389,0.5375,0.4942528735632184,0.5149700598802395,0.8006128609576886
dae_mlp,3,43,37,0.3928,0.945010183299389,0.5375,0.4942528735632184,0.5149700598802395,0.8093372145096283
dae_mlp,4,44,33,0.3858,0.9484046164290564,0.5714285714285714,0.5057471264367817,0.5365853658536586,0.7989376523859282
vae_mlp,0,46,40,0.3568,0.945010183299389,0.5348837209302325,0.5287356321839081,0.5317919075144508,0.8177298435919127
vae_mlp,1,43,31,0.3498,0.9490835030549898,0.581081081081081,0.4942528735632184,0.5341614906832298,0.8057462971256075
vae_mlp,2,46,40,0.4058,0.945010183299389,0.5348837209302325,0.5287356321839081,0.5317919075144508,0.809478197409232
vae_mlp,3,44,35,0.3988,0.9470468431771895,0.5569620253164557,0.5057471264367817,0.5301204819277109,0.8196123799572075
vae_mlp,4,45,45,0.3918,0.9409368635437881,0.5,0.5172413793103449,0.5084745762711864,0.8065673151880048
sae,0,45,35,0.3802,0.9477257298031229,0.5625,0.5172413793103449,0.5389221556886228,0.8217851752334511
sae,1,42,32,0.3732,0.9477257298031229,0.5675675675675675,0.4827586206896552,0.5217391304347826,0.8173815328987744
sae,2,43,33,0.3661999999999999,0.9477257298031229,0.5657894736842105,0.4942528735632184,0.5276073619631901,0.8155736345391519
sae,3,43,38,0.3591999999999999,0.9443312966734555,0.5308641975308642,0.4942528735632184,0.5119047619047619,0.8176469124744986
sae,4,43,32,0.4152,0.9484046164290564,0.5733333333333334,0.4942528735632184,0.5308641975308642,0.8287762684314408
rae_mlp,0,45,32,0.37,0.9497623896809233,0.5844155844155844,0.5172413793103449,0.5487804878048781,0.8111285266457681
rae_mlp,1,42,36,0.363,0.945010183299389,0.5384615384615384,0.4827586206896552,0.509090909090909,0.8189821034648621
rae_mlp,2,44,36,0.356,0.9463679565512559,0.55,0.5057471264367817,0.5269461077844312,0.8112943888805958
rae_mlp,3,44,34,0.412,0.9477257298031229,0.5641025641025641,0.5057471264367817,0.5333333333333333,0.829166044683286
rae_mlp,4,42,33,0.405,0.9470468431771895,0.56,0.4827586206896552,0.5185185185185185,0.8166351528420495
tabnet,0,47,37,0.355,0.9477257298031229,0.5595238095238095,0.5402298850574713,0.5497076023391813,0.8310237017133568
tabnet,1,44,36,0.348,0.9463679565512559,0.55,0.5057471264367817,0.5269461077844312,0.8402373488580386
tabnet,2,47,38,0.3409999999999999,0.9470468431771895,0.5529411764705883,0.5402298850574713,0.5465116279069767,0.8429989550679207
tabnet,3,47,36,0.3339999999999999,0.9484046164290564,0.5662650602409639,0.5402298850574713,0.5529411764705883,0.8256248859697136
tabnet,4,45,33,0.39,0.9490835030549898,0.5769230769230769,0.5172413793103449,0.5454545454545454,0.8326906171733758
asae,0,49,22,0.4328,0.9592668024439919,0.6901408450704225,0.5632183908045977,0.620253164556962,0.8668167719891857
asae,1,48,18,0.4258,0.9613034623217923,0.7272727272727273,0.5517241379310345,0.6274509803921569,0.8698935164452405
asae,2,53,27,0.4088,0.9585879158180584,0.6625,0.6091954022988506,0.6347305389221557,0.8787339735615597
asae,3,52,28,0.4118,0.9572301425661914,0.65,0.5977011494252874,0.6227544910179641,0.8691056708298088
asae,4,52,30,0.4048,0.9558723693143245,0.6341463414634146,0.5977011494252874,0.6153846153846154,0.86654309930172
