baseline,metric,mean_diff,sd_diff,t,p,ci_lo,ci_hi,p_holm
rae_mlp,f1,0.0954848625123457,0.003102754009024032,68.81326807695783,2.6720915254561025e-07,0.09163228456405816,0.09933744046063324,6.413019661094646e-06
mlp,auc,0.10580020235192651,0.004401965432447459,53.7433671669262,7.175464482572789e-07,0.10033444035311903,0.11126596435073399,1.6503568309917414e-05
lr,f1,0.1343853706844682,0.005868666652535589,51.20325311067855,8.706778842153484e-07,0.12709845858455576,0.14167228278438065,1.9154913452737664e-05
rf,auc,0.08269891028511725,0.0038102809970537973,48.531954783824,1.078479439778088e-06,0.0779678215480356,0.0874299990221989,2.2648068235339848e-05
lr,auc,0.1448989069678725,0.00782180783117292,41.42313552556236,2.029989987511784e-06,0.1351868497830368,0.1546109641527082,4.0599799750235677e-05
svm,auc,0.11990015093463371,0.008759584113682356,30.607033909697787,6.7886266115709194e-06,0.10902369070143668,0.13077661116783074,0.00012898390561984747
mlp,f1,0.11520106631443494,0.00932171489702097,27.63412292751633,1.0199680669790123e-05,0.10362662852528427,0.12677550410358562,0.0001835942520562222
ae_mlp,auc,0.11479822859133208,0.009431466161278103,27.21704541343467,1.0836496800455006e-05,0.10308751660859598,0.1265089405740682,0.0001842204456077351
vae_mlp,auc,0.062297855401303746,0.005976885963998849,23.306825723100655,2.008664743809705e-05,0.05487657127843696,0.06971913952417053,0.0003213863590095528
rae_mlp,auc,0.05719925030269857,0.0060881336878471064,21.00831198798594,3.034274266232493e-05,0.049639833886247285,0.06475866671914984,0.00045514113993487396
lightgbm,auc,0.05449901311970282,0.006021206341101095,20.23905030632504,3.518481971143837e-05,0.04702269798020137,0.06197532825920428,0.0004925874759601371
lightgbm,f1,0.09524896313162393,0.010810661803131075,19.701213508223557,3.915222737011476e-05,0.08182575357391945,0.1086721726893284,0.0005089789558114919
sae,auc,0.052399197226783434,0.006460500651836496,18.13608159488373,5.435328459539366e-05,0.04437742615702609,0.06042096829654078,0.0006522394151447239
dae_mlp,auc,0.07479889204027139,0.009643925537042155,17.343083643822176,6.48755281878661e-05,0.06282437689956823,0.08677340718097455,0.0007136308100665271
dae_mlp,f1,0.09624133248319171,0.01276226826392416,16.862375655109812,7.25039548555587e-05,0.0803948834444586,0.11208778152192482,0.0007250395485555869
vae_mlp,f1,0.09421350378551288,0.012682311116517322,16.611152094232168,7.69363504490238e-05,0.07846633465811391,0.10996067291291185,0.0006924271540412143
rf,f1,0.10033592718408854,0.014171516719809507,15.831611972448554,9.30221794887848e-05,0.08273966507315834,0.11793218929501874,0.0007441774359102784
ae_mlp,f1,0.12803849547271623,0.0183082669878926,15.637896246713401,9.76540304594853e-05,0.10530577948434747,0.150771211461085,0.0006835782132163971
svm,f1,0.11798695840259965,0.01705338441891295,15.470645179033042,0.00010188644675480021,0.09681238492210638,0.1391615318830929,0.0006113186805288013
tabnet,f1,0.0797128296355016,0.012226876451288657,14.57799188974837,0.00012878284987808035,0.06453115733545105,0.09489450193555214,0.0006439142493904018
sae,f1,0.09517955213147192,0.015289210638567594,13.920139742014536,0.00015444747051976938,0.07619548972060852,0.11416361454233531,0.0006177898820790775
xgboost,f1,0.09133590761969941,0.01554044545707585,13.142049163802943,0.00019360589527299963,0.07203989597959906,0.11063191925979976,0.0005808176858189989
xgboost,auc,0.04869881076777631,0.008665939484138283,12.565729486048294,0.00023082499604883775,0.03793862569970929,0.05945899583584333,0.0004616499920976755
tabnet,auc,0.03799903799903799,0.007198795987097779,11.803144886691234,0.0002948889318781861,0.029060552191444933,0.04693752380663105,0.0002948889318781861
