model,seed,tp,fp,threshold,accuracy,precision,recall,f1,auc
lr,0,36,28,0.315,0.9463679565512559,0.5625,0.41379310344827586,0.4768211920529801,0.7213680317128593
lr,1,36,27,0.308,0.9470468431771895,0.5714285714285714,0.41379310344827586,0.48,0.7152228359124911
lr,2,37,28,0.301,0.9470468431771895,0.5692307692307692,0.42528735632183906,0.4868421052631579,0.7192035295483572
lr,3,39,29,0.294,0.9477257298031229,0.5735294117647058,0.4482758620689655,0.5032258064516129,0.712718316166592
lr,4,37,28,0.287,0.9470468431771895,0.5692307692307692,0.42528735632183906,0.4868421052631579,0.7274883481780033
svm,0,39,28,0.309,0.9484046164290564,0.582089552238806,0.4482758620689655,0.5064935064935064,0.74205105239588
svm,1,41,31,0.36500000000000005,0.9477257298031229,0.5694444444444444,0.47126436781609193,0.5157232704402516,0.7368263919988058
svm,2,39,28,0.35800000000000004,0.9484046164290564,0.582089552238806,0.4482758620689655,0.5064935064935064,0.7531887014645635
svm,3,38,29,0.35100000000000003,0.9470468431771895,0.5671641791044776,0.4367816091954023,0.4935064935064935,0.7423496044185699
svm,4,38,29,0.34400000000000003,0.9470468431771895,0.5671641791044776,0.4367816091954023,0.4935064935064935,0.7465790914066777
rf,0,42,31,0.41600000000000004,0.9484046164290564,0.5753424657534246,0.4827586206896552,0.525,0.7799505730540213
rf,1,42,30,0.40900000000000003,0.9490835030549898,0.5833333333333334,0.4827586206896552,0.5283018867924528,0.7883680814715297
rf,2,40,30,0.402,0.9477257298031229,0.5714285714285714,0.45977011494252873,0.5095541401273885,0.7842712842712841
rf,3,40,29,0.395,0.9484046164290564,0.5797101449275363,0.45977011494252873,0.5128205128205128,0.7814350400557297
rf,4,42,30,0.388,0.9490835030549898,0.5833333333333334,0.4827586206896552,0.5283018867924528,0.7729760660795144
xgboost,0,43,31,0.407,0.9490835030549898,0.581081081081081,0.4942528735632184,0.5341614906832298,0.8197326300774577
