baseline,metric,mean_diff,sd_diff,t,p,ci_lo,ci_hi,p_holm
lightgbm,f1,0.1005225308464752,0.005348866764759475,42.022959652678054,1.9167565263368867e-06,0.0938810355534847,0.10716402613946568,4.6002156632085284e-05
lr,auc,0.13379940621319936,0.007123571551809561,41.9992366842755,1.921082684286982e-06,0.12495432387868889,0.14264448854770984,4.418490173860059e-05
svm,auc,0.11330215123318572,0.007683066531635282,32.97528546852776,5.043581179368785e-06,0.10376236412504991,0.12284193834132154,0.00011095878594611328
lr,f1,0.133607013653334,0.009814382875203816,30.44046361329602,6.937900596718392e-06,0.12142084777260585,0.14579317953406215,0.00014569591253108622
ae_mlp,auc,0.10549999170688826,0.00791768877099217,29.794698921046983,7.556849695785252e-06,0.09566888261096505,0.11533110080281146,0.00015113699391570504
rf,auc,0.08639929674412435,0.0071180952513492084,27.141348058164713,1.0957347670247877e-05,0.07756101413473884,0.09523757935350985,0.00020818960573470966
mlp,auc,0.09770114942528733,0.008699059155940506,25.113797673811465,1.4925366059069367e-05,0.08689984085311117,0.1085024579974635,0.00026865658906324863
dae_mlp,f1,0.09683496623393725,0.008899601549588295,24.3302541008701,1.6931265297498164e-05,0.08578465139145501,0.1078852810764195,0.00028783151005746876
xgboost,f1,0.0970035513685652,0.009072182960748439,23.9089683108761,1.8149301022188904e-05,0.0857389484010862,0.1082681543360442,0.00029038881635502247
rf,f1,0.10629309526773918,0.010544536225517064,22.54044952516356,2.2941602444664822e-05,0.09320032425875921,0.11938586627671915,0.00034412403666997236
vae_mlp,f1,0.09485043655035788,0.010689785042154667,19.84062569881021,3.807241055638657e-05,0.0815773153149773,0.10812355778573846,0.0005330137477894119
svm,f1,0.11995852817767014,0.013701021760468309,19.577767861082936,4.014045103865184e-05,0.10294646271909025,0.13697059363625003,0.0005218258635024739
ae_mlp,f1,0.12621873432865685,0.015262482232916777,18.49199007643503,5.032651011899814e-05,0.10726785961681945,0.14516960904049425,0.0006039181214279776
dae_mlp,auc,0.07100064686271582,0.008631003204238494,18.39441708856337,5.139232229603523e-05,0.06028384091563153,0.08171745280980011,0.0005653155452563875
vae_mlp,auc,0.060201356753080894,0.007449387505365354,18.0705227027927,5.513832025967404e-05,0.05095172047899977,0.06945099302716203,0.0005513832025967404
lightgbm,auc,0.057900847556019944,0.00718728977455523,18.013776423551136,5.582927910363806e-05,0.048976648598296646,0.06682504651374324,0.0005024635119327425
mlp,f1,0.11472415603296127,0.014581086949534182,17.593407983839594,6.12992107722079e-05,0.09661934531304589,0.13282896675287664,0.0004903936861776632
xgboost,auc,0.05230133850823502,0.00750423880942969,15.58443850050248,9.898257326797516e-05,0.042983595344642675,0.061619081671827364,0.0006928780128758261
rae_mlp,f1,0.0967236301619944,0.014852732502355147,14.56167153340125,0.00012935222783572615,0.07828152693886907,0.11516573338511972,0.0007761133670143569
rae_mlp,auc,0.054800882387089245,0.00891921950889362,13.738701925915793,0.00016262335540436943,0.04372620863081936,0.06587555614335913,0.0008131167770218472
sae,f1,0.09633016991613282,0.016162628258954648,13.32709041904981,0.00018326601353038167,0.076261616290638,0.11639872354162763,0.0007330640541215267
sae,auc,0.05040221591945728,0.009171545333770336,12.288308775790297,0.00025191161769448487,0.03901423827062091,0.061790193568293655,0.0007557348530834547
tabnet,auc,0.03640012605529841,0.006899830094763713,11.796400075268208,0.00029554819857760393,0.027832855432907422,0.0449673966776894,0.0005910963971552079
tabnet,f1,0.0788176259695638,0.015202343723551079,11.59305253834437,0.0003163143065940407,0.05994142307971144,0.09769382885941617,0.0003163143065940407
