record_id,y_score,y_pred,threshold
R00000,0.0917837727099351,0,0.373
R00006,0.2234876403558602,0,0.373
R00007,0.318805825105354,0,0.373
R00021,0.2952420997529283,0,0.373
R00029,0.18046106817787172,0,0.373
R00053,0.19826906211248646,0,0.373
R00063,0.23006871285643865,0,0.373
R00075,0.23530671630777142,0,0.373
R00079,0.07451681302602473,0,0.373
R00083,0.3579882047418706,0,0.373
R00091,0.2361827689785199,0,0.373
R00096,0.27749096483834734,0,0.373
R00097,0.2579661334970308,0,0.373
R00116,0.03708042726958217,0,0.373
R00117,0.21680901119923113,0,0.373
R00128,0.14457612730646596,0,0.373
R00137,0.2589279027072953,0,0.373
R00140,0.3291178812912581,0,0.373
R00142,0.21044584426211413,0,0.373
R00159,0.2163122933823639,0,0.373
R00160,0.22254440678354542,0,0.373
R00161,0.3384860075314269,0,0.373
R00173,0.2797087437679393,0,0.373
R00175,0.3619675346374731,0,0.373
R00182,0.30050190412553546,0,0.373
R00194,0.3723602494228959,0,0.373
R00195,0.3331600406599853,0,0.373
R00199,0.24297333676723462,0,0.373
R00203,0.9138858024890131,1,0.373
R00204,0.08383324464826075,0,0.373
R00205,0.15694107798060455,0,0.373
R00214,0.1975338737148518,0,0.373
R00224,0.13905073850902142,0,0.373
R00234,0.7428591062984463,1,0.373
R00237,0.32167375645581625,0,0.373
R00242,0.18122359062249221,0,0.373
R00243,0.231834232381198,0,0.373
R00253,0.14775941152100422,0,0.373
R00259,0.04941941492764145,0,0.373
R00260,0.11940217362668684,0,0.373
R00263,0.07901937893447672,0,0.373
R00276,0.27712806735834833,0,0.373
R00288,0.2543815510988716,0,0.373
R00294,0.3373731845360884,0,0.373
R00317,0.26395184276315736,0,0.373
R00318,0.8355816545719756,1,0.373
R00320,0.05873585047539348,0,0.373
R00328,0.09938238827956683,0,0.373
R00354,0.35983128677757076,0,0.373
R00356,0.18660975874642127,0,0.373
R00361,0.09597408332309276,0,0.373
R00362,0.20921319302354377,0,0.373
R00364,0.36643442119130565,0,0.373
R00365,0.1740099847579986,0,0.373
R00377,0.10173028937669687,0,0.373
R00391,0.0383615969020644,0,0.373
R00394,0.16872670394396883,0,0.373
R00395,0.3047605791125552,0,0.373
R00402,0.2725358828609502,0,0.373
R00403,0.54924168074607,1,0.373
R00418,0.321037102141353,0,0.373
R00449,0.28774620904997733,0,0.373
R00451,0.26482026800401876,0,0.373
R00452,0.04831348941674099,0,0.373
R00456,0.34251115146223005,0,0.373
R00463,0.15515889012623674,0,0.373
R00472,0.35029648603302876,0,0.373
R00480,0.8509887456329861,1,0.373
R00512,0.3413529589367357,0,0.373
R00513,0.3055387935431507,0,0.373
R00520,0.26752067428434567,0,0.373
R00522,0.2863902693590847,0,0.373
R00523,0.11457115871261789,0,0.373
R00525,0.023283075081223258,0,0.373
R00531,0.33929474124667464,0,0.373
R00532,0.34456503610006733,0,0.373
R00534,0.04899301115022795,0,0.373
R00564,0.2939361141265968,0,0.373
R00571,0.024941888333081932,0,0.373
R00572,0.2769091866467671,0,0.373
R00582,0.08358702679558458,0,0.373
R00590,0.04785649026195026,0,0.373
R00592,0.22649835970873522,0,0.373
R00595,0.17321880473578746,0,0.373
R00608,0.8292587447178241,1,0.373
R00613,0.20529155471836225,0,0.373
R00615,0.029701175828730917,0,0.373
R00622,0.1253947413482781,0,0.373
R00625,0.22839894080132686,0,0.373
R00634,0.11755738027710455,0,0.373
R00635,0.3038869077079789,0,0.373
R00638,0.31505634596923976,0,0.373
R00653,0.11689901960255786,0,0.373
R00654,0.10198211982936223,0,0.373
R00658,0.1361177818636552,0,0.373
R00667,0.1958153268179984,0,0.373
R00682,0.31989527500654835,0,0.373
R00687,0.3146410875467169,0,0.373
R00688,0.06374148683346882,0,0.373
R00694,0.2924015863767824,0,0.373
R00695,0.22287354822567335,0,0.373
R00720,0.31769828383238197,0,0.373
R00729,0.1795608441087711,0,0.373
R00730,0.33103913419360825,0,0.373
R00737,0.02584473476542512,0,0.373
R00738,0.27519818063967655,0,0.373
R00742,0.34780292817293634,0,0.373
R00745,0.20884740930103787,0,0.373
R00750,0.23510346933918821,0,0.373
R00757,0.0816986950252683,0,0.373
R00772,0.27290303418558853,0,0.373
R00779,0.9032960332650494,1,0.373
R00780,0.8450053266052548,1,0.373
R00789,0.05186697402869723,0,0.373
R00799,0.2900286357414813,0,0.373
R00818,0.18884177996242024,0,0.373
R00834,0.7036436328809483,1,0.373
R00856,0.5915660898993622,1,0.373
R00865,0.07766455967169997,0,0.373
R00880,0.35130159018560686,0,0.373
R00902,0.37182775115203753,0,0.373
R00908,0.25267767768133886,0,0.373
R00917,0.15562637739792362,0,0.373
R00926,0.08036647237298947,0,0.373
R00928,0.29694529410233167,0,0.373
R00932,0.3078919926482171,0,0.373
R00941,0.2111002897406198,0,0.373
R00947,0.06721306823376703,0,0.373
R00948,0.0989925429739065,0,0.373
R00949,0.2193502650135223,0,0.373
R00956,0.35396017414491826,0,0.373
R00958,0.20144550578002612,0,0.373
R00968,0.15045026335458853,0,0.373
R00977,0.14147316888379238,0,0.373
R00981,0.28898933352311595,0,0.373
R00984,0.2258851642770311,0,0.373
R00988,0.24546542471183758,0,0.373
R00998,0.20073977804947238,0,0.373
R01011,0.3497125630188185,0,0.373
R01019,0.20999172896027316,0,0.373
R01032,0.18546501392727324,0,0.373
R01043,0.24138433371632986,0,0.373
R01046,0.33551987241504844,0,0.373
R01051,0.17477315324522477,0,0.373
R01057,0.0935954809391639,0,0.373
R01059,0.09441065692064768,0,0.373
R01061,0.2611050362140693,0,0.373
R01086,0.19485123803401813,0,0.373
R01091,0.2904408438332853,0,0.373
R01093,0.2911263061336864,0,0.373
R01100,0.29175822424021663,0,0.373
R01104,0.28485928999137533,0,0.373
R01111,0.2885953457825402,0,0.373
R01113,0.051450767429041415,0,0.373
R01114,0.08073816095982114,0,0.373
R01119,0.12366937613797466,0,0.373
R01136,0.33722023434884185,0,0.373
R01152,0.2793014646418685,0,0.373
R01153,0.1392899024722311,0,0.373
R01160,0.1843926936390452,0,0.373
R01166,0.19902630318129605,0,0.373
R01169,0.15874272439731005,0,0.373
R01170,0.17199653474666537,0,0.373
R01175,0.37045056421269235,0,0.373
R01184,0.2068926157312305,0,0.373
R01188,0.12755290597992386,0,0.373
R01197,0.37261033348686934,0,0.373
R01203,0.09535009593682633,0,0.373
R01223,0.17978122519610723,0,0.373
R01228,0.3595467019116398,0,0.373
R01231,0.25650265658880983,0,0.373
R01240,0.20352846512093298,0,0.373
R01247,0.26507392932316454,0,0.373
R01255,0.8734573250450914,1,0.373
R01264,0.322398922952031,0,0.373
R01269,0.36917033394266935,0,0.373
R01277,0.3053341860490462,0,0.373
R01281,0.2851497264455531,0,0.373
R01288,0.23364307945841098,0,0.373
R01290,0.35064153333571974,0,0.373
R01301,0.3030041136743808,0,0.373
R01305,0.10705779082739922,0,0.373
R01309,0.14563758943351182,0,0.373
R01312,0.16312228609767887,0,0.373
R01316,0.3084753715965242,0,0.373
R01323,0.11781880300225606,0,0.373
R01325,0.30149966655050503,0,0.373
R01337,0.33880424263008885,0,0.373
R01345,0.15978474692682268,0,0.373
R01347,0.29283647818709996,0,0.373
R01351,0.11321777459015123,0,0.373
R01355,0.11669944628444803,0,0.373
R01356,0.1973413123359876,0,0.373
R01361,0.5777908598124357,1,0.373
R01367,0.3049356604000339,0,0.373
R01372,0.35994555188675936,0,0.373
R01378,0.11078918596832951,0,0.373
R01379,0.17672649517755226,0,0.373
R01383,0.06868972519522366,0,0.373
R01388,0.1927519636489769,0,0.373
R01393,0.6748455785375291,1,0.373
R01395,0.25750308566138463,0,0.373
R01399,0.27620396671255565,0,0.373
R01405,0.35006643529623027,0,0.373
R01413,0.01872928238719241,0,0.373
R01415,0.3447219752649674,0,0.373
R01418,0.2368885231581853,0,0.373
R01421,0.2084997935594595,0,0.373
R01424,0.2637542203303475,0,0.373
R01435,0.3632264192279749,0,0.373
R01443,0.19954114888325877,0,0.373
R01457,0.3573136119138106,0,0.373
R01477,0.3594086592969533,0,0.373
R01478,0.07546693788550976,0,0.373
R01479,0.639336098204007,1,0.373
R01483,0.270951819100578,0,0.373
R01496,0.7542896833266991,1,0.373
R01507,0.11368196863630176,0,0.373
R01508,0.2844764440899541,0,0.373
R01509,0.34231749709611436,0,0.373
R01513,0.15276784901591672,0,0.373
R01520,0.3300222874679848,0,0.373
R01522,0.1464620283053034,0,0.373
R01524,0.5395722604130302,1,0.373
R01526,0.10534800673516406,0,0.373
R01527,0.3680201982746525,0,0.373
R01536,0.19011027969039,0,0.373
R01544,0.30098731061110107,0,0.373
R01556,0.19254464009254912,0,0.373
R01559,0.07348854349031544,0,0.373
R01564,0.32689328580852284,0,0.373
R01566,0.2281147445811744,0,0.373
R01577,0.6105614978495801,1,0.373
R01581,0.157294319615051,0,0.373
R01584,0.31966348863257005,0,0.373
R01585,0.05252285065849955,0,0.373
R01589,0.09672200297555605,0,0.373
R01590,0.06567742860054981,0,0.373
R01593,0.12866861553733497,0,0.373
R01605,0.19543679493734845,0,0.373
R01612,0.13463818863514768,0,0.373
R01621,0.16004408423460284,0,0.373
R01625,0.327348156796359,0,0.373
R01637,0.21791410558880528,0,0.373
R01643,0.17705567995994317,0,0.373
R01645,0.3304480683871334,0,0.373
R01648,0.06461176751572112,0,0.373
R01649,0.1886234977293575,0,0.373
R01652,0.2992847377770022,0,0.373
R01656,0.3129389868985118,0,0.373
R01660,0.27313182451687557,0,0.373
R01661,0.09263751893596375,0,0.373
R01663,0.327731567829533,0,0.373
R01671,0.7712400425066016,1,0.373
R01679,0.2615699732383254,0,0.373
R01683,0.24932076887866572,0,0.373
R01688,0.34558605931320446,0,0.373
R01689,0.16517749428966336,0,0.373
R01691,0.035483976457899136,0,0.373
R01696,0.03937691847343546,0,0.373
R01711,0.29022318798440166,0,0.373
R01714,0.16368325123438135,0,0.373
R01715,0.15148554632366576,0,0.373
R01716,0.10288933034056658,0,0.373
R01725,0.09047271623804798,0,0.373
R01737,0.2470273724511107,0,0.373
R01744,0.1869257337073035,0,0.373
R01745,0.16669789262620346,0,0.373
R01762,0.35691389400348833,0,0.373
R01772,0.31047404501447046,0,0.373
R01775,0.1304025743440557,0,0.373
R01786,0.19077097381911873,0,0.373
R01799,0.32649534332896435,0,0.373
R01802,0.08665796162208933,0,0.373
R01808,0.05780870423605303,0,0.373
R01810,0.07862221883571127,0,0.373
R01811,0.05921281226718286,0,0.373
R01818,0.0165963578719794,0,0.373
R01820,0.059913509656898,0,0.373
R01821,0.17345550620197261,0,0.373
R01824,0.2909512747956201,0,0.373
R01828,0.2698803282597821,0,0.373
R01829,0.2957982384912027,0,0.373
R01833,0.33019257014853304,0,0.373
R01834,0.2855541827969917,0,0.373
R01845,0.3341061016972945,0,0.373
R01853,0.06803103510738173,0,0.373
R01860,0.0731252121018802,0,0.373
R01871,0.298757224161454,0,0.373
R01879,0.12784390071716836,0,0.373
R01888,0.18936634242980785,0,0.373
R01896,0.37224175788631125,0,0.373
R01899,0.16773629148571437,0,0.373
R01906,0.33991752356906185,0,0.373
R01915,0.31999249012774406,0,0.373
R01916,0.14920331919482002,0,0.373
R01920,0.29843178201636916,0,0.373
R01933,0.14494058992251532,0,0.373
R01935,0.5626246570772832,1,0.373
R01936,0.2511283840286838,0,0.373
R01937,0.22489439141558848,0,0.373
R01947,0.08619051884727788,0,0.373
R01962,0.0443153996112522,0,0.373
R01966,0.09076149629359861,0,0.373
R01985,0.2578031330531887,0,0.373
R01986,0.29499133699176655,0,0.373
R01988,0.09473133454861807,0,0.373
R01992,0.2024026660603912,0,0.373
R01993,0.07567137460271262,0,0.373
R01995,0.16924954056039052,0,0.373
R02001,0.20494251826885485,0,0.373
R02006,0.313838181786822,0,0.373
R02008,0.10598426607342942,0,0.373
R02020,0.10419888883560907,0,0.373
R02032,0.3615830150994907,0,0.373
R02037,0.2805985892734476,0,0.373
R02044,0.23738169546333335,0,0.373
R02045,0.2980077741059908,0,0.373
R02047,0.31401638137076854,0,0.373
R02055,0.02699690833362674,0,0.373
R02068,0.345775675501349,0,0.373
R02078,0.21027420906915287,0,0.373
R02086,0.03321965041279895,0,0.373
R02101,0.275372437646298,0,0.373
R02102,0.10859067187354984,0,0.373
R02106,0.45403391149080813,1,0.373
R02117,0.17223979287815513,0,0.373
R02121,0.3710561180245457,0,0.373
R02134,0.09331136561266529,0,0.373
R02137,0.11896831544414652,0,0.373
R02138,0.3630364487666562,0,0.373
R02145,0.24253497648088496,0,0.373
R02166,0.6003500405768292,1,0.373
R02171,0.14364072305151296,0,0.373
R02173,0.2623978227553174,0,0.373
R02189,0.23750889156698526,0,0.373
R02190,0.3524651169357255,0,0.373
R02193,0.2387484253560765,0,0.373
R02195,0.36377807410725066,0,0.373
R02204,0.18394712643052916,0,0.373
R02217,0.1142884865889765,0,0.373
R02220,0.21396605526089948,0,0.373
R02222,0.5185966454567736,1,0.373
R02227,0.24479024985655423,0,0.373
R02229,0.20764905966314653,0,0.373
R02237,0.3245920452803583,0,0.373
R02245,0.32375772417553617,0,0.373
R02250,0.22399044667605494,0,0.373
R02253,0.08735510752251696,0,0.373
R02274,0.2921965040689743,0,0.373
R02287,0.13582598059788975,0,0.373
R02289,0.2919479379547622,0,0.373
R02296,0.34503793279958844,0,0.373
R02300,0.12279118969306815,0,0.373
R02314,0.29621940826475057,0,0.373
R02331,0.06064459476883184,0,0.373
R02345,0.20217336910763994,0,0.373
R02363,0.17275736112852424,0,0.373
R02368,0.23893181982473524,0,0.373
R02371,0.1764708788748541,0,0.373
R02376,0.3540692872954943,0,0.373
R02378,0.1654484973645896,0,0.373
R02383,0.16689058701801307,0,0.373
R02398,0.2740140516539211,0,0.373
R02410,0.15118654547874064,0,0.373
R02436,0.2442773801592479,0,0.373
R02437,0.08572649260756404,0,0.373
R02440,0.04748937967824301,0,0.373
R02446,0.35750149951415205,0,0.373
R02447,0.285718408501865,0,0.373
R02449,0.36994875473864886,0,0.373
R02454,0.36945740172899577,0,0.373
R02455,0.19177758295637873,0,0.373
R02461,0.05439708989361579,0,0.373
R02476,0.23415394826183206,0,0.373
R02479,0.2078201929880568,0,0.373
R02480,0.16794467598979002,0,0.373
R02482,0.15411163055979007,0,0.373
R02495,0.026392179773538214,0,0.373
R02502,0.2071189854234257,0,0.373
R02507,0.3536643606214327,0,0.373
R02516,0.30601533309238743,0,0.373
R02517,0.07965243864878044,0,0.373
R02522,0.14697908174774474,0,0.373
R02525,0.10766735641514227,0,0.373
R02527,0.08892269955812068,0,0.373
R02536,0.2584557296697933,0,0.373
R02540,0.2461791989573335,0,0.373
R02541,0.33150713148849903,0,0.373
R02543,0.24280462453901996,0,0.373
R02545,0.2366005279262926,0,0.373
R02556,0.1417786858553224,0,0.373
R02558,0.1183699791210037,0,0.373
R02568,0.34151452077173383,0,0.373
R02598,0.14668611641260054,0,0.373
R02602,0.1376372723746802,0,0.373
R02605,0.21184636288210024,0,0.373
R02617,0.2744468748200143,0,0.373
R02620,0.35495031229086044,0,0.373
R02628,0.19396982104964072,0,0.373
R02629,0.11283780307430874,0,0.373
R02631,0.07602048808274,0,0.373
R02633,0.345950709518988,0,0.373
R02635,0.05841849652528016,0,0.373
