record_id,y_score,y_pred,threshold
R00000,0.13188205690198515,0,0.382
R00006,0.08097348700933019,0,0.382
R00007,0.1655292785868466,0,0.382
R00021,0.24891867410714685,0,0.382
R00029,0.36945408037574573,0,0.382
R00053,0.23003126197523463,0,0.382
R00063,0.06862712952027061,0,0.382
R00075,0.31219065469411444,0,0.382
R00079,0.29937015963650826,0,0.382
R00083,0.1804662648664928,0,0.382
R00091,0.31133839110089084,0,0.382
R00096,0.0736117157114155,0,0.382
R00097,0.44693470881998065,1,0.382
R00116,0.2062349735107363,0,0.382
R00117,0.08200044972989717,0,0.382
R00128,0.3062947935210651,0,0.382
R00137,0.13627591707442485,0,0.382
R00140,0.3459593808440061,0,0.382
R00142,0.48109219145364435,1,0.382
R00159,0.13769899958572876,0,0.382
R00160,0.11482444376487203,0,0.382
R00161,0.35856851997067263,0,0.382
R00173,0.17586782806452175,0,0.382
R00175,0.2789981226520637,0,0.382
R00182,0.2025271477744293,0,0.382
R00194,0.9129518662519921,1,0.382
R00195,0.2326730843428666,0,0.382
R00199,0.1678542501898123,0,0.382
R00203,0.9488039036383,1,0.382
R00204,0.05739475067482605,0,0.382
R00205,0.17769287910717396,0,0.382
R00214,0.3363292354733178,0,0.382
R00224,0.09743742916360701,0,0.382
R00234,0.2783618389671769,0,0.382
R00237,0.3060527602876262,0,0.382
R00242,0.05634836724956264,0,0.382
R00243,0.2861036283655023,0,0.382
R00253,0.37461420905635145,0,0.382
R00259,0.2101739296624176,0,0.382
R00260,0.6040250573769922,1,0.382
R00263,0.3624757859683945,0,0.382
R00276,0.2738487749100535,0,0.382
R00288,0.1615357735152367,0,0.382
R00294,0.04831024812215377,0,0.382
R00317,0.25631818696028985,0,0.382
R00318,0.20003454022530293,0,0.382
R00320,0.9737639444559647,1,0.382
R00328,0.079960375218454,0,0.382
R00354,0.08459329060032911,0,0.382
R00356,0.46728697417083886,1,0.382
R00361,0.16603369773820043,0,0.382
R00362,0.1390023090666723,0,0.382
R00364,0.21204360490348928,0,0.382
R00365,0.2966287112382688,0,0.382
R00377,0.0831029102673819,0,0.382
R00391,0.3238098985036886,0,0.382
R00394,0.26210004633082923,0,0.382
R00395,0.1024764206538076,0,0.382
R00402,0.2696022556101005,0,0.382
R00403,0.43972174113202844,1,0.382
R00418,0.17275967860806518,0,0.382
R00449,0.32202553535636935,0,0.382
R00451,0.15164046856908675,0,0.382
R00452,0.1760566635654309,0,0.382
R00456,0.30654392022339993,0,0.382
R00463,0.3666317603466589,0,0.382
R00472,0.030376296021903573,0,0.382
R00480,0.2810413150272662,0,0.382
R00512,0.35893017468471156,0,0.382
R00513,0.3533563483603755,0,0.382
R00520,0.1998188351171808,0,0.382
R00522,0.1417757814876041,0,0.382
R00523,0.14941264809751353,0,0.382
R00525,0.02507118613175778,0,0.382
R00531,0.2822651186054028,0,0.382
R00532,0.31683735502431626,0,0.382
R00534,0.06035930737523234,0,0.382
R00564,0.3600423066001982,0,0.382
R00571,0.05693826694172623,0,0.382
R00572,0.13989774877307024,0,0.382
R00582,0.2618218238473499,0,0.382
R00590,0.20745531299536216,0,0.382
R00592,0.2690318477266014,0,0.382
R00595,0.166526757846393,0,0.382
R00608,0.27970395943248244,0,0.382
R00613,0.21276014927453088,0,0.382
R00615,0.08371789138848618,0,0.382
R00622,0.23378333313227273,0,0.382
R00625,0.23338120788564246,0,0.382
R00634,0.19786085385768049,0,0.382
R00635,0.23362860335516875,0,0.382
R00638,0.24596145546286385,0,0.382
R00653,0.30758223774208665,0,0.382
R00654,0.20794882891849753,0,0.382
R00658,0.20074655366750627,0,0.382
R00667,0.3785243067839436,0,0.382
R00682,0.35378544181542726,0,0.382
R00687,0.23896048944131534,0,0.382
R00688,0.3173417998245347,0,0.382
R00694,0.22119626551060717,0,0.382
R00695,0.3091148546630837,0,0.382
R00720,0.18125456227975137,0,0.382
R00729,0.054275859402014716,0,0.382
R00730,0.25608107127900676,0,0.382
R00737,0.3272015867298086,0,0.382
R00738,0.11240914058363793,0,0.382
R00742,0.04340384386485362,0,0.382
R00745,0.32931079117063294,0,0.382
R00750,0.3814473247819695,0,0.382
R00757,0.18740570096339326,0,0.382
R00772,0.10542026974820196,0,0.382
R00779,0.18777955708952612,0,0.382
R00780,0.06516242877230383,0,0.382
R00789,0.24874978571427456,0,0.382
R00799,0.9344789996669336,1,0.382
R00818,0.1405410454829385,0,0.382
R00834,0.12820310563476342,0,0.382
R00856,0.1956041216561114,0,0.382
R00865,0.06375261215028041,0,0.382
R00880,0.2784753837049997,0,0.382
R00902,0.27980472544274415,0,0.382
R00908,0.35579513190279916,0,0.382
R00917,0.16232937129856215,0,0.382
R00926,0.16107160967244236,0,0.382
R00928,0.2214293663581191,0,0.382
R00932,0.26744475375804105,0,0.382
R00941,0.1799404728734348,0,0.382
R00947,0.10456521407787606,0,0.382
R00948,0.13537504174724027,0,0.382
R00949,0.10996194267674284,0,0.382
R00956,0.19655904283630038,0,0.382
R00958,0.27230082719114995,0,0.382
R00968,0.106621412105423,0,0.382
R00977,0.018928734333322546,0,0.382
R00981,0.3058951729703966,0,0.382
R00984,0.3008820522702696,0,0.382
R00988,0.046691572756170606,0,0.382
R00998,0.15116511889419904,0,0.382
R01011,0.3383892015371737,0,0.382
R01019,0.21857731078447848,0,0.382
R01032,0.07330844196576117,0,0.382
R01043,0.23919134327033822,0,0.382
R01046,0.27137619736578783,0,0.382
R01051,0.1835472630703567,0,0.382
R01057,0.3314309651574886,0,0.382
R01059,0.3178193662178684,0,0.382
R01061,0.2321850874477659,0,0.382
R01086,0.10880318627585164,0,0.382
R01091,0.15380616716149514,0,0.382
R01093,0.12378986584487747,0,0.382
R01100,0.20920006412524,0,0.382
R01104,0.029930311605700977,0,0.382
R01111,0.35494843770642054,0,0.382
R01113,0.2295247014540424,0,0.382
R01114,0.3353047021958245,0,0.382
R01119,0.3574466600638733,0,0.382
R01136,0.22416525817782912,0,0.382
R01152,0.3774498968479678,0,0.382
