record_id,y_score,y_pred,threshold
R00000,0.26206939968828963,0,0.397
R00006,0.3867514038155613,0,0.397
R00007,0.3591825826285013,0,0.397
R00021,0.020644894116252158,0,0.397
R00029,0.39450604990631905,0,0.397
R00053,0.22165306032254037,0,0.397
R00063,0.1773767722045886,0,0.397
R00075,0.10943074290407481,0,0.397
R00079,0.2104301992262735,0,0.397
R00083,0.24589925899280282,0,0.397
R00091,0.09385458050849727,0,0.397
R00096,0.17385638860899674,0,0.397
R00097,0.38293102833331827,0,0.397
R00116,0.24182570237529116,0,0.397
R00117,0.3495888595601858,0,0.397
R00128,0.17951441254032743,0,0.397
R00137,0.10005438983016238,0,0.397
R00140,0.2827322489327872,0,0.397
R00142,0.389377588911233,0,0.397
R00159,0.1912417557900778,0,0.397
R00160,0.3959888078440419,0,0.397
R00161,0.22060307544389932,0,0.397
R00173,0.3741777584933992,0,0.397
R00175,0.18418972764942443,0,0.397
R00182,0.26407011026691307,0,0.397
R00194,0.39492600304990566,0,0.397
R00195,0.3901571208839904,0,0.397
R00199,0.3360340843110687,0,0.397
R00203,0.1944739905594332,0,0.397
R00204,0.07651352166828446,0,0.397
R00205,0.3130579528140834,0,0.397
R00214,0.3333215501519614,0,0.397
R00224,0.37156968607146396,0,0.397
R00234,0.889177297043845,1,0.397
R00237,0.24393659651536445,0,0.397
R00242,0.13279738187255355,0,0.397
R00243,0.15401908673210168,0,0.397
R00253,0.8662694657851687,1,0.397
R00259,0.2583414177700316,0,0.397
R00260,0.11090757466651197,0,0.397
R00263,0.2412727267493897,0,0.397
R00276,0.18756027392822,0,0.397
R00288,0.28080541596352565,0,0.397
R00294,0.34549629060192605,0,0.397
R00317,0.3179330801363651,0,0.397
R00318,0.6545649978832393,1,0.397
R00320,0.32354951420933104,0,0.397
R00328,0.3418579607659293,0,0.397
R00354,0.2219664417390158,0,0.397
R00356,0.9581767716812526,1,0.397
R00361,0.09084195531153044,0,0.397
R00362,0.37218757802343233,0,0.397
R00364,0.28344833141744713,0,0.397
R00365,0.3681301550093309,0,0.397
R00377,0.24424852408095163,0,0.397
R00391,0.24718705267390018,0,0.397
R00394,0.16507063277613654,0,0.397
R00395,0.2789713038889977,0,0.397
R00402,0.22013829097171791,0,0.397
R00403,0.204085013726377,0,0.397
R00418,0.308785563438429,0,0.397
R00449,0.2517182777752783,0,0.397
R00451,0.28662196777542465,0,0.397
R00452,0.3923975108372545,0,0.397
R00456,0.188666422090739,0,0.397
R00463,0.13349204237261375,0,0.397
R00472,0.31327589240701165,0,0.397
R00480,0.3362752564335946,0,0.397
R00512,0.1301467308937008,0,0.397
R00513,0.18539299773309387,0,0.397
R00520,0.0945271430650382,0,0.397
R00522,0.30121000807385306,0,0.397
R00523,0.20947268370758326,0,0.397
R00525,0.23543282806857224,0,0.397
R00531,0.3060672538288592,0,0.397
R00532,0.21410549060698844,0,0.397
R00534,0.22618981141106623,0,0.397
R00564,0.036750643780048206,0,0.397
R00571,0.2100380181052598,0,0.397
R00572,0.3032908621170604,0,0.397
R00582,0.26420530084714733,0,0.397
R00590,0.1838285411162599,0,0.397
R00592,0.10433766562899344,0,0.397
