record_id,y_score,y_pred,threshold
R00000,0.10168958283053711,0,0.32699999999999996
R00006,0.07169657593147546,0,0.32699999999999996
R00007,0.16439757803261706,0,0.32699999999999996
R00021,0.3229927512181018,0,0.32699999999999996
R00029,0.19609174147649286,0,0.32699999999999996
R00053,0.047995778645601436,0,0.32699999999999996
R00063,0.22213941593855438,0,0.32699999999999996
R00075,0.16701919770814216,0,0.32699999999999996
R00079,0.21077148316095615,0,0.32699999999999996
R00083,0.02485131255183682,0,0.32699999999999996
R00091,0.13056595460418793,0,0.32699999999999996
R00096,0.3081511489829445,0,0.32699999999999996
R00097,0.7944055590868526,1,0.32699999999999996
R00116,0.19768250407719948,0,0.32699999999999996
R00117,0.03330791131930781,0,0.32699999999999996
R00128,0.20241630848524572,0,0.32699999999999996
R00137,0.25586462918722025,0,0.32699999999999996
R00140,0.10644938692134617,0,0.32699999999999996
R00142,0.25420264076354254,0,0.32699999999999996
R00159,0.0959050187979471,0,0.32699999999999996
R00160,0.059071070955952015,0,0.32699999999999996
R00161,0.26035044297949955,0,0.32699999999999996
R00173,0.19520665885855762,0,0.32699999999999996
R00175,0.06399281461014183,0,0.32699999999999996
R00182,0.28205975364235547,0,0.32699999999999996
R00194,0.9193695706052966,1,0.32699999999999996
R00195,0.17997820878473483,0,0.32699999999999996
R00199,0.21858925070672006,0,0.32699999999999996
R00203,0.31554689481565545,0,0.32699999999999996
R00204,0.1402857104922789,0,0.32699999999999996
R00205,0.17647301109955937,0,0.32699999999999996
R00214,0.31883218769125493,0,0.32699999999999996
R00224,0.28186458788938445,0,0.32699999999999996
R00234,0.24537266761053306,0,0.32699999999999996
R00237,0.061300257927930486,0,0.32699999999999996
R00242,0.15102138784979452,0,0.32699999999999996
R00243,0.2467537219236794,0,0.32699999999999996
R00253,0.623765054808622,1,0.32699999999999996
R00259,0.2726366422128305,0,0.32699999999999996
R00260,0.29271753652572896,0,0.32699999999999996
R00263,0.2104143603328372,0,0.32699999999999996
R00276,0.20799919429541533,0,0.32699999999999996
R00288,0.2010593584586272,0,0.32699999999999996
R00294,0.2953343650921367,0,0.32699999999999996
R00317,0.11104026902455291,0,0.32699999999999996
R00318,0.5770849451125071,1,0.32699999999999996
R00320,0.22581895699371754,0,0.32699999999999996
R00328,0.3252523814206622,0,0.32699999999999996
R00354,0.12389044580272571,0,0.32699999999999996
R00356,0.19548689563083593,0,0.32699999999999996
R00361,0.2198142218226348,0,0.32699999999999996
R00362,0.061014290570298994,0,0.32699999999999996
R00364,0.17179276661388437,0,0.32699999999999996
R00365,0.12196622466251161,0,0.32699999999999996
R00377,0.15956019933312957,0,0.32699999999999996
R00391,0.21474833490605352,0,0.32699999999999996
R00394,0.3100606206601978,0,0.32699999999999996
R00395,0.2163002608656211,0,0.32699999999999996
R00402,0.2973191633655209,0,0.32699999999999996
R00403,0.21054701702098724,0,0.32699999999999996
R00418,0.26017257531799226,0,0.32699999999999996
R00449,0.047451973106610326,0,0.32699999999999996
R00451,0.10199849837537511,0,0.32699999999999996
R00452,0.18236598041127106,0,0.32699999999999996
R00456,0.28726855444719507,0,0.32699999999999996
R00463,0.05245602388533924,0,0.32699999999999996
R00472,0.24490110391310096,0,0.32699999999999996
R00480,0.3248861189296986,0,0.32699999999999996
R00512,0.30384732692045574,0,0.32699999999999996
R00513,0.24241036329717586,0,0.32699999999999996
R00520,0.25908628823156876,0,0.32699999999999996
R00522,0.0941433741189103,0,0.32699999999999996
R00523,0.3193824254554699,0,0.32699999999999996
R00525,0.1369430504749793,0,0.32699999999999996
R00531,0.04513799373216051,0,0.32699999999999996
R00532,0.3201701407520983,0,0.32699999999999996
R00534,0.16682291136832816,0,0.32699999999999996
R00564,0.31196198210119064,0,0.32699999999999996
R00571,0.24376077814116817,0,0.32699999999999996
R00572,0.27959968033032395,0,0.32699999999999996
R00582,0.11173890646256512,0,0.32699999999999996
R00590,0.13619506903337147,0,0.32699999999999996
R00592,0.350320048915287,1,0.32699999999999996
R00595,0.19074394281618062,0,0.32699999999999996
R00608,0.13009413250598065,0,0.32699999999999996
R00613,0.10104086100963627,0,0.32699999999999996
R00615,0.12798564777272795,0,0.32699999999999996
R00622,0.14885006521004163,0,0.32699999999999996
R00625,0.2713756696642366,0,0.32699999999999996
R00634,0.10444396693931848,0,0.32699999999999996
R00635,0.3174616039416983,0,0.32699999999999996
R00638,0.14669850162023498,0,0.32699999999999996
R00653,0.009799398568559886,0,0.32699999999999996
R00654,0.05684285675775931,0,0.32699999999999996
R00658,0.1761856632127203,0,0.32699999999999996
R00667,0.26971035970198953,0,0.32699999999999996
R00682,0.16843461677854324,0,0.32699999999999996
R00687,0.22422295110479898,0,0.32699999999999996
R00688,0.2998277967307104,0,0.32699999999999996
R00694,0.19013756955901903,0,0.32699999999999996
R00695,0.060749226799929334,0,0.32699999999999996
R00720,0.03262133828348021,0,0.32699999999999996
R00729,0.2994317806117792,0,0.32699999999999996
R00730,0.06946048884923939,0,0.32699999999999996
R00737,0.7460563312303485,1,0.32699999999999996
R00738,0.14696318792275714,0,0.32699999999999996
R00742,0.029129179267886857,0,0.32699999999999996
R00745,0.07321752135744444,0,0.32699999999999996
R00750,0.3065492501741942,0,0.32699999999999996
R00757,0.21574917153373133,0,0.32699999999999996
R00772,0.21436213890727093,0,0.32699999999999996
R00779,0.018245523901997157,0,0.32699999999999996
R00780,0.17062352906908504,0,0.32699999999999996
R00789,0.2794049379842689,0,0.32699999999999996
R00799,0.2002400626992528,0,0.32699999999999996
R00818,0.08369148775027518,0,0.32699999999999996
R00834,0.16929311266531533,0,0.32699999999999996
R00856,0.28807171712395185,0,0.32699999999999996
R00865,0.11626725286941425,0,0.32699999999999996
R00880,0.3148341926143183,0,0.32699999999999996
R00902,0.29074621117564886,0,0.32699999999999996
R00908,0.19750081320922278,0,0.32699999999999996
R00917,0.290418510221104,0,0.32699999999999996
R00926,0.06609808627492492,0,0.32699999999999996
R00928,0.21670083736654344,0,0.32699999999999996
R00932,0.15370299524794734,0,0.32699999999999996
R00941,0.10881913379859437,0,0.32699999999999996
R00947,0.31760237488198945,0,0.32699999999999996
R00948,0.29307039800452783,0,0.32699999999999996
R00949,0.27452037607919055,0,0.32699999999999996
R00956,0.2737727566683725,0,0.32699999999999996
R00958,0.2470782025989624,0,0.32699999999999996
R00968,0.2008490370763986,0,0.32699999999999996
R00977,0.18453693457702872,0,0.32699999999999996
R00981,0.08430553018566178,0,0.32699999999999996
R00984,0.21827042224532062,0,0.32699999999999996
R00988,0.11602452409808409,0,0.32699999999999996
R00998,0.29382010430879424,0,0.32699999999999996
R01011,0.1129712753227026,0,0.32699999999999996
R01019,0.25257354534407933,0,0.32699999999999996
R01032,0.04301006044997054,0,0.32699999999999996
R01043,0.2810246938988285,0,0.32699999999999996
R01046,0.1348582746204121,0,0.32699999999999996
R01051,0.291977155674376,0,0.32699999999999996
R01057,0.08772145442972928,0,0.32699999999999996
R01059,0.3077886701399594,0,0.32699999999999996
R01061,0.2232737570802227,0,0.32699999999999996
R01086,0.2621754846890228,0,0.32699999999999996
R01091,0.07944839780365967,0,0.32699999999999996
R01093,0.19969455771193137,0,0.32699999999999996
R01100,0.11012156466679651,0,0.32699999999999996
R01104,0.2428313277001526,0,0.32699999999999996
R01111,0.1614019965626195,0,0.32699999999999996
R01113,0.0652725525647215,0,0.32699999999999996
R01114,0.2250252275837706,0,0.32699999999999996
R01119,0.17036809296192956,0,0.32699999999999996
R01136,0.09317210605383139,0,0.32699999999999996
R01152,0.06926286469764234,0,0.32699999999999996
R01153,0.0770968386502193,0,0.32699999999999996
R01160,0.1092862459360277,0,0.32699999999999996
R01166,0.1852690729021722,0,0.32699999999999996
R01169,0.2640074348585315,0,0.32699999999999996
R01170,0.16734188002170772,0,0.32699999999999996
R01175,0.16608243872578665,0,0.32699999999999996
R01184,0.14094955818362914,0,0.32699999999999996
R01188,0.1056379429360916,0,0.32699999999999996
R01197,0.300568054371616,0,0.32699999999999996
R01203,0.1838076227661581,0,0.32699999999999996
R01223,0.26996853546585375,0,0.32699999999999996
R01228,0.12643106987011132,0,0.32699999999999996
R01231,0.06584867787650527,0,0.32699999999999996
R01240,0.2774212074525308,0,0.32699999999999996
R01247,0.2452202427602734,0,0.32699999999999996
R01255,0.3024673578624907,0,0.32699999999999996
R01264,0.07724046109493532,0,0.32699999999999996
R01269,0.735465148914465,1,0.32699999999999996
R01277,0.1519941766177604,0,0.32699999999999996
R01281,0.21807004784904352,0,0.32699999999999996
R01288,0.10615438570986127,0,0.32699999999999996
R01290,0.13276728463824905,0,0.32699999999999996
R01301,0.6331808410984849,1,0.32699999999999996
R01305,0.2395798598810737,0,0.32699999999999996
R01309,0.18164019125178466,0,0.32699999999999996
R01312,0.31692684692886514,0,0.32699999999999996
R01316,0.15067752219058764,0,0.32699999999999996
R01323,0.23104759924453325,0,0.32699999999999996
R01325,0.10320443236481949,0,0.32699999999999996
R01337,0.18913544444917604,0,0.32699999999999996
R01345,0.2751697854161751,0,0.32699999999999996
R01347,0.16950984140586944,0,0.32699999999999996
R01351,0.1552520894505085,0,0.32699999999999996
R01355,0.09790609837479264,0,0.32699999999999996
R01356,0.2577608462226269,0,0.32699999999999996
R01361,0.1493027189414296,0,0.32699999999999996
R01367,0.18288250921624793,0,0.32699999999999996
R01372,0.2237311164131834,0,0.32699999999999996
R01378,0.09951514798915975,0,0.32699999999999996
R01379,0.06787912741862405,0,0.32699999999999996
R01383,0.09267679639682447,0,0.32699999999999996
R01388,0.13549232228747168,0,0.32699999999999996
R01393,0.713209563712551,1,0.32699999999999996
R01395,0.2876683685644861,0,0.32699999999999996
R01399,0.2991426369457646,0,0.32699999999999996
R01405,0.23843353920575563,0,0.32699999999999996
R01413,0.1768734705410782,0,0.32699999999999996
R01415,0.17291463981371244,0,0.32699999999999996
R01418,0.24733277041273544,0,0.32699999999999996
R01421,0.13961326129259413,0,0.32699999999999996
R01424,0.13639187558261545,0,0.32699999999999996
R01435,0.8166225763097283,1,0.32699999999999996
R01443,0.060125120830850816,0,0.32699999999999996
R01457,0.08191096019920796,0,0.32699999999999996
R01477,0.08932277800021568,0,0.32699999999999996
R01478,0.24781759762560016,0,0.32699999999999996
R01479,0.9754518300702472,1,0.32699999999999996
R01483,0.2538877268709002,0,0.32699999999999996
R01496,0.19487184394690582,0,0.32699999999999996
R01507,0.042712640419079,0,0.32699999999999996
R01508,0.3203437692479559,0,0.32699999999999996
R01509,0.16187131203263577,0,0.32699999999999996
R01513,0.19805238485302157,0,0.32699999999999996
R01520,0.30067648597846797,0,0.32699999999999996
R01522,0.09205687285824776,0,0.32699999999999996
R01524,0.01357096952027257,0,0.32699999999999996
R01526,0.010680094104381064,0,0.32699999999999996
R01527,0.21453809318234407,0,0.32699999999999996
R01536,0.2326868429397599,0,0.32699999999999996
R01544,0.10785131911058915,0,0.32699999999999996
R01556,0.23248949733533264,0,0.32699999999999996
R01559,0.1790901460222258,0,0.32699999999999996
R01564,0.11798611618514243,0,0.32699999999999996
R01566,0.10522682043895787,0,0.32699999999999996
R01577,0.10983335202401837,0,0.32699999999999996
R01581,0.08951151419739345,0,0.32699999999999996
R01584,0.14534167932833328,0,0.32699999999999996
R01585,0.32335566872898447,0,0.32699999999999996
R01589,0.2935615076650789,0,0.32699999999999996
R01590,0.32436737057222326,0,0.32699999999999996
R01593,0.25789526925334244,0,0.32699999999999996
R01605,0.0888025828270256,0,0.32699999999999996
R01612,0.11561223179014116,0,0.32699999999999996
R01621,0.12334074858365451,0,0.32699999999999996
R01625,0.04091707185053974,0,0.32699999999999996
R01637,0.22276521978939307,0,0.32699999999999996
R01643,0.19360560278510605,0,0.32699999999999996
R01645,0.046047165713202574,0,0.32699999999999996
R01648,0.14419998622551444,0,0.32699999999999996
R01649,0.3254756877095055,0,0.32699999999999996
R01652,0.09466863134556247,0,0.32699999999999996
R01656,0.16129070384351055,0,0.32699999999999996
R01660,0.0665955103598648,0,0.32699999999999996
R01661,0.25538545374266725,0,0.32699999999999996
R01663,0.32468758274800913,0,0.32699999999999996
R01671,0.14403493144369198,0,0.32699999999999996
R01679,0.10145484405120045,0,0.32699999999999996
R01683,0.27500385751290296,0,0.32699999999999996
R01688,0.30985621260520535,0,0.32699999999999996
R01689,0.23444834085477007,0,0.32699999999999996
R01691,0.2432044674032846,0,0.32699999999999996
R01696,0.20411439025905362,0,0.32699999999999996
R01711,0.02177549065749447,0,0.32699999999999996
R01714,0.19865757406257284,0,0.32699999999999996
R01715,0.07288788432150237,0,0.32699999999999996
R01716,0.25082062543742745,0,0.32699999999999996
R01725,0.15017130438053808,0,0.32699999999999996
R01737,0.08642721271367707,0,0.32699999999999996
R01744,0.27196768754623,0,0.32699999999999996
R01745,0.18034068700073655,0,0.32699999999999996
R01762,0.17481124459959532,0,0.32699999999999996
R01772,0.062010201598373255,0,0.32699999999999996
R01775,0.18750579014493327,0,0.32699999999999996
R01786,0.1565150223818122,0,0.32699999999999996
R01799,0.21398546407377422,0,0.32699999999999996
R01802,0.028277461061770856,0,0.32699999999999996
R01808,0.2594699281154255,0,0.32699999999999996
R01810,0.26352684281780214,0,0.32699999999999996
R01811,0.03711104161056129,0,0.32699999999999996
R01818,0.08304832383192676,0,0.32699999999999996
R01820,0.26915405577087936,0,0.32699999999999996
R01821,0.1958182246663569,0,0.32699999999999996
R01824,0.12152544279061303,0,0.32699999999999996
R01828,0.27461433006329067,0,0.32699999999999996
R01829,0.09854439620437688,0,0.32699999999999996
R01833,0.2267562800843036,0,0.32699999999999996
R01834,0.14042492681061614,0,0.32699999999999996
R01845,0.2733848262011798,0,0.32699999999999996
R01853,0.2704558989243464,0,0.32699999999999996
R01860,0.178547401371893,0,0.32699999999999996
R01871,0.24807962588193727,0,0.32699999999999996
R01879,0.2688088127858615,0,0.32699999999999996
R01888,0.14374668833711335,0,0.32699999999999996
R01896,0.26149505795414985,0,0.32699999999999996
R01899,0.21708821091819658,0,0.32699999999999996
R01906,0.1580007364959394,0,0.32699999999999996
R01915,0.26657475330476166,0,0.32699999999999996
R01916,0.1776683665534651,0,0.32699999999999996
R01920,0.2664426780485106,0,0.32699999999999996
R01933,0.19221197671027151,0,0.32699999999999996
R01935,0.8220941229162237,1,0.32699999999999996
R01936,0.035938006628433626,0,0.32699999999999996
R01937,0.03532218699579981,0,0.32699999999999996
R01947,0.2098347561124658,0,0.32699999999999996
R01962,0.1956054764781596,0,0.32699999999999996
R01966,0.04861217637515247,0,0.32699999999999996
R01985,0.16782974171094256,0,0.32699999999999996
R01986,0.322514860819317,0,0.32699999999999996
R01988,0.14801081057141258,0,0.32699999999999996
R01992,0.10545256566524538,0,0.32699999999999996
R01993,0.29054752442409565,0,0.32699999999999996
R01995,0.2038862280701617,0,0.32699999999999996
R02001,0.2348429898441026,0,0.32699999999999996
R02006,0.30605563960372517,0,0.32699999999999996
R02008,0.7026081390749754,1,0.32699999999999996
R02020,0.2708142801777986,0,0.32699999999999996
R02032,0.11513727229283935,0,0.32699999999999996
R02037,0.3051438376338532,0,0.32699999999999996
R02044,0.2847946079232522,0,0.32699999999999996
R02045,0.14298534307982882,0,0.32699999999999996
R02047,0.06984795782822557,0,0.32699999999999996
R02055,0.20567780831960855,0,0.32699999999999996
R02068,0.18507968924718393,0,0.32699999999999996
R02078,0.3063910639749394,0,0.32699999999999996
R02086,0.2561182229694423,0,0.32699999999999996
R02101,0.2357838017166359,0,0.32699999999999996
R02102,0.05156245441267517,0,0.32699999999999996
R02106,0.9393255171395518,1,0.32699999999999996
R02117,0.12679383088905,0,0.32699999999999996
R02121,0.09766201791292667,0,0.32699999999999996
R02134,0.15216464197471097,0,0.32699999999999996
R02137,0.09923706817241976,0,0.32699999999999996
R02138,0.2503528033883749,0,0.32699999999999996
R02145,0.25328531242904156,0,0.32699999999999996
R02166,0.25398457790445056,0,0.32699999999999996
R02171,0.05840883528069964,0,0.32699999999999996
R02173,0.10215750030180826,0,0.32699999999999996
R02189,0.2770336590635457,0,0.32699999999999996
R02190,0.10806925649010751,0,0.32699999999999996
R02193,0.2925699386884135,0,0.32699999999999996
R02195,0.21848138390223176,0,0.32699999999999996
R02204,0.06221642987932207,0,0.32699999999999996
R02217,0.31527492779503885,0,0.32699999999999996
R02220,0.03625750158507918,0,0.32699999999999996
R02222,0.3112500937695352,0,0.32699999999999996
R02227,0.050035398791752006,0,0.32699999999999996
R02229,0.21916087856118904,0,0.32699999999999996
R02237,0.04470054979464187,0,0.32699999999999996
R02245,0.1994505893477212,0,0.32699999999999996
R02250,0.11921058350218042,0,0.32699999999999996
R02253,0.2993114233099045,0,0.32699999999999996
R02274,0.18053993191139076,0,0.32699999999999996
R02287,0.05624255075248628,0,0.32699999999999996
R02289,0.13327272336635676,0,0.32699999999999996
R02296,0.05525666596337619,0,0.32699999999999996
R02300,0.11244874538376509,0,0.32699999999999996
R02314,0.09903604010075753,0,0.32699999999999996
R02331,0.13116591845216757,0,0.32699999999999996
R02345,0.2886033078320457,0,0.32699999999999996
R02363,0.27104935031298394,0,0.32699999999999996
R02368,0.14554871476568798,0,0.32699999999999996
R02371,0.2586659008860714,0,0.32699999999999996
R02376,0.06496428462553264,0,0.32699999999999996
R02378,0.15242803010141193,0,0.32699999999999996
R02383,0.2205464486977952,0,0.32699999999999996
R02398,0.1393924009501098,0,0.32699999999999996
R02410,0.2573939094875768,0,0.32699999999999996
R02436,0.24220490755473983,0,0.32699999999999996
R02437,0.9317722673887522,1,0.32699999999999996
R02440,0.05719303965896106,0,0.32699999999999996
R02446,0.1928822388400737,0,0.32699999999999996
R02447,0.10490391469536145,0,0.32699999999999996
R02449,0.2639087802570979,0,0.32699999999999996
R02454,0.24615294427732512,0,0.32699999999999996
R02455,0.20323310089736182,0,0.32699999999999996
R02461,0.27231124939278917,0,0.32699999999999996
R02476,0.28950880225716424,0,0.32699999999999996
R02479,0.19317653697906412,0,0.32699999999999996
R02480,0.20366782003217715,0,0.32699999999999996
R02482,0.24839386322649248,0,0.32699999999999996
R02495,0.024373307586710316,0,0.32699999999999996
R02502,0.11862456501775501,0,0.32699999999999996
R02507,0.1869848321780188,0,0.32699999999999996
R02516,0.23595704087432942,0,0.32699999999999996
R02517,0.23457809655542702,0,0.32699999999999996
R02522,0.031471438474282395,0,0.32699999999999996
R02525,0.09497565061033686,0,0.32699999999999996
R02527,0.2256500189043,0,0.32699999999999996
R02536,0.11991871357524861,0,0.32699999999999996
R02540,0.03986682370599292,0,0.32699999999999996
R02541,0.04401140829252068,0,0.32699999999999996
R02543,0.15454710314946957,0,0.32699999999999996
R02545,0.11276161345321398,0,0.32699999999999996
R02556,0.0924559000391652,0,0.32699999999999996
R02558,0.22353267487458223,0,0.32699999999999996
R02568,0.0476613243892759,0,0.32699999999999996
