record_id,y_score,y_pred,threshold
R00000,0.11903323987253536,0,0.42200000000000004
R00006,0.24822633893707965,0,0.42200000000000004
R00007,0.41522033903541566,0,0.42200000000000004
R00021,0.3510339313274738,0,0.42200000000000004
R00029,0.4023537856262182,0,0.42200000000000004
R00053,0.23135218545049988,0,0.42200000000000004
R00063,0.21859545609167663,0,0.42200000000000004
R00075,0.09392916764273646,0,0.42200000000000004
R00079,0.7568100579644558,1,0.42200000000000004
R00083,0.2097579709526128,0,0.42200000000000004
R00091,0.1807833604618821,0,0.42200000000000004
R00096,0.2062560219178135,0,0.42200000000000004
R00097,0.829293681679304,1,0.42200000000000004
R00116,0.3443582935788567,0,0.42200000000000004
R00117,0.145431651822326,0,0.42200000000000004
R00128,0.3545812099061741,0,0.42200000000000004
R00137,0.2513559151805977,0,0.42200000000000004
R00140,0.37143312176771265,0,0.42200000000000004
R00142,0.1542074160362369,0,0.42200000000000004
R00159,0.39662829591195103,0,0.42200000000000004
R00160,0.3556556568553455,0,0.42200000000000004
R00161,0.21668838599845547,0,0.42200000000000004
R00173,0.38943242207750706,0,0.42200000000000004
R00175,0.20372233941244036,0,0.42200000000000004
R00182,0.37288297914772783,0,0.42200000000000004
R00194,0.5788401250350269,1,0.42200000000000004
R00195,0.4021487526047289,0,0.42200000000000004
R00199,0.08954299494971524,0,0.42200000000000004
R00203,0.18933813125231064,0,0.42200000000000004
R00204,0.4058299645713314,0,0.42200000000000004
R00205,0.1747432580429646,0,0.42200000000000004
R00214,0.32788900939548354,0,0.42200000000000004
R00224,0.38509778780837634,0,0.42200000000000004
R00234,0.2498739123438327,0,0.42200000000000004
R00237,0.2996675144036545,0,0.42200000000000004
R00242,0.318128091216764,0,0.42200000000000004
R00243,0.3662432797886031,0,0.42200000000000004
R00253,0.40738158913247485,0,0.42200000000000004
R00259,0.26082188221780306,0,0.42200000000000004
R00260,0.43943678985746565,1,0.42200000000000004
R00263,0.2487840253271033,0,0.42200000000000004
R00276,0.18057647609622013,0,0.42200000000000004
R00288,0.07901552209757517,0,0.42200000000000004
R00294,0.4136189540622803,0,0.42200000000000004
R00317,0.3856639097599694,0,0.42200000000000004
R00318,0.8497287034291106,1,0.42200000000000004
R00320,0.3797025908283116,0,0.42200000000000004
R00328,0.022720021917656437,0,0.42200000000000004
R00354,0.09537840610470627,0,0.42200000000000004
R00356,0.5084801475561975,1,0.42200000000000004
R00361,0.36574468247603714,0,0.42200000000000004
R00362,0.3380384012289865,0,0.42200000000000004
R00364,0.20516334493690958,0,0.42200000000000004
R00365,0.29814532338690786,0,0.42200000000000004
R00377,0.13150121858235161,0,0.42200000000000004
R00391,0.25488930541834104,0,0.42200000000000004
R00394,0.27749274530570295,0,0.42200000000000004
R00395,0.7618778237565687,1,0.42200000000000004
R00402,0.01624692688329,0,0.42200000000000004
R00403,0.6696126675414031,1,0.42200000000000004
R00418,0.16668578235952897,0,0.42200000000000004
R00449,0.3732772296466526,0,0.42200000000000004
R00451,0.029418667472276637,0,0.42200000000000004
R00452,0.35750947980863784,0,0.42200000000000004
R00456,0.01553755256903602,0,0.42200000000000004
R00463,0.39731667401324444,0,0.42200000000000004
R00472,0.06199930312556553,0,0.42200000000000004
R00480,0.2786503741453216,0,0.42200000000000004
R00512,0.23571419064044172,0,0.42200000000000004
R00513,0.25014691606627,0,0.42200000000000004
R00520,0.41765214335373996,0,0.42200000000000004
R00522,0.1860822451831559,0,0.42200000000000004
R00523,0.4076509125550556,0,0.42200000000000004
R00525,0.3499195219876639,0,0.42200000000000004
R00531,0.13828131621675507,0,0.42200000000000004
R00532,0.3094697907654872,0,0.42200000000000004
R00534,0.3390452344530581,0,0.42200000000000004
R00564,0.3778136260122499,0,0.42200000000000004
R00571,0.3363963679621329,0,0.42200000000000004
R00572,0.051400988228690485,0,0.42200000000000004
R00582,0.2733041786373358,0,0.42200000000000004
R00590,0.045989918660038986,0,0.42200000000000004
R00592,0.42036153285505085,0,0.42200000000000004
R00595,0.7255581779281421,1,0.42200000000000004
R00608,0.35799360327432844,0,0.42200000000000004
R00613,0.4175300976276039,0,0.42200000000000004
R00615,0.19293618211174582,0,0.42200000000000004
R00622,0.1621204585627918,0,0.42200000000000004
R00625,0.10066323223437362,0,0.42200000000000004
R00634,0.24961419146728148,0,0.42200000000000004
R00635,0.27019951948697296,0,0.42200000000000004
R00638,0.3484782354809087,0,0.42200000000000004
R00653,0.12752886226695861,0,0.42200000000000004
R00654,0.9104786821950966,1,0.42200000000000004
R00658,0.1504487153277317,0,0.42200000000000004
R00667,0.2305003595848604,0,0.42200000000000004
R00682,0.13603338477419735,0,0.42200000000000004
R00687,0.16479512486405934,0,0.42200000000000004
R00688,0.25112886004880525,0,0.42200000000000004
R00694,0.3061407173164537,0,0.42200000000000004
R00695,0.23330902686406416,0,0.42200000000000004
R00720,0.18952071095087406,0,0.42200000000000004
R00729,0.24932569515789818,0,0.42200000000000004
R00730,0.21959725175484915,0,0.42200000000000004
R00737,0.18869692958319112,0,0.42200000000000004
R00738,0.1317572960040647,0,0.42200000000000004
R00742,0.4784525095403196,1,0.42200000000000004
R00745,0.4099684262664985,0,0.42200000000000004
R00750,0.33489907891488974,0,0.42200000000000004
R00757,0.33934978106453506,0,0.42200000000000004
R00772,0.3929921321941176,0,0.42200000000000004
R00779,0.046781884262228936,0,0.42200000000000004
R00780,0.3968054706655391,0,0.42200000000000004
R00789,0.10746039557505715,0,0.42200000000000004
R00799,0.5375354082928082,1,0.42200000000000004
R00818,0.24641382666331937,0,0.42200000000000004
R00834,0.2035673161071127,0,0.42200000000000004
R00856,0.8562127408563398,1,0.42200000000000004
R00865,0.34417220865812503,0,0.42200000000000004
R00880,0.14147385246272576,0,0.42200000000000004
R00902,0.22592708857195581,0,0.42200000000000004
R00908,0.25978085640896714,0,0.42200000000000004
R00917,0.3959664546468127,0,0.42200000000000004
R00926,0.16324619622654804,0,0.42200000000000004
R00928,0.05634576881727356,0,0.42200000000000004
R00932,0.20017135477892206,0,0.42200000000000004
R00941,0.14930156056614186,0,0.42200000000000004
R00947,0.403742463428281,0,0.42200000000000004
R00948,0.23870553398727792,0,0.42200000000000004
R00949,0.07103911842822783,0,0.42200000000000004
R00956,0.21518339885992982,0,0.42200000000000004
R00958,0.09883483240684052,0,0.42200000000000004
R00968,0.14835335241858014,0,0.42200000000000004
R00977,0.07147978680245984,0,0.42200000000000004
R00981,0.3419741973111049,0,0.42200000000000004
R00984,0.17073468571826542,0,0.42200000000000004
R00988,0.31386653077041365,0,0.42200000000000004
R00998,0.1921868520541504,0,0.42200000000000004
R01011,0.25963146661300557,0,0.42200000000000004
R01019,0.20182758232168077,0,0.42200000000000004
R01032,0.2974827331361032,0,0.42200000000000004
R01043,0.19904424062376042,0,0.42200000000000004
R01046,0.04013262965152143,0,0.42200000000000004
R01051,0.08272825776216758,0,0.42200000000000004
R01057,0.11382484545379071,0,0.42200000000000004
R01059,0.22819606446735935,0,0.42200000000000004
R01061,0.41286997884911136,0,0.42200000000000004
R01086,0.05868795477542304,0,0.42200000000000004
R01091,0.2504432402191244,0,0.42200000000000004
R01093,0.14854317896565702,0,0.42200000000000004
R01100,0.09647667774335336,0,0.42200000000000004
R01104,0.4110403744557145,0,0.42200000000000004
R01111,0.41968308079976474,0,0.42200000000000004
R01113,0.21071040169300603,0,0.42200000000000004
R01114,0.40722681455731813,0,0.42200000000000004
R01119,0.40882096769908444,0,0.42200000000000004
R01136,0.2587462243516007,0,0.42200000000000004
R01152,0.28960862868410875,0,0.42200000000000004
R01153,0.11857884328450088,0,0.42200000000000004
R01160,0.18487406048758223,0,0.42200000000000004
R01166,0.1775875078306007,0,0.42200000000000004
R01169,0.3768159030055505,0,0.42200000000000004
R01170,0.39500092239736423,0,0.42200000000000004
R01175,0.18460938135851038,0,0.42200000000000004
R01184,0.2851371568662579,0,0.42200000000000004
R01188,0.03963709188212253,0,0.42200000000000004
R01197,0.4041609146722951,0,0.42200000000000004
R01203,0.3934019901254877,0,0.42200000000000004
R01223,0.2418405611150224,0,0.42200000000000004
R01228,0.2653642700610751,0,0.42200000000000004
R01231,0.27642061434037263,0,0.42200000000000004
R01240,0.42083895510610786,0,0.42200000000000004
R01247,0.3269772320777801,0,0.42200000000000004
R01255,0.6617977899595204,1,0.42200000000000004
R01264,0.34648878504912967,0,0.42200000000000004
R01269,0.8004790859183603,1,0.42200000000000004
R01277,0.39484180807374436,0,0.42200000000000004
R01281,0.28429021506919117,0,0.42200000000000004
R01288,0.29941208714475587,0,0.42200000000000004
R01290,0.4105820909541492,0,0.42200000000000004
R01301,0.37644892576990857,0,0.42200000000000004
R01305,0.253562921960048,0,0.42200000000000004
R01309,0.043079851762078604,0,0.42200000000000004
R01312,0.03056391910591201,0,0.42200000000000004
R01316,0.009188309592189626,0,0.42200000000000004
R01323,0.2537605714671989,0,0.42200000000000004
R01325,0.3888067743500674,0,0.42200000000000004
R01337,0.09163900298604635,0,0.42200000000000004
R01345,0.1308997221939502,0,0.42200000000000004
R01347,0.17198905556172503,0,0.42200000000000004
R01351,0.19185674258352545,0,0.42200000000000004
R01355,0.18992327979244347,0,0.42200000000000004
R01356,0.2684833022780581,0,0.42200000000000004
R01361,0.35653484065257984,0,0.42200000000000004
R01367,0.3472489398878107,0,0.42200000000000004
R01372,0.40150886144103165,0,0.42200000000000004
R01378,0.24031547604956677,0,0.42200000000000004
R01379,0.0624174055716034,0,0.42200000000000004
R01383,0.16938977089810467,0,0.42200000000000004
R01388,0.3984533323667923,0,0.42200000000000004
R01393,0.7922818562249501,1,0.42200000000000004
R01395,0.41836620375218836,0,0.42200000000000004
R01399,0.36196136702342124,0,0.42200000000000004
R01405,0.3171353715199314,0,0.42200000000000004
R01413,0.24502936041212825,0,0.42200000000000004
R01415,0.24719127069483765,0,0.42200000000000004
R01418,0.07342816504807084,0,0.42200000000000004
R01421,0.21058974625873053,0,0.42200000000000004
R01424,0.09576645666458689,0,0.42200000000000004
R01435,0.1605501819198423,0,0.42200000000000004
R01443,0.2779696462532948,0,0.42200000000000004
R01457,0.36410674854569214,0,0.42200000000000004
R01477,0.3756333583981579,0,0.42200000000000004
R01478,0.10944600339487034,0,0.42200000000000004
R01479,0.42154762225366404,0,0.42200000000000004
R01483,0.3188317275748548,0,0.42200000000000004
R01496,0.10139877537679179,0,0.42200000000000004
R01507,0.2381912231000346,0,0.42200000000000004
R01508,0.30344293405476225,0,0.42200000000000004
R01509,0.16840785672894007,0,0.42200000000000004
R01513,0.12521538417992345,0,0.42200000000000004
R01520,0.32397777041707226,0,0.42200000000000004
R01522,0.3229701833156912,0,0.42200000000000004
R01524,0.20064639053673172,0,0.42200000000000004
R01526,0.15364005334901867,0,0.42200000000000004
R01527,0.13414819021589555,0,0.42200000000000004
R01536,0.4103510671843384,0,0.42200000000000004
R01544,0.08567382469842993,0,0.42200000000000004
R01556,0.35158811691139374,0,0.42200000000000004
R01559,0.019940381980710034,0,0.42200000000000004
R01564,0.26477368222748954,0,0.42200000000000004
R01566,0.40117662837430684,0,0.42200000000000004
R01577,0.26864467191937746,0,0.42200000000000004
R01581,0.15327548427083607,0,0.42200000000000004
R01584,0.13431624846889836,0,0.42200000000000004
R01585,0.4121854088532558,0,0.42200000000000004
R01589,0.1272347281411611,0,0.42200000000000004
R01590,0.3970397263230232,0,0.42200000000000004
R01593,0.2454083431655581,0,0.42200000000000004
R01605,0.16511094141730753,0,0.42200000000000004
R01612,0.3198213861357984,0,0.42200000000000004
R01621,0.07185779390387148,0,0.42200000000000004
R01625,0.1956455134423437,0,0.42200000000000004
R01637,0.2921684295560915,0,0.42200000000000004
R01643,0.19920595055012494,0,0.42200000000000004
R01645,0.07535910821507247,0,0.42200000000000004
R01648,0.1766581032569081,0,0.42200000000000004
R01649,0.184019101093933,0,0.42200000000000004
R01652,0.17373741255289712,0,0.42200000000000004
R01656,0.12362870969338868,0,0.42200000000000004
R01660,0.061252426581688516,0,0.42200000000000004
R01661,0.14268174612410592,0,0.42200000000000004
R01663,0.3136119516964525,0,0.42200000000000004
R01671,0.934319215958503,1,0.42200000000000004
R01679,0.3824923853961757,0,0.42200000000000004
R01683,0.3291594972145328,0,0.42200000000000004
R01688,0.3378566269058449,0,0.42200000000000004
R01689,0.15206151230712844,0,0.42200000000000004
R01691,0.10836881636293538,0,0.42200000000000004
R01696,0.3980613178562368,0,0.42200000000000004
R01711,0.35415644496963655,0,0.42200000000000004
R01714,0.25777821333654055,0,0.42200000000000004
R01715,0.31244842477640133,0,0.42200000000000004
R01716,0.3807984302046153,0,0.42200000000000004
R01725,0.1612186247707225,0,0.42200000000000004
R01737,0.38298557055175786,0,0.42200000000000004
R01744,0.2722738660045526,0,0.42200000000000004
R01745,0.11661936785613067,0,0.42200000000000004
R01762,0.09936913062818784,0,0.42200000000000004
R01772,0.18576652003040595,0,0.42200000000000004
R01775,0.10492626521830434,0,0.42200000000000004
R01786,0.15102576262628042,0,0.42200000000000004
R01799,0.12128847338659557,0,0.42200000000000004
R01802,0.3185643626643031,0,0.42200000000000004
R01808,0.23296417243809028,0,0.42200000000000004
R01810,0.3386232124542189,0,0.42200000000000004
R01811,0.010836610316259994,0,0.42200000000000004
R01818,0.36434018722773576,0,0.42200000000000004
R01820,0.33322390478669245,0,0.42200000000000004
R01821,0.15994949065622252,0,0.42200000000000004
R01824,0.29572659152455005,0,0.42200000000000004
R01828,0.37268402474585216,0,0.42200000000000004
R01829,0.3054299931594513,0,0.42200000000000004
R01833,0.06874420270593656,0,0.42200000000000004
R01834,0.274629934724231,0,0.42200000000000004
R01845,0.3236820603089961,0,0.42200000000000004
R01853,0.014452080140455518,0,0.42200000000000004
R01860,0.05606691209189225,0,0.42200000000000004
R01871,0.41925625257247984,0,0.42200000000000004
R01879,0.05285803060688776,0,0.42200000000000004
R01888,0.37622290024671373,0,0.42200000000000004
R01896,0.12432830525348043,0,0.42200000000000004
R01899,0.029844671993666888,0,0.42200000000000004
R01906,0.3670368851285678,0,0.42200000000000004
R01915,0.1104592873156354,0,0.42200000000000004
R01916,0.054188041315551314,0,0.42200000000000004
R01920,0.4172175140567944,0,0.42200000000000004
R01933,0.21574349555172972,0,0.42200000000000004
R01935,0.6889889248332046,1,0.42200000000000004
R01936,0.0636930858710548,0,0.42200000000000004
R01937,0.3256464128793817,0,0.42200000000000004
R01947,0.32079452999484276,0,0.42200000000000004
R01962,0.2709692428332436,0,0.42200000000000004
R01966,0.29440901184744805,0,0.42200000000000004
R01985,0.09087826715954625,0,0.42200000000000004
R01986,0.22372241035812646,0,0.42200000000000004
R01988,0.16184187357594695,0,0.42200000000000004
R01992,0.14744345934873634,0,0.42200000000000004
R01993,0.4047153178593458,0,0.42200000000000004
R01995,0.3470300998717268,0,0.42200000000000004
R02001,0.09356020328450687,0,0.42200000000000004
R02006,0.371636462210513,0,0.42200000000000004
R02008,0.3227681111128552,0,0.42200000000000004
R02020,0.34510878417869006,0,0.42200000000000004
R02032,0.19732156997811362,0,0.42200000000000004
