record_id,y_score,y_pred,threshold
R00000,0.22462417989220307,0,0.383
R00006,0.27969741669516823,0,0.383
R00007,0.1278077011902801,0,0.383
R00021,0.225132365801895,0,0.383
R00029,0.25675099075425567,0,0.383
R00053,0.14425990847568848,0,0.383
R00063,0.15785684817466028,0,0.383
R00075,0.193601583762681,0,0.383
R00079,0.2516186677288648,0,0.383
R00083,0.28048166956034637,0,0.383
R00091,0.01536250048858513,0,0.383
R00096,0.29737285754413834,0,0.383
R00097,0.3465444780167231,0,0.383
R00116,0.10504532268094896,0,0.383
R00117,0.3677940595882502,0,0.383
R00128,0.37207975875647165,0,0.383
R00137,0.19092688843902775,0,0.383
R00140,0.347620098784376,0,0.383
R00142,0.3214261184096612,0,0.383
R00159,0.16724079166648287,0,0.383
R00160,0.20904801917625898,0,0.383
R00161,0.3587381968216678,0,0.383
R00173,0.04466875476529182,0,0.383
R00175,0.2984917674066909,0,0.383
R00182,0.09577077238117476,0,0.383
R00194,0.3654948935666337,0,0.383
R00195,0.1646103115798996,0,0.383
R00199,0.2594741009215436,0,0.383
R00203,0.3547457151264922,0,0.383
R00204,0.27654977159391586,0,0.383
R00205,0.35641179509322257,0,0.383
R00214,0.04638191731180721,0,0.383
R00224,0.11219684270183716,0,0.383
R00234,0.052562197493715525,0,0.383
R00237,0.252605625714508,0,0.383
R00242,0.2460583759525958,0,0.383
R00243,0.17455336341649752,0,0.383
R00253,0.6464747244683751,1,0.383
R00259,0.26446483331360976,0,0.383
R00260,0.22035079344394237,0,0.383
R00263,0.2922940980157689,0,0.383
R00276,0.15693706299052804,0,0.383
R00288,0.26046562333420586,0,0.383
R00294,0.08384074083524279,0,0.383
R00317,0.3766078742280638,0,0.383
R00318,0.47756163316667966,1,0.383
R00320,0.22915190068970856,0,0.383
R00328,0.07954987289877541,0,0.383
R00354,0.12737747703801153,0,0.383
R00356,0.8683035546294899,1,0.383
R00361,0.08716344953631897,0,0.383
R00362,0.3192854339811664,0,0.383
R00364,0.21814152497425102,0,0.383
R00365,0.14882859653754776,0,0.383
R00377,0.7587836495065502,1,0.383
R00391,0.24978689628802334,0,0.383
R00394,0.15403733863344657,0,0.383
R00395,0.3404268519885452,0,0.383
R00402,0.2898591479397674,0,0.383
R00403,0.87738024530202,1,0.383
R00418,0.2996215215242923,0,0.383
R00449,0.3688903917375229,0,0.383
R00451,0.14505278603163463,0,0.383
R00452,0.3463598425304916,0,0.383
R00456,0.2711227077374572,0,0.383
R00463,0.01482548992789377,0,0.383
R00472,0.2211532708994738,0,0.383
R00480,0.3277551487006747,0,0.383
R00512,0.2724526250067681,0,0.383
R00513,0.3195105646159484,0,0.383
R00520,0.2701587498155774,0,0.383
R00522,0.13847636408690592,0,0.383
R00523,0.17435142825407954,0,0.383
R00525,0.24385907704480042,0,0.383
R00531,0.3770231461438181,0,0.383
R00532,0.3260380062861732,0,0.383
R00534,0.10006506221515488,0,0.383
R00564,0.3321592099486418,0,0.383
