record_id,y_score,y_pred,threshold
R00000,0.12943203455839533,0,0.375
R00006,0.285462380573341,0,0.375
R00007,0.08150894715367762,0,0.375
R00021,0.16227649553960632,0,0.375
R00029,0.03599075441001097,0,0.375
R00053,0.25478262035539817,0,0.375
R00063,0.30054365997570276,0,0.375
R00075,0.33468113966105834,0,0.375
R00079,0.2712768573648934,0,0.375
R00083,0.2502593786212344,0,0.375
R00091,0.2641269894407581,0,0.375
R00096,0.35309518244302185,0,0.375
R00097,0.6097252104693209,1,0.375
R00116,0.26279021678464415,0,0.375
R00117,0.07272843303458051,0,0.375
R00128,0.3490492895524398,0,0.375
R00137,0.2960100654509878,0,0.375
R00140,0.3501009431643249,0,0.375
R00142,0.023298153608808447,0,0.375
R00159,0.08653912688043108,0,0.375
R00160,0.22858097734334182,0,0.375
R00161,0.024738941668351288,0,0.375
R00173,0.13462659566130364,0,0.375
R00175,0.1720475921663209,0,0.375
R00182,0.16719473571177942,0,0.375
R00194,0.6654606735504063,1,0.375
R00195,0.13361564522674638,0,0.375
R00199,0.03675858993946998,0,0.375
R00203,0.6806484964263262,1,0.375
R00204,0.23506901686322854,0,0.375
R00205,0.057642770706155456,0,0.375
R00214,0.18573074738181877,0,0.375
R00224,0.2835821832742392,0,0.375
R00234,0.4906258066802668,1,0.375
R00237,0.3064725638265665,0,0.375
R00242,0.11174297731377308,0,0.375
R00243,0.1877895340995603,0,0.375
R00253,0.09478357083239325,0,0.375
R00259,0.2590841171297028,0,0.375
R00260,0.06932795455896204,0,0.375
R00263,0.11004922191425942,0,0.375
R00276,0.22945933297014168,0,0.375
R00288,0.31329988042759555,0,0.375
R00294,0.19795802132860407,0,0.375
R00317,0.040385949159729026,0,0.375
R00318,0.2980245066820608,0,0.375
R00320,0.26058679928727674,0,0.375
R00328,0.17633556593661648,0,0.375
R00354,0.16537496975729482,0,0.375
R00356,0.27826685542188573,0,0.375
R00361,0.21311032760061205,0,0.375
R00362,0.21024490525240844,0,0.375
R00364,0.3715955517561992,0,0.375
R00365,0.3208748599715565,0,0.375
R00377,0.2289998145220609,0,0.375
R00391,0.24758562820054963,0,0.375
R00394,0.08375209506271714,0,0.375
R00395,0.2703420162282952,0,0.375
R00402,0.03364371740591859,0,0.375
R00403,0.766069617973544,1,0.375
R00418,0.26197563529527823,0,0.375
R00449,0.23290839377211275,0,0.375
R00451,0.15295137409344875,0,0.375
R00452,0.048210168700777864,0,0.375
R00456,0.10645955795142964,0,0.375
R00463,0.10294127734705447,0,0.375
R00472,0.22012547333073668,0,0.375
R00480,0.8529568665406553,1,0.375
R00512,0.13292148996095632,0,0.375
R00513,0.1839983077806083,0,0.375
R00520,0.0634387077593869,0,0.375
R00522,0.2874095858062912,0,0.375
R00523,0.20471480203202552,0,0.375
R00525,0.09785365086068504,0,0.375
R00531,0.3233465533878477,0,0.375
R00532,0.29417125875958994,0,0.375
R00534,0.16787404637398715,0,0.375
R00564,0.031024982388768434,0,0.375
R00571,0.24461764333100525,0,0.375
R00572,0.2514095375422462,0,0.375
R00582,0.35290999625309627,0,0.375
R00590,0.32717991756662584,0,0.375
R00592,0.17607593496958968,0,0.375
R00595,0.3235857774378357,0,0.375
R00608,0.23707988211422443,0,0.375
R00613,0.17017231729844548,0,0.375
R00615,0.36499142405217855,0,0.375
R00622,0.1896522328476262,0,0.375
R00625,0.30865937005981176,0,0.375
R00634,0.1441002119897399,0,0.375
R00635,0.02696386861579322,0,0.375
R00638,0.34923311936525564,0,0.375
R00653,0.14574180193792066,0,0.375
R00654,0.20905276136039433,0,0.375
R00658,0.09439619164912344,0,0.375
R00667,0.04078783292705945,0,0.375
R00682,0.3090806478328292,0,0.375
R00687,0.24528957993221415,0,0.375
R00688,0.2018086132494652,0,0.375
R00694,0.3323864958662372,0,0.375
R00695,0.18124056666152777,0,0.375
R00720,0.3311301975881732,0,0.375
R00729,0.3099746548722416,0,0.375
R00730,0.195013037232422,0,0.375
R00737,0.23806367463809167,0,0.375
R00738,0.26621792893436597,0,0.375
R00742,0.06601929124947703,0,0.375
R00745,0.021720026433014107,0,0.375
R00750,0.12377271180234364,0,0.375
R00757,0.2187194930701088,0,0.375
R00772,0.23616387872588354,0,0.375
R00779,0.07555576131240688,0,0.375
R00780,0.028019724086578737,0,0.375
R00789,0.29643371282135417,0,0.375
R00799,0.773882943116614,1,0.375
R00818,0.06736202139684352,0,0.375
R00834,0.6979260452781904,1,0.375
R00856,0.5605558321067091,1,0.375
R00865,0.09037753233605553,0,0.375
R00880,0.2708426141690474,0,0.375
R00902,0.07118907614718195,0,0.375
R00908,0.25944542718482927,0,0.375
R00917,0.36189032728184606,0,0.375
R00926,0.03049201923370465,0,0.375
R00928,0.3626530062022142,0,0.375
R00932,0.19195157187064169,0,0.375
R00941,0.07474779379355734,0,0.375
R00947,0.7889801246487591,1,0.375
R00948,0.27016512231566325,0,0.375
R00949,0.09742263081000901,0,0.375
R00956,0.3510633217518491,0,0.375
R00958,0.2765335737138032,0,0.375
R00968,0.2997293551403542,0,0.375
R00977,0.2810644816135454,0,0.375
R00981,0.1502841588531918,0,0.375
R00984,0.11302541521106799,0,0.375
R00988,0.09352624783734287,0,0.375
R00998,0.25548367083238666,0,0.375
R01011,0.3361164307844453,0,0.375
R01019,0.3075427777127685,0,0.375
R01032,0.07310841118744446,0,0.375
R01043,0.03427893178218585,0,0.375
R01046,0.16251438925277586,0,0.375
R01051,0.2045032174566551,0,0.375
R01057,0.24510254622677333,0,0.375
R01059,0.30841884679537285,0,0.375
R01061,0.19974919845560693,0,0.375
R01086,0.2891641651213809,0,0.375
R01091,0.19926686150818718,0,0.375
R01093,0.3692168857152772,0,0.375
R01100,0.16568305559964075,0,0.375
R01104,0.03331779214140831,0,0.375
R01111,0.31100527834758557,0,0.375
R01113,0.3590985328936867,0,0.375
R01114,0.12751828073715055,0,0.375
R01119,0.23110733121061905,0,0.375
R01136,0.046425391659213625,0,0.375
R01152,0.05865958805315392,0,0.375
R01153,0.16734400712623343,0,0.375
R01160,0.26507339710919237,0,0.375
R01166,0.03566058148588695,0,0.375
R01169,0.1322310446315427,0,0.375
R01170,0.327992526669193,0,0.375
R01175,0.274343159866699,0,0.375
R01184,0.15624082558716576,0,0.375
R01188,0.29750079968819854,0,0.375
R01197,0.7427704961038993,1,0.375
R01203,0.12190347937409432,0,0.375
R01223,0.16893044274949456,0,0.375
R01228,0.3287900722515165,0,0.375
R01231,0.10109793243474269,0,0.375
