record_id,y_score,y_pred,threshold
R00000,0.3412512970350391,0,0.396
R00006,0.18754790641931002,0,0.396
R00007,0.22080406481109346,0,0.396
R00021,0.28534748212008293,0,0.396
R00029,0.36029803622439854,0,0.396
R00053,0.28097427998157626,0,0.396
R00063,0.07362449851047764,0,0.396
R00075,0.26221846312788577,0,0.396
R00079,0.389794827912329,0,0.396
R00083,0.2767330431586099,0,0.396
R00091,0.39177481391969,0,0.396
R00096,0.36341278378322195,0,0.396
R00097,0.8674686382787129,1,0.396
R00116,0.18800445588044218,0,0.396
R00117,0.07821921980278107,0,0.396
R00128,0.1764763292344875,0,0.396
R00137,0.23922105379432473,0,0.396
R00140,0.07648053165197119,0,0.396
R00142,0.32926334844686594,0,0.396
R00159,0.278883391534289,0,0.396
R00160,0.06894521052320741,0,0.396
R00161,0.11532864539831322,0,0.396
R00173,0.2670411156093618,0,0.396
R00175,0.03902138841534808,0,0.396
R00182,0.36170252890384014,0,0.396
R00194,0.7822383229359515,1,0.396
R00195,0.21569666383786235,0,0.396
R00199,0.37869141653236293,0,0.396
R00203,0.20858356957232843,0,0.396
R00204,0.24710464091207412,0,0.396
R00205,0.0997308552848257,0,0.396
R00214,0.2756107353236325,0,0.396
R00224,0.2713596371053748,0,0.396
R00234,0.30325077173881254,0,0.396
R00237,0.3570163361572605,0,0.396
R00242,0.06405422866801985,0,0.396
R00243,0.23971978381237463,0,0.396
R00253,0.5340391771057719,1,0.396
R00259,0.08354123272871675,0,0.396
R00260,0.2910407763193317,0,0.396
R00263,0.36579529701687,0,0.396
R00276,0.09232115232219903,0,0.396
R00288,0.3152482810915389,0,0.396
R00294,0.34875533933417313,0,0.396
R00317,0.2584525008471559,0,0.396
R00318,0.8715485839146557,1,0.396
R00320,0.35991301805011205,0,0.396
R00328,0.24404974143439737,0,0.396
R00354,0.38746816232828285,0,0.396
R00356,0.8436367909276012,1,0.396
R00361,0.36657514550173464,0,0.396
R00362,0.315937190784382,0,0.396
R00364,0.3842435590639204,0,0.396
R00365,0.2569338144996588,0,0.396
R00377,0.353781233268089,0,0.396
R00391,0.264647242536793,0,0.396
R00394,0.3845044170784005,0,0.396
R00395,0.3863869618061408,0,0.396
R00402,0.04318319102361806,0,0.396
R00403,0.4636855632904256,1,0.396
R00418,0.3008410298061,0,0.396
R00449,0.16558197309515094,0,0.396
R00451,0.27289543049688786,0,0.396
R00452,0.3467973967357762,0,0.396
R00456,0.26290239358915657,0,0.396
R00463,0.07542378025796617,0,0.396
R00472,0.20931540612128582,0,0.396
R00480,0.8871122140934911,1,0.396
R00512,0.07937783191082268,0,0.396
R00513,0.3611947208977988,0,0.396
R00520,0.22878661263160432,0,0.396
R00522,0.12360244621009342,0,0.396
R00523,0.3045872804171373,0,0.396
R00525,0.06326845970909598,0,0.396
R00531,0.39063386627841723,0,0.396
R00532,0.2980874099606274,0,0.396
R00534,0.34367705769191254,0,0.396
R00564,0.3904512057970924,0,0.396
R00571,0.32540574595947425,0,0.396
R00572,0.03111414291773743,0,0.396
R00582,0.12805881742519448,0,0.396
R00590,0.23058555134773487,0,0.396
R00592,0.28380272809339213,0,0.396
R00595,0.24047962949309484,0,0.396
R00608,0.04185539345377988,0,0.396
R00613,0.2340180169178551,0,0.396
R00615,0.09112848257599784,0,0.396
R00622,0.3143774324857184,0,0.396
R00625,0.3296250123444338,0,0.396
R00634,0.2990171089664458,0,0.396
R00635,0.3184098617309926,0,0.396
R00638,0.24824276304305634,0,0.396
R00653,0.07508647824283068,0,0.396
R00654,0.1711356473984053,0,0.396
R00658,0.3225437493995831,0,0.396
R00667,0.13836592967668615,0,0.396
R00682,0.30657454814149854,0,0.396
R00687,0.3199687833179333,0,0.396
R00688,0.05367883714926828,0,0.396
R00694,0.021105717541036247,0,0.396
R00695,0.14968358327566397,0,0.396
R00720,0.28592023744316325,0,0.396
R00729,0.26628950240126364,0,0.396
R00730,0.3401583694457245,0,0.396
R00737,0.37530999317720315,0,0.396
R00738,0.33478175215005973,0,0.396
R00742,0.276295163279065,0,0.396
R00745,0.12019977938910084,0,0.396
R00750,0.28636281969974525,0,0.396
R00757,0.27605607881808353,0,0.396
R00772,0.37250397938443985,0,0.396
R00779,0.2081381675183112,0,0.396
R00780,0.14944590933900465,0,0.396
R00789,0.13402502210507436,0,0.396
R00799,0.5540625444360956,1,0.396
R00818,0.24926080521414887,0,0.396
R00834,0.3866568390183273,0,0.396
R00856,0.3006853265336441,0,0.396
R00865,0.24977508330551462,0,0.396
R00880,0.1767309844127361,0,0.396
R00902,0.21707989517080023,0,0.396
R00908,0.11958136483723991,0,0.396
R00917,0.3784634800202967,0,0.396
R00926,0.10416342624143937,0,0.396
R00928,0.21748607263868786,0,0.396
R00932,0.2010600301008375,0,0.396
R00941,0.9021911113163255,1,0.396
R00947,0.3459106839355632,0,0.396
R00948,0.09839930215387632,0,0.396
R00949,0.3191220967619299,0,0.396
R00956,0.32808552577719335,0,0.396
R00958,0.21832926295588775,0,0.396
R00968,0.08015972192697912,0,0.396
R00977,0.184502840264018,0,0.396
R00981,0.152557026134031,0,0.396
