record_id,y_score,y_pred,threshold
R00000,0.07240562544771048,0,0.33399999999999996
R00006,0.07980824956742488,0,0.33399999999999996
R00007,0.13073176551468998,0,0.33399999999999996
R00021,0.13489067084517714,0,0.33399999999999996
R00029,0.21846732633089921,0,0.33399999999999996
R00053,0.08900948154489027,0,0.33399999999999996
R00063,0.1297890737908238,0,0.33399999999999996
R00075,0.25598764221048714,0,0.33399999999999996
R00079,0.15111138596289497,0,0.33399999999999996
R00083,0.0741803651685124,0,0.33399999999999996
R00091,0.1565902817762584,0,0.33399999999999996
R00096,0.07193278225367017,0,0.33399999999999996
R00097,0.326159286473522,0,0.33399999999999996
R00116,0.14130679809257718,0,0.33399999999999996
R00117,0.21146089343496577,0,0.33399999999999996
R00128,0.3276029821245253,0,0.33399999999999996
R00137,0.2274575449672736,0,0.33399999999999996
R00140,0.3118526429658225,0,0.33399999999999996
R00142,0.2735650010495996,0,0.33399999999999996
R00159,0.19808741956541107,0,0.33399999999999996
R00160,0.05043189878335303,0,0.33399999999999996
R00161,0.10914279498856555,0,0.33399999999999996
R00173,0.09281105624777755,0,0.33399999999999996
R00175,0.18193221008152827,0,0.33399999999999996
R00182,0.1339619962051888,0,0.33399999999999996
R00194,0.8497382764399661,1,0.33399999999999996
R00195,0.03529838435299763,0,0.33399999999999996
R00199,0.13556775483023129,0,0.33399999999999996
R00203,0.32194436452821024,0,0.33399999999999996
R00204,0.23362065896080028,0,0.33399999999999996
R00205,0.09825497036997574,0,0.33399999999999996
R00214,0.18955149240230185,0,0.33399999999999996
R00224,0.21691919094378176,0,0.33399999999999996
R00234,0.304080332501772,0,0.33399999999999996
R00237,0.18154557708106417,0,0.33399999999999996
R00242,0.027914313094228566,0,0.33399999999999996
R00243,0.2966252567366111,0,0.33399999999999996
R00253,0.6861216183758506,1,0.33399999999999996
R00259,0.11527791364548429,0,0.33399999999999996
R00260,0.0201331881782726,0,0.33399999999999996
R00263,0.06209176889054458,0,0.33399999999999996
R00276,0.19405940004135686,0,0.33399999999999996
R00288,0.17126536415930252,0,0.33399999999999996
R00294,0.1669805678887925,0,0.33399999999999996
R00317,0.24403310338804943,0,0.33399999999999996
R00318,0.22034787649749032,0,0.33399999999999996
R00320,0.3270794742388277,0,0.33399999999999996
R00328,0.1969738468903787,0,0.33399999999999996
R00354,0.24462215662281137,0,0.33399999999999996
R00356,0.282310862142154,0,0.33399999999999996
R00361,0.10992343352709691,0,0.33399999999999996
R00362,0.15370455575057032,0,0.33399999999999996
R00364,0.14469158388059425,0,0.33399999999999996
R00365,0.31552036045377746,0,0.33399999999999996
R00377,0.2971946871449834,0,0.33399999999999996
R00391,0.6542255764017012,1,0.33399999999999996
R00394,0.21932564794265688,0,0.33399999999999996
R00395,0.08749788101067196,0,0.33399999999999996
R00402,0.32084952671497186,0,0.33399999999999996
R00403,0.5359090099500965,1,0.33399999999999996
R00418,0.22367849295718564,0,0.33399999999999996
R00449,0.26429901899083896,0,0.33399999999999996
R00451,0.08366268388670839,0,0.33399999999999996
R00452,0.23651448554825205,0,0.33399999999999996
R00456,0.05142507163148902,0,0.33399999999999996
R00463,0.04196685957432725,0,0.33399999999999996
R00472,0.19903780160701068,0,0.33399999999999996
R00480,0.23923431483255014,0,0.33399999999999996
R00512,0.025637077760727794,0,0.33399999999999996
R00513,0.035855226816005406,0,0.33399999999999996
R00520,0.06658392610817725,0,0.33399999999999996
R00522,0.09540656743007331,0,0.33399999999999996
R00523,0.24175744727660617,0,0.33399999999999996
R00525,0.13160292909599663,0,0.33399999999999996
R00531,0.17668466612732825,0,0.33399999999999996
R00532,0.11894998613769991,0,0.33399999999999996
R00534,0.14338915836811894,0,0.33399999999999996
R00564,0.11948056861404804,0,0.33399999999999996
R00571,0.03342299058223763,0,0.33399999999999996
R00572,0.17684056759442757,0,0.33399999999999996
R00582,0.3004766339578872,0,0.33399999999999996
R00590,0.1577522825074157,0,0.33399999999999996
R00592,0.22943694890065783,0,0.33399999999999996
R00595,0.19095761740496536,0,0.33399999999999996
R00608,0.06255524307056981,0,0.33399999999999996
R00613,0.30170088342276646,0,0.33399999999999996
R00615,0.06933216355887768,0,0.33399999999999996
R00622,0.1269522322373871,0,0.33399999999999996
R00625,0.08090765517638018,0,0.33399999999999996
R00634,0.19533749633216946,0,0.33399999999999996
R00635,0.13668104797971029,0,0.33399999999999996
R00638,0.12708053780556708,0,0.33399999999999996
R00653,0.3158187436997856,0,0.33399999999999996
R00654,0.23180159010117565,0,0.33399999999999996
R00658,0.20544612320660569,0,0.33399999999999996
R00667,0.09957660452290934,0,0.33399999999999996
R00682,0.020547928404419345,0,0.33399999999999996
R00687,0.18485819007910445,0,0.33399999999999996
R00688,0.14970317976114358,0,0.33399999999999996
R00694,0.16974618056925547,0,0.33399999999999996
R00695,0.29864264193878787,0,0.33399999999999996
R00720,0.19742765837292955,0,0.33399999999999996
R00729,0.14684066712326543,0,0.33399999999999996
R00730,0.23943136732878473,0,0.33399999999999996
R00737,0.1083761139828801,0,0.33399999999999996
R00738,0.1461415905086184,0,0.33399999999999996
R00742,0.26098833000077476,0,0.33399999999999996
R00745,0.10897725466155914,0,0.33399999999999996
R00750,0.28687022364265635,0,0.33399999999999996
R00757,0.1656563515711012,0,0.33399999999999996
R00772,0.10177743721471075,0,0.33399999999999996
R00779,0.10821947681161137,0,0.33399999999999996
R00780,0.2345374906825741,0,0.33399999999999996
R00789,0.253665183516259,0,0.33399999999999996
R00799,0.5487450173423156,1,0.33399999999999996
R00818,0.07108991684023613,0,0.33399999999999996
R00834,0.24871191802963594,0,0.33399999999999996
R00856,0.26452507356724286,0,0.33399999999999996
R00865,0.20277876089091393,0,0.33399999999999996
R00880,0.16459430998550464,0,0.33399999999999996
R00902,0.06359998216269389,0,0.33399999999999996
R00908,0.13928250249661822,0,0.33399999999999996
R00917,0.3265513391128294,0,0.33399999999999996
R00926,0.31782969687572193,0,0.33399999999999996
R00928,0.2167109167338376,0,0.33399999999999996
R00932,0.2605623141422324,0,0.33399999999999996
R00941,0.21637490062209339,0,0.33399999999999996
R00947,0.2794977775741004,0,0.33399999999999996
R00948,0.3163377827573866,0,0.33399999999999996
R00949,0.25252707088735254,0,0.33399999999999996
R00956,0.12575039856348996,0,0.33399999999999996
R00958,0.11413830773781006,0,0.33399999999999996
R00968,0.3000818600412272,0,0.33399999999999996
R00977,0.04709782475710726,0,0.33399999999999996
R00981,0.20295754838578428,0,0.33399999999999996
R00984,0.09337640686596371,0,0.33399999999999996
R00988,0.11260071688499965,0,0.33399999999999996
R00998,0.03187659985222075,0,0.33399999999999996
R01011,0.258138793299508,0,0.33399999999999996
R01019,0.2241010379734011,0,0.33399999999999996
R01032,0.16124943406795408,0,0.33399999999999996
R01043,0.24293765202147752,0,0.33399999999999996
R01046,0.13762006698420867,0,0.33399999999999996
R01051,0.2742842525000538,0,0.33399999999999996
R01057,0.3311210871785445,0,0.33399999999999996
R01059,0.17918152733338624,0,0.33399999999999996
R01061,0.26471322071094655,0,0.33399999999999996
R01086,0.23203199939799446,0,0.33399999999999996
R01091,0.039032364036947736,0,0.33399999999999996
R01093,0.26037787127700035,0,0.33399999999999996
R01100,0.3056952798436769,0,0.33399999999999996
R01104,0.2953290075962343,0,0.33399999999999996
R01111,0.20497600160328863,0,0.33399999999999996
R01113,0.2660668278858255,0,0.33399999999999996
R01114,0.023921230944105837,0,0.33399999999999996
R01119,0.08505680831309481,0,0.33399999999999996
R01136,0.23275305159039333,0,0.33399999999999996
R01152,0.12422297522674869,0,0.33399999999999996
R01153,0.17704059260148958,0,0.33399999999999996
R01160,0.25821843780611053,0,0.33399999999999996
R01166,0.24132630507887465,0,0.33399999999999996
R01169,0.06433887213546285,0,0.33399999999999996
R01170,0.31387684940008,0,0.33399999999999996
R01175,0.19290847338195505,0,0.33399999999999996
R01184,0.1742693977536079,0,0.33399999999999996
R01188,0.19160359372481106,0,0.33399999999999996
R01197,0.19640565274396773,0,0.33399999999999996
R01203,0.18590457786869366,0,0.33399999999999996
R01223,0.16101993427039676,0,0.33399999999999996
R01228,0.5905901508072843,1,0.33399999999999996
R01231,0.16545968745787226,0,0.33399999999999996
R01240,0.3244380651364483,0,0.33399999999999996
R01247,0.034981042971501605,0,0.33399999999999996
R01255,0.1582025398635524,0,0.33399999999999996
R01264,0.06155430007277711,0,0.33399999999999996
R01269,0.23514928470079724,0,0.33399999999999996
R01277,0.1672086011378224,0,0.33399999999999996
R01281,0.2658958626483381,0,0.33399999999999996
R01288,0.22393186780756177,0,0.33399999999999996
R01290,0.18871437474234598,0,0.33399999999999996
R01301,0.12736240968453805,0,0.33399999999999996
R01305,0.08278658872174802,0,0.33399999999999996
R01309,0.07818772144716735,0,0.33399999999999996
R01312,0.04786880215187923,0,0.33399999999999996
R01316,0.026506227381385156,0,0.33399999999999996
R01323,0.1250166255330644,0,0.33399999999999996
R01325,0.27545983947406016,0,0.33399999999999996
R01337,0.08177771478965803,0,0.33399999999999996
R01345,0.2326217360080691,0,0.33399999999999996
R01347,0.297926222739236,0,0.33399999999999996
R01351,0.26204906149024604,0,0.33399999999999996
R01355,0.12831735161856814,0,0.33399999999999996
R01356,0.036949640135536345,0,0.33399999999999996
R01361,0.16393381125029882,0,0.33399999999999996
R01367,0.22691116764025204,0,0.33399999999999996
R01372,0.26793765555071325,0,0.33399999999999996
R01378,0.1897907441929108,0,0.33399999999999996
R01379,0.24333883686261817,0,0.33399999999999996
R01383,0.3132980822851469,0,0.33399999999999996
R01388,0.3211885292151443,0,0.33399999999999996
R01393,0.9692712389856687,1,0.33399999999999996
R01395,0.07787462053432856,0,0.33399999999999996
R01399,0.02095169849530107,0,0.33399999999999996
R01405,0.1701841313291215,0,0.33399999999999996
R01413,0.13609373574522796,0,0.33399999999999996
R01415,0.21125803145110264,0,0.33399999999999996
R01418,0.01518773626842414,0,0.33399999999999996
R01421,0.27469619321133365,0,0.33399999999999996
R01424,0.26108469084441394,0,0.33399999999999996
R01435,0.2438479917516889,0,0.33399999999999996
R01443,0.17453995129704655,0,0.33399999999999996
R01457,0.0949261762105526,0,0.33399999999999996
R01477,0.30700244266335347,0,0.33399999999999996
R01478,0.09011316261902608,0,0.33399999999999996
R01479,0.28431983365701985,0,0.33399999999999996
R01483,0.2906205366051212,0,0.33399999999999996
R01496,0.7191003666195133,1,0.33399999999999996
R01507,0.11676244575602762,0,0.33399999999999996
R01508,0.1759937765804484,0,0.33399999999999996
R01509,0.030646310106106585,0,0.33399999999999996
R01513,0.27074003477796105,0,0.33399999999999996
R01520,0.29643208335059945,0,0.33399999999999996
R01522,0.11478150785264707,0,0.33399999999999996
R01524,0.1831907090253468,0,0.33399999999999996
R01526,0.3071388784465036,0,0.33399999999999996
R01527,0.29410042726414337,0,0.33399999999999996
R01536,0.29352982148821855,0,0.33399999999999996
R01544,0.22333402435598013,0,0.33399999999999996
R01556,0.11728854123492186,0,0.33399999999999996
R01559,0.13817095171816707,0,0.33399999999999996
R01564,0.3300541045555511,0,0.33399999999999996
R01566,0.07585292022863885,0,0.33399999999999996
R01577,0.23372055911970469,0,0.33399999999999996
R01581,0.2698164076603077,0,0.33399999999999996
R01584,0.2229559069740213,0,0.33399999999999996
R01585,0.12181880768692752,0,0.33399999999999996
R01589,0.23608393337540123,0,0.33399999999999996
R01590,0.3051528211245836,0,0.33399999999999996
R01593,0.1404260483433651,0,0.33399999999999996
R01605,0.22312855306415877,0,0.33399999999999996
R01612,0.564060401879535,1,0.33399999999999996
R01621,0.26568926031414636,0,0.33399999999999996
R01625,0.09073724805832739,0,0.33399999999999996
R01637,0.3231940230166806,0,0.33399999999999996
R01643,0.20112362920264915,0,0.33399999999999996
R01645,0.18569850910863112,0,0.33399999999999996
R01648,0.19369067420264077,0,0.33399999999999996
R01649,0.14172683565519154,0,0.33399999999999996
R01652,0.32392947530891375,0,0.33399999999999996
R01656,0.175558597706448,0,0.33399999999999996
R01660,0.25672502876658865,0,0.33399999999999996
R01661,0.3236824749092822,0,0.33399999999999996
R01663,0.31167592172663316,0,0.33399999999999996
R01671,0.2347568610114819,0,0.33399999999999996
R01679,0.21494777319312133,0,0.33399999999999996
R01683,0.05217007591523792,0,0.33399999999999996
R01688,0.05791782718410308,0,0.33399999999999996
R01689,0.2911772036282645,0,0.33399999999999996
R01691,0.2837591425712328,0,0.33399999999999996
R01696,0.21029786963616662,0,0.33399999999999996
R01711,0.07041767722067215,0,0.33399999999999996
R01714,0.22725540242435616,0,0.33399999999999996
R01715,0.0844295858759107,0,0.33399999999999996
R01716,0.10126732731293137,0,0.33399999999999996
R01725,0.32778841832329314,0,0.33399999999999996
R01737,0.02863651306242213,0,0.33399999999999996
R01744,0.045094605527264166,0,0.33399999999999996
R01745,0.1290897966255816,0,0.33399999999999996
R01762,0.1787508672461332,0,0.33399999999999996
R01772,0.2999547465747292,0,0.33399999999999996
R01775,0.11384593167441123,0,0.33399999999999996
R01786,0.09749090046851863,0,0.33399999999999996
R01799,0.23299082618837844,0,0.33399999999999996
R01802,0.2798578885137746,0,0.33399999999999996
R01808,0.07535519392736986,0,0.33399999999999996
R01810,0.14883971197732365,0,0.33399999999999996
R01811,0.29977695336096694,0,0.33399999999999996
R01818,0.25135321631418134,0,0.33399999999999996
R01820,0.16804622532952693,0,0.33399999999999996
R01821,0.14296293706484417,0,0.33399999999999996
R01824,0.07946862863432849,0,0.33399999999999996
R01828,0.2638111665394753,0,0.33399999999999996
R01829,0.31890367948895276,0,0.33399999999999996
R01833,0.31919959657988467,0,0.33399999999999996
R01834,0.10230951992686677,0,0.33399999999999996
R01845,0.25870285513452784,0,0.33399999999999996
R01853,0.18679770146095864,0,0.33399999999999996
R01860,0.11635963014592571,0,0.33399999999999996
R01871,0.23807358516564664,0,0.33399999999999996
R01879,0.1575409697366891,0,0.33399999999999996
R01888,0.32422765546745885,0,0.33399999999999996
R01896,0.20437100844597883,0,0.33399999999999996
R01899,0.18444476131754622,0,0.33399999999999996
R01906,0.16013479818272489,0,0.33399999999999996
R01915,0.20829365914756015,0,0.33399999999999996
R01916,0.17746022557501168,0,0.33399999999999996
R01920,0.16635940126640975,0,0.33399999999999996
R01933,0.1840784016533958,0,0.33399999999999996
R01935,0.8095026050374565,1,0.33399999999999996
R01936,0.3082353841709494,0,0.33399999999999996
R01937,0.07556938521855311,0,0.33399999999999996
R01947,0.0922375619770966,0,0.33399999999999996
R01962,0.060331796906789734,0,0.33399999999999996
R01966,0.22670247520566592,0,0.33399999999999996
R01985,0.2749945885576431,0,0.33399999999999996
R01986,0.20664539386491382,0,0.33399999999999996
R01988,0.24275093983340867,0,0.33399999999999996
R01992,0.09701604202330574,0,0.33399999999999996
R01993,0.2640041239440479,0,0.33399999999999996
R01995,0.15514690273617301,0,0.33399999999999996
R02001,0.2517507885064842,0,0.33399999999999996
R02006,0.28121592915667154,0,0.33399999999999996
R02008,0.10746674012899385,0,0.33399999999999996
R02020,0.18126874400797738,0,0.33399999999999996
R02032,0.015481680674385642,0,0.33399999999999996
R02037,0.12089825129713946,0,0.33399999999999996
R02044,0.3113190812874586,0,0.33399999999999996
R02045,0.28153784565504036,0,0.33399999999999996
R02047,0.16431181037973935,0,0.33399999999999996
R02055,0.2301754331167974,0,0.33399999999999996
R02068,0.2146693794277165,0,0.33399999999999996
R02078,0.10435922137336098,0,0.33399999999999996
R02086,0.2908015947848316,0,0.33399999999999996
R02101,0.07166469952438162,0,0.33399999999999996
R02102,0.018857101531353677,0,0.33399999999999996
R02106,0.04273936869204979,0,0.33399999999999996
R02117,0.3334376756761749,0,0.33399999999999996
R02121,0.3255102501180194,0,0.33399999999999996
R02134,0.22982177455475084,0,0.33399999999999996
R02137,0.0702459120809992,0,0.33399999999999996
R02138,0.15459764161383518,0,0.33399999999999996
R02145,0.18743267091460622,0,0.33399999999999996
R02166,0.11998013400260168,0,0.33399999999999996
R02171,0.2597753453842222,0,0.33399999999999996
R02173,0.2550826811037639,0,0.33399999999999996
R02189,0.1346499781475747,0,0.33399999999999996
R02190,0.22546750894604617,0,0.33399999999999996
R02193,0.18114525121087807,0,0.33399999999999996
R02195,0.22093686017306813,0,0.33399999999999996
R02204,0.31855388080308444,0,0.33399999999999996
R02217,0.13504276585080321,0,0.33399999999999996
R02220,0.3195908285496078,0,0.33399999999999996
R02222,0.29917116286099843,0,0.33399999999999996
R02227,0.04879644185401835,0,0.33399999999999996
R02229,0.15191427588536605,0,0.33399999999999996
R02237,0.24829502008155446,0,0.33399999999999996
R02245,0.330792993779426,0,0.33399999999999996
R02250,0.3110340715402409,0,0.33399999999999996
R02253,0.06490132642214701,0,0.33399999999999996
R02274,0.20003272537971156,0,0.33399999999999996
R02287,0.2607877776244479,0,0.33399999999999996
R02289,0.2684584220092178,0,0.33399999999999996
R02296,0.14253566907980592,0,0.33399999999999996
R02300,0.09910424524491268,0,0.33399999999999996
R02314,0.2516365201390134,0,0.33399999999999996
R02331,0.16322049748013426,0,0.33399999999999996
R02345,0.10658989757824272,0,0.33399999999999996
R02363,0.2424983375923156,0,0.33399999999999996
R02368,0.06517783573727388,0,0.33399999999999996
R02371,0.27635158386939895,0,0.33399999999999996
R02376,0.9265697542034322,1,0.33399999999999996
R02378,0.13851095808120908,0,0.33399999999999996
