record_id,y_score,y_pred,threshold
R00000,0.06419471092666364,0,0.368
R00006,0.1597855644914313,0,0.368
R00007,0.22815304102887213,0,0.368
R00021,0.20058431888702732,0,0.368
R00029,0.29498271480765526,0,0.368
R00053,0.13509025872336028,0,0.368
R00063,0.15942793420969698,0,0.368
R00075,0.28321142896395235,0,0.368
R00079,0.05733434984103283,0,0.368
R00083,0.09776946386471191,0,0.368
R00091,0.34775294402766127,0,0.368
R00096,0.11758748596898727,0,0.368
R00097,0.2641264663451809,0,0.368
R00116,0.8275379892531926,1,0.368
R00117,0.16820275798893602,0,0.368
R00128,0.12405281268146226,0,0.368
R00137,0.2357206708908553,0,0.368
R00140,0.31101094650429856,0,0.368
R00142,0.1793329834905119,0,0.368
R00159,0.21708328874044816,0,0.368
R00160,0.2097017861066131,0,0.368
R00161,0.34374768428848496,0,0.368
R00173,0.13356143506665472,0,0.368
R00175,0.29422237967797155,0,0.368
R00182,0.3636203226638354,0,0.368
R00194,0.7608326686885456,1,0.368
R00195,0.17956477372482837,0,0.368
R00199,0.12900435014899236,0,0.368
R00203,0.3372860603546978,0,0.368
R00204,0.6268134657795457,1,0.368
R00205,0.1824811686663299,0,0.368
R00214,0.24954015839299307,0,0.368
R00224,0.10127661280651598,0,0.368
R00234,0.5550826691285875,1,0.368
R00237,0.30278097636071316,0,0.368
R00242,0.3315039311273346,0,0.368
R00243,0.3612502830459142,0,0.368
R00253,0.9282417758355498,1,0.368
R00259,0.2150958415613989,0,0.368
R00260,0.06828086692968219,0,0.368
R00263,0.16278105971191922,0,0.368
R00276,0.09383654393959909,0,0.368
R00288,0.28264369171956516,0,0.368
R00294,0.34131092620543907,0,0.368
R00317,0.045271444541515514,0,0.368
R00318,0.3828639037775048,1,0.368
R00320,0.10609636390656349,0,0.368
R00328,0.03626855709676815,0,0.368
R00354,0.08681290646458359,0,0.368
R00356,0.3156056837578597,0,0.368
R00361,0.2460135801380293,0,0.368
R00362,0.19995377592371605,0,0.368
R00364,0.27271534326319213,0,0.368
R00365,0.3263930060677108,0,0.368
R00377,0.21528272062998785,0,0.368
R00391,0.26153454870848447,0,0.368
R00394,0.25108590043530665,0,0.368
R00395,0.14689555746126573,0,0.368
R00402,0.20277121723524527,0,0.368
R00403,0.1500259005461005,0,0.368
R00418,0.20745727407918566,0,0.368
R00449,0.13128688604912583,0,0.368
R00451,0.3367477754140076,0,0.368
R00452,0.2659384175157989,0,0.368
R00456,0.10661073517978961,0,0.368
R00463,0.23625301796506704,0,0.368
R00472,0.3174772064971001,0,0.368
R00480,0.1913511709547328,0,0.368
R00512,0.06678653724255396,0,0.368
R00513,0.16533608528625157,0,0.368
R00520,0.3129558362887134,0,0.368
R00522,0.09729752932498531,0,0.368
R00523,0.17783425618291762,0,0.368
R00525,0.29484924076186325,0,0.368
R00531,0.06850732779774034,0,0.368
R00532,0.3228911633790182,0,0.368
R00534,0.11984981485031171,0,0.368
R00564,0.34623256005082464,0,0.368
R00571,0.15999550146800715,0,0.368
R00572,0.04584325618567553,0,0.368
R00582,0.3657972123474647,0,0.368
R00590,0.18317651419471448,0,0.368
R00592,0.23118933175986056,0,0.368
R00595,0.27685751060906855,0,0.368
R00608,0.28343367672561603,0,0.368
R00613,0.36103966324343795,0,0.368
R00615,0.14843958545654967,0,0.368
R00622,0.24842662814629557,0,0.368
R00625,0.23735077306223906,0,0.368
R00634,0.21801682213754428,0,0.368
R00635,0.03836640785795714,0,0.368
R00638,0.13935687101083155,0,0.368
R00653,0.32273277970236725,0,0.368
R00654,0.12064377452999842,0,0.368
R00658,0.12347751073562241,0,0.368
R00667,0.2580665166314442,0,0.368
R00682,0.15568204174484065,0,0.368
R00687,0.34699387023491773,0,0.368
R00688,0.2247025699003447,0,0.368
R00694,0.18905134404183413,0,0.368
R00695,0.2567265501035768,0,0.368
R00720,0.3157343077974766,0,0.368
R00729,0.13613873692172376,0,0.368
R00730,0.2667546461757614,0,0.368
R00737,0.16023181245082785,0,0.368
R00738,0.04048397075372297,0,0.368
R00742,0.18996832077329487,0,0.368
R00745,0.09428829627141291,0,0.368
R00750,0.09815281434302359,0,0.368
