record_id,y_score,y_pred,threshold
R00000,0.08049673644444294,0,0.389
R00006,0.31242543282932844,0,0.389
R00007,0.13109189192871845,0,0.389
R00021,0.2994837544734723,0,0.389
R00029,0.29470759709506605,0,0.389
R00053,0.3656671247836595,0,0.389
R00063,0.13023012116723415,0,0.389
R00075,0.14799810329789137,0,0.389
R00079,0.10785274429897351,0,0.389
R00083,0.13425935040876244,0,0.389
R00091,0.23619758699338436,0,0.389
R00096,0.2690289860399086,0,0.389
R00097,0.7311076397782876,1,0.389
R00116,0.12521694183456225,0,0.389
R00117,0.04923112004928137,0,0.389
R00128,0.182698559774922,0,0.389
R00137,0.21173879646495267,0,0.389
R00140,0.21552972650051427,0,0.389
R00142,0.2931023735522325,0,0.389
R00159,0.9527983336071338,1,0.389
R00160,0.023886185448038045,0,0.389
R00161,0.2935355091322905,0,0.389
R00173,0.24987568328451393,0,0.389
R00175,0.3436907928319468,0,0.389
R00182,0.36905402770661516,0,0.389
R00194,0.5284299830864372,1,0.389
R00195,0.23459906492422014,0,0.389
R00199,0.24892476833195917,0,0.389
R00203,0.30370721688043256,0,0.389
R00204,0.10208947700249013,0,0.389
R00205,0.3831837521699934,0,0.389
R00214,0.14406355547888983,0,0.389
R00224,0.19516370116412526,0,0.389
R00234,0.3695133071582918,0,0.389
R00237,0.031781715740595295,0,0.389
R00242,0.2964627403989835,0,0.389
R00243,0.2693645523499743,0,0.389
R00253,0.713465031947901,1,0.389
R00259,0.25369340243838645,0,0.389
R00260,0.3812346941173017,0,0.389
R00263,0.34533045699874615,0,0.389
R00276,0.31349814744283727,0,0.389
R00288,0.2970266116740051,0,0.389
R00294,0.10877380533596939,0,0.389
R00317,0.25249938629629864,0,0.389
R00318,0.476949752823199,1,0.389
R00320,0.3168060128217772,0,0.389
R00328,0.22340248816753153,0,0.389
R00354,0.16385353395648258,0,0.389
R00356,0.15048169634831424,0,0.389
R00361,0.20343042634286668,0,0.389
R00362,0.14311921036827302,0,0.389
R00364,0.1852994953560742,0,0.389
R00365,0.22189571749898493,0,0.389
R00377,0.3663577904251099,0,0.389
R00391,0.1008785706855112,0,0.389
R00394,0.3801711184613649,0,0.389
R00395,0.2122420423611327,0,0.389
R00402,0.3179152549530271,0,0.389
R00403,0.6375315596530344,1,0.389
R00418,0.2628238602414652,0,0.389
R00449,0.27021757758619613,0,0.389
R00451,0.17613610937854507,0,0.389
R00452,0.2328704314261611,0,0.389
R00456,0.3628906459101511,0,0.389
R00463,0.3181874664859115,0,0.389
R00472,0.22164539570583874,0,0.389
R00480,0.30929627081094385,0,0.389
R00512,0.1597780560345638,0,0.389
R00513,0.3379756111926098,0,0.389
R00520,0.2942167607599324,0,0.389
R00522,0.26578791458698486,0,0.389
R00523,0.054172450886701314,0,0.389
R00525,0.18917884652787065,0,0.389
R00531,0.36160433761243405,0,0.389
R00532,0.16460590526440874,0,0.389
R00534,0.3739217364586198,0,0.389
R00564,0.29015322956585643,0,0.389
R00571,0.21620656207234618,0,0.389
R00572,0.38108218986550707,0,0.389
R00582,0.3345453238079896,0,0.389
R00590,0.23812761268299693,0,0.389
R00592,0.2412966240709638,0,0.389
R00595,0.2987386786851137,0,0.389
R00608,0.25736305894535777,0,0.389
R00613,0.1919616905604197,0,0.389
R00615,0.20252269540150655,0,0.389
R00622,0.17796713656867313,0,0.389
R00625,0.06637196591737546,0,0.389
R00634,0.3530629204371207,0,0.389
R00635,0.3795437201112775,0,0.389
R00638,0.36890553511647384,0,0.389
R00653,0.3163262956051031,0,0.389
R00654,0.24542381602242747,0,0.389
R00658,0.3154907742986064,0,0.389
R00667,0.2862891340811214,0,0.389
R00682,0.3788116795438965,0,0.389
R00687,0.2593514396546251,0,0.389
R00688,0.12914359892441352,0,0.389
R00694,0.23305946902560612,0,0.389
R00695,0.3017095244567355,0,0.389
R00720,0.19027336595885372,0,0.389
R00729,0.3251893635314782,0,0.389
R00730,0.34262152140624663,0,0.389
R00737,0.08014362804609129,0,0.389
R00738,0.311694743915565,0,0.389
R00742,0.12993762795441027,0,0.389
R00745,0.08145144032669355,0,0.389
R00750,0.25811120180079355,0,0.389
R00757,0.12497264563157298,0,0.389
R00772,0.29103237571176716,0,0.389
R00779,0.1337350546093272,0,0.389
R00780,0.33566071170425416,0,0.389
R00789,0.36506037694700005,0,0.389
R00799,0.9726021754505787,1,0.389
R00818,0.10597753609066848,0,0.389
R00834,0.29898435430786835,0,0.389
R00856,0.7870086208423269,1,0.389
R00865,0.3462923639247922,0,0.389
R00880,0.06439546153587564,0,0.389
R00902,0.1922814680731033,0,0.389
R00908,0.32499957476033975,0,0.389
R00917,0.17319487221462526,0,0.389
R00926,0.3873365977393033,0,0.389
R00928,0.37534921972838653,0,0.389
R00932,0.19284090265366674,0,0.389
R00941,0.16974591649883664,0,0.389
R00947,0.2367742081644305,0,0.389
R00948,0.1773902016767468,0,0.389
R00949,0.21939791797061453,0,0.389
R00956,0.17078268399628446,0,0.389
R00958,0.3458793740189744,0,0.389
R00968,0.20751299102055729,0,0.389
R00977,0.38549458336188525,0,0.389
R00981,0.19536110500603784,0,0.389
R00984,0.2231401744974284,0,0.389
R00988,0.3620805889870029,0,0.389
R00998,0.3077747494468994,0,0.389
R01011,0.20454704139734808,0,0.389
R01019,0.36017886447681874,0,0.389
R01032,0.1201659200211583,0,0.389
R01043,0.34150404753430963,0,0.389
R01046,0.3386803515492304,0,0.389
R01051,0.11086314904445688,0,0.389
R01057,0.3683979533184006,0,0.389
R01059,0.16335674242548887,0,0.389
R01061,0.27583478916919446,0,0.389
R01086,0.22946751986338826,0,0.389
R01091,0.2764882164434959,0,0.389
R01093,0.1587491999898847,0,0.389
R01100,0.24154844698883157,0,0.389
R01104,0.36782391043069274,0,0.389
R01111,0.2656185860326313,0,0.389
R01113,0.31616094227655295,0,0.389
R01114,0.13997328355349542,0,0.389
R01119,0.33733677030590736,0,0.389
R01136,0.2647234946264789,0,0.389
R01152,0.14772441441761608,0,0.389
R01153,0.06076724912563417,0,0.389
R01160,0.35786238509542334,0,0.389
R01166,0.2793091217400938,0,0.389
R01169,0.22998123187923206,0,0.389
R01170,0.2876647764887211,0,0.389
R01175,0.23382278473303642,0,0.389
R01184,0.1981637789584303,0,0.389
R01188,0.2571986813208075,0,0.389
R01197,0.3275481686428347,0,0.389
R01203,0.8247632950748301,1,0.389
