record_id,y_score,y_pred,threshold
R00000,0.34575734780620054,0,0.369
R00006,0.19227582387196188,0,0.369
R00007,0.2368962992798374,0,0.369
R00021,0.05131161289950562,0,0.369
R00029,0.04769598348335803,0,0.369
R00053,0.09444655725042755,0,0.369
R00063,0.26498212290773976,0,0.369
R00075,0.18994060911285512,0,0.369
R00079,0.20906515429989456,0,0.369
R00083,0.3598580549736935,0,0.369
R00091,0.2746036663922283,0,0.369
R00096,0.10364416254443579,0,0.369
R00097,0.2787250303823137,0,0.369
R00116,0.012952538068989546,0,0.369
R00117,0.25707217018842454,0,0.369
R00128,0.03339229349576979,0,0.369
R00137,0.3109091340436122,0,0.369
R00140,0.17901049160238588,0,0.369
R00142,0.3587600325457971,0,0.369
R00159,0.25858273915214214,0,0.369
R00160,0.23194022646056003,0,0.369
R00161,0.29002519639294905,0,0.369
R00173,0.23494900359561777,0,0.369
R00175,0.22477597418790118,0,0.369
R00182,0.049246765158310654,0,0.369
R00194,0.7796442572818199,1,0.369
R00195,0.33011434615659163,0,0.369
R00199,0.21466801732063615,0,0.369
R00203,0.9592597690519116,1,0.369
R00204,0.23732864259367994,0,0.369
R00205,0.14153882177173546,0,0.369
R00214,0.27092838979995154,0,0.369
R00224,0.20577838990956093,0,0.369
R00234,0.9797052765835825,1,0.369
R00237,0.12808790135232032,0,0.369
R00242,0.07229708762960602,0,0.369
R00243,0.03671226638469438,0,0.369
R00253,0.12734736019897344,0,0.369
R00259,0.038641478298459805,0,0.369
R00260,0.31107915885468673,0,0.369
R00263,0.026530285291499832,0,0.369
R00276,0.09012001784066076,0,0.369
R00288,0.3386571359105365,0,0.369
R00294,0.16668807534726077,0,0.369
R00317,0.30586922662327864,0,0.369
R00318,0.8573760561215706,1,0.369
R00320,0.033688349823173286,0,0.369
R00328,0.3084085849678479,0,0.369
R00354,0.31569534280191064,0,0.369
R00356,0.45422464217709335,1,0.369
R00361,0.07200574042549132,0,0.369
R00362,0.23135665818696605,0,0.369
R00364,0.09471621160540153,0,0.369
R00365,0.15402470240643362,0,0.369
R00377,0.22336703845690273,0,0.369
R00391,0.05726074519090427,0,0.369
R00394,0.2632015524677234,0,0.369
R00395,0.3168933875913455,0,0.369
R00402,0.3405297449850031,0,0.369
R00403,0.2660365709295683,0,0.369
R00418,0.2938001268098319,0,0.369
R00449,0.12953809678017972,0,0.369
R00451,0.28151409961733903,0,0.369
R00452,0.22764509739968317,0,0.369
R00456,0.2187623070008134,0,0.369
R00463,0.08335102913061834,0,0.369
R00472,0.17083377454826698,0,0.369
R00480,0.3336485762977406,0,0.369
R00512,0.35717651707845627,0,0.369
R00513,0.32012552346117756,0,0.369
R00520,0.24580599809745052,0,0.369
R00522,0.22310809031208792,0,0.369
R00523,0.23224418254742218,0,0.369
R00525,0.03552834859687977,0,0.369
R00531,0.355743354255202,0,0.369
R00532,0.25561044639486424,0,0.369
R00534,0.32859308399142984,0,0.369
R00564,0.3545450880601958,0,0.369
R00571,0.3042604404634973,0,0.369
R00572,0.2527405561052556,0,0.369
R00582,0.11844387276154378,0,0.369
R00590,0.2272805710816544,0,0.369
R00592,0.1368024758584213,0,0.369
R00595,0.07406780415743691,0,0.369
R00608,0.2254510480883639,0,0.369
R00613,0.07602227576771156,0,0.369
R00615,0.18875727036479226,0,0.369
R00622,0.23023436149391094,0,0.369
R00625,0.07749776413542109,0,0.369
R00634,0.07169452352524344,0,0.369
R00635,0.27124309745689723,0,0.369
R00638,0.09344188803424372,0,0.369
R00653,0.2922783662243641,0,0.369
R00654,0.13540275020577922,0,0.369
R00658,0.2793714062296175,0,0.369
R00667,0.10214323441341572,0,0.369
R00682,0.26428355460330455,0,0.369
R00687,0.2987983197379477,0,0.369
R00688,0.24871415858422125,0,0.369
R00694,0.16178649597437494,0,0.369
R00695,0.5036474149253861,1,0.369
R00720,0.14747707181914246,0,0.369
R00729,0.3448989529451307,0,0.369
R00730,0.14380537654464778,0,0.369
R00737,0.22270389224537482,0,0.369
R00738,0.28531014831453433,0,0.369
R00742,0.2602040971674799,0,0.369
R00745,0.36028507261693404,0,0.369
R00750,0.1818481237927599,0,0.369
R00757,0.27962018468901456,0,0.369
R00772,0.15653443961545002,0,0.369
R00779,0.10177005517244844,0,0.369
R00780,0.22039014493596532,0,0.369
R00789,0.2851434024324325,0,0.369
R00799,0.06152515061825792,0,0.369
R00818,0.27568625674144687,0,0.369
R00834,0.38116884794264505,1,0.369
R00856,0.8889830471497029,1,0.369
R00865,0.09864582377640696,0,0.369
R00880,0.17675675201763624,0,0.369
R00902,0.3427586925468195,0,0.369
R00908,0.33587021676790474,0,0.369
R00917,0.24513813437008874,0,0.369
R00926,0.3569014456960364,0,0.369
R00928,0.053225103730139126,0,0.369
R00932,0.336706403983245,0,0.369
R00941,0.3149942443622566,0,0.369
R00947,0.3154636669107216,0,0.369
R00948,0.24761722215393317,0,0.369
R00949,0.26685958809786997,0,0.369
R00956,0.135848322216474,0,0.369
R00958,0.28037572522386994,0,0.369
R00968,0.0602767541075577,0,0.369
R00977,0.24605822624221613,0,0.369
R00981,0.3635104149051159,0,0.369
R00984,0.04502621306424367,0,0.369
R00988,0.26773578807628395,0,0.369
R00998,0.3129336479415784,0,0.369
R01011,0.35675569436910776,0,0.369
R01019,0.24825214428913453,0,0.369
R01032,0.3630313234224244,0,0.369
R01043,0.18068788514347173,0,0.369
R01046,0.22578853295111104,0,0.369
R01051,0.30470887802143576,0,0.369
R01057,0.19466165368791402,0,0.369
R01059,0.3511239627147667,0,0.369
R01061,0.3061327703750986,0,0.369
R01086,0.09382508990777447,0,0.369
R01091,0.30736831711692264,0,0.369
R01093,0.27851465269742215,0,0.369
R01100,0.028633274551022315,0,0.369
R01104,0.1853054817089577,0,0.369
R01111,0.04829248775813039,0,0.369
R01113,0.10269855141966783,0,0.369
R01114,0.2615065382027986,0,0.369
R01119,0.25004308540233905,0,0.369
R01136,0.23314504175799478,0,0.369
R01152,0.13424523435493946,0,0.369
R01153,0.3334216594596369,0,0.369
R01160,0.3399404673238727,0,0.369
R01166,0.1404733040978393,0,0.369
R01169,0.3028208155186199,0,0.369
R01170,0.2507116668469692,0,0.369
R01175,0.10068135240050141,0,0.369
R01184,0.16289118705402852,0,0.369
R01188,0.2640642576655505,0,0.369
R01197,0.3238701252077029,0,0.369
R01203,0.15878486380774506,0,0.369
R01223,0.1865294787663987,0,0.369
R01228,0.17042699229226968,0,0.369
R01231,0.22743861364520743,0,0.369
R01240,0.3234194427946435,0,0.369
R01247,0.18406456072653332,0,0.369
R01255,0.8959492368271991,1,0.369
R01264,0.10248391813801966,0,0.369
R01269,0.352963088332996,0,0.369
R01277,0.3324122576352848,0,0.369
R01281,0.1457401947161433,0,0.369
R01288,0.2891935292568153,0,0.369
R01290,0.21807221841282357,0,0.369
R01301,0.8453837813387506,1,0.369
R01305,0.20840455837583374,0,0.369
R01309,0.2905737901956545,0,0.369
R01312,0.08489146813851647,0,0.369
R01316,0.023029806682547876,0,0.369
R01323,0.3638915449249682,0,0.369
R01325,0.30522924004001906,0,0.369
R01337,0.3463687090897749,0,0.369
R01345,0.3244289965539831,0,0.369
R01347,0.20226739466498123,0,0.369
R01351,0.2051302002102399,0,0.369
R01355,0.25374675255578905,0,0.369
R01356,0.28087426973590934,0,0.369
R01361,0.15697443674859876,0,0.369
R01367,0.02465035248072517,0,0.369
R01372,0.33911670062025334,0,0.369
R01378,0.05887225969993778,0,0.369
R01379,0.3103247441487589,0,0.369
R01383,0.2078211983245895,0,0.369
R01388,0.06258214678378839,0,0.369
R01393,0.32481221328044285,0,0.369
R01395,0.10530633763960046,0,0.369
R01399,0.3211339640071575,0,0.369
R01405,0.2836418102298772,0,0.369
R01413,0.2842669605023525,0,0.369
R01415,0.1835581294031814,0,0.369
R01418,0.20677319303582195,0,0.369
R01421,0.35192928757729364,0,0.369
R01424,0.3431053342293126,0,0.369
R01435,0.21002088533790336,0,0.369
R01443,0.09917899567996816,0,0.369
R01457,0.20114126693081902,0,0.369
