record_id,y_score,y_pred,threshold
R00000,0.2154915510871661,0,0.39
R00006,0.1457620542490185,0,0.39
R00007,0.7544875050864982,1,0.39
R00021,0.2957872399696877,0,0.39
R00029,0.14515920563281423,0,0.39
R00053,0.22361795894551972,0,0.39
R00063,0.28426928695581644,0,0.39
R00075,0.22944552151703604,0,0.39
R00079,0.017749993034938426,0,0.39
R00083,0.10866496655337443,0,0.39
R00091,0.0988912181646538,0,0.39
R00096,0.36452945886329274,0,0.39
R00097,0.32585427036775527,0,0.39
R00116,0.17905413888400679,0,0.39
R00117,0.20500668042410822,0,0.39
R00128,0.26088722053184366,0,0.39
R00137,0.059459953569589365,0,0.39
R00140,0.271224873968992,0,0.39
R00142,0.27830144575197113,0,0.39
R00159,0.36605091470230255,0,0.39
R00160,0.3680210380527823,0,0.39
R00161,0.20318352461884645,0,0.39
R00173,0.06118523485681626,0,0.39
R00175,0.04146211998773286,0,0.39
R00182,0.23579948048221497,0,0.39
R00194,0.5135039999688004,1,0.39
R00195,0.19406048569540094,0,0.39
R00199,0.06627044988250624,0,0.39
R00203,0.2515524681356861,0,0.39
R00204,0.14285940179484938,0,0.39
R00205,0.3279963390742727,0,0.39
R00214,0.24417469055642718,0,0.39
R00224,0.1755373174355809,0,0.39
R00234,0.13853058776244306,0,0.39
R00237,0.34432080142988447,0,0.39
R00242,0.28065381730516964,0,0.39
R00243,0.032143266050677556,0,0.39
R00253,0.38396562357569436,0,0.39
R00259,0.3260439466358267,0,0.39
R00260,0.27857253649704816,0,0.39
R00263,0.17128793503551312,0,0.39
R00276,0.028207342731933368,0,0.39
R00288,0.2644836425942957,0,0.39
R00294,0.3656974746125248,0,0.39
R00317,0.12144915100426809,0,0.39
R00318,0.8139426822620256,1,0.39
R00320,0.04667316460465339,0,0.39
R00328,0.3694808904755594,0,0.39
R00354,0.11963239583322652,0,0.39
R00356,0.5879184487458364,1,0.39
R00361,0.11452619072098857,0,0.39
R00362,0.2529876817948129,0,0.39
R00364,0.3085297088041144,0,0.39
R00365,0.3358873614007249,0,0.39
R00377,0.33384140926477507,0,0.39
R00391,0.3076676053051127,0,0.39
R00394,0.3791648901144357,0,0.39
R00395,0.009993035720608895,0,0.39
R00402,0.27293679568585966,0,0.39
R00403,0.20443896596556896,0,0.39
R00418,0.16200601676524587,0,0.39
