record_id,y_score,y_pred,threshold
R00000,0.19396562945072826,0,0.376
R00006,0.24316091386883545,0,0.376
R00007,0.36697971459846923,0,0.376
R00021,0.32663140595100826,0,0.376
R00029,0.20783512797487505,0,0.376
R00053,0.1582623052376107,0,0.376
R00063,0.23723437508039288,0,0.376
R00075,0.22042152276241783,0,0.376
R00079,0.14994198181498056,0,0.376
R00083,0.053733555488993626,0,0.376
R00091,0.04773959531318526,0,0.376
R00096,0.16633931991155912,0,0.376
R00097,0.6154943503029079,1,0.376
R00116,0.2069022128340974,0,0.376
R00117,0.3239919336490508,0,0.376
R00128,0.33392102807225027,0,0.376
R00137,0.3409246196651096,0,0.376
R00140,0.30464315356918187,0,0.376
R00142,0.17282848527220812,0,0.376
R00159,0.2141306881842302,0,0.376
R00160,0.22784077568552422,0,0.376
R00161,0.3659634981507842,0,0.376
R00173,0.3086866065168491,0,0.376
R00175,0.10721478837602977,0,0.376
R00182,0.2616596337583155,0,0.376
R00194,0.31177672889283675,0,0.376
R00195,0.2837874915173589,0,0.376
R00199,0.28053777833024557,0,0.376
R00203,0.3361725545631597,0,0.376
R00204,0.30116266969522787,0,0.376
R00205,0.07161210442481541,0,0.376
R00214,0.058683091801928496,0,0.376
R00224,0.2215781872993305,0,0.376
R00234,0.3998332168158307,1,0.376
R00237,0.030396118275220277,0,0.376
R00242,0.3491277446040167,0,0.376
R00243,0.18854458947243652,0,0.376
R00253,0.77567745197491,1,0.376
R00259,0.2969546358502746,0,0.376
R00260,0.3138986554410192,0,0.376
R00263,0.19924470669412725,0,0.376
R00276,0.2012254411481877,0,0.376
R00288,0.31641345286822037,0,0.376
R00294,0.25835389658841695,0,0.376
R00317,0.3716246814678845,0,0.376
R00318,0.7068474520060315,1,0.376
R00320,0.36255851402383404,0,0.376
R00328,0.10802782136896127,0,0.376
R00354,0.03501332910589747,0,0.376
R00356,0.9704228978078373,1,0.376
R00361,0.030879608710201165,0,0.376
R00362,0.3576567762830089,0,0.376
R00364,0.1483820189083373,0,0.376
R00365,0.3513362497235307,0,0.376
R00377,0.3306146700839329,0,0.376
R00391,0.2169392562895357,0,0.376
R00394,0.20147339506992942,0,0.376
R00395,0.23775594619296217,0,0.376
R00402,0.2647422094168098,0,0.376
R00403,0.8588732487755713,1,0.376
R00418,0.29219832720735794,0,0.376
R00449,0.30972447423910654,0,0.376
R00451,0.27108039740413303,0,0.376
R00452,0.3425323687253342,0,0.376
R00456,0.11105143877835427,0,0.376
R00463,0.17411815573784012,0,0.376
R00472,0.24225226698929095,0,0.376
R00480,0.3458969087236006,0,0.376
R00512,0.09305965703020358,0,0.376
R00513,0.0892706318827558,0,0.376
R00520,0.06582988350276123,0,0.376
R00522,0.3210561241865852,0,0.376
R00523,0.19900671516210366,0,0.376
R00525,0.23178305416091302,0,0.376
R00531,0.317432087421433,0,0.376
R00532,0.26364994300436156,0,0.376
R00534,0.2996830720661546,0,0.376
R00564,0.1075499829883294,0,0.376
R00571,0.3558008167515858,0,0.376
R00572,0.08672615373488077,0,0.376
R00582,0.05262337248314939,0,0.376
R00590,0.2761075464828392,0,0.376
R00592,0.061208446105325956,0,0.376
R00595,0.07061823041486259,0,0.376
R00608,0.3165871150255254,0,0.376
R00613,0.05451767756550679,0,0.376
R00615,0.06431879058170675,0,0.376
R00622,0.041493999821175596,0,0.376
R00625,0.3613838016155271,0,0.376
R00634,0.34462939055305536,0,0.376
R00635,0.03820157547490742,0,0.376
R00638,0.21573859390488836,0,0.376
R00653,0.18370793516834305,0,0.376
R00654,0.3286930460130741,0,0.376
R00658,0.2026721022788482,0,0.376
R00667,0.3643979437222531,0,0.376
R00682,0.25399196924340633,0,0.376
R00687,0.1845792732130631,0,0.376
R00688,0.3693977170791105,0,0.376
R00694,0.056119622901553146,0,0.376
R00695,0.3685952235516088,0,0.376
R00720,0.3403501019786224,0,0.376
R00729,0.09842062824951625,0,0.376
R00730,0.04291086888437878,0,0.376
R00737,0.16703793686554452,0,0.376
R00738,0.162778481896132,0,0.376
R00742,0.31894016596972796,0,0.376
R00745,0.27704761626545654,0,0.376
R00750,0.22738072358434028,0,0.376
R00757,0.13949445102481742,0,0.376
R00772,0.09702811572550335,0,0.376
R00779,0.6455730055086923,1,0.376
R00780,0.3047994775105176,0,0.376
R00789,0.11849784141883968,0,0.376
R00799,0.84880116762446,1,0.376
R00818,0.7555825348645673,1,0.376
R00834,0.7295435963888242,1,0.376
R00856,0.34633886110836454,0,0.376
R00865,0.3512029427474942,0,0.376
R00880,0.1349489594949765,0,0.376
R00902,0.06895722396720017,0,0.376
R00908,0.197834101777353,0,0.376
R00917,0.2535825770790849,0,0.376
R00926,0.16881079742898744,0,0.376
R00928,0.3565100184738073,0,0.376
R00932,0.13431096346860705,0,0.376
R00941,0.06923529360606166,0,0.376
R00947,0.21055217578261415,0,0.376
R00948,0.2976265688994668,0,0.376
R00949,0.25423278638440566,0,0.376
R00956,0.16379408089960434,0,0.376
R00958,0.10680832674653565,0,0.376
R00968,0.37520479480298913,0,0.376
R00977,0.11740304609310609,0,0.376
R00981,0.15444366533488546,0,0.376
R00984,0.15098273136336765,0,0.376
R00988,0.20673275529773535,0,0.376
R00998,0.09360826607624509,0,0.376
R01011,0.056838062185571324,0,0.376
R01019,0.13328918850145602,0,0.376
R01032,0.16903381391633288,0,0.376
R01043,0.5454423135025125,1,0.376
R01046,0.0709666492333196,0,0.376
R01051,0.3122049496776691,0,0.376
R01057,0.19009823345031654,0,0.376
R01059,0.35399569353584565,0,0.376
R01061,0.16393806472771721,0,0.376
R01086,0.2217889556766235,0,0.376
R01091,0.17232462480492608,0,0.376
R01093,0.04611883600030696,0,0.376
R01100,0.24617361220966305,0,0.376
R01104,0.34669858363927325,0,0.376
R01111,0.28079013751198234,0,0.376
R01113,0.08356269426601776,0,0.376
R01114,0.25249591999574306,0,0.376
R01119,0.1580967095087495,0,0.376
R01136,0.5924372008926777,1,0.376
R01152,0.3568985633961074,0,0.376
R01153,0.24822552770181136,0,0.376
R01160,0.3525641606350592,0,0.376
R01166,0.3599042732509087,0,0.376
R01169,0.2683023039618339,0,0.376
R01170,0.3037059599015188,0,0.376
R01175,0.013878226484928298,0,0.376
R01184,0.1747162143436594,0,0.376
R01188,0.06469881030878388,0,0.376
R01197,0.433892251934531,1,0.376
R01203,0.15040632778794857,0,0.376
R01223,0.23293320132419087,0,0.376
R01228,0.29589618766247994,0,0.376
R01231,0.2700390990476149,0,0.376
R01240,0.3003083759907509,0,0.376
R01247,0.2231820027597561,0,0.376
R01255,0.35626114051472646,0,0.376
R01264,0.2585006940491633,0,0.376
R01269,0.5063267002086498,1,0.376
R01277,0.3282947744494393,0,0.376
R01281,0.1643234249992171,0,0.376
R01288,0.35561942732126367,0,0.376
R01290,0.11563726646927283,0,0.376
R01301,0.3742051876291862,0,0.376
R01305,0.1704165906163168,0,0.376
R01309,0.26556480014828016,0,0.376
R01312,0.1958960953257826,0,0.376
R01316,0.11649690277636165,0,0.376
R01323,0.36658418109122654,0,0.376
R01325,0.22990787050671319,0,0.376
R01337,0.3194123802679585,0,0.376
R01345,0.2611797871644961,0,0.376
R01347,0.17819523627841005,0,0.376
R01351,0.2813494166892601,0,0.376
R01355,0.29715523346057465,0,0.376
R01356,0.06750730791494211,0,0.376
R01361,0.32619890635951787,0,0.376
R01367,0.10566240951020467,0,0.376
R01372,0.2547702472031778,0,0.376
R01378,0.34830303110606553,0,0.376
R01379,0.20626301754086043,0,0.376
R01383,0.357076297584652,0,0.376
R01388,0.19859287666225683,0,0.376
R01393,0.6882023310393903,1,0.376
R01395,0.0907434685328335,0,0.376
R01399,0.15206280619319232,0,0.376
R01405,0.1649767886701126,0,0.376
R01413,0.37503536339415977,0,0.376
R01415,0.05113027568401643,0,0.376
R01418,0.28644461048080344,0,0.376
R01421,0.3028972155292069,0,0.376
R01424,0.1384668574169172,0,0.376
R01435,0.2633455108756111,0,0.376
R01443,0.052326898641914095,0,0.376
R01457,0.2511233714027516,0,0.376
R01477,0.3022857135627569,0,0.376
R01478,0.24660354475563498,0,0.376
R01479,0.6265137749301347,1,0.376
R01483,0.2907160587900875,0,0.376
R01496,0.3059341966328124,0,0.376
R01507,0.23065836317770064,0,0.376
R01508,0.15474123593251285,0,0.376
R01509,0.02841737131001731,0,0.376
R01513,0.3299421610271516,0,0.376
R01520,0.27335582077439313,0,0.376
R01522,0.22536776395766261,0,0.376
R01524,0.09880851732153212,0,0.376
R01526,0.32546968883553856,0,0.376
R01527,0.19707494500079684,0,0.376
R01536,0.30136544443114605,0,0.376
R01544,0.0811978776687663,0,0.376
R01556,0.23563056324651196,0,0.376
R01559,0.3554188967641088,0,0.376
R01564,0.10269837810884686,0,0.376
R01566,0.145208522494204,0,0.376
R01577,0.30630114871578634,0,0.376
R01581,0.008642201790061782,0,0.376
R01584,0.20844321473185698,0,0.376
R01585,0.30440205231812123,0,0.376
R01589,0.12186484620302956,0,0.376
R01590,0.3649585503152838,0,0.376
R01593,0.30527001072534227,0,0.376
R01605,0.011445887029787846,0,0.376
R01612,0.08616181741762183,0,0.376
R01621,0.18785798687887342,0,0.376
R01625,0.16095285320339958,0,0.376
R01637,0.2591704778294727,0,0.376
R01643,0.17535204063185564,0,0.376
R01645,0.20072520627012175,0,0.376
R01648,0.19095889402708785,0,0.376
R01649,0.20806897717203768,0,0.376
R01652,0.2264392825092287,0,0.376
R01656,0.1907198503922794,0,0.376
R01660,0.33353328856765574,0,0.376
R01661,0.09011268141581918,0,0.376
R01663,0.2596163895961835,0,0.376
R01671,0.33039573677049894,0,0.376
R01679,0.18752870783628192,0,0.376
R01683,0.14382591365770062,0,0.376
R01688,0.15146852365182023,0,0.376
R01689,0.17567513025143228,0,0.376
R01691,0.23585554886648147,0,0.376
R01696,0.1676229506481133,0,0.376
R01711,0.29010882568693147,0,0.376
R01714,0.3106826617905634,0,0.376
R01715,0.25899131489062105,0,0.376
R01716,0.36034523573846017,0,0.376
R01725,0.0323522534209109,0,0.376
R01737,0.24157227078684007,0,0.376
R01744,0.23892446542620116,0,0.376
R01745,0.21784023132940122,0,0.376
R01762,0.24549540559112332,0,0.376
R01772,0.31709755732216743,0,0.376
R01775,0.3126169276664743,0,0.376
R01786,0.11884148264831892,0,0.376
R01799,0.1533262234305149,0,0.376
R01802,0.22878966093004402,0,0.376
R01808,0.15705829762183318,0,0.376
