record_id,y_score,y_pred,threshold
R00000,0.10274709263841342,0,0.38
R00006,0.2184553519853501,0,0.38
R00007,0.11728574636781436,0,0.38
R00021,0.24359027427868907,0,0.38
R00029,0.3204400393833743,0,0.38
R00053,0.27147139903943673,0,0.38
R00063,0.07017589771535514,0,0.38
R00075,0.13786161481694392,0,0.38
R00079,0.2896627629652627,0,0.38
R00083,0.33575315185394344,0,0.38
R00091,0.27615683447592726,0,0.38
R00096,0.33025400152986134,0,0.38
R00097,0.3560364556106239,0,0.38
R00116,0.16022326000617348,0,0.38
R00117,0.22121395240174524,0,0.38
R00128,0.2711273631859697,0,0.38
R00137,0.21194843024608007,0,0.38
R00140,0.18501855914467874,0,0.38
R00142,0.14515947372724852,0,0.38
R00159,0.28584788843074693,0,0.38
R00160,0.24334722561738248,0,0.38
R00161,0.3114139739152796,0,0.38
R00173,0.28254975340813165,0,0.38
R00175,0.20922366724482958,0,0.38
R00182,0.2176298356137055,0,0.38
R00194,0.8876336326288338,1,0.38
R00195,0.31124255386176053,0,0.38
R00199,0.29946249963096977,0,0.38
R00203,0.32409464036346997,0,0.38
R00204,0.12484950864814107,0,0.38
R00205,0.315497838543323,0,0.38
R00214,0.173056454094078,0,0.38
R00224,0.23710414234195648,0,0.38
R00234,0.04902959723295035,0,0.38
R00237,0.19771699799704226,0,0.38
R00242,0.2981799808855073,0,0.38
R00243,0.170972862355219,0,0.38
R00253,0.1374840303365026,0,0.38
R00259,0.37019431462005575,0,0.38
R00260,0.13620584610350248,0,0.38
R00263,0.12740935528340705,0,0.38
R00276,0.27546305495146206,0,0.38
R00288,0.3251370334825344,0,0.38
R00294,0.2447287198100118,0,0.38
R00317,0.07313339873016764,0,0.38
R00318,0.7318108488937061,1,0.38
R00320,0.19144404422957775,0,0.38
R00328,0.22933543305066667,0,0.38
R00354,0.11360115448281424,0,0.38
R00356,0.3750916795534372,0,0.38
R00361,0.3088781897545405,0,0.38
R00362,0.2914043528056717,0,0.38
R00364,0.03939597536249138,0,0.38
R00365,0.3323680478249724,0,0.38
R00377,0.9147130781968794,1,0.38
R00391,0.32169755713231696,0,0.38
R00394,0.36647533535154553,0,0.38
R00395,0.1880475665581758,0,0.38
R00402,0.06573040257450662,0,0.38
R00403,0.21337959511351928,0,0.38
R00418,0.03371806406016516,0,0.38
R00449,0.12609770420497957,0,0.38
R00451,0.18367281877355843,0,0.38
R00452,0.34269596367732336,0,0.38
R00456,0.3299787926302663,0,0.38
R00463,0.22105759053863916,0,0.38
R00472,0.36778433500599406,0,0.38
R00480,0.6263430391829762,1,0.38
R00512,0.33508842644241205,0,0.38
R00513,0.09508626310832688,0,0.38
R00520,0.09085523100983697,0,0.38
R00522,0.24913861269632032,0,0.38
R00523,0.2651283831226771,0,0.38
R00525,0.2805099656607854,0,0.38
R00531,0.3116130942280482,0,0.38
R00532,0.3737284431886719,0,0.38
R00534,0.3722128321697961,0,0.38
R00564,0.2966289177170787,0,0.38
R00571,0.3077877869877063,0,0.38
R00572,0.1330368726413811,0,0.38
R00582,0.31832414640487594,0,0.38
R00590,0.0797564674358891,0,0.38
R00592,0.34791988612966607,0,0.38
R00595,0.02103076088786373,0,0.38
R00608,0.3593407015684779,0,0.38
R00613,0.37700555891754783,0,0.38
R00615,0.36792033436046573,0,0.38
R00622,0.15117393354596095,0,0.38
R00625,0.3174317649683535,0,0.38
R00634,0.15273743409148602,0,0.38
R00635,0.3011942551446642,0,0.38
R00638,0.3165099734575801,0,0.38
R00653,0.174513919699171,0,0.38
R00654,0.050707363253528676,0,0.38
R00658,0.2368115330089668,0,0.38
R00667,0.19471532428370963,0,0.38
R00682,0.18707329734506883,0,0.38
R00687,0.16204203182934726,0,0.38
R00688,0.06740239951033057,0,0.38
R00694,0.21403721282783472,0,0.38
R00695,0.29448655754403386,0,0.38
R00720,0.2989869213937697,0,0.38
R00729,0.15886166342878627,0,0.38
R00730,0.07237292035706736,0,0.38
R00737,0.20021755443848174,0,0.38
R00738,0.10371649950961473,0,0.38
R00742,0.1425310757114821,0,0.38
R00745,0.23070584840970784,0,0.38
R00750,0.019828585261456186,0,0.38
R00757,0.3126793791169042,0,0.38
R00772,0.08486015799659521,0,0.38
R00779,0.07343505813969783,0,0.38
R00780,0.1751023332947965,0,0.38
R00789,0.16605589665073206,0,0.38
R00799,0.37532688274055176,0,0.38
R00818,0.24842258067716957,0,0.38
R00834,0.2765375223919144,0,0.38
R00856,0.8044191895156693,1,0.38
R00865,0.2558281203392958,0,0.38
R00880,0.13836303120649943,0,0.38
R00902,0.3010455650759074,0,0.38
R00908,0.2608356142923875,0,0.38
R00917,0.24656332629144098,0,0.38
R00926,0.13728610748711695,0,0.38
R00928,0.29337513373256563,0,0.38
R00932,0.36521215621524483,0,0.38
R00941,0.2973097932793893,0,0.38
R00947,0.09375369616557439,0,0.38
R00948,0.20088504897130263,0,0.38
R00949,0.2823338121253922,0,0.38
R00956,0.042595301262105645,0,0.38
R00958,0.330443741541777,0,0.38
R00968,0.24979338340084928,0,0.38
R00977,0.25119992247274525,0,0.38
R00981,0.2927352508093656,0,0.38
R00984,0.36028165941694396,0,0.38
R00988,0.17269377151249724,0,0.38
R00998,0.057546876078668575,0,0.38
R01011,0.17537960728604368,0,0.38
R01019,0.16471618280462835,0,0.38
R01032,0.20062244821424965,0,0.38
R01043,0.20439771739917387,0,0.38
R01046,0.34301887468255154,0,0.38
R01051,0.32145019282022275,0,0.38
R01057,0.2839497729857813,0,0.38
R01059,0.34119870027452076,0,0.38
R01061,0.26486835148072585,0,0.38
R01086,0.20218789744127122,0,0.38
R01091,0.0784406404314171,0,0.38
R01093,0.21740468996534446,0,0.38
R01100,0.19869913508471534,0,0.38
R01104,0.3616116552287836,0,0.38
R01111,0.17890740030935803,0,0.38
R01113,0.09308995778542098,0,0.38
R01114,0.26825084666808774,0,0.38
R01119,0.08087681183533446,0,0.38
R01136,0.363365822832423,0,0.38
R01152,0.32726562556333466,0,0.38
R01153,0.23238431876666626,0,0.38
R01160,0.12082262416504597,0,0.38
R01166,0.029227812364761095,0,0.38
R01169,0.22983412852350527,0,0.38
R01170,0.3480322876472629,0,0.38
R01175,0.19003047177102636,0,0.38
R01184,0.2894359580898129,0,0.38
R01188,0.14051049607675747,0,0.38
R01197,0.6104238386428813,1,0.38
R01203,0.1492760003685192,0,0.38
R01223,0.36832563762171505,0,0.38
R01228,0.0552329831040356,0,0.38
R01231,0.16938950699652516,0,0.38
R01240,0.11975333180539055,0,0.38
R01247,0.25164639150859824,0,0.38
R01255,0.412267018850958,1,0.38
R01264,0.0638820456065278,0,0.38
R01269,0.8783325023494248,1,0.38
R01277,0.3658308240604668,0,0.38
R01281,0.3716415120819496,0,0.38
R01288,0.12202785422654494,0,0.38
R01290,0.1141001026579497,0,0.38
R01301,0.7037418026277252,1,0.38
R01305,0.1353136593372656,0,0.38
R01309,0.307558948840018,0,0.38
R01312,0.1346939308034517,0,0.38
R01316,0.23191883630655152,0,0.38
R01323,0.1615398135251288,0,0.38
R01325,0.21817809552957,0,0.38
R01337,0.2587877297217442,0,0.38
R01345,0.14470995337452092,0,0.38
R01347,0.3565523427549744,0,0.38
R01351,0.29639354610012053,0,0.38
R01355,0.18119068945562924,0,0.38
R01356,0.24551061264992932,0,0.38
R01361,0.11377154364635791,0,0.38
R01367,0.2570980042101279,0,0.38
R01372,0.25398221352652384,0,0.38
R01378,0.26584377960027367,0,0.38
R01379,0.1755436345714854,0,0.38
R01383,0.24677419671819834,0,0.38
R01388,0.13861290061626225,0,0.38
R01393,0.9091166679366031,1,0.38
R01395,0.1164251061816984,0,0.38
R01399,0.32365937494954644,0,0.38
R01405,0.1927010406494092,0,0.38
R01413,0.27343333229963196,0,0.38
R01415,0.09337638579464647,0,0.38
R01418,0.35799959427472766,0,0.38
R01421,0.13565119390160543,0,0.38
R01424,0.15699430229489986,0,0.38
R01435,0.16984981781894293,0,0.38
R01443,0.04111706709799434,0,0.38
R01457,0.30339553861248064,0,0.38
R01477,0.18545807165738395,0,0.38
R01478,0.24776267440683453,0,0.38
R01479,0.5630294023109932,1,0.38
R01483,0.1960100834368214,0,0.38
R01496,0.22950889350875364,0,0.38
R01507,0.14187922283295723,0,0.38
R01508,0.17994637014648382,0,0.38
R01509,0.011123080750976046,0,0.38
R01513,0.3146550132298448,0,0.38
R01520,0.27747925411985375,0,0.38
R01522,0.13162044181373786,0,0.38
R01524,0.2246069210141965,0,0.38
R01526,0.17403325306018114,0,0.38
R01527,0.08139499529913885,0,0.38
R01536,0.3638113312882693,0,0.38
R01544,0.1117082136422968,0,0.38
R01556,0.2998878194534562,0,0.38
R01559,0.19750202487290427,0,0.38
R01564,0.12716920120039538,0,0.38
R01566,0.27279804756859577,0,0.38
R01577,0.4751325882173159,1,0.38
R01581,0.34366561381306293,0,0.38
R01584,0.2601084910602104,0,0.38
R01585,0.15461975501234057,0,0.38
R01589,0.1625432993444133,0,0.38
R01590,0.15754115800326254,0,0.38
R01593,0.08354015275094595,0,0.38
R01605,0.33378290482786627,0,0.38
R01612,0.3104827423035851,0,0.38
R01621,0.35987446606577483,0,0.38
R01625,0.3079365536502818,0,0.38
R01637,0.25830968233090723,0,0.38
R01643,0.11535466436680003,0,0.38
R01645,0.34703217160245214,0,0.38
R01648,0.08697906431984992,0,0.38
R01649,0.24938382749299184,0,0.38
R01652,0.18882881417498176,0,0.38
R01656,0.09179205250303293,0,0.38
R01660,0.04622675006431773,0,0.38
R01661,0.36402015382686237,0,0.38
R01663,0.07949559533701869,0,0.38
R01671,0.23847653334097604,0,0.38
R01679,0.10522688059684754,0,0.38
R01683,0.29254527849813144,0,0.38
R01688,0.3714731317446594,0,0.38
R01689,0.05720278759490644,0,0.38
R01691,0.11126118386529571,0,0.38
R01696,0.22670817501558024,0,0.38
R01711,0.21643016850613117,0,0.38
R01714,0.3037768900277116,0,0.38
R01715,0.26378488739391925,0,0.38
R01716,0.35009986656132064,0,0.38
R01725,0.33587275303080866,0,0.38
R01737,0.11287613240937425,0,0.38
R01744,0.3650375247649928,0,0.38
R01745,0.04712415474634087,0,0.38
R01762,0.3237977213552078,0,0.38
R01772,0.18522463722355637,0,0.38
R01775,0.37546987551039696,0,0.38
R01786,0.2960455976055464,0,0.38
R01799,0.17961639832844667,0,0.38
R01802,0.11065968385567268,0,0.38
R01808,0.24612505271120313,0,0.38
R01810,0.2219206343266801,0,0.38
R01811,0.19649855968081928,0,0.38
R01818,0.34468707050321457,0,0.38
R01820,0.1607463604312562,0,0.38
R01821,0.19355894166218598,0,0.38
R01824,0.07674384834523598,0,0.38
