record_id,y_score,y_pred,threshold
R00000,0.3433007600900405,0,0.376
R00006,0.20936965168346874,0,0.376
R00007,0.02048462522018102,0,0.376
R00021,0.15946064197513427,0,0.376
R00029,0.3342134819614167,0,0.376
R00053,0.3746514693790167,0,0.376
R00063,0.09041448795907975,0,0.376
R00075,0.3383164311991211,0,0.376
R00079,0.33278054137642504,0,0.376
R00083,0.19320221503734972,0,0.376
R00091,0.08344452331878036,0,0.376
R00096,0.07954719660263529,0,0.376
R00097,0.2312017593861186,0,0.376
R00116,0.1746312992826307,0,0.376
R00117,0.14960281622720645,0,0.376
R00128,0.22238467674006795,0,0.376
R00137,0.2869649553891618,0,0.376
R00140,0.27579423923598384,0,0.376
R00142,0.187307755107128,0,0.376
R00159,0.18089461266414877,0,0.376
R00160,0.2891084179036785,0,0.376
R00161,0.2438170803949718,0,0.376
R00173,0.36597373138438016,0,0.376
R00175,0.26919391791011293,0,0.376
R00182,0.2386351245291693,0,0.376
R00194,0.5651646154978875,1,0.376
R00195,0.29529097207953486,0,0.376
R00199,0.04319079965378103,0,0.376
R00203,0.29797812081644237,0,0.376
R00204,0.05472524693304788,0,0.376
R00205,0.37182018593888944,0,0.376
R00214,0.31393900042523426,0,0.376
R00224,0.3504464852558086,0,0.376
R00234,0.34514831177583266,0,0.376
R00237,0.30964245447422367,0,0.376
R00242,0.23376595948734935,0,0.376
R00243,0.3389491614317414,0,0.376
R00253,0.29744530682771075,0,0.376
R00259,0.3198028958987856,0,0.376
R00260,0.0907256294068437,0,0.376
R00263,0.24003299499699124,0,0.376
R00276,0.25002513154145983,0,0.376
R00288,0.22490712058356196,0,0.376
R00294,0.3245726779297079,0,0.376
R00317,0.3168175575072143,0,0.376
R00318,0.886377211981483,1,0.376
R00320,0.22142046879932453,0,0.376
R00328,0.32312268652517256,0,0.376
R00354,0.2984199723035292,0,0.376
R00356,0.23833104136896496,0,0.376
R00361,0.2928133671936743,0,0.376
R00362,0.3480101334503271,0,0.376
R00364,0.18304927127811035,0,0.376
R00365,0.30375900650534016,0,0.376
R00377,0.20477795729677067,0,0.376
R00391,0.21869522779754763,0,0.376
R00394,0.23769418928090716,0,0.376
R00395,0.25176491255449696,0,0.376
R00402,0.2226003179337234,0,0.376
R00403,0.7502231216154933,1,0.376
R00418,0.25913170472415825,0,0.376
R00449,0.18756177569642457,0,0.376
R00451,0.2490815528881544,0,0.376
R00452,0.251535329260997,0,0.376
R00456,0.37115725981389036,0,0.376
R00463,0.29296133879097586,0,0.376
R00472,0.18462530032269847,0,0.376
R00480,0.33320930190489784,0,0.376
R00512,0.054976312783697606,0,0.376
R00513,0.2663780609380808,0,0.376
R00520,0.08044050178989243,0,0.376
R00522,0.26966032483510105,0,0.376
R00523,0.2826322016720656,0,0.376
R00525,0.09698096094066022,0,0.376
R00531,0.3292396094254227,0,0.376
R00532,0.3472352717629056,0,0.376
R00534,0.05612742774762153,0,0.376
R00564,0.1986186456535302,0,0.376
R00571,0.16130530651725491,0,0.376
R00572,0.24411272061002576,0,0.376
R00582,0.3418366099297972,0,0.376
R00590,0.19712943982384457,0,0.376
R00592,0.034240470655525254,0,0.376
R00595,0.2379048715713784,0,0.376
R00608,0.23171134320595374,0,0.376
R00613,0.1196038348691911,0,0.376
R00615,0.3707946032085968,0,0.376
R00622,0.22453336771790097,0,0.376
R00625,0.21294979287236818,0,0.376
R00634,0.029428769721691166,0,0.376
R00635,0.19451405931615623,0,0.376
R00638,0.2136671985588333,0,0.376
R00653,0.2707895487957485,0,0.376
R00654,0.32191946347735784,0,0.376
R00658,0.3739728283446741,0,0.376
