record_id,y_score,y_pred,threshold
R00000,0.3029396689474917,0,0.387
R00006,0.14281570055470483,0,0.387
R00007,0.2664632403629121,0,0.387
R00021,0.1769547922781943,0,0.387
R00029,0.24308495793349744,0,0.387
R00053,0.10318462526701311,0,0.387
R00063,0.1404117457965803,0,0.387
R00075,0.15259571981653136,0,0.387
R00079,0.09776740129047437,0,0.387
R00083,0.22488106373777314,0,0.387
R00091,0.11351929910860645,0,0.387
R00096,0.3244447863849602,0,0.387
R00097,0.7812504298859266,1,0.387
R00116,0.1829532382149623,0,0.387
R00117,0.1776198619767724,0,0.387
R00128,0.21321741392417742,0,0.387
R00137,0.10026098659361887,0,0.387
R00140,0.24546733249546082,0,0.387
R00142,0.18237500326315773,0,0.387
R00159,0.2791204779145244,0,0.387
R00160,0.2785992254887612,0,0.387
R00161,0.3308072598677116,0,0.387
R00173,0.3000331963451682,0,0.387
R00175,0.0703766372505239,0,0.387
R00182,0.28634396217525016,0,0.387
R00194,0.28073235309101635,0,0.387
R00195,0.32269397018132673,0,0.387
R00199,0.030675729651583116,0,0.387
R00203,0.5808861217019404,1,0.387
R00204,0.3422327659551061,0,0.387
R00205,0.08337631059425946,0,0.387
R00214,0.2042704339295988,0,0.387
R00224,0.0762139566205024,0,0.387
R00234,0.9594632035082816,1,0.387
R00237,0.15146597011809604,0,0.387
R00242,0.031102424456894193,0,0.387
R00243,0.24597595226615515,0,0.387
R00253,0.9708348392364378,1,0.387
R00259,0.11075033695675296,0,0.387
R00260,0.03923523325191234,0,0.387
R00263,0.20829353066865725,0,0.387
R00276,0.3803184348541992,0,0.387
R00288,0.2556453254542375,0,0.387
R00294,0.29377681600931915,0,0.387
R00317,0.3141313286688848,0,0.387
R00318,0.6559781725184497,1,0.387
R00320,0.2946730485940572,0,0.387
R00328,0.22717333287702016,0,0.387
R00354,0.25122782907384744,0,0.387
R00356,0.7012786876391275,1,0.387
R00361,0.10119097877436287,0,0.387
R00362,0.06955975289067003,0,0.387
R00364,0.3052072009572461,0,0.387
R00365,0.36342040597555836,0,0.387
R00377,0.1519722866392592,0,0.387
R00391,0.271630251640666,0,0.387
R00394,0.319398261669091,0,0.387
R00395,0.04483525583370578,0,0.387
R00402,0.08667416709117196,0,0.387
R00403,0.365766484969316,0,0.387
R00418,0.3507477254258844,0,0.387
R00449,0.3139692550084612,0,0.387
R00451,0.27093327787106086,0,0.387
R00452,0.30073677090324596,0,0.387
R00456,0.31600954029619266,0,0.387
R00463,0.8500622192598121,1,0.387
R00472,0.23025662066201588,0,0.387
R00480,0.6791818783716772,1,0.387
R00512,0.26374417084004254,0,0.387
R00513,0.12923815021305232,0,0.387
R00520,0.16499460556566184,0,0.387
R00522,0.3385824957393021,0,0.387
R00523,0.15989773684913453,0,0.387
R00525,0.18522838443908402,0,0.387
R00531,0.15907980805506344,0,0.387
R00532,0.18571371348002633,0,0.387
R00534,0.5039130587619938,1,0.387
R00564,0.31354302780033905,0,0.387
R00571,0.2350169213668548,0,0.387
R00572,0.2987389908446118,0,0.387
R00582,0.33664177694826586,0,0.387
R00590,0.2234098838520246,0,0.387
R00592,0.11925407522429782,0,0.387
R00595,0.3393376575867326,0,0.387
R00608,0.3144478313566341,0,0.387
R00613,0.20918074894373725,0,0.387
R00615,0.33312294991004693,0,0.387
R00622,0.2755049556848552,0,0.387
R00625,0.3726174727091222,0,0.387
R00634,0.06261127487915398,0,0.387
R00635,0.04967876045566518,0,0.387
R00638,0.3824194314701796,0,0.387
R00653,0.20169825728585924,0,0.387
R00654,0.32663529980956013,0,0.387
R00658,0.07873025338433437,0,0.387
R00667,0.14401043949585335,0,0.387
R00682,0.27530619638077597,0,0.387
R00687,0.35006206248965166,0,0.387
R00688,0.1266538053073569,0,0.387
R00694,0.20348708423692294,0,0.387
R00695,0.19741606656426575,0,0.387
R00720,0.2930973174648547,0,0.387
R00729,0.25351472645738105,0,0.387
R00730,0.23557315134723691,0,0.387
R00737,0.3617496821654702,0,0.387
R00738,0.24192501914256206,0,0.387
R00742,0.11228945109186217,0,0.387
R00745,0.3593591391814381,0,0.387
R00750,0.2795357327435908,0,0.387
R00757,0.3249012930870858,0,0.387
R00772,0.06878227592529726,0,0.387
R00779,0.19593657030308606,0,0.387
R00780,0.3261637531903186,0,0.387
R00789,0.11262297249300607,0,0.387
R00799,0.9808296986485893,1,0.387
R00818,0.052572349960339396,0,0.387
R00834,0.7622627235165748,1,0.387
R00856,0.23289101884007565,0,0.387
R00865,0.02819776548349585,0,0.387
R00880,0.385337005631549,0,0.387
R00902,0.36654426546556035,0,0.387
R00908,0.23459526111028123,0,0.387
R00917,0.285950400469959,0,0.387
R00926,0.1437719562136012,0,0.387
R00928,0.12813732408582174,0,0.387
R00932,0.31461114954227704,0,0.387
R00941,0.34539652105117347,0,0.387
R00947,0.25794147675786994,0,0.387
R00948,0.13549095646621287,0,0.387
R00949,0.13348046886592074,0,0.387
R00956,0.28494729100522626,0,0.387
R00958,0.05220660238850746,0,0.387
R00968,0.1916015896752643,0,0.387
R00977,0.1358092207788266,0,0.387
R00981,0.24664869872398829,0,0.387
R00984,0.2112184265937663,0,0.387
R00988,0.29938109644259836,0,0.387
R00998,0.32235759010276255,0,0.387
R01011,0.0957853817745021,0,0.387
R01019,0.17057767985595995,0,0.387
R01032,0.15955572232417942,0,0.387
R01043,0.34821680079761036,0,0.387
R01046,0.24296427562844305,0,0.387
R01051,0.21900261625148137,0,0.387
R01057,0.09133380946620653,0,0.387
R01059,0.03728503828955983,0,0.387
R01061,0.07371891525188562,0,0.387
R01086,0.3670405302642888,0,0.387
R01091,0.2620842341203541,0,0.387
R01093,0.28756102242862697,0,0.387
R01100,0.3257741988513843,0,0.387
R01104,0.1553368219004401,0,0.387
R01111,0.38453030615317213,0,0.387
R01113,0.3532933848875628,0,0.387
R01114,0.27934951795861807,0,0.387
R01119,0.3471235689496263,0,0.387
R01136,0.3564922456747582,0,0.387
R01152,0.29159149271995477,0,0.387
R01153,0.13037481856073263,0,0.387
R01160,0.3044787877456448,0,0.387
R01166,0.30916813259079357,0,0.387
R01169,0.05370602494743134,0,0.387
R01170,0.10723869947960271,0,0.387
R01175,0.45379487466373625,1,0.387
R01184,0.16239831464206547,0,0.387
R01188,0.26626035244523194,0,0.387
R01197,0.3018682580970926,0,0.387
R01203,0.30796775211099486,0,0.387
R01223,0.30644346321947546,0,0.387
R01228,0.2674565499664169,0,0.387
R01231,0.09288797568401322,0,0.387
R01240,0.2770648762551463,0,0.387
R01247,0.35860111424256635,0,0.387
R01255,0.18707428310923854,0,0.387
R01264,0.25074732152128126,0,0.387
R01269,0.7696720883921087,1,0.387
R01277,0.1080841168390472,0,0.387
R01281,0.2335647859097309,0,0.387
R01288,0.0990582526988604,0,0.387
R01290,0.3789520137894904,0,0.387
R01301,0.7114665062890206,1,0.387
R01305,0.376143429508105,0,0.387
R01309,0.23091417603324357,0,0.387
R01312,0.168966938804334,0,0.387
R01316,0.2010432396184006,0,0.387
R01323,0.3387754501822821,0,0.387
R01325,0.04736513868380107,0,0.387
R01337,0.33619493140356377,0,0.387
R01345,0.18164258868877098,0,0.387
R01347,0.17435250370393118,0,0.387
R01351,0.27731617350108245,0,0.387
R01355,0.319623408166412,0,0.387
R01356,0.15450993957233033,0,0.387
R01361,0.1679263916248482,0,0.387
R01367,0.2024243145363358,0,0.387
R01372,0.09006316419904134,0,0.387
R01378,0.13631540695388294,0,0.387
R01379,0.12714602029145053,0,0.387
R01383,0.1639821020313467,0,0.387
R01388,0.3751769249513093,0,0.387
R01393,0.8029893905415715,1,0.387
R01395,0.3346415497042524,0,0.387
R01399,0.37371148679507776,0,0.387
R01405,0.33094382455089766,0,0.387
R01413,0.22641048904413316,0,0.387
R01415,0.11013363143994664,0,0.387
R01418,0.16924002907515057,0,0.387
R01421,0.26076221820398593,0,0.387
R01424,0.35494144197600297,0,0.387
R01435,0.22147252238926332,0,0.387
R01443,0.27358236050693363,0,0.387
R01457,0.33792821537395945,0,0.387
R01477,0.3572985566979449,0,0.387
R01478,0.3772888744671441,0,0.387
R01479,0.44335834775301924,1,0.387
R01483,0.24934627180482835,0,0.387
R01496,0.1687095956660218,0,0.387
R01507,0.19902121069956058,0,0.387
R01508,0.048101434017638646,0,0.387
R01509,0.2681545998177345,0,0.387
R01513,0.2316255728089628,0,0.387
R01520,0.33577417748832955,0,0.387
R01522,0.10251731136768305,0,0.387
R01524,0.22026633350063524,0,0.387
R01526,0.031527952347734575,0,0.387
R01527,0.23526122780418374,0,0.387
R01536,0.22176728524493042,0,0.387
R01544,0.2635595618224402,0,0.387
R01556,0.1979027719169908,0,0.387
R01559,0.34502124944078627,0,0.387
R01564,0.30335501395753767,0,0.387
R01566,0.24452514776096193,0,0.387
R01577,0.133271004628544,0,0.387
R01581,0.030287237378226334,0,0.387
R01584,0.3575175178756559,0,0.387
R01585,0.27434738580786944,0,0.387
R01589,0.11981570533466793,0,0.387
R01590,0.36323959673605644,0,0.387
R01593,0.28796514210871704,0,0.387
R01605,0.15583045321198635,0,0.387
R01612,0.23485917757842886,0,0.387
R01621,0.36070989472491843,0,0.387
R01625,0.35881650719705277,0,0.387
R01637,0.30465278506417137,0,0.387
R01643,0.1658487218674845,0,0.387
R01645,0.1661478070067801,0,0.387
R01648,0.22445355453730598,0,0.387
R01649,0.21386285594601023,0,0.387
R01652,0.0326328641530247,0,0.387
R01656,0.34413987334287177,0,0.387
R01660,0.381975446541837,0,0.387
R01661,0.18552114094728514,0,0.387
R01663,0.22778274269983365,0,0.387
R01671,0.8986038398708095,1,0.387
R01679,0.31004051477062095,0,0.387
R01683,0.09743374820893097,0,0.387
R01688,0.3149182608260814,0,0.387
R01689,0.08249311051518743,0,0.387
R01691,0.18109655022926277,0,0.387
R01696,0.3419465697806415,0,0.387
R01711,0.14977772776462303,0,0.387
R01714,0.25518661475794213,0,0.387
R01715,0.3178787115332195,0,0.387
R01716,0.3398237621508467,0,0.387
R01725,0.14203358562349253,0,0.387
R01737,0.18443069969376502,0,0.387
R01744,0.11294947401229657,0,0.387
R01745,0.27804017533087216,0,0.387
R01762,0.374556575244103,0,0.387
R01772,0.3863485310601222,0,0.387
R01775,0.19667928894751224,0,0.387
R01786,0.20646479198762097,0,0.387
R01799,0.04261763504244303,0,0.387
R01802,0.35797110327210013,0,0.387
R01808,0.11862756565040622,0,0.387
R01810,0.2921882667520295,0,0.387
R01811,0.1931148489793058,0,0.387
R01818,0.14955161195066496,0,0.387
R01820,0.3653174593389462,0,0.387
R01821,0.23869472617025575,0,0.387
R01824,0.18878707259613636,0,0.387
R01828,0.3117249487018011,0,0.387
R01829,0.26837259114036,0,0.387
R01833,0.18494067632374928,0,0.387
R01834,0.23838867152983187,0,0.387
R01845,0.16693974409998963,0,0.387
R01853,0.07832540743990915,0,0.387
R01860,0.014913315565223888,0,0.387
R01871,0.3815613220005894,0,0.387
R01879,0.0887111747657783,0,0.387
R01888,0.16631848621531176,0,0.387
R01896,0.1735177703337279,0,0.387
R01899,0.1177299806950268,0,0.387
R01906,0.29757016496674044,0,0.387
R01915,0.2227748604383868,0,0.387
R01916,0.23409807647838737,0,0.387
R01920,0.11177829284344823,0,0.387
R01933,0.3015745668049556,0,0.387
R01935,0.5525693476212726,1,0.387
R01936,0.36110220121374953,0,0.387
R01937,0.18079079678057608,0,0.387
R01947,0.2047031694333532,0,0.387
R01962,0.033476686095268465,0,0.387
R01966,0.07583409107978448,0,0.387
R01985,0.15774153315047565,0,0.387
R01986,0.08937599063446472,0,0.387
R01988,0.21881998174066847,0,0.387
R01992,0.1360210808584077,0,0.387
R01993,0.1398570405886309,0,0.387
R01995,0.2393262944698635,0,0.387
R02001,0.2628135410773908,0,0.387
R02006,0.05970071618235692,0,0.387
R02008,0.16319981001769074,0,0.387
R02020,0.10491390832224595,0,0.387
R02032,0.32319182193851886,0,0.387
R02037,0.01779468317250386,0,0.387
R02044,0.2070095060455761,0,0.387
R02045,0.2899489922441156,0,0.387
R02047,0.2581930792164973,0,0.387
R02055,0.33144990325925217,0,0.387
R02068,0.2517039039227079,0,0.387
R02078,0.29332309803519,0,0.387
R02086,0.32148399348257567,0,0.387
R02101,0.16526272242502815,0,0.387
R02102,0.07477003906983484,0,0.387
R02106,0.32379761652839195,0,0.387
R02117,0.2871036020510781,0,0.387
R02121,0.2725165288117918,0,0.387
R02134,0.22193563891591597,0,0.387
R02137,0.3175454478983089,0,0.387
R02138,0.17930362912319778,0,0.387
R02145,0.27228608420338873,0,0.387
R02166,0.19817488110605122,0,0.387
R02171,0.056566972917673035,0,0.387
R02173,0.20853928905331495,0,0.387
R02189,0.29557313344095776,0,0.387
R02190,0.23185865572794082,0,0.387
R02193,0.16850395085401607,0,0.387
R02195,0.016879299560602506,0,0.387
R02204,0.26676078621035704,0,0.387
R02217,0.11566022355374869,0,0.387
R02220,0.18590366312018777,0,0.387
R02222,0.8905621897933759,1,0.387
R02227,0.21445196137243538,0,0.387
R02229,0.3855081406671746,0,0.387
R02237,0.23627242421242417,0,0.387
R02245,0.15807619208353332,0,0.387
R02250,0.02199895800565234,0,0.387
R02253,0.2012215420886837,0,0.387
R02274,0.2727401580429298,0,0.387
R02287,0.3583048378243186,0,0.387
R02289,0.26302239231732916,0,0.387
R02296,0.24072541358414462,0,0.387
R02300,0.30712366386987183,0,0.387
R02314,0.12167241609793858,0,0.387
R02331,0.2597845702048,0,0.387
R02345,0.3402865656605345,0,0.387
R02363,0.08897817223774046,0,0.387
R02368,0.26439600374197225,0,0.387
R02371,0.23906428462867532,0,0.387
R02376,0.12577561754245478,0,0.387
R02378,0.37913470366276997,0,0.387
R02383,0.3243067875678216,0,0.387
R02398,0.12776220713401532,0,0.387
R02410,0.18796214663253547,0,0.387
R02436,0.11723994672085489,0,0.387
R02437,0.3830054932402942,0,0.387
R02440,0.11597159666357404,0,0.387
R02446,0.20993274044126528,0,0.387
R02447,0.3458057051219125,0,0.387
R02449,0.26008587867235006,0,0.387
R02454,0.32875127256234715,0,0.387
R02455,0.8819306044795816,1,0.387
R02461,0.3857553158564305,0,0.387
R02476,0.3528954221514764,0,0.387
R02479,0.0836936973376814,0,0.387
R02480,0.2852702141837781,0,0.387
R02482,0.3468899075344321,0,0.387
R02495,0.0486152703247362,0,0.387
R02502,0.23576899599715517,0,0.387
R02507,0.36131110026555224,0,0.387
R02516,0.23955162327298504,0,0.387
R02517,0.37010885065595817,0,0.387
R02522,0.20052298982322606,0,0.387
R02525,0.33272939681535857,0,0.387
R02527,0.2411813206100142,0,0.387
R02536,0.19267904076184128,0,0.387
R02540,0.22542734308184664,0,0.387
R02541,0.08979709486079113,0,0.387
R02543,0.19285633139267913,0,0.387
R02545,0.3747350225354848,0,0.387
R02556,0.25089567255464307,0,0.387
R02558,0.17819440866314895,0,0.387
R02568,0.28338216539384703,0,0.387
R02598,0.19411173492533296,0,0.387
R02602,0.2802671763215816,0,0.387
R02605,0.34832778782380175,0,0.387
R02617,0.3826858952756678,0,0.387
R02620,0.20197888565121777,0,0.387
R02628,0.353046843030873,0,0.387
R02629,0.26560600394972667,0,0.387
R02631,0.0549219970279402,0,0.387
R02633,0.2697586246234848,0,0.387
R02635,0.3126979098094987,0,0.387
R02639,0.07417249523042466,0,0.387
R02640,0.17506571703685214,0,0.387
R02648,0.3851895711749311,0,0.387
R02658,0.1503804059469918,0,0.387
R02678,0.32058785977628645,0,0.387
R02682,0.2676780985347457,0,0.387
R02692,0.11502781325956896,0,0.387
R02693,0.38019015879947243,0,0.387
R02696,0.15005860888729025,0,0.387
R02709,0.3056032086374883,0,0.387
R02714,0.27324532554448006,0,0.387
R02719,0.23223766703674376,0,0.387
R02733,0.3185167064993372,0,0.387
R02738,0.15369553569809666,0,0.387
R02739,0.07231577511949741,0,0.387
R02740,0.06217687206490899,0,0.387
R02746,0.23811126018492615,0,0.387
R02747,0.3558071596955641,0,0.387
R02750,0.2331732418309425,0,0.387
R02755,0.16759737830959914,0,0.387
R02756,0.1479146785472779,0,0.387
R02757,0.07695792438366422,0,0.387
R02780,0.28450086207857966,0,0.387
R02782,0.03778714656332194,0,0.387
R02793,0.38183456240067837,0,0.387
R02811,0.3785051613268709,0,0.387
R02812,0.16470277888849474,0,0.387
R02813,0.6946891739552573,1,0.387
R02817,0.17536476106252688,0,0.387
R02818,0.05290229934361883,0,0.387
R02827,0.11688155110702922,0,0.387
R02828,0.375578929004019,0,0.387
R02830,0.30137547705307444,0,0.387
R02833,0.3286232788529155,0,0.387
R02834,0.14702086422718005,0,0.387
R02835,0.023288104992511494,0,0.387
R02848,0.3672157270998739,0,0.387
R02849,0.3570332310623702,0,0.387
R02852,0.3030912507714755,0,0.387
R02856,0.7272959516491599,1,0.387
R02866,0.1144888411287184,0,0.387
R02869,0.2560597501081529,0,0.387
R02876,0.24504840236147624,0,0.387
R02877,0.15754690119745127,0,0.387
R02885,0.3720775262585556,0,0.387
R02888,0.0659062241827906,0,0.387
R02890,0.021441210508820065,0,0.387
R02905,0.11960493897650715,0,0.387
R02910,0.3479110229880715,0,0.387
R02911,0.30604918339267345,0,0.387
R02916,0.2811473201403696,0,0.387
R02924,0.26485055799726875,0,0.387
R02934,0.7186829458747611,1,0.387
R02944,0.3428210679213662,0,0.387
R02945,0.2539899903725689,0,0.387
R02946,0.21689475396719923,0,0.387
R02962,0.10586118268847095,0,0.387
R02972,0.31200490302166445,0,0.387
R02975,0.11834484849337026,0,0.387
R02982,0.12897882475538014,0,0.387
R02986,0.21641758305244657,0,0.387
R02990,0.3020481122748713,0,0.387
R03012,0.08539526506133835,0,0.387
R03026,0.13413014839176354,0,0.387
R03040,0.3536867411576192,0,0.387
R03041,0.08212489660436528,0,0.387
R03053,0.32511183658253956,0,0.387
R03056,0.07281306976028276,0,0.387
R03061,0.3838968582575111,0,0.387
R03066,0.0397223315901738,0,0.387
R03072,0.17246873926201844,0,0.387
R03079,0.3792976310765166,0,0.387
R03087,0.24834613375909426,0,0.387
R03097,0.2077937839820226,0,0.387
R03100,0.3150157888281309,0,0.387
R03109,0.2526143580180149,0,0.387
R03119,0.2489992256988374,0,0.387
R03135,0.09199403862691397,0,0.387
R03140,0.30669882288759565,0,0.387
R03155,0.32972364002512333,0,0.387
R03164,0.0965779995714075,0,0.387
R03177,0.20971914837129693,0,0.387
R03179,0.15277727989951198,0,0.387
R03184,0.28247762007616245,0,0.387
R03186,0.21461512006980904,0,0.387
R03187,0.12096783682338799,0,0.387
R03192,0.237183338783968,0,0.387
R03206,0.19611190777524143,0,0.387
R03210,0.06140926024756646,0,0.387
R03229,0.10776763883775756,0,0.387
R03232,0.06104720409905999,0,0.387
R03234,0.14149423259003366,0,0.387
R03238,0.15336730751906733,0,0.387
R03241,0.3562059504797188,0,0.387
R03250,0.29115776211584804,0,0.387
R03264,0.058351710755932436,0,0.387
R03279,0.06065541472556152,0,0.387
R03305,0.24414785088865754,0,0.387
R03313,0.2476844895004579,0,0.387
R03319,0.3445864277124352,0,0.387
R03329,0.2974171262935635,0,0.387
R03331,0.18320976211121284,0,0.387
R03337,0.12194790358443663,0,0.387
R03347,0.18024736591085738,0,0.387
R03361,0.3732637622662282,0,0.387
R03365,0.10655527001584988,0,0.387
R03380,0.08501225615670832,0,0.387
R03387,0.9302256700408036,1,0.387
R03388,0.3207675054315975,0,0.387
R03393,0.3498772774777166,0,0.387
R03400,0.211481738991123,0,0.387
R03413,0.13122052225201328,0,0.387
R03418,0.19645858166681543,0,0.387
R03424,0.36211729746697535,0,0.387
R03432,0.3337508798026769,0,0.387
R03433,0.09425005692120314,0,0.387
R03447,0.3553646295425572,0,0.387
R03451,0.12680629216032285,0,0.387
R03457,0.3492438181311856,0,0.387
R03459,0.1294967265673813,0,0.387
R03461,0.7438692637282317,1,0.387
R03465,0.2660445422923312,0,0.387
R03482,0.20449965553848667,0,0.387
R03494,0.1987669453351846,0,0.387
R03495,0.24784764350922367,0,0.387
R03503,0.18343636020922016,0,0.387
R03515,0.06380719690342627,0,0.387
R03524,0.17028497710487625,0,0.387
R03529,0.04563145762914874,0,0.387
R03531,0.06305774574111425,0,0.387
R03535,0.17643790909319573,0,0.387
R03542,0.23267536275650957,0,0.387
R03549,0.25655127751482276,0,0.387
R03552,0.1452988121786225,0,0.387
R03558,0.3503229002573617,0,0.387
R03568,0.18667301344218198,0,0.387
R03600,0.22686717109425716,0,0.387
R03602,0.14812031934590525,0,0.387
R03611,0.20896149977092351,0,0.387
R03620,0.19233329129416518,0,0.387
R03621,0.3644430607645941,0,0.387
R03623,0.3497143152967276,0,0.387
R03625,0.07999986545037402,0,0.387
R03626,0.32685745068973204,0,0.387
R03630,0.3551641058191347,0,0.387
R03635,0.08031169205163288,0,0.387
R03638,0.1188692749806467,0,0.387
R03652,0.17557454969889685,0,0.387
R03656,0.0546659440732077,0,0.387
R03661,0.3219159128814869,0,0.387
R03672,0.0915970110624969,0,0.387
R03674,0.10739420797882931,0,0.387
R03677,0.20726275637749367,0,0.387
R03679,0.27477557321339546,0,0.387
R03683,0.09260164183170844,0,0.387
R03692,0.3348959124687897,0,0.387
R03700,0.29405471925491683,0,0.387
R03702,0.38368285988377604,0,0.387
R03716,0.2002118193171572,0,0.387
R03729,0.12978687944423412,0,0.387
R03740,0.2275278984325754,0,0.387
R03762,0.224669427793112,0,0.387
R03763,0.17188493845292427,0,0.387
R03767,0.15665867367137631,0,0.387
R03769,0.18952345802672876,0,0.387
R03781,0.2988822109632444,0,0.387
R03782,0.966869219870501,1,0.387
R03785,0.02912921294069744,0,0.387
R03792,0.31706415873166777,0,0.387
R03805,0.16291261821002304,0,0.387
R03816,0.20141523048267987,0,0.387
R03821,0.24573317709885184,0,0.387
R03828,0.38613354587942494,0,0.387
R03841,0.3057629764649258,0,0.387
R03844,0.38591712741414397,0,0.387
R03848,0.6018443639421046,1,0.387
R03850,0.13471525143196258,0,0.387
R03858,0.3592307680878185,0,0.387
R03861,0.051435612710435265,0,0.387
R03863,0.0790634771690997,0,0.387
R03868,0.10468216065871011,0,0.387
