record_id,y_score,y_pred,threshold
R00000,0.1670399791735589,0,0.385
R00006,0.3622064713389891,0,0.385
R00007,0.03159900492026347,0,0.385
R00021,0.24372166276436538,0,0.385
R00029,0.26572183727770815,0,0.385
R00053,0.3638520586621379,0,0.385
R00063,0.01887616297290041,0,0.385
R00075,0.7575228417284754,1,0.385
R00079,0.10899548898618289,0,0.385
R00083,0.37517610202265067,0,0.385
R00091,0.1847827120517437,0,0.385
R00096,0.33040972021367127,0,0.385
R00097,0.058600005573713476,0,0.385
R00116,0.07122576370903544,0,0.385
R00117,0.33655897785920924,0,0.385
R00128,0.13294388241952465,0,0.385
R00137,0.21731469389692515,0,0.385
R00140,0.3519143266393193,0,0.385
R00142,0.38166555410897457,0,0.385
R00159,0.30895621556367553,0,0.385
R00160,0.36277918780909,0,0.385
R00161,0.15992398373807482,0,0.385
R00173,0.3589378123890803,0,0.385
R00175,0.04824712995719601,0,0.385
R00182,0.3103502355859846,0,0.385
R00194,0.6056278817823978,1,0.385
R00195,0.0931330704177617,0,0.385
R00199,0.3179330509427143,0,0.385
R00203,0.6203786873280701,1,0.385
R00204,0.21262549007934545,0,0.385
R00205,0.12891181455697445,0,0.385
R00214,0.04615634786417248,0,0.385
R00224,0.33633841271892073,0,0.385
R00234,0.827028099228125,1,0.385
R00237,0.24196679541243832,0,0.385
R00242,0.37017035056406156,0,0.385
R00243,0.9275293831819934,1,0.385
R00253,0.7724492175438681,1,0.385
R00259,0.3016259151430314,0,0.385
R00260,0.05466710909691028,0,0.385
R00263,0.2930607864811704,0,0.385
R00276,0.22227086110771374,0,0.385
R00288,0.016365104648509946,0,0.385
R00294,0.3682612540745926,0,0.385
R00317,0.0921522736619089,0,0.385
R00318,0.35560510777599064,0,0.385
R00320,0.3564225065180287,0,0.385
R00328,0.2824334518977871,0,0.385
R00354,0.03403439249872851,0,0.385
R00356,0.6896045238507728,1,0.385
R00361,0.3000528179248556,0,0.385
R00362,0.2750099323474579,0,0.385
R00364,0.30412950492252344,0,0.385
R00365,0.17615773839300436,0,0.385
R00377,0.257152830674696,0,0.385
R00391,0.10834760954419811,0,0.385
R00394,0.25874126354808663,0,0.385
R00395,0.031182239124977387,0,0.385
R00402,0.10731651574087073,0,0.385
R00403,0.381509331656023,0,0.385
R00418,0.06672668077741765,0,0.385
R00449,0.2166024073711475,0,0.385
R00451,0.14229968789736425,0,0.385
R00452,0.34769605220521604,0,0.385
R00456,0.16982966751196302,0,0.385
R00463,0.2322699530458299,0,0.385
R00472,0.14289778424976235,0,0.385
R00480,0.21359561663151685,0,0.385
R00512,0.17594344337515416,0,0.385
R00513,0.220300621721132,0,0.385
R00520,0.13213739555101112,0,0.385
R00522,0.0828862043770622,0,0.385
R00523,0.07315776051716316,0,0.385
R00525,0.3018251884895149,0,0.385
R00531,0.11855148929021975,0,0.385
R00532,0.10525547124027054,0,0.385
R00534,0.26851365386073833,0,0.385
R00564,0.34271684001698555,0,0.385
R00571,0.09916508721762093,0,0.385
R00572,0.04872046691461131,0,0.385
R00582,0.26372113157158594,0,0.385
R00590,0.3735519421361828,0,0.385
R00592,0.30423430954696984,0,0.385
R00595,0.03730799151765192,0,0.385
R00608,0.19127796113717588,0,0.385
R00613,0.3699566250745967,0,0.385
R00615,0.2603926749750943,0,0.385
R00622,0.3624277947716561,0,0.385
R00625,0.31539460240032874,0,0.385
R00634,0.3745903075297773,0,0.385
R00635,0.19942387008874332,0,0.385
R00638,0.2922504635058762,0,0.385
R00653,0.3598653250186253,0,0.385
R00654,0.09452161954814589,0,0.385
R00658,0.29847001935594136,0,0.385
R00667,0.29878259359219705,0,0.385
R00682,0.25947690405889506,0,0.385
R00687,0.30565089644889104,0,0.385
R00688,0.21064939367395577,0,0.385
R00694,0.12308410223321375,0,0.385
R00695,0.3521160601270774,0,0.385
R00720,0.34385824692159955,0,0.385
R00729,0.3347247307195155,0,0.385
R00730,0.3718100358358233,0,0.385
R00737,0.07507556095463325,0,0.385
R00738,0.3528257276929681,0,0.385
R00742,0.07214875438955384,0,0.385
R00745,0.3378119223302282,0,0.385
R00750,0.11534055244418195,0,0.385
R00757,0.11714509041799467,0,0.385
R00772,0.300322842999512,0,0.385
R00779,0.3741504613892612,0,0.385
R00780,0.18917362546256963,0,0.385
R00789,0.10759205125215085,0,0.385
R00799,0.2592714947130591,0,0.385
R00818,0.09376349559027941,0,0.385
R00834,0.8126977237178733,1,0.385
R00856,0.38307641231762884,0,0.385
R00865,0.23514502216058408,0,0.385
R00880,0.34101107817037274,0,0.385
R00902,0.20340173965737962,0,0.385
R00908,0.349383770583608,0,0.385
R00917,0.3117879230663544,0,0.385
R00926,0.34750266174846417,0,0.385
R00928,0.17103778074954967,0,0.385
R00932,0.252875502823645,0,0.385
R00941,0.16676515789729138,0,0.385
R00947,0.1577894868256646,0,0.385
R00948,0.0530377201928613,0,0.385
R00949,0.36296190692688074,0,0.385
R00956,0.354994346319114,0,0.385
R00958,0.3282661373817357,0,0.385
R00968,0.4009206576629872,1,0.385
