record_id,y_score,y_pred,threshold
R00000,0.3990634600018875,0,0.40900000000000003
R00006,0.6447012855173486,1,0.40900000000000003
R00007,0.24205412506634358,0,0.40900000000000003
R00021,0.2204024117937006,0,0.40900000000000003
R00029,0.044953597073893035,0,0.40900000000000003
R00053,0.3834987782061138,0,0.40900000000000003
R00063,0.16279592028828643,0,0.40900000000000003
R00075,0.06031189579978815,0,0.40900000000000003
R00079,0.013474962567567122,0,0.40900000000000003
R00083,0.11744683659562372,0,0.40900000000000003
R00091,0.07483738511520205,0,0.40900000000000003
R00096,0.38757643922844925,0,0.40900000000000003
R00097,0.9268744975269322,1,0.40900000000000003
R00116,0.221174942048365,0,0.40900000000000003
R00117,0.3956566006073394,0,0.40900000000000003
R00128,0.3111327419134605,0,0.40900000000000003
R00137,0.04393090620579612,0,0.40900000000000003
R00140,0.06749496239438885,0,0.40900000000000003
R00142,0.27598890193433184,0,0.40900000000000003
R00159,0.19736301588267965,0,0.40900000000000003
R00160,0.38741317127224273,0,0.40900000000000003
R00161,0.12163292141079546,0,0.40900000000000003
R00173,0.7224250952078582,1,0.40900000000000003
R00175,0.2722934820846393,0,0.40900000000000003
R00182,0.3368819605408342,0,0.40900000000000003
R00194,0.859173129850816,1,0.40900000000000003
R00195,0.25546525831430544,0,0.40900000000000003
R00199,0.21845104965959666,0,0.40900000000000003
R00203,0.2937237897511713,0,0.40900000000000003
R00204,0.24125659319929266,0,0.40900000000000003
R00205,0.3896326651744454,0,0.40900000000000003
R00214,0.38686506199653425,0,0.40900000000000003
R00224,0.3278089685355592,0,0.40900000000000003
R00234,0.9721789565635903,1,0.40900000000000003
R00237,0.08158732053239229,0,0.40900000000000003
R00242,0.10031751133266709,0,0.40900000000000003
R00243,0.23125282106999848,0,0.40900000000000003
R00253,0.3209230072435465,0,0.40900000000000003
R00259,0.23903905604868989,0,0.40900000000000003
R00260,0.2163914894538734,0,0.40900000000000003
R00263,0.37352984743078516,0,0.40900000000000003
R00276,0.07752701425424358,0,0.40900000000000003
R00288,0.2958998387516116,0,0.40900000000000003
R00294,0.3034463982133087,0,0.40900000000000003
R00317,0.2874313060880619,0,0.40900000000000003
R00318,0.6005489975555972,1,0.40900000000000003
R00320,0.07026136426082369,0,0.40900000000000003
R00328,0.19546163383003248,0,0.40900000000000003
R00354,0.36654347689826855,0,0.40900000000000003
R00356,0.2524475823185139,0,0.40900000000000003
