record_id,y_score,y_pred,threshold
R00000,0.08973028451189191,0,0.32599999999999996
R00006,0.04654953273374276,0,0.32599999999999996
R00007,0.2302116138505762,0,0.32599999999999996
R00021,0.3203098447116733,0,0.32599999999999996
R00029,0.08360966377962586,0,0.32599999999999996
R00053,0.24145239472188262,0,0.32599999999999996
R00063,0.2467627667804158,0,0.32599999999999996
R00075,0.3197745489398941,0,0.32599999999999996
R00079,0.19546493270714577,0,0.32599999999999996
R00083,0.11474035446998954,0,0.32599999999999996
R00091,0.16884485735347943,0,0.32599999999999996
R00096,0.25650354786549134,0,0.32599999999999996
R00097,0.491731453594925,1,0.32599999999999996
R00116,0.18264354780371883,0,0.32599999999999996
R00117,0.11573355066077387,0,0.32599999999999996
R00128,0.21064169145265668,0,0.32599999999999996
R00137,0.04422127259785868,0,0.32599999999999996
R00140,0.16266428907962507,0,0.32599999999999996
R00142,0.4718682884730039,1,0.32599999999999996
R00159,0.08595060456393003,0,0.32599999999999996
R00160,0.32385997242746195,0,0.32599999999999996
R00161,0.11326668637291226,0,0.32599999999999996
R00173,0.19531773294659951,0,0.32599999999999996
R00175,0.3079126111315312,0,0.32599999999999996
R00182,0.023631520797348905,0,0.32599999999999996
R00194,0.6268885447076549,1,0.32599999999999996
R00195,0.1915427355018401,0,0.32599999999999996
R00199,0.17682452312011815,0,0.32599999999999996
R00203,0.9649888034577204,1,0.32599999999999996
R00204,0.03665417168626207,0,0.32599999999999996
R00205,0.045146839003252656,0,0.32599999999999996
R00214,0.052436784175595164,0,0.32599999999999996
R00224,0.1855636012778133,0,0.32599999999999996
R00234,0.2886112859452063,0,0.32599999999999996
R00237,0.21683250383548353,0,0.32599999999999996
R00242,0.2728958194402966,0,0.32599999999999996
R00243,0.2808518118593911,0,0.32599999999999996
R00253,0.13973717636711597,0,0.32599999999999996
R00259,0.2786250716029407,0,0.32599999999999996
R00260,0.1640011063260156,0,0.32599999999999996
R00263,0.17320846450061114,0,0.32599999999999996
R00276,0.05460866320359667,0,0.32599999999999996
R00288,0.3215868248381719,0,0.32599999999999996
R00294,0.2235595043364707,0,0.32599999999999996
R00317,0.19385681647657385,0,0.32599999999999996
R00318,0.7486699301988585,1,0.32599999999999996
R00320,0.31397251133611936,0,0.32599999999999996
R00328,0.2856323761514205,0,0.32599999999999996
R00354,0.20489249427199657,0,0.32599999999999996
R00356,0.3252615111744332,0,0.32599999999999996
R00361,0.16352299953317695,0,0.32599999999999996
R00362,0.28604081704954665,0,0.32599999999999996
R00364,0.21944460924505638,0,0.32599999999999996
R00365,0.24330979757027965,0,0.32599999999999996
R00377,0.030953912794122407,0,0.32599999999999996
R00391,0.18872928388221158,0,0.32599999999999996
R00394,0.19772587412409384,0,0.32599999999999996
R00395,0.24197257657624358,0,0.32599999999999996
