record_id,y_score,y_pred,threshold
R00000,0.2637549962528681,0,0.35800000000000004
R00006,0.14025864893710516,0,0.35800000000000004
R00007,0.3041462688335029,0,0.35800000000000004
R00021,0.188871272498222,0,0.35800000000000004
R00029,0.11157569928610622,0,0.35800000000000004
R00053,0.6983712532406146,1,0.35800000000000004
R00063,0.08443888204180547,0,0.35800000000000004
R00075,0.22736871172589807,0,0.35800000000000004
R00079,0.07721435794667744,0,0.35800000000000004
R00083,0.16986318665538466,0,0.35800000000000004
R00091,0.15013475793243483,0,0.35800000000000004
R00096,0.35320607438035834,0,0.35800000000000004
R00097,0.8079237081920728,1,0.35800000000000004
R00116,0.10630185819493676,0,0.35800000000000004
R00117,0.3119386658111535,0,0.35800000000000004
R00128,0.31131625617670666,0,0.35800000000000004
R00137,0.20018732112383292,0,0.35800000000000004
R00140,0.2152256072206778,0,0.35800000000000004
R00142,0.144088307145356,0,0.35800000000000004
R00159,0.14387133024802365,0,0.35800000000000004
R00160,0.17365717719165497,0,0.35800000000000004
R00161,0.05863634932340766,0,0.35800000000000004
R00173,0.2483657040120545,0,0.35800000000000004
R00175,0.272295670581671,0,0.35800000000000004
R00182,0.885923496672411,1,0.35800000000000004
R00194,0.31252674291126886,0,0.35800000000000004
R00195,0.2834403751194474,0,0.35800000000000004
R00199,0.2510301548825474,0,0.35800000000000004
R00203,0.7732547881717684,1,0.35800000000000004
R00204,0.11642507741712088,0,0.35800000000000004
R00205,0.10846925492795881,0,0.35800000000000004
R00214,0.27435973279117487,0,0.35800000000000004
R00224,0.32849465822908575,0,0.35800000000000004
R00234,0.6215790691028605,1,0.35800000000000004
R00237,0.34569031556272994,0,0.35800000000000004
R00242,0.22650527893582226,0,0.35800000000000004
R00243,0.2114552147374542,0,0.35800000000000004
R00253,0.10392677808876175,0,0.35800000000000004
R00259,0.30629572253749177,0,0.35800000000000004
R00260,0.12727909311363741,0,0.35800000000000004
R00263,0.1891210139523392,0,0.35800000000000004
R00276,0.2418698207398258,0,0.35800000000000004
R00288,0.3474231481351331,0,0.35800000000000004
R00294,0.2653851728289315,0,0.35800000000000004
R00317,0.04079662095273987,0,0.35800000000000004
R00318,0.3564633282178507,0,0.35800000000000004
R00320,0.290786649625825,0,0.35800000000000004
R00328,0.32104278536088127,0,0.35800000000000004
R00354,0.11531925762771897,0,0.35800000000000004
R00356,0.08142397298584983,0,0.35800000000000004
R00361,0.3507050565825935,0,0.35800000000000004
R00362,0.19034891281106486,0,0.35800000000000004
R00364,0.09509064685376892,0,0.35800000000000004
R00365,0.22057748614843053,0,0.35800000000000004
R00377,0.2919337578701414,0,0.35800000000000004
R00391,0.26222543773375073,0,0.35800000000000004
R00394,0.0668673484959087,0,0.35800000000000004
R00395,0.11265172007906382,0,0.35800000000000004
R00402,0.13666363935164705,0,0.35800000000000004
R00403,0.24997971102084304,0,0.35800000000000004
R00418,0.29356424277877496,0,0.35800000000000004
R00449,0.06220331581717193,0,0.35800000000000004
R00451,0.19048130309028785,0,0.35800000000000004
R00452,0.047067113330865135,0,0.35800000000000004
R00456,0.19770837037550867,0,0.35800000000000004
R00463,0.22012050636341593,0,0.35800000000000004
R00472,0.3484036426179809,0,0.35800000000000004
R00480,0.2521948287655677,0,0.35800000000000004
R00512,0.2651546776653815,0,0.35800000000000004
R00513,0.29325762586982207,0,0.35800000000000004
R00520,0.25641968596550213,0,0.35800000000000004
R00522,0.0486346072651104,0,0.35800000000000004
R00523,0.3442612303392315,0,0.35800000000000004
R00525,0.23071258979190548,0,0.35800000000000004
R00531,0.16407669483637752,0,0.35800000000000004
R00532,0.04825705219510046,0,0.35800000000000004
R00534,0.3296510027207439,0,0.35800000000000004
R00564,0.3487183944733296,0,0.35800000000000004
R00571,0.02527431021382542,0,0.35800000000000004
R00572,0.19428082712720007,0,0.35800000000000004
R00582,0.041782041467625354,0,0.35800000000000004
R00590,0.09260457783838419,0,0.35800000000000004
R00592,0.10008393204585914,0,0.35800000000000004
R00595,0.22254204009972597,0,0.35800000000000004
R00608,0.20833589121451693,0,0.35800000000000004
R00613,0.23301449158431184,0,0.35800000000000004
R00615,0.2941819060787353,0,0.35800000000000004
R00622,0.24059315659140154,0,0.35800000000000004
R00625,0.3016441077894565,0,0.35800000000000004
R00634,0.12013387972672648,0,0.35800000000000004
R00635,0.2269585309717742,0,0.35800000000000004
R00638,0.1951131363881752,0,0.35800000000000004
