record_id,y_score,y_pred,threshold
R00000,0.3356105797792339,0,0.387
R00006,0.12360927281697207,0,0.387
R00007,0.09777342969738403,0,0.387
R00021,0.24538413888303734,0,0.387
R00029,0.35130833575979065,0,0.387
R00053,0.21599965670776397,0,0.387
R00063,0.3215640059802256,0,0.387
R00075,0.27474328318002905,0,0.387
R00079,0.21087848034661086,0,0.387
R00083,0.17147814711377304,0,0.387
R00091,0.07659789901757355,0,0.387
R00096,0.27663162129628927,0,0.387
R00097,0.17281730184358252,0,0.387
R00116,0.34004824838471337,0,0.387
R00117,0.37456859896348815,0,0.387
R00128,0.1301938661667726,0,0.387
R00137,0.3798446937889978,0,0.387
R00140,0.3436967660198322,0,0.387
R00142,0.033009954133799535,0,0.387
R00159,0.3733145845658338,0,0.387
R00160,0.16152534670220323,0,0.387
R00161,0.27462811652147734,0,0.387
R00173,0.12494768010670088,0,0.387
R00175,0.17072810739048025,0,0.387
R00182,0.2720095557399433,0,0.387
R00194,0.36907031293127834,0,0.387
R00195,0.20759969653111338,0,0.387
R00199,0.23723357274049778,0,0.387
R00203,0.4668263089328964,1,0.387
R00204,0.08007498226169149,0,0.387
R00205,0.20274667297304796,0,0.387
R00214,0.147903505454571,0,0.387
R00224,0.24673626751341843,0,0.387
R00234,0.932304243182189,1,0.387
R00237,0.3675419650244657,0,0.387
R00242,0.9259116372126138,1,0.387
R00243,0.31962378523250545,0,0.387
R00253,0.6084402342226862,1,0.387
R00259,0.05393726359326432,0,0.387
R00260,0.1559033962049909,0,0.387
R00263,0.26833427852088293,0,0.387
R00276,0.04894439335607583,0,0.387
R00288,0.3727189998603413,0,0.387
R00294,0.20633380142671287,0,0.387
R00317,0.2742821789981806,0,0.387
R00318,0.9657845239938083,1,0.387
R00320,0.2955830184879757,0,0.387
R00328,0.3183028779487057,0,0.387
R00354,0.17121923688448504,0,0.387
R00356,0.8831523463759811,1,0.387
R00361,0.3337715765332314,0,0.387
R00362,0.18409645364037847,0,0.387
R00364,0.17037362008333262,0,0.387
R00365,0.3369433876281108,0,0.387
R00377,0.36186627450363273,0,0.387
R00391,0.2215109458074867,0,0.387
R00394,0.3493578322308969,0,0.387
R00395,0.2556159047018781,0,0.387
R00402,0.14898579188017547,0,0.387
R00403,0.15206991830075467,0,0.387
R00418,0.18995708710875245,0,0.387
R00449,0.21679099066038854,0,0.387
R00451,0.2710964309387994,0,0.387
R00452,0.17764066514917956,0,0.387
R00456,0.269962921643739,0,0.387
R00463,0.2673461851185014,0,0.387
R00472,0.3060539373346385,0,0.387
R00480,0.7554260756508526,1,0.387
R00512,0.2981765711216859,0,0.387
R00513,0.15874887668012536,0,0.387
R00520,0.3662784350695189,0,0.387
R00522,0.02598828638338076,0,0.387
R00523,0.18574507418556996,0,0.387
R00525,0.016855888178778172,0,0.387
R00531,0.13394759482974858,0,0.387
R00532,0.23284809214921962,0,0.387
R00534,0.04570671243874575,0,0.387
R00564,0.0957518676410978,0,0.387
R00571,0.13679150889095912,0,0.387
R00572,0.3316802801369331,0,0.387
R00582,0.1433985875102671,0,0.387
R00590,0.24771901403956514,0,0.387
R00592,0.37937790395067345,0,0.387
R00595,0.08616844320505049,0,0.387
R00608,0.23443063461484517,0,0.387
R00613,0.23788125166619406,0,0.387
R00615,0.1459464280245459,0,0.387
R00622,0.36947255123479067,0,0.387
R00625,0.34417057238450083,0,0.387
R00634,0.3424780743240738,0,0.387
R00635,0.11226204989585617,0,0.387
R00638,0.2197210591791582,0,0.387
