record_id,y_score,y_pred,threshold
R00000,0.22967587319003122,0,0.309
R00006,0.18067438488609203,0,0.309
R00007,0.13805210664488476,0,0.309
R00021,0.05358257951205441,0,0.309
R00029,0.2571192466700903,0,0.309
R00053,0.2758542670128452,0,0.309
R00063,0.13503577383964874,0,0.309
R00075,0.0450751892313155,0,0.309
R00079,0.17905302251735847,0,0.309
R00083,0.17851717037268933,0,0.309
R00091,0.23630891167214643,0,0.309
R00096,0.09506760800918967,0,0.309
R00097,0.5893212144637525,1,0.309
R00116,0.269524098398098,0,0.309
R00117,0.2248784136945535,0,0.309
R00128,0.3082875158377113,0,0.309
R00137,0.12911664680832297,0,0.309
R00140,0.1908266689038844,0,0.309
R00142,0.27348194682230936,0,0.309
R00159,0.08088709908347913,0,0.309
R00160,0.2588153839318018,0,0.309
R00161,0.28715799805294556,0,0.309
R00173,0.2298732281118594,0,0.309
R00175,0.1715292142682647,0,0.309
R00182,0.2825016726208136,0,0.309
R00194,0.9174813077919404,1,0.309
R00195,0.03827985945445655,0,0.309
R00199,0.0200947808063831,0,0.309
R00203,0.8683488970310222,1,0.309
R00204,0.0755922248470052,0,0.309
R00205,0.12954684740648018,0,0.309
R00214,0.1689162433126039,0,0.309
R00224,0.12370061937771579,0,0.309
R00234,0.2517088598304636,0,0.309
R00237,0.29774823782937737,0,0.309
R00242,0.26177166480615677,0,0.309
R00243,0.07606612096105678,0,0.309
R00253,0.7676285055537897,1,0.309
R00259,0.09197421557286203,0,0.309
R00260,0.20241908293657881,0,0.309
R00263,0.25900274049552174,0,0.309
R00276,0.2508420321897347,0,0.309
R00288,0.2481907823018538,0,0.309
R00294,0.10396865421082271,0,0.309
R00317,0.11978306364192201,0,0.309
R00318,0.8279754814743809,1,0.309
R00320,0.23203569004108096,0,0.309
R00328,0.2212347690981248,0,0.309
R00354,0.2768480077005818,0,0.309
R00356,0.19572804133117347,0,0.309
R00361,0.038024549704345906,0,0.309
R00362,0.15330189112765233,0,0.309
R00364,0.23692184245771436,0,0.309
R00365,0.1352489980447163,0,0.309
R00377,0.15713385090631463,0,0.309
R00391,0.11623788835678367,0,0.309
R00394,0.12178200251771149,0,0.309
R00395,0.603849685164858,1,0.309
R00402,0.24237662258252202,0,0.309
R00403,0.5183568373623711,1,0.309
R00418,0.2541475824538469,0,0.309
R00449,0.05618874875485231,0,0.309
R00451,0.16729982943597743,0,0.309
R00452,0.26024938408847975,0,0.309
R00456,0.2017141027956026,0,0.309
R00463,0.1771868963988444,0,0.309
R00472,0.16600791191436634,0,0.309
R00480,0.10425398717322262,0,0.309
R00512,0.18200711756833385,0,0.309
R00513,0.23789526464693767,0,0.309
R00520,0.2413212447300134,0,0.309
R00522,0.06669511172587815,0,0.309
