record_id,y_score,y_pred,threshold
R00000,0.36031115448816964,0,0.40900000000000003
R00006,0.1757716212562345,0,0.40900000000000003
R00007,0.2862392229197709,0,0.40900000000000003
R00021,0.11865533754274502,0,0.40900000000000003
R00029,0.32417028778521473,0,0.40900000000000003
R00053,0.3470088692877288,0,0.40900000000000003
R00063,0.29893477449137595,0,0.40900000000000003
R00075,0.19115738593813084,0,0.40900000000000003
R00079,0.21426989599878463,0,0.40900000000000003
R00083,0.0885836351088144,0,0.40900000000000003
R00091,0.23971481788916527,0,0.40900000000000003
R00096,0.2522789583052931,0,0.40900000000000003
R00097,0.27525583454403096,0,0.40900000000000003
R00116,0.3064145103064516,0,0.40900000000000003
R00117,0.3850656534957392,0,0.40900000000000003
R00128,0.07800808981276225,0,0.40900000000000003
R00137,0.06719346640910974,0,0.40900000000000003
R00140,0.29026926777468326,0,0.40900000000000003
R00142,0.21721991391395665,0,0.40900000000000003
R00159,0.30104463997852426,0,0.40900000000000003
R00160,0.3111271997999021,0,0.40900000000000003
R00161,0.17951009880626367,0,0.40900000000000003
R00173,0.3696322491681099,0,0.40900000000000003
R00175,0.4083639814664683,0,0.40900000000000003
R00182,0.05839047357591527,0,0.40900000000000003
R00194,0.7712114631075596,1,0.40900000000000003
R00195,0.2602607306450927,0,0.40900000000000003
R00199,0.32041515224101047,0,0.40900000000000003
R00203,0.9250132451057195,1,0.40900000000000003
R00204,0.06374538406589841,0,0.40900000000000003
R00205,0.40132819800249725,0,0.40900000000000003
R00214,0.3194620129008228,0,0.40900000000000003
R00224,0.20187678073748108,0,0.40900000000000003
R00234,0.4005485024808439,0,0.40900000000000003
R00237,0.11439447261357921,0,0.40900000000000003
R00242,0.08916897495371703,0,0.40900000000000003
R00243,0.09076984897628551,0,0.40900000000000003
R00253,0.37287131292590014,0,0.40900000000000003
R00259,0.28484981576465274,0,0.40900000000000003
R00260,0.03622509923149049,0,0.40900000000000003
R00263,0.08962839326901612,0,0.40900000000000003
R00276,0.28264766763972726,0,0.40900000000000003
R00288,0.20382346321132197,0,0.40900000000000003
R00294,0.14543022041971318,0,0.40900000000000003
R00317,0.25930460283475176,0,0.40900000000000003
R00318,0.3952717519269711,0,0.40900000000000003
R00320,0.3435170025372226,0,0.40900000000000003
R00328,0.05421209775339516,0,0.40900000000000003
R00354,0.3530465417326512,0,0.40900000000000003
R00356,0.6516501873485187,1,0.40900000000000003
R00361,0.3119043822655159,0,0.40900000000000003
R00362,0.39774207649107457,0,0.40900000000000003
R00364,0.19852758801766687,0,0.40900000000000003
R00365,0.377192934043609,0,0.40900000000000003
R00377,0.18415293902833166,0,0.40900000000000003
R00391,0.045727082881177314,0,0.40900000000000003
R00394,0.2412150822880912,0,0.40900000000000003
R00395,0.16493500522211252,0,0.40900000000000003
R00402,0.19358208510699573,0,0.40900000000000003
R00403,0.06173871436428199,0,0.40900000000000003
R00418,0.10603561871354408,0,0.40900000000000003
R00449,0.3074051261256008,0,0.40900000000000003
R00451,0.3293850313083214,0,0.40900000000000003
R00452,0.07617555487688091,0,0.40900000000000003
R00456,0.023484631339736252,0,0.40900000000000003
R00463,0.26599276940056055,0,0.40900000000000003
R00472,0.34655829542969924,0,0.40900000000000003
R00480,0.36854148092245503,0,0.40900000000000003
R00512,0.24099109086274073,0,0.40900000000000003
R00513,0.26808001380342156,0,0.40900000000000003
R00520,0.2718367591403645,0,0.40900000000000003
R00522,0.17867195423040305,0,0.40900000000000003
R00523,0.254431821876621,0,0.40900000000000003
R00525,0.15076281372604866,0,0.40900000000000003
R00531,0.3217823102505281,0,0.40900000000000003
R00532,0.16049135559686986,0,0.40900000000000003
R00534,0.148950546350907,0,0.40900000000000003
R00564,0.1519263531505598,0,0.40900000000000003
R00571,0.3166607649873465,0,0.40900000000000003
R00572,0.29208537142686564,0,0.40900000000000003
R00582,0.28727751796083856,0,0.40900000000000003
R00590,0.2158081826609857,0,0.40900000000000003
R00592,0.17173469502222594,0,0.40900000000000003
R00595,0.4028789525431586,0,0.40900000000000003
R00608,0.21446289871920238,0,0.40900000000000003
R00613,0.26378057865188437,0,0.40900000000000003
R00615,0.40567331002105655,0,0.40900000000000003
R00622,0.28429863852620063,0,0.40900000000000003
R00625,0.14576803628411072,0,0.40900000000000003
R00634,0.19664491860807523,0,0.40900000000000003
R00635,0.30978822998017247,0,0.40900000000000003
R00638,0.21769928584860082,0,0.40900000000000003
R00653,0.3473146473282401,0,0.40900000000000003
R00654,0.12207754975624069,0,0.40900000000000003
R00658,0.24298136470584927,0,0.40900000000000003
R00667,0.12149807084957268,0,0.40900000000000003
R00682,0.3495854170001114,0,0.40900000000000003
R00687,0.14745058137024408,0,0.40900000000000003
R00688,0.20240077363704273,0,0.40900000000000003
R00694,0.3607638185684173,0,0.40900000000000003
R00695,0.1704188646054309,0,0.40900000000000003
R00720,0.40476764979409935,0,0.40900000000000003
R00729,0.16306561794700297,0,0.40900000000000003
R00730,0.37736821145153404,0,0.40900000000000003
R00737,0.3253821410157934,0,0.40900000000000003
R00738,0.3154172578294584,0,0.40900000000000003
