record_id,y_score,y_pred,threshold
R00000,0.23831217020185974,0,0.381
R00006,0.051406934393309386,0,0.381
R00007,0.41048384116794023,1,0.381
R00021,0.11499621819785769,0,0.381
R00029,0.22971510246568044,0,0.381
R00053,0.33724238636321247,0,0.381
R00063,0.30139097012424987,0,0.381
R00075,0.32950873449228485,0,0.381
R00079,0.1814234959821476,0,0.381
R00083,0.3771360050093198,0,0.381
R00091,0.2753330611592998,0,0.381
R00096,0.2916034574151987,0,0.381
R00097,0.7517151796442825,1,0.381
R00116,0.23495995355858992,0,0.381
R00117,0.3689863668217061,0,0.381
R00128,0.027328938471185203,0,0.381
R00137,0.17076328839918786,0,0.381
R00140,0.3529011823735193,0,0.381
R00142,0.041493691241119006,0,0.381
R00159,0.3499337336778017,0,0.381
R00160,0.056109063111603213,0,0.381
R00161,0.12587689696036336,0,0.381
R00173,0.22784180237338728,0,0.381
R00175,0.3183130857654664,0,0.381
R00182,0.25115956460137745,0,0.381
R00194,0.7401613780193301,1,0.381
R00195,0.2679916340812006,0,0.381
R00199,0.13772095118363767,0,0.381
R00203,0.3799308368936918,0,0.381
R00204,0.059535206086401955,0,0.381
R00205,0.252090621715426,0,0.381
R00214,0.06740752161230101,0,0.381
R00224,0.21076707290244936,0,0.381
R00234,0.805623728169278,1,0.381
R00237,0.3082366247928974,0,0.381
R00242,0.09501305163899174,0,0.381
R00243,0.11693688955712037,0,0.381
R00253,0.5786721354941156,1,0.381
R00259,0.18688559921741985,0,0.381
R00260,0.2211037603759522,0,0.381
R00263,0.1341084758029267,0,0.381
R00276,0.11398157712397278,0,0.381
R00288,0.2628983593855993,0,0.381
R00294,0.3068667958757173,0,0.381
R00317,0.37478435525205983,0,0.381
R00318,0.21454725327656013,0,0.381
R00320,0.21552313253028285,0,0.381
R00328,0.27911844675361036,0,0.381
R00354,0.21938615336879136,0,0.381
R00356,0.049498903171905716,0,0.381
R00361,0.8639246884962594,1,0.381
R00362,0.4617696164813419,1,0.381
R00364,0.29100687871313297,0,0.381
R00365,0.02004157487334997,0,0.381
R00377,0.13458891445457508,0,0.381
R00391,0.2786953940563562,0,0.381
R00394,0.31983082265851664,0,0.381
R00395,0.17159837150314175,0,0.381
R00402,0.32038330748319116,0,0.381
R00403,0.33499718326712236,0,0.381
R00418,0.33781093265741413,0,0.381
R00449,0.2537422331096069,0,0.381
R00451,0.0995826794989596,0,0.381
R00452,0.29651271543974694,0,0.381
R00456,0.35525216868524284,0,0.381
R00463,0.24277133447811516,0,0.381
R00472,0.2054185901343232,0,0.381
