record_id,y_score,y_pred,threshold
R00000,0.1233586462841405,0,0.373
R00006,0.3172605829257726,0,0.373
R00007,0.2174288231524665,0,0.373
R00021,0.03544884420735138,0,0.373
R00029,0.16922389829705756,0,0.373
R00053,0.016771739797983597,0,0.373
R00063,0.1666640744861961,0,0.373
R00075,0.300914711483296,0,0.373
R00079,0.04911593137101424,0,0.373
R00083,0.20494352376303845,0,0.373
R00091,0.07793788874991087,0,0.373
R00096,0.2263251186598793,0,0.373
R00097,0.31446307896564824,0,0.373
R00116,0.3272844247407741,0,0.373
R00117,0.21555940883711897,0,0.373
R00128,0.1078552918626434,0,0.373
R00137,0.16332673188364547,0,0.373
R00140,0.11817346572490067,0,0.373
R00142,0.21466033629687392,0,0.373
R00159,0.25733270125999536,0,0.373
R00160,0.32186290918664817,0,0.373
R00161,0.13743308295152448,0,0.373
R00173,0.23234494664495806,0,0.373
R00175,0.1900801441610233,0,0.373
R00182,0.34003797604431896,0,0.373
R00194,0.3715440550158353,0,0.373
R00195,0.03898284225469235,0,0.373
R00199,0.14862995458525427,0,0.373
R00203,0.972906276868959,1,0.373
R00204,0.8856862424812099,1,0.373
R00205,0.3355355065516544,0,0.373
R00214,0.31532792420321054,0,0.373
R00224,0.10610478245681165,0,0.373
R00234,0.31392143985265347,0,0.373
R00237,0.8457493106135832,1,0.373
R00242,0.33057383808706126,0,0.373
R00243,0.22288755836784827,0,0.373
R00253,0.3721868717437764,0,0.373
R00259,0.14278093223270055,0,0.373
R00260,0.2734627362607335,0,0.373
R00263,0.33818820749021056,0,0.373
R00276,0.11309832267545022,0,0.373
R00288,0.07708165818318613,0,0.373
R00294,0.14970061214416652,0,0.373
R00317,0.18274724607698756,0,0.373
R00318,0.8113959313233603,1,0.373
R00320,0.3253381865747813,0,0.373
R00328,0.13364612772500942,0,0.373
R00354,0.10758938490328715,0,0.373
R00356,0.32207749745213876,0,0.373
R00361,0.22053516946872678,0,0.373
R00362,0.3051618025607523,0,0.373
R00364,0.36551831501823073,0,0.373
R00365,0.16735406151767268,0,0.373
R00377,0.3680371827827401,0,0.373
R00391,0.1650496873027076,0,0.373
R00394,0.270582467968531,0,0.373
R00395,0.774671253212224,1,0.373
R00402,0.3136817934795594,0,0.373
R00403,0.3257720894245318,0,0.373
R00418,0.3058061384956789,0,0.373
R00449,0.06022141764658704,0,0.373
R00451,0.2546314013333803,0,0.373
R00452,0.30453374068732597,0,0.373
R00456,0.26812569267623865,0,0.373
R00463,0.31739108513629166,0,0.373
R00472,0.3077217850563804,0,0.373
R00480,0.31786246677870295,0,0.373
R00512,0.28071910434681807,0,0.373
R00513,0.30622435042004115,0,0.373
R00520,0.1796873048161182,0,0.373
R00522,0.3636986442268497,0,0.373
R00523,0.6916349367753929,1,0.373
R00525,0.1042690896968092,0,0.373
R00531,0.19420272280457235,0,0.373
R00532,0.29407182347260297,0,0.373
R00534,0.0926470179154148,0,0.373
R00564,0.2830573880443142,0,0.373
R00571,0.10935124383220438,0,0.373
