record_id,y_score,y_pred,threshold
R00000,0.20661757501218866,0,0.287
R00006,0.037572966916973566,0,0.287
R00007,0.1881945584518666,0,0.287
R00021,0.6796058377572078,1,0.287
R00029,0.18671167846777673,0,0.287
R00053,0.1698591750738866,0,0.287
R00063,0.13987998595522025,0,0.287
R00075,0.11214566083934319,0,0.287
R00079,0.9775977458025167,1,0.287
R00083,0.2740763768363995,0,0.287
R00091,0.1106995620706141,0,0.287
R00096,0.25364498445115685,0,0.287
R00097,0.5102355617239314,1,0.287
R00116,0.06985119318434976,0,0.287
R00117,0.47010918209786645,1,0.287
R00128,0.26131243429782564,0,0.287
R00137,0.2314032468798014,0,0.287
R00140,0.21773206011418558,0,0.287
R00142,0.09813270879556185,0,0.287
R00159,0.0964180907791671,0,0.287
R00160,0.15632008965426267,0,0.287
R00161,0.21758240870063236,0,0.287
R00173,0.13591576775477326,0,0.287
R00175,0.12172911700527977,0,0.287
R00182,0.21498913744256007,0,0.287
R00194,0.1684027623728281,0,0.287
R00195,0.06264664851063884,0,0.287
R00199,0.16189185117551738,0,0.287
R00203,0.20135305777016826,0,0.287
R00204,0.0440181175852948,0,0.287
R00205,0.12817454197154413,0,0.287
R00214,0.28058155604761326,0,0.287
R00224,0.05473802960684186,0,0.287
R00234,0.20756852211385837,0,0.287
R00237,0.07087482306119505,0,0.287
R00242,0.06012090474714042,0,0.287
R00243,0.1509504367634648,0,0.287
R00253,0.043812494468897664,0,0.287
R00259,0.1923845653920229,0,0.287
R00260,0.028297731025284694,0,0.287
R00263,0.13662061118941718,0,0.287
R00276,0.08821564295521545,0,0.287
R00288,0.017534256676347726,0,0.287
R00294,0.126602462886962,0,0.287
R00317,0.24372820888525012,0,0.287
R00318,0.24658929978257624,0,0.287
R00320,0.11571883604082558,0,0.287
R00328,0.21292348862216118,0,0.287
R00354,0.2511324248314996,0,0.287
R00356,0.7513891775006185,1,0.287
R00361,0.2641177712239129,0,0.287
R00362,0.28314447500976014,0,0.287
R00364,0.07153973034606373,0,0.287
R00365,0.8927181690996664,1,0.287
R00377,0.14746909349280068,0,0.287
R00391,0.1731891661714383,0,0.287
R00394,0.13496687951767253,0,0.287
R00395,0.2301974913073473,0,0.287
R00402,0.145530017181195,0,0.287
R00403,0.04034110625905103,0,0.287
R00418,0.19097716144056368,0,0.287
R00449,0.10128116566202786,0,0.287
R00451,0.09773099228142765,0,0.287
R00452,0.020133839684492047,0,0.287
R00456,0.14346347099612491,0,0.287
R00463,0.07723839080103606,0,0.287
R00472,0.2514029821285419,0,0.287
R00480,0.09985260610467359,0,0.287
R00512,0.1438914514645065,0,0.287
R00513,0.20099594012260402,0,0.287
R00520,0.12253262577348698,0,0.287
R00522,0.2152780606711339,0,0.287
R00523,0.19510314748461027,0,0.287
R00525,0.19075829994828633,0,0.287
R00531,0.1382415869100231,0,0.287
R00532,0.10983302530421216,0,0.287
R00534,0.13305521194868808,0,0.287
R00564,0.28160301983223535,0,0.287
R00571,0.0814981497489162,0,0.287
R00572,0.28265906730776375,0,0.287
R00582,0.17055292836252636,0,0.287
R00590,0.14590603176338018,0,0.287
R00592,0.23317909252433763,0,0.287
R00595,0.2690011106513636,0,0.287
R00608,0.21745716439251989,0,0.287
R00613,0.18079093980202662,0,0.287
R00615,0.0705759309377943,0,0.287
R00622,0.14107592797415272,0,0.287
R00625,0.03514155706024159,0,0.287
R00634,0.11025049322552508,0,0.287
R00635,0.2759669970429724,0,0.287
R00638,0.16406836658842636,0,0.287
R00653,0.28471830665215403,0,0.287
R00654,0.04200293002451493,0,0.287
R00658,0.07700625834318112,0,0.287
