record_id,y_score,y_pred,threshold
R00000,0.2065687515516454,0,0.353
R00006,0.306511421722129,0,0.353
R00007,0.0895493094480457,0,0.353
R00021,0.5842600629586521,1,0.353
R00029,0.2704848354777173,0,0.353
R00053,0.1523085206205081,0,0.353
R00063,0.3101181384956323,0,0.353
R00075,0.2142519779657006,0,0.353
R00079,0.3285064024585238,0,0.353
R00083,0.1406724137045212,0,0.353
R00091,0.3306910622398283,0,0.353
R00096,0.2582261281872087,0,0.353
R00097,0.3353200050723148,0,0.353
R00116,0.2254532538904437,0,0.353
R00117,0.1335638789375463,0,0.353
R00128,0.2573972456664183,0,0.353
R00137,0.2695334064570728,0,0.353
R00140,0.0996290628153658,0,0.353
R00142,0.1922314838521278,0,0.353
R00159,0.1426635211305891,0,0.353
R00160,0.3114310541141311,0,0.353
R00161,0.2522112223758335,0,0.353
R00173,0.2800866873826003,0,0.353
R00175,0.153574450036147,0,0.353
R00182,0.3018830784146287,0,0.353
R00194,0.1548056471783092,0,0.353
R00195,0.3199386080384476,0,0.353
R00199,0.1491190769594972,0,0.353
R00203,0.4782121515952505,1,0.353
R00204,0.1634702763819358,0,0.353
R00205,0.3404945745516995,0,0.353
R00214,0.101989753182301,0,0.353
R00224,0.1704169443069208,0,0.353
R00234,0.897398342145369,1,0.353
R00237,0.3067183120268033,0,0.353
R00242,0.2693061948510316,0,0.353
R00243,0.0658859583465332,0,0.353
R00253,0.5995880996956123,1,0.353
R00259,0.2922647275732487,0,0.353
R00260,0.2933084242737789,0,0.353
R00263,0.1701383873010423,0,0.353
R00276,0.2600016921580573,0,0.353
R00288,0.1791336332705168,0,0.353
R00294,0.090259859966416,0,0.353
R00317,0.1218243028755687,0,0.353
R00318,0.5082716642484791,1,0.353
R00320,0.0197216917146005,0,0.353
R00328,0.0529777697543899,0,0.353
R00354,0.1314338725329867,0,0.353
R00356,0.1039002682673679,0,0.353
R00361,0.3072509718993521,0,0.353
R00362,0.0497050305519203,0,0.353
R00364,0.2349846957268055,0,0.353
R00365,0.2260506907282732,0,0.353
R00377,0.24834835587449555,0,0.353
R00391,0.15958901442495851,0,0.353
R00394,0.3253697283422694,0,0.353
R00395,0.1599379951249856,0,0.353
R00402,0.3116394624065134,0,0.353
R00403,0.2960631166225181,0,0.353
R00418,0.28697010932454914,0,0.353
R00449,0.1244699718087509,0,0.353
R00451,0.2180635622489903,0,0.353
R00452,0.1434418985600916,0,0.353
R00456,0.1748916360913347,0,0.353
R00463,0.3443336934917065,0,0.353
R00472,0.5930195805748354,1,0.353
R00480,0.2318022721831083,0,0.353
R00512,0.1423254496792138,0,0.353
R00513,0.5296828063677848,1,0.353
R00520,0.5826235123679943,1,0.353
R00522,0.3181156996923399,0,0.353
R00523,0.228305712621047,0,0.353
R00525,0.1954905239576818,0,0.353
R00531,0.2815703579200481,0,0.353
R00532,0.1080445235802189,0,0.353
R00534,0.2747940113468429,0,0.353
R00564,0.0571069068127268,0,0.353
R00571,0.3003725476949423,0,0.353
R00572,0.1695167237328642,0,0.353
R00582,0.1329445772381659,0,0.353
R00590,0.1732679887827899,0,0.353
R00592,0.312424402304668,0,0.353
R00595,0.0327764022486256,0,0.353
R00608,0.0378736950548941,0,0.353
R00613,0.1709539602107361,0,0.353
R00615,0.2654053095608694,0,0.353
R00622,0.1239445557501044,0,0.353
R00625,0.3130178639126715,0,0.353
R00634,0.0567303363585793,0,0.353
R00635,0.1262484975411809,0,0.353
R00638,0.332967306324744,0,0.353
R00653,0.2655991172972615,0,0.353
R00654,0.2513214204450398,0,0.353
R00658,0.0884191268022857,0,0.353
R00667,0.2831763723910606,0,0.353
R00682,0.0150294625382458,0,0.353
R00687,0.0110628070222673,0,0.353
R00688,0.2433141142348551,0,0.353
R00694,0.0667770712459978,0,0.353
R00695,0.1935870747540004,0,0.353
R00720,0.1463114546656119,0,0.353
R00729,0.1893560258850055,0,0.353
R00730,0.336066240464863,0,0.353
R00737,0.1255077556661842,0,0.353
R00738,0.1240920790213937,0,0.353
R00742,0.0816410338825765,0,0.353
R00745,0.2927481764557216,0,0.353
R00750,0.2590620030598894,0,0.353
R00757,0.0893732261428489,0,0.353
R00772,0.0881163399378545,0,0.353
R00779,0.1689841031722073,0,0.353
R00780,0.1221356745282157,0,0.353
R00789,0.110448809326235,0,0.353
R00799,0.1088607440281491,0,0.353
R00818,0.24483353618790227,0,0.353
R00834,0.5132238992419527,1,0.353
R00856,0.7652067130614693,1,0.353
R00865,0.1126277446465773,0,0.353
R00880,0.1175012022247154,0,0.353
R00902,0.3199386080384476,0,0.353
R00908,0.1153934082309469,0,0.353
R00917,0.2716933938575627,0,0.353
R00926,0.064322598665831,0,0.353
R00928,0.1207703969588553,0,0.353
R00932,0.3495884933883558,0,0.353
R00941,0.1469377734204349,0,0.353
R00947,0.3263544747501931,0,0.353
R00948,0.3205436790983095,0,0.353
R00949,0.1952421972296117,0,0.353
R00956,0.1003022191774418,0,0.353
R00958,0.2497231583510106,0,0.353
R00968,0.1819150525290875,0,0.353
R00977,0.0546880405743226,0,0.353
R00981,0.2713711376329668,0,0.353
R00984,0.0366967606639174,0,0.353
R00988,0.0890786730104658,0,0.353
R00998,0.320179443835246,0,0.353
R01011,0.0799885766857849,0,0.353
R01019,0.2530605887879905,0,0.353
R01032,0.3006912090665449,0,0.353
R01043,0.2848195831027861,0,0.353
R01046,0.1247066316504677,0,0.353
R01051,0.1077155837493194,0,0.353
R01057,0.1515752548668826,0,0.353
R01059,0.3519957928516137,0,0.353
R01061,0.1653401923178866,0,0.353
R01086,0.0833554000116878,0,0.353
R01091,0.2752527520455398,0,0.353
R01093,0.0500751810920688,0,0.353
R01100,0.793393767559484,1,0.353
R01104,0.2407169797612016,0,0.353
R01111,0.1234016923186961,0,0.353
R01113,0.0681540495985454,0,0.353
R01114,0.2981739436960809,0,0.353
R01119,0.1183594381653884,0,0.353
R01136,0.1091114189529676,0,0.353
R01152,0.1453833645573186,0,0.353
R01153,0.19008052602961006,0,0.353
R01160,0.0162790467443065,0,0.353
R01166,0.2265516195337693,0,0.353
R01169,0.1540876278873784,0,0.353
R01170,0.2191253386045037,0,0.353
R01175,0.1603696147393787,0,0.353
R01184,0.1954437168612116,0,0.353
R01188,0.6887143182321709,1,0.353
R01197,0.5409414780010028,1,0.353
R01203,0.0452640235520183,0,0.353
R01223,0.0345476191222055,0,0.353
R01228,0.197906574554324,0,0.353
R01231,0.3497850108272331,0,0.353
R01240,0.1030165060941314,0,0.353
R01247,0.2636995823228443,0,0.353
R01255,0.0373519773413941,0,0.353
R01264,0.3265994533532677,0,0.353
R01269,0.8649861239184311,1,0.353
R01277,0.2256623009287147,0,0.353
R01281,0.236072617240267,0,0.353
R01288,0.0615750880006556,0,0.353
R01290,0.2324073311713501,0,0.353
R01301,0.9532439930104974,1,0.353
R01305,0.1958890264512435,0,0.353
R01309,0.2471068965460392,0,0.353
R01312,0.0413725302580473,0,0.353
R01316,0.0898894614205821,0,0.353
R01323,0.276469184499112,0,0.353
R01325,0.0794301841309026,0,0.353
R01337,0.3118224362253457,0,0.353
R01345,0.3345261084028393,0,0.353
R01347,0.0331458182971199,0,0.353
R01351,0.09961993244514111,0,0.353
R01355,0.317175704244018,0,0.353
R01356,0.1737879626884454,0,0.353
R01361,0.0407275289178954,0,0.353
R01367,0.1306636280307491,0,0.353
R01372,0.2169702709858566,0,0.353
R01378,0.8713679742748918,1,0.353
R01379,0.8441300322643164,1,0.353
R01383,0.2593309570745028,0,0.353
R01388,0.309466908297854,0,0.353
R01393,0.2160765207104508,0,0.353
R01395,0.2372771480150848,0,0.353
R01399,0.15954954713507302,0,0.353
R01405,0.0459399478907872,0,0.353
R01413,0.1744721056204208,0,0.353
R01415,0.251971553728863,0,0.353
R01418,0.1670499573374486,0,0.353
R01421,0.3474651241734657,0,0.353
R01424,0.1396047688447521,0,0.353
R01435,0.0991361562926129,0,0.353
R01443,0.3414671134278936,0,0.353
R01457,0.0707640132668775,0,0.353
R01477,0.3480638343476514,0,0.353
R01478,0.2084535612224559,0,0.353
R01479,0.2494965596143458,0,0.353
R01483,0.0128267284442782,0,0.353
R01496,0.0748709807517984,0,0.353
R01507,0.3106674877469524,0,0.353
R01508,0.178665703892713,0,0.353
R01509,0.2728296908139025,0,0.353
R01513,0.0277960023697674,0,0.353
R01520,0.2461079242739794,0,0.353
R01522,0.2125393450085783,0,0.353
R01524,0.1004916888374203,0,0.353
R01526,0.3211336054850927,0,0.353
R01527,0.2219802186688041,0,0.353
R01536,0.1720329888256455,0,0.353
R01544,0.1216031424210858,0,0.353
R01556,0.1916438209565785,0,0.353
R01559,0.2320238084561488,0,0.353
R01564,0.2441690874908905,0,0.353
R01566,0.2909374965987671,0,0.353
R01577,0.2957374489463097,0,0.353
R01581,0.2992783411037815,0,0.353
R01584,0.2469000739647557,0,0.353
R01585,0.3252257319044335,0,0.353
R01589,0.323798021542698,0,0.353
R01590,0.3041071882176698,0,0.353
R01593,0.1630262355821652,0,0.353
R01605,0.0949175476697942,0,0.353
R01612,0.179411805396334,0,0.353
R01621,0.34183505295939465,0,0.353
R01625,0.256855234749618,0,0.353
R01637,0.2698970611326316,0,0.353
R01643,0.0911260207368363,0,0.353
R01645,0.2608080882962483,0,0.353
R01648,0.1196734417113645,0,0.353
R01649,0.2786700408671906,0,0.353
R01652,0.221336768490142,0,0.353
R01656,0.2809353377664644,0,0.353
R01660,0.3102728779443887,0,0.353
R01661,0.1230798196050056,0,0.353
R01663,0.0716251772464226,0,0.353
R01671,0.6212266813348182,1,0.353
R01679,0.2162166862670051,0,0.353
R01683,0.1226193192673518,0,0.353
R01688,0.3463209713365552,0,0.353
R01689,0.3191404098044862,0,0.353
R01691,0.2560296747572063,0,0.353
R01696,0.2691087292019252,0,0.353
R01711,0.10289314231536055,0,0.353
R01714,0.3327896226784761,0,0.353
R01715,0.2173533620151272,0,0.353
R01716,0.2977352727172194,0,0.353
R01725,0.0362150890015956,0,0.353
