record_id,y_score,y_pred,threshold
R00000,0.38862055435320897,0,0.394
R00006,0.07516388441648078,0,0.394
R00007,0.09481382378180292,0,0.394
R00021,0.15196402040416476,0,0.394
R00029,0.25472210998282224,0,0.394
R00053,0.38290119530861577,0,0.394
R00063,0.1924669977482728,0,0.394
R00075,0.37862356290771554,0,0.394
R00079,0.3141763808607006,0,0.394
R00083,0.21694645650517103,0,0.394
R00091,0.18569963852217175,0,0.394
R00096,0.23911045758845648,0,0.394
R00097,0.8725686404182347,1,0.394
R00116,0.2872057873135441,0,0.394
R00117,0.04967503225330642,0,0.394
R00128,0.05701365685011657,0,0.394
R00137,0.21310834838462941,0,0.394
R00140,0.34019659183001555,0,0.394
R00142,0.08155549041003005,0,0.394
R00159,0.26100782704915476,0,0.394
R00160,0.21340515993377254,0,0.394
R00161,0.0711925278460776,0,0.394
R00173,0.08352034345613715,0,0.394
R00175,0.037715985775185534,0,0.394
R00182,0.24508252500477481,0,0.394
R00194,0.9704576847963317,1,0.394
R00195,0.040476645046937695,0,0.394
R00199,0.1626098925224073,0,0.394
R00203,0.3754279255179556,0,0.394
R00204,0.25326868403351366,0,0.394
R00205,0.27250623339133734,0,0.394
R00214,0.0958836162152446,0,0.394
R00224,0.03387842583385477,0,0.394
R00234,0.5415481140284704,1,0.394
R00237,0.16346657614525376,0,0.394
R00242,0.2825599911124821,0,0.394
R00243,0.09387226385989089,0,0.394
R00253,0.37413976269170307,0,0.394
R00259,0.3891178263751805,0,0.394
R00260,0.1576299903525858,0,0.394
R00263,0.014880628323040076,0,0.394
R00276,0.13180544878970374,0,0.394
R00288,0.2809143544344082,0,0.394
R00294,0.3080279580143579,0,0.394
R00317,0.11661710062970679,0,0.394
R00318,0.3453044537540305,0,0.394
R00320,0.027636214064997992,0,0.394
R00328,0.2839537371555685,0,0.394
R00354,0.2506299954709234,0,0.394
R00356,0.25310852518214616,0,0.394
R00361,0.31891082467900683,0,0.394
R00362,0.14031596133079446,0,0.394
R00364,0.3903759635965619,0,0.394
R00365,0.35105223176442873,0,0.394
R00377,0.22398037626702733,0,0.394
