record_id,y_score,y_pred,threshold
R00000,0.1476392370268039,0,0.436
R00006,0.4355210183651788,0,0.436
R00007,0.38207142719821025,0,0.436
R00021,0.7013337428507813,1,0.436
R00029,0.3015038712329849,0,0.436
R00053,0.4220800759889603,0,0.436
R00063,0.12343372882335002,0,0.436
R00075,0.4211556972906786,0,0.436
R00079,0.12402668155947519,0,0.436
R00083,0.174307019027873,0,0.436
R00091,0.22411113393830698,0,0.436
R00096,0.13480867237734903,0,0.436
R00097,0.9259679575958275,1,0.436
R00116,0.3147771709863257,0,0.436
R00117,0.39659062921244176,0,0.436
R00128,0.35441705599921436,0,0.436
R00137,0.2646652917951328,0,0.436
R00140,0.31862939461966644,0,0.436
R00142,0.34179714389194815,0,0.436
R00159,0.1909286935004006,0,0.436
R00160,0.01646259684991653,0,0.436
R00161,0.03705962804901668,0,0.436
R00173,0.12852073429321692,0,0.436
R00175,0.09667302557457916,0,0.436
R00182,0.27594879469805006,0,0.436
R00194,0.5128227163849826,1,0.436
R00195,0.3648543629026265,0,0.436
R00199,0.2400018434835033,0,0.436
R00203,0.8566212636908381,1,0.436
R00204,0.13157534348371291,0,0.436
R00205,0.32446917947938775,0,0.436
R00214,0.38356156567884814,0,0.436
R00224,0.2813347408078936,0,0.436
R00234,0.7167493167126451,1,0.436
R00237,0.37519199627946676,0,0.436
R00242,0.2635217392826385,0,0.436
R00243,0.3077537295483662,0,0.436
R00253,0.38572474597562667,0,0.436
R00259,0.12620681209405155,0,0.436
R00260,0.08445141710963136,0,0.436
R00263,0.1821163926118939,0,0.436
R00276,0.16244780991228966,0,0.436
R00288,0.05117239150201826,0,0.436
R00294,0.3304394539189021,0,0.436
R00317,0.2834526773883687,0,0.436
R00318,0.2517596614882751,0,0.436
R00320,0.23037636358135508,0,0.436
R00328,0.06231898708499857,0,0.436
R00354,0.4004925434631855,0,0.436
R00356,0.12175592807016433,0,0.436
R00361,0.2988454573314003,0,0.436
R00362,0.10016401358059165,0,0.436
R00364,0.035363945240267855,0,0.436
R00365,0.11566515324859014,0,0.436
R00377,0.3313603369667074,0,0.436
R00391,0.21568339300309555,0,0.436
R00394,0.051809354911303555,0,0.436
R00395,0.2317413578503994,0,0.436
R00402,0.264006231349741,0,0.436
R00403,0.6246029368404964,1,0.436
R00418,0.024491275404000198,0,0.436
R00449,0.09447335086216141,0,0.436
R00451,0.09774373125988486,0,0.436
R00452,0.27089398720120333,0,0.436
R00456,0.19900575288544495,0,0.436
R00463,0.3000691548430409,0,0.436
R00472,0.432304644185294,0,0.436
R00480,0.28105074147198816,0,0.436
R00512,0.33776769798980527,0,0.436
R00513,0.24413891577979321,0,0.436
R00520,0.20956030992316504,0,0.436
R00522,0.4120655712769776,0,0.436
R00523,0.40261490105097636,0,0.436
R00525,0.2775062692741213,0,0.436
R00531,0.1310494364771603,0,0.436
R00532,0.17169085948958382,0,0.436
R00534,0.2637818027757945,0,0.436
R00564,0.3506549307176585,0,0.436
R00571,0.29439620097333785,0,0.436
R00572,0.29521313998031895,0,0.436
R00582,0.38815934766352617,0,0.436
R00590,0.16878608722077684,0,0.436
R00592,0.03958774677559991,0,0.436
R00595,0.2845534296283762,0,0.436
R00608,0.1350679504643869,0,0.436
R00613,0.21945296772181952,0,0.436
R00615,0.12472618067692309,0,0.436
R00622,0.17776305027110334,0,0.436
R00625,0.36262223918436165,0,0.436
R00634,0.24524200088810635,0,0.436
R00635,0.24303301728798452,0,0.436
R00638,0.13405462641954785,0,0.436
R00653,0.19785960743584163,0,0.436
R00654,0.04185880169333989,0,0.436
R00658,0.03268132476654914,0,0.436
R00667,0.09322016708230829,0,0.436
R00682,0.40875352525482817,0,0.436
R00687,0.14568198452240483,0,0.436
R00688,0.3415543985047827,0,0.436
R00694,0.05080400139074003,0,0.436
R00695,0.3642769579115498,0,0.436
R00720,0.15734537946996568,0,0.436
R00729,0.3488071254362094,0,0.436
R00730,0.0225452654819207,0,0.436
R00737,0.4134506715249608,0,0.436
