record_id,y_score,y_pred,threshold
R00000,0.24520673736659987,0,0.382
R00006,0.194640092924943,0,0.382
R00007,0.3110491406818406,0,0.382
R00021,0.2700964808592306,0,0.382
R00029,0.15519532946251158,0,0.382
R00053,0.2633803835234582,0,0.382
R00063,0.3434027708901118,0,0.382
R00075,0.16279537508709366,0,0.382
R00079,0.263925321875887,0,0.382
R00083,0.20375919214191368,0,0.382
R00091,0.19913396062246125,0,0.382
R00096,0.23123488192877203,0,0.382
R00097,0.3576570422042334,0,0.382
R00116,0.18319475980788383,0,0.382
R00117,0.22674986261448382,0,0.382
R00128,0.3355062720613541,0,0.382
R00137,0.086131422905461,0,0.382
R00140,0.06852279846577822,0,0.382
R00142,0.06965806484185613,0,0.382
R00159,0.2118832234043472,0,0.382
R00160,0.07109064120010186,0,0.382
R00161,0.25922770710978027,0,0.382
R00173,0.3059647683418781,0,0.382
R00175,0.33898384156202244,0,0.382
R00182,0.17021838742206205,0,0.382
R00194,0.1503137929940667,0,0.382
R00195,0.3423754866961202,0,0.382
R00199,0.21743076475999884,0,0.382
R00203,0.6433016090764643,1,0.382
R00204,0.19516487387731793,0,0.382
R00205,0.12172914234057913,0,0.382
R00214,0.22821083557192662,0,0.382
R00224,0.008574689323559339,0,0.382
R00234,0.5797887282680416,1,0.382
R00237,0.10679101636981897,0,0.382
R00242,0.34557210547085637,0,0.382
R00243,0.29716492055740745,0,0.382
R00253,0.3345993189826322,0,0.382
R00259,0.029011846111007017,0,0.382
R00260,0.28283319270638924,0,0.382
R00263,0.1261613420766703,0,0.382
R00276,0.30903491637961944,0,0.382
R00288,0.24875086315869469,0,0.382
R00294,0.14731128170321822,0,0.382
R00317,0.1428124343469761,0,0.382
R00318,0.20473692240380933,0,0.382
R00320,0.16414694868793178,0,0.382
R00328,0.3763553751659618,0,0.382
R00354,0.31862299344507466,0,0.382
R00356,0.12312519577423023,0,0.382
R00361,0.24497299720650234,0,0.382
R00362,0.2789368035885276,0,0.382
R00364,0.34878405087404657,0,0.382
R00365,0.3791211338810892,0,0.382
R00377,0.06921647173922023,0,0.382
R00391,0.06085978061874488,0,0.382
R00394,0.3797836790431664,0,0.382
R00395,0.305576924612063,0,0.382
R00402,0.2900289697403376,0,0.382
R00403,0.3714432627495964,0,0.382
R00418,0.06715732860544303,0,0.382
R00449,0.17726964541256082,0,0.382
R00451,0.28090940483847193,0,0.382
R00452,0.22191100794713756,0,0.382
R00456,0.22407820060655412,0,0.382
