record_id,y_score,y_pred,threshold
R00000,0.29149567906506585,0,0.364
R00006,0.31399030563506775,0,0.364
R00007,0.06555098089218755,0,0.364
R00021,0.1274892796226821,0,0.364
R00029,0.22961549836680412,0,0.364
R00053,0.21216224596657304,0,0.364
R00063,0.2860571229115776,0,0.364
R00075,0.15465895699363258,0,0.364
R00079,0.24448774810389648,0,0.364
R00083,0.3263731152288689,0,0.364
R00091,0.21509495470755918,0,0.364
R00096,0.31170308230359495,0,0.364
R00097,0.2392665309635762,0,0.364
R00116,0.2094218906952345,0,0.364
R00117,0.24561894714188323,0,0.364
R00128,0.33322063403647406,0,0.364
R00137,0.908253944618219,1,0.364
R00140,0.28390717283888117,0,0.364
R00142,0.1841732875937383,0,0.364
R00159,0.2632694018168683,0,0.364
R00160,0.3282505425035876,0,0.364
R00161,0.22988604290442002,0,0.364
R00173,0.3500350943496752,0,0.364
R00175,0.3374329831860127,0,0.364
R00182,0.3565292645383867,0,0.364
R00194,0.361106817974994,0,0.364
R00195,0.16199188278544102,0,0.364
R00199,0.33868024774999655,0,0.364
R00203,0.8689568513265585,1,0.364
R00204,0.3468278074640922,0,0.364
R00205,0.14409525583255878,0,0.364
R00214,0.2874598880884416,0,0.364
R00224,0.19689655500985243,0,0.364
R00234,0.22038239704348883,0,0.364
R00237,0.2805067294368338,0,0.364
R00242,0.21902942290296754,0,0.364
R00243,0.1789966521662255,0,0.364
R00253,0.18472969025416483,0,0.364
R00259,0.07489390100719268,0,0.364
R00260,0.3344610504819296,0,0.364
R00263,0.101815452729208,0,0.364
R00276,0.1625082304414049,0,0.364
R00288,0.19162971600457865,0,0.364
R00294,0.2920775110205874,0,0.364
R00317,0.35753113670358505,0,0.364
R00318,0.6583174448732133,1,0.364
R00320,0.263491948019054,0,0.364
R00328,0.26437198303245546,0,0.364
R00354,0.3123597652229894,0,0.364
R00356,0.33883683963908573,0,0.364
R00361,0.31986227446990423,0,0.364
R00362,0.1992060357023904,0,0.364
R00364,0.0612975889815898,0,0.364
R00365,0.3506457213341039,0,0.364
R00377,0.31008800656140056,0,0.364
R00391,0.3456740478511798,0,0.364
R00394,0.15395472770436552,0,0.364
R00395,0.14081460849118316,0,0.364
R00402,0.10832858203569062,0,0.364
R00403,0.31443347781163006,0,0.364
R00418,0.3307719782244746,0,0.364
R00449,0.32472224970405866,0,0.364
R00451,0.12728063104989001,0,0.364
R00452,0.14592455410195176,0,0.364
R00456,0.2750826567217845,0,0.364
R00463,0.04029115830991751,0,0.364
R00472,0.07798639134127727,0,0.364
R00480,0.07705832539264748,0,0.364
R00512,0.28939529896442917,0,0.364
R00513,0.4465136253314902,1,0.364
R00520,0.2079628001438674,0,0.364
R00522,0.2196687571655049,0,0.364
R00523,0.22360507864704018,0,0.364
R00525,0.13523431736412847,0,0.364
R00531,0.6700797020788499,1,0.364
R00532,0.35157794345378973,0,0.364
R00534,0.11740041206382543,0,0.364
R00564,0.18848279176457683,0,0.364
R00571,0.25244552121551384,0,0.364
R00572,0.35514020163790144,0,0.364
R00582,0.3318552271138153,0,0.364
R00590,0.10233380026552624,0,0.364
R00592,0.2811596009605889,0,0.364
R00595,0.21447845245872527,0,0.364
R00608,0.294619831875423,0,0.364
R00613,0.11926170663525767,0,0.364
R00615,0.2711325737125726,0,0.364
R00622,0.2359626646111133,0,0.364
R00625,0.10492188651461054,0,0.364
R00634,0.19822479549472544,0,0.364
R00635,0.24051857235461555,0,0.364
R00638,0.277363773583214,0,0.364
R00653,0.2909808092785663,0,0.364
R00654,0.3615980400026076,0,0.364
R00658,0.34326318464568456,0,0.364
R00667,0.3588615424177049,0,0.364
R00682,0.2647847151197866,0,0.364
R00687,0.26127544635014693,0,0.364
R00688,0.21929969720457207,0,0.364
R00694,0.3464850679001865,0,0.364
R00695,0.3266194322383765,0,0.364
R00720,0.1151744197992732,0,0.364
R00729,0.31662841332025116,0,0.364
R00730,0.3186376273047934,0,0.364
R00737,0.31377386486518255,0,0.364
R00738,0.19591930615459383,0,0.364
R00742,0.1844126702970039,0,0.364
R00745,0.32937627564801936,0,0.364
R00750,0.23632027204012826,0,0.364
R00757,0.2559526028814206,0,0.364
R00772,0.10600147103397203,0,0.364
R00779,0.16366020789296937,0,0.364
R00780,0.018436954002868922,0,0.364
R00789,0.14749940235924713,0,0.364
R00799,0.8828257501790069,1,0.364
R00818,0.25652471346391675,0,0.364
R00834,0.9818975386329681,1,0.364
R00856,0.3950230997974869,1,0.364
R00865,0.18140911124117443,0,0.364
R00880,0.3094591025540258,0,0.364
R00902,0.3233628241488694,0,0.364
