record_id,y_score,y_pred,threshold
R00000,0.1834807219081945,0,0.395
R00006,0.10884049774744509,0,0.395
R00007,0.08977839700747703,0,0.395
R00021,0.3673526405394168,0,0.395
R00029,0.2715161355252146,0,0.395
R00053,0.36718641044924716,0,0.395
R00063,0.18293305996681355,0,0.395
R00075,0.044970808708403594,0,0.395
R00079,0.11949936974962846,0,0.395
R00083,0.15634987518598284,0,0.395
R00091,0.36906499543924887,0,0.395
R00096,0.15071395958392442,0,0.395
R00097,0.05677157313565107,0,0.395
R00116,0.3919790540354124,0,0.395
R00117,0.3606132033656325,0,0.395
R00128,0.24500846250171304,0,0.395
R00137,0.29716880982709054,0,0.395
R00140,0.306452609617171,0,0.395
R00142,0.3754176110950819,0,0.395
R00159,0.1798665848096271,0,0.395
R00160,0.3404570471534568,0,0.395
R00161,0.057949658239598585,0,0.395
R00173,0.07555386572514886,0,0.395
R00175,0.30155772466697894,0,0.395
R00182,0.12272397265174909,0,0.395
R00194,0.545228817093584,1,0.395
R00195,0.07073117225627087,0,0.395
R00199,0.24471678900495328,0,0.395
R00203,0.9315078941918041,1,0.395
R00204,0.2934335511406602,0,0.395
R00205,0.3875664430572742,0,0.395
R00214,0.31037991576089086,0,0.395
R00224,0.11921864956230324,0,0.395
R00234,0.3507079748195027,0,0.395
R00237,0.33796023467174474,0,0.395
R00242,0.16504886644272124,0,0.395
R00243,0.24175248847354147,0,0.395
R00253,0.8934462594156445,1,0.395
R00259,0.357963284747975,0,0.395
R00260,0.23107630652122874,0,0.395
R00263,0.11335754484377072,0,0.395
R00276,0.3213643963674988,0,0.395
R00288,0.3302886036440413,0,0.395
R00294,0.30228672197986795,0,0.395
R00317,0.34667382728612844,0,0.395
R00318,0.35179488349271815,0,0.395
R00320,0.2983918948703976,0,0.395
R00328,0.14401401133969413,0,0.395
R00354,0.16258315234113574,0,0.395
R00356,0.6503954513128598,1,0.395
R00361,0.37240285232382764,0,0.395
R00362,0.19003024531310111,0,0.395
R00364,0.385952760145319,0,0.395
R00365,0.17935949780257956,0,0.395
R00377,0.3354811290507788,0,0.395
R00391,0.21671111963154158,0,0.395
R00394,0.038129405439139785,0,0.395
R00395,0.2615204942622332,0,0.395
R00402,0.174663035292185,0,0.395
R00403,0.7536891706740196,1,0.395
R00418,0.0798415349744214,0,0.395
R00449,0.36432547984871444,0,0.395
R00451,0.1847425204180813,0,0.395
R00452,0.39114851377202126,0,0.395
R00456,0.3595146397159321,0,0.395
R00463,0.15479047899626452,0,0.395
R00472,0.10696783214307898,0,0.395
R00480,0.2932152670548896,0,0.395
R00512,0.35505068330154826,0,0.395
R00513,0.26942298638664364,0,0.395
R00520,0.8026286272509771,1,0.395
R00522,0.05612507406180605,0,0.395
R00523,0.28465129076185947,0,0.395
R00525,0.16069659504736739,0,0.395
R00531,0.2643438156848689,0,0.395
R00532,0.03645282321184564,0,0.395
R00534,0.3441716986942495,0,0.395
R00564,0.32490251940101894,0,0.395
R00571,0.30971178176283937,0,0.395
R00572,0.2753862918727745,0,0.395
R00582,0.1179490163005858,0,0.395
R00590,0.27876383463530496,0,0.395
R00592,0.03716169306854682,0,0.395
R00595,0.3610067405752346,0,0.395
R00608,0.3677457980958435,0,0.395
R00613,0.06237655893393888,0,0.395
R00615,0.0819033958058088,0,0.395
R00622,0.23624765340845164,0,0.395
R00625,0.3469363896819645,0,0.395
R00634,0.34816868932651174,0,0.395
R00635,0.30503818576962655,0,0.395
R00638,0.3117692298609606,0,0.395
R00653,0.321782521039452,0,0.395
R00654,0.1478671615111901,0,0.395
R00658,0.23884759532493924,0,0.395
R00667,0.25056540269722194,0,0.395
R00682,0.09126783088062437,0,0.395
R00687,0.32668945180116554,0,0.395
R00688,0.17562268163267222,0,0.395
R00694,0.262183695867664,0,0.395
R00695,0.1618283820385472,0,0.395
R00720,0.2893115457857678,0,0.395
R00729,0.16398440220879087,0,0.395
R00730,0.19510721198694878,0,0.395
R00737,0.2962851670106339,0,0.395
R00738,0.30558735113178664,0,0.395
R00742,0.3027546030483907,0,0.395
R00745,0.3745847124441178,0,0.395
R00750,0.2227969681304965,0,0.395
R00757,0.36981480209766177,0,0.395
R00772,0.15214704732957773,0,0.395
R00779,0.09553709559370888,0,0.395
R00780,0.03377904009950407,0,0.395
R00789,0.19742582859348307,0,0.395
R00799,0.7972014697730527,1,0.395
R00818,0.3136010366579731,0,0.395
R00834,0.2899610766390524,0,0.395
R00856,0.3815178017819863,0,0.395
R00865,0.2019581401864716,0,0.395
R00880,0.07218901302471645,0,0.395
R00902,0.3297171671352146,0,0.395
R00908,0.12991289166187078,0,0.395
R00917,0.3433692612045367,0,0.395
R00926,0.12319731692455946,0,0.395
R00928,0.2097914350104038,0,0.395
