record_id,y_score,y_pred,threshold
R00000,0.35939726998966237,0,0.437
R00006,0.254604973710297,0,0.437
R00007,0.16960106694956353,0,0.437
R00021,0.12278935410440481,0,0.437
R00029,0.2793095778316646,0,0.437
R00053,0.01559285853613954,0,0.437
R00063,0.27453976184501944,0,0.437
R00075,0.40661545480455785,0,0.437
R00079,0.42276225597477174,0,0.437
R00083,0.16075989833619,0,0.437
R00091,0.3473809375747578,0,0.437
R00096,0.35718873759368025,0,0.437
R00097,0.7877654837952541,1,0.437
R00116,0.296426765068327,0,0.437
R00117,0.12935463824391707,0,0.437
R00128,0.1347241837492357,0,0.437
R00137,0.25621485878724876,0,0.437
R00140,0.25932430468239864,0,0.437
R00142,0.35585723573791017,0,0.437
R00159,0.2203004430316534,0,0.437
R00160,0.3546488437004205,0,0.437
R00161,0.17632094289740377,0,0.437
R00173,0.4226362604180578,0,0.437
R00175,0.4075778372184715,0,0.437
R00182,0.3147354659870369,0,0.437
R00194,0.3820635679805756,0,0.437
R00195,0.0240952478746469,0,0.437
R00199,0.03477328257622904,0,0.437
R00203,0.1015548531098319,0,0.437
R00204,0.15423474399742776,0,0.437
R00205,0.3115361453729929,0,0.437
R00214,0.0618734432544149,0,0.437
R00224,0.10759781815629554,0,0.437
R00234,0.7991212267999265,1,0.437
R00237,0.18614342099899592,0,0.437
R00242,0.06956738084133954,0,0.437
R00243,0.34632759479671216,0,0.437
R00253,0.13344736827935158,0,0.437
R00259,0.4223665051536063,0,0.437
R00260,0.40998454621114305,0,0.437
R00263,0.15816132150131257,0,0.437
R00276,0.07989299115303194,0,0.437
R00288,0.9263966534015269,1,0.437
R00294,0.13874882746934608,0,0.437
R00317,0.06828448834265205,0,0.437
R00318,0.43279314455311363,0,0.437
R00320,0.29715977911622693,0,0.437
R00328,0.3598979068858122,0,0.437
R00354,0.4051665452396069,0,0.437
R00356,0.42108793469120137,0,0.437
R00361,0.2961806377255747,0,0.437
R00362,0.04486242693478009,0,0.437
R00364,0.36562797960753174,0,0.437
R00365,0.225100813846879,0,0.437
R00377,0.2974000501456399,0,0.437
R00391,0.1314900809320034,0,0.437
R00394,0.05126458739148165,0,0.437
R00395,0.2743191990124742,0,0.437
R00402,0.3551626404665382,0,0.437
R00403,0.3712091380794814,0,0.437
R00418,0.4012978042988984,0,0.437
R00449,0.10635580271411454,0,0.437
R00451,0.33195107277062846,0,0.437
R00452,0.0730996172015825,0,0.437
R00456,0.16802913117962717,0,0.437
