record_id,y_score,y_pred,threshold
R00000,0.07978038866129389,0,0.442
R00006,0.1514893015197378,0,0.442
R00007,0.3344816329712724,0,0.442
R00021,0.303768017999579,0,0.442
R00029,0.1148340294318716,0,0.442
R00053,0.23697378719468523,0,0.442
R00063,0.22992160223385127,0,0.442
R00075,0.35113590805335937,0,0.442
R00079,0.22434355889056198,0,0.442
R00083,0.3865817045937326,0,0.442
R00091,0.02031080373531479,0,0.442
R00096,0.15831558700419307,0,0.442
R00097,0.40671908655902733,0,0.442
R00116,0.30353830711242014,0,0.442
R00117,0.0940634659520509,0,0.442
R00128,0.3857829738981435,0,0.442
R00137,0.32629149934338925,0,0.442
R00140,0.03852490636948272,0,0.442
R00142,0.17251845127061885,0,0.442
R00159,0.3265766677410384,0,0.442
R00160,0.10383078629373624,0,0.442
R00161,0.09167261714136177,0,0.442
R00173,0.2848973815798251,0,0.442
R00175,0.3201086598443925,0,0.442
R00182,0.3884789807431151,0,0.442
R00194,0.36918262585104344,0,0.442
R00195,0.2896125167294234,0,0.442
R00199,0.3976001668789844,0,0.442
R00203,0.7844317400256093,1,0.442
R00204,0.09473334930000821,0,0.442
R00205,0.13802629443984357,0,0.442
R00214,0.021251641773493285,0,0.442
R00224,0.40996026477081227,0,0.442
R00234,0.5998777755708454,1,0.442
R00237,0.17475744289868206,0,0.442
R00242,0.33496744161036207,0,0.442
R00243,0.7072376042852613,1,0.442
R00253,0.4142808770608873,0,0.442
R00259,0.4372857968690605,0,0.442
R00260,0.332993848197258,0,0.442
R00263,0.38082474585013626,0,0.442
R00276,0.13919784071261002,0,0.442
R00288,0.10976826088968039,0,0.442
R00294,0.27747937840552417,0,0.442
R00317,0.3989420202369018,0,0.442
R00318,0.9146761247371231,1,0.442
R00320,0.244305531128973,0,0.442
R00328,0.36434272191205086,0,0.442
R00354,0.31160289114691375,0,0.442
R00356,0.18994846355025555,0,0.442
R00361,0.23839863696836294,0,0.442
R00362,0.19306386019761357,0,0.442
R00364,0.08526120190363853,0,0.442
R00365,0.31370575365353076,0,0.442
R00377,0.38600140441946074,0,0.442
R00391,0.42653091404188176,0,0.442
R00394,0.14643052870376935,0,0.442
R00395,0.43303440772557833,0,0.442
R00402,0.390970721127835,0,0.442
R00403,0.6985708825839647,1,0.442
R00418,0.03572503049841749,0,0.442
R00449,0.42486023746721535,0,0.442
R00451,0.18130898353483454,0,0.442
R00452,0.31136160841754984,0,0.442
R00456,0.14047297659209643,0,0.442
R00463,0.1920026394512948,0,0.442
R00472,0.30794949392388554,0,0.442
R00480,0.32908436362721943,0,0.442
R00512,0.23418907849242543,0,0.442
R00513,0.2679919170775782,0,0.442
R00520,0.08940475744110449,0,0.442
R00522,0.22805799657083417,0,0.442
R00523,0.16665311631952925,0,0.442
R00525,0.2791103725123521,0,0.442
R00531,0.4182017912441148,0,0.442
R00532,0.36219348354609054,0,0.442
R00534,0.05955915881253059,0,0.442
R00564,0.17539469583918657,0,0.442
R00571,0.3043522886531013,0,0.442
R00572,0.05445798586476216,0,0.442
R00582,0.4236432339509515,0,0.442
R00590,0.2327193163489407,0,0.442
R00592,0.31108030425872407,0,0.442
R00595,0.3355161468480786,0,0.442
R00608,0.3607210662505198,0,0.442
R00613,0.19266928277429532,0,0.442
R00615,0.3785447554813816,0,0.442
R00622,0.2070272928230409,0,0.442
R00625,0.19173209998268556,0,0.442
R00634,0.3823560612470297,0,0.442
R00635,0.41120349973139453,0,0.442
R00638,0.2505382190356022,0,0.442
R00653,0.3966145872979998,0,0.442
R00654,0.28935498983806957,0,0.442
R00658,0.16789906616139408,0,0.442
R00667,0.21362536577230956,0,0.442
R00682,0.24528909511297448,0,0.442
R00687,0.3072445472333541,0,0.442
R00688,0.19900302477411314,0,0.442
R00694,0.7539740837451726,1,0.442
R00695,0.30583188910558284,0,0.442
R00720,0.30273418288879705,0,0.442
R00729,0.5020485651027566,1,0.442
R00730,0.3465579714601203,0,0.442
R00737,0.33842135732087864,0,0.442
R00738,0.17852444521594862,0,0.442
R00742,0.41676446650161325,0,0.442
R00745,0.027988649931908496,0,0.442
R00750,0.20886830912956947,0,0.442
R00757,0.017502179105663318,0,0.442
R00772,0.1508030957024912,0,0.442
R00779,0.26282426839775497,0,0.442
R00780,0.05072446805307661,0,0.442
R00789,0.1074323239050669,0,0.442
R00799,0.49204434374749473,1,0.442
R00818,0.15429277062403665,0,0.442
R00834,0.8910728598476152,1,0.442
R00856,0.5520715060667455,1,0.442
R00865,0.3761879516844397,0,0.442
R00880,0.1615234871905304,0,0.442
R00902,0.2803052306037259,0,0.442
R00908,0.4325052233279496,0,0.442
R00917,0.09700127118867477,0,0.442
R00926,0.2646904800142582,0,0.442
R00928,0.2687777319377462,0,0.442
R00932,0.16439730452002252,0,0.442
R00941,0.4200475809568547,0,0.442
R00947,0.3913946931385929,0,0.442
R00948,0.38952773599319573,0,0.442
R00949,0.1263527864082205,0,0.442
R00956,0.24867344688824353,0,0.442
R00958,0.36233776522085437,0,0.442
R00968,0.32362754410325084,0,0.442
R00977,0.4130736831994531,0,0.442
R00981,0.31357523159220674,0,0.442
R00984,0.32159421188396065,0,0.442
R00988,0.2446339801382823,0,0.442
R00998,0.050294087897100596,0,0.442
R01011,0.1684995108916169,0,0.442
R01019,0.21324609133372185,0,0.442
R01032,0.32528919655558425,0,0.442
R01043,0.15238743196228638,0,0.442
R01046,0.12433489908681791,0,0.442
R01051,0.34062429308493514,0,0.442
R01057,0.1309790422440623,0,0.442
R01059,0.12370918430590633,0,0.442
R01061,0.10494069378686102,0,0.442
R01086,0.4084540264342732,0,0.442
R01091,0.4197639333649544,0,0.442
R01093,0.33215805725209996,0,0.442
R01100,0.22060824128828682,0,0.442
R01104,0.18388196205816656,0,0.442
R01111,0.263644409100627,0,0.442
R01113,0.3169688102689906,0,0.442
R01114,0.2835207711004879,0,0.442
R01119,0.09083053892385129,0,0.442
R01136,0.23671485264502964,0,0.442
R01152,0.07468643957097862,0,0.442
R01153,0.39040421895300825,0,0.442
