record_id,y_score,y_pred,threshold
R00000,0.17776158702701722,0,0.348
R00006,0.30322925060442635,0,0.348
R00007,0.22273761930286712,0,0.348
R00021,0.15160998029706185,0,0.348
R00029,0.06329688182617618,0,0.348
R00053,0.291251275938024,0,0.348
R00063,0.22185855124314813,0,0.348
R00075,0.16349473635883924,0,0.348
R00079,0.10670400435545066,0,0.348
R00083,0.26733418189783575,0,0.348
R00091,0.00875699434528304,0,0.348
R00096,0.17088748444855714,0,0.348
R00097,0.6537965594805524,1,0.348
R00116,0.23440371040987645,0,0.348
R00117,0.09021569853885969,0,0.348
R00128,0.25283325021879816,0,0.348
R00137,0.1142933826376624,0,0.348
R00140,0.06443114180641518,0,0.348
R00142,0.3066852946884123,0,0.348
R00159,0.19245261652931314,0,0.348
R00160,0.3186421640381288,0,0.348
R00161,0.13901017051439796,0,0.348
R00173,0.22848329146787252,0,0.348
R00175,0.32557949587142954,0,0.348
R00182,0.24737975850530478,0,0.348
R00194,0.5334622434704701,1,0.348
R00195,0.3257577489088292,0,0.348
R00199,0.25761369289963365,0,0.348
R00203,0.1886238143065535,0,0.348
R00204,0.21093059698002892,0,0.348
R00205,0.16956373672587555,0,0.348
R00214,0.22294307517557585,0,0.348
R00224,0.31034179304556886,0,0.348
R00234,0.3371040286995369,0,0.348
R00237,0.2508758157781588,0,0.348
R00242,0.24711424122139272,0,0.348
R00243,0.26997649297292,0,0.348
R00253,0.7406066275965908,1,0.348
R00259,0.1535616514360979,0,0.348
R00260,0.20510379503033033,0,0.348
R00263,0.3321338712607772,0,0.348
R00276,0.19065466024360406,0,0.348
R00288,0.21528271999981685,0,0.348
R00294,0.3022591719724473,0,0.348
R00317,0.07870682201965079,0,0.348
R00318,0.8809997788247944,1,0.348
R00320,0.27622777500566387,0,0.348
R00328,0.30183144490793057,0,0.348
R00354,0.0320401593042664,0,0.348
R00356,0.30458344167132767,0,0.348
R00361,0.25349820316995764,0,0.348
R00362,0.27572721544671364,0,0.348
R00364,0.027190601947767613,0,0.348
R00365,0.027960421128263715,0,0.348
R00377,0.13341044839848995,0,0.348
R00391,0.20247897362431683,0,0.348
R00394,0.325117415495549,0,0.348
R00395,0.2438130166712812,0,0.348
R00402,0.03456760216821349,0,0.348
R00403,0.8436550857745483,1,0.348
R00418,0.28031080827555455,0,0.348
R00449,0.3117645414703371,0,0.348
R00451,0.28270163157869277,0,0.348
R00452,0.28435829840043403,0,0.348
R00456,0.10181710564758453,0,0.348
R00463,0.20466356284487217,0,0.348
R00472,0.19873109307057027,0,0.348
R00480,0.2577486879725123,0,0.348
R00512,0.2828899566741703,0,0.348
R00513,0.18230888970216727,0,0.348
R00520,0.10569792863484215,0,0.348
R00522,0.3453595620032508,0,0.348
R00523,0.44567781362707987,1,0.348
R00525,0.19098295929891124,0,0.348
R00531,0.08678447445438425,0,0.348
R00532,0.01686257420000538,0,0.348
R00534,0.08634037502524619,0,0.348
R00564,0.30979553066189325,0,0.348
R00571,0.24878368239171814,0,0.348
R00572,0.19277894997182088,0,0.348
R00582,0.2070669160035548,0,0.348
R00590,0.14315929930021515,0,0.348
R00592,0.1419336041451615,0,0.348
R00595,0.15704709015551252,0,0.348
R00608,0.22078698228383659,0,0.348
R00613,0.31577248440773154,0,0.348
R00615,0.3141854071612333,0,0.348
R00622,0.10843066789989445,0,0.348
R00625,0.330228228449363,0,0.348
R00634,0.125698123557478,0,0.348
R00635,0.3062409051277555,0,0.348
R00638,0.1458730653607592,0,0.348
R00653,0.1497181180715997,0,0.348
R00654,0.34258259879325886,0,0.348
R00658,0.20062191209538213,0,0.348
R00667,0.07089930728427266,0,0.348
R00682,0.1681509143353766,0,0.348
R00687,0.13399455434930027,0,0.348
R00688,0.04581127822159927,0,0.348
R00694,0.3134072262797749,0,0.348
R00695,0.2787918695447381,0,0.348
R00720,0.22659303042066126,0,0.348
R00729,0.126597638888194,0,0.348
R00730,0.11952562827613364,0,0.348
R00737,0.13673990668398212,0,0.348
R00738,0.22594995204045715,0,0.348
R00742,0.08259872893236977,0,0.348
R00745,0.05139033393952568,0,0.348
R00750,0.2759730919195068,0,0.348
R00757,0.13739408177404352,0,0.348
R00772,0.10754439242610142,0,0.348
R00779,0.21134783194321202,0,0.348
R00780,0.03860251229030801,0,0.348
R00789,0.32536537438392676,0,0.348
R00799,0.6720737881951933,1,0.348
R00818,0.3338763007277838,0,0.348
R00834,0.7117860753671942,1,0.348
R00856,0.7329801638727862,1,0.348
R00865,0.21507982375449347,0,0.348
R00880,0.23329482664645101,0,0.348
R00902,0.04451734097112388,0,0.348
R00908,0.21852094658855267,0,0.348
R00917,0.17249070751740728,0,0.348
R00926,0.06286960727461474,0,0.348
R00928,0.07213971977668573,0,0.348
R00932,0.30900842851196547,0,0.348
R00941,0.05420561136227135,0,0.348
R00947,0.2501533911045347,0,0.348
R00948,0.01288169059523535,0,0.348
R00949,0.031000494422609316,0,0.348
R00956,0.32803503144996177,0,0.348
R00958,0.24129466555496196,0,0.348
R00968,0.33723796997455263,0,0.348
R00977,0.12229456908775602,0,0.348
R00981,0.21826206761026365,0,0.348
R00984,0.13578382527952082,0,0.348
R00988,0.031609161676547176,0,0.348
R00998,0.11244845511848958,0,0.348
R01011,0.10654984236430504,0,0.348
R01019,0.1380170303452891,0,0.348
R01032,0.1051048910705866,0,0.348
R01043,0.194021300412252,0,0.348
R01046,0.2868971363951763,0,0.348
R01051,0.08764904905878332,0,0.348
R01057,0.10357231925040303,0,0.348
R01059,0.22931280583929797,0,0.348
R01061,0.20107780002445638,0,0.348
R01086,0.10399402780704683,0,0.348
R01091,0.13088973430129108,0,0.348
R01093,0.2939795194877988,0,0.348
R01100,0.32323698288837105,0,0.348
R01104,0.500428286452842,1,0.348
R01111,0.12924928695092378,0,0.348
R01113,0.3327686431512098,0,0.348
R01114,0.1878255505469613,0,0.348
R01119,0.3393214733598421,0,0.348
R01136,0.2797694792830983,0,0.348
R01152,0.5115288380935132,1,0.348
R01153,0.17664420763728741,0,0.348
R01160,0.1663436799669899,0,0.348
R01166,0.3247720176821092,0,0.348
R01169,0.2880586892649303,0,0.348
R01170,0.035581517412098425,0,0.348
R01175,0.15067810915139132,0,0.348
R01184,0.34219922985398366,0,0.348
R01188,0.24273100602621614,0,0.348
R01197,0.32990776844060354,0,0.348
R01203,0.33973954498584635,0,0.348
R01223,0.2425525964994701,0,0.348
R01228,0.23019518478912115,0,0.348
R01231,0.2763310763670716,0,0.348
R01240,0.3035382453908396,0,0.348
R01247,0.3456936867695647,0,0.348
R01255,0.5611361212215957,1,0.348
R01264,0.06647888050392356,0,0.348
R01269,0.31899800694843133,0,0.348
R01277,0.1423633745172217,0,0.348
R01281,0.0658747183521188,0,0.348
R01288,0.2969733754978254,0,0.348
R01290,0.08376107326514531,0,0.348
R01301,0.9118596445098031,1,0.348
R01305,0.1167795342032236,0,0.348
R01309,0.13690738124939,0,0.348
R01312,0.18470388555858208,0,0.348
R01316,0.1891130174686149,0,0.348
R01323,0.06797015707293878,0,0.348
R01325,0.14169357368460053,0,0.348
R01337,0.142938676952732,0,0.348
R01345,0.17274058105955872,0,0.348
R01347,0.20023714093524542,0,0.348
R01351,0.04273903104352952,0,0.348
R01355,0.15255496988936648,0,0.348
R01356,0.18311585507015538,0,0.348
R01361,0.3140869892785505,0,0.348
R01367,0.2398484455912273,0,0.348
R01372,0.25414551894358756,0,0.348
R01378,0.31208527189533425,0,0.348
R01379,0.29463403146408956,0,0.348
R01383,0.013964347006502408,0,0.348
R01388,0.3276770478586832,0,0.348
R01393,0.7258743673559587,1,0.348
R01395,0.2495988706665651,0,0.348
R01399,0.31361404783753444,0,0.348
R01405,0.19289881522374927,0,0.348
R01413,0.28716257034492537,0,0.348
R01415,0.185932988027777,0,0.348
R01418,0.2977183147588495,0,0.348
R01421,0.704369814090063,1,0.348
R01424,0.09696280794695078,0,0.348
R01435,0.1817002334193946,0,0.348
R01443,0.11048680633291935,0,0.348
R01457,0.2569898116311669,0,0.348
R01477,0.1487828271808618,0,0.348
R01478,0.34335030076883505,0,0.348
R01479,0.1956061607296389,0,0.348
R01483,0.11531527856213983,0,0.348
R01496,0.24623638243720944,0,0.348
R01507,0.32283792111040654,0,0.348
R01508,0.30394742175132666,0,0.348
R01509,0.3300817309433593,0,0.348
R01513,0.13520591533429419,0,0.348
R01520,0.2990641337724871,0,0.348
R01522,0.15640667876005312,0,0.348
R01524,0.4721568179629217,1,0.348
R01526,0.1885252341907753,0,0.348
R01527,0.162267477981432,0,0.348
R01536,0.31059459606289785,0,0.348
R01544,0.2663020846529129,0,0.348
R01556,0.11468213725090068,0,0.348
R01559,0.2371848518308267,0,0.348
R01564,0.18740294042347957,0,0.348
R01566,0.15610917529628532,0,0.348
R01577,0.14045583446584084,0,0.348
R01581,0.08029145793082296,0,0.348
R01584,0.14084298463179212,0,0.348
R01585,0.2188888348358861,0,0.348
R01589,0.11401951998465087,0,0.348
R01590,0.27473074314424756,0,0.348
