record_id,y_score,y_pred,threshold
R00000,0.281534804612266,0,0.33699999999999997
R00006,0.28599950378425704,0,0.33699999999999997
R00007,0.20035411798159855,0,0.33699999999999997
R00021,0.14095192449746574,0,0.33699999999999997
R00029,0.17525663173041459,0,0.33699999999999997
R00053,0.31328709109041547,0,0.33699999999999997
R00063,0.20916262077774622,0,0.33699999999999997
R00075,0.20431588061886852,0,0.33699999999999997
R00079,0.09563001476820332,0,0.33699999999999997
R00083,0.2675840971804013,0,0.33699999999999997
R00091,0.23930964699429852,0,0.33699999999999997
R00096,0.023619941921767598,0,0.33699999999999997
R00097,0.1811041412931291,0,0.33699999999999997
R00116,0.18476724071114023,0,0.33699999999999997
R00117,0.33214310125301255,0,0.33699999999999997
R00128,0.24731846770338595,0,0.33699999999999997
R00137,0.2728322817209275,0,0.33699999999999997
R00140,0.30340559189134525,0,0.33699999999999997
R00142,0.1985138051711486,0,0.33699999999999997
R00159,0.16876790488624138,0,0.33699999999999997
R00160,0.11497399117166948,0,0.33699999999999997
R00161,0.22617461265342473,0,0.33699999999999997
R00173,0.22983510973918894,0,0.33699999999999997
R00175,0.1101871065174013,0,0.33699999999999997
R00182,0.24565417873505066,0,0.33699999999999997
R00194,0.19661279800275636,0,0.33699999999999997
R00195,0.22394211576110268,0,0.33699999999999997
R00199,0.11749121330614234,0,0.33699999999999997
R00203,0.1800128435293082,0,0.33699999999999997
R00204,0.16796431737701653,0,0.33699999999999997
R00205,0.07024230191459227,0,0.33699999999999997
R00214,0.33121448757753696,0,0.33699999999999997
R00224,0.04693714555589623,0,0.33699999999999997
R00234,0.25589350582685644,0,0.33699999999999997
R00237,0.27523965121064686,0,0.33699999999999997
R00242,0.22599244682876585,0,0.33699999999999997
R00243,0.02033227235610372,0,0.33699999999999997
R00253,0.3125688808358938,0,0.33699999999999997
R00259,0.33087582456591536,0,0.33699999999999997
R00260,0.0483738953323272,0,0.33699999999999997
R00263,0.08441244064863446,0,0.33699999999999997
R00276,0.20982199827932227,0,0.33699999999999997
