record_id,y_score,y_pred,threshold
R00000,0.17548755508443428,0,0.301
R00006,0.176251345728986,0,0.301
R00007,0.28518478678323067,0,0.301
R00021,0.12172842108116341,0,0.301
R00029,0.16356005867109438,0,0.301
R00053,0.018982938289009765,0,0.301
R00063,0.2518553235268235,0,0.301
R00075,0.16486906508850951,0,0.301
R00079,0.19075414477149005,0,0.301
R00083,0.1531813193652307,0,0.301
R00091,0.24850970979266856,0,0.301
R00096,0.17120698863649245,0,0.301
R00097,0.22118661788538385,0,0.301
R00116,0.04056482037874283,0,0.301
R00117,0.08668850868196246,0,0.301
R00128,0.05939437309890965,0,0.301
R00137,0.21308132040560665,0,0.301
R00140,0.20345614628445727,0,0.301
R00142,0.20628475464953897,0,0.301
R00159,0.25007074593942186,0,0.301
R00160,0.18162589389823144,0,0.301
R00161,0.17907266467660965,0,0.301
R00173,0.11673575975105324,0,0.301
R00175,0.2496640614153826,0,0.301
R00182,0.09908145917477762,0,0.301
R00194,0.5845053862051788,1,0.301
R00195,0.1545576634614063,0,0.301
R00199,0.04547785907490668,0,0.301
R00203,0.27777855825320497,0,0.301
R00204,0.09733725530786991,0,0.301
R00205,0.277944200507843,0,0.301
R00214,0.26009582601789183,0,0.301
R00224,0.2967675054421983,0,0.301
R00234,0.955925724134757,1,0.301
R00237,0.21324635206793466,0,0.301
R00242,0.11175760642314453,0,0.301
R00243,0.19507752751884816,0,0.301
R00253,0.5395370010713877,1,0.301
R00259,0.1338546376444287,0,0.301
R00260,0.3006792846784276,0,0.301
R00263,0.05977629290548888,0,0.301
R00276,0.15657173995223478,0,0.301
R00288,0.12089652972083792,0,0.301
R00294,0.0837332272337327,0,0.301
R00317,0.024270127052539215,0,0.301
R00318,0.17644737637701818,0,0.301
R00320,0.18113276199372713,0,0.301
R00328,0.03616371177783449,0,0.301
R00354,0.24426078914948407,0,0.301
R00356,0.2580812943566609,0,0.301
R00361,0.1938145397845115,0,0.301
R00362,0.041361806207967436,0,0.301
R00364,0.24480440582576932,0,0.301
R00365,0.2905272932310346,0,0.301
R00377,0.29563998195802643,0,0.301
R00391,0.13158136902017337,0,0.301
R00394,0.13728321604232643,0,0.301
R00395,0.2578125495078931,0,0.301
R00402,0.24885207248359595,0,0.301
R00403,0.17742364568999194,0,0.301
R00418,0.21851435778040007,0,0.301
R00449,0.18278014969863426,0,0.301
R00451,0.25411772951880646,0,0.301
R00452,0.10509830355766389,0,0.301
R00456,0.14888304254090595,0,0.301
R00463,0.12574019620189664,0,0.301
R00472,0.22241943199334246,0,0.301
R00480,0.17870937890181743,0,0.301
R00512,0.09800177915536423,0,0.301
R00513,0.21288929230375608,0,0.301
R00520,0.26996126479527705,0,0.301
R00522,0.015559980402304868,0,0.301
R00523,0.02597721791909218,0,0.301
R00525,0.1610152016131792,0,0.301
R00531,0.1739549008825053,0,0.301
R00532,0.1069300744953304,0,0.301
R00534,0.13844712348378607,0,0.301
R00564,0.24329002535846475,0,0.301
R00571,0.2425299836375713,0,0.301
R00572,0.1812547876612698,0,0.301
R00582,0.10319187424149073,0,0.301
R00590,0.7277698633206527,1,0.301
R00592,0.2569472702069269,0,0.301
R00595,0.7773657588619225,1,0.301
R00608,0.187555820107446,0,0.301
R00613,0.15561820558099648,0,0.301
R00615,0.06501509840815922,0,0.301
R00622,0.11774896331381104,0,0.301
R00625,0.2629616592680607,0,0.301
R00634,0.04102218156823993,0,0.301
R00635,0.17022202370269093,0,0.301
R00638,0.07355747977142502,0,0.301
R00653,0.09008998138268323,0,0.301
R00654,0.29827889153473913,0,0.301
R00658,0.13317049725313182,0,0.301
R00667,0.18055579402603805,0,0.301
R00682,0.198483493123974,0,0.301
R00687,0.2354311500169096,0,0.301
R00688,0.2860210840470046,0,0.301
R00694,0.08615267612520791,0,0.301
R00695,0.21376365893670107,0,0.301
