record_id,y_score,y_pred,threshold
R00000,0.19613057430302322,0,0.43
R00006,0.05828581472878257,0,0.43
R00007,0.16736260434566838,0,0.43
R00021,0.37364796484663715,0,0.43
R00029,0.4188651961419577,0,0.43
R00053,0.17296807292775576,0,0.43
R00063,0.3053663819257938,0,0.43
R00075,0.09937679093400142,0,0.43
R00079,0.3399478371814796,0,0.43
R00083,0.3826608179389931,0,0.43
R00091,0.34813255830309825,0,0.43
R00096,0.18527830103299908,0,0.43
R00097,0.7574315421467381,1,0.43
R00116,0.4286376252950957,0,0.43
R00117,0.3168294841879059,0,0.43
R00128,0.31003219018559874,0,0.43
R00137,0.09242811512743376,0,0.43
R00140,0.20291910208921332,0,0.43
R00142,0.3458552611098726,0,0.43
R00159,0.04372368260728211,0,0.43
R00160,0.0885629339563794,0,0.43
R00161,0.1617032275053811,0,0.43
R00173,0.14751307889452167,0,0.43
R00175,0.0418601880241597,0,0.43
R00182,0.36062629886459424,0,0.43
R00194,0.8980806354998387,1,0.43
R00195,0.4123182148789059,0,0.43
R00199,0.03122145459875353,0,0.43
R00203,0.32470230373794,0,0.43
R00204,0.33814098897578937,0,0.43
R00205,0.3529817977295563,0,0.43
R00214,0.1793263498808166,0,0.43
R00224,0.3552314351948302,0,0.43
R00234,0.27264735492601544,0,0.43
R00237,0.25217934866644964,0,0.43
R00242,0.02285434349989504,0,0.43
R00243,0.42213082322444784,0,0.43
R00253,0.6549556345662597,1,0.43
R00259,0.1532687086286107,0,0.43
R00260,0.24376889191893097,0,0.43
R00263,0.1757124775445207,0,0.43
R00276,0.06753412074069284,0,0.43
R00288,0.332487586268996,0,0.43
R00294,0.21409903952071735,0,0.43
R00317,0.42797040883518905,0,0.43
R00318,0.8619833390921996,1,0.43
R00320,0.3455822805604507,0,0.43
R00328,0.3600954584174441,0,0.43
R00354,0.3985809958029352,0,0.43
R00356,0.5979604780386515,1,0.43
R00361,0.40166133402464055,0,0.43
R00362,0.2313476752099105,0,0.43
R00364,0.3022837540392536,0,0.43
R00365,0.15951504905029776,0,0.43
R00377,0.25358219832358436,0,0.43
R00391,0.06985103610497441,0,0.43
R00394,0.4260071172784591,0,0.43
R00395,0.16243982293137113,0,0.43
R00402,0.19853248982665678,0,0.43
R00403,0.14010100992228133,0,0.43
R00418,0.19118065800752723,0,0.43
R00449,0.24594302736759477,0,0.43
R00451,0.1592278865121573,0,0.43
R00452,0.27715659459969155,0,0.43
R00456,0.39362153764048213,0,0.43
R00463,0.055738358481727875,0,0.43
R00472,0.41673317882319977,0,0.43
R00480,0.9647439172971255,1,0.43
R00512,0.4054085908187667,0,0.43
R00513,0.12069914532369744,0,0.43
R00520,0.07621909636299898,0,0.43
R00522,0.3880661885590076,0,0.43
R00523,0.28723412393140246,0,0.43
R00525,0.25602911132118367,0,0.43
R00531,0.20958344956655894,0,0.43
R00532,0.22524136213221796,0,0.43
R00534,0.06200508600043988,0,0.43
R00564,0.2925719434041997,0,0.43
R00571,0.17377172180285458,0,0.43
R00572,0.4026922185357289,0,0.43
R00582,0.3787769607461643,0,0.43
R00590,0.1403582269744511,0,0.43
R00592,0.12862050213923842,0,0.43
R00595,0.23602908483662463,0,0.43
R00608,0.12521247654708623,0,0.43
R00613,0.1513368117678895,0,0.43
R00615,0.22351333104271498,0,0.43
R00622,0.3758886039421726,0,0.43
