record_id,y_score,y_pred,threshold
R00000,0.2567251431581155,0,0.407
R00006,0.2737457727265368,0,0.407
R00007,0.1950812581986304,0,0.407
R00021,0.33213832507815766,0,0.407
R00029,0.1100677730508699,0,0.407
R00053,0.1185281203166172,0,0.407
R00063,0.3007333725284855,0,0.407
R00075,0.370723551163007,0,0.407
R00079,0.04654795701636,0,0.407
R00083,0.1934867682682459,0,0.407
R00091,0.3582644840495789,0,0.407
R00096,0.0701722038447495,0,0.407
R00097,0.2273528465406679,0,0.407
R00116,0.2716946983974769,0,0.407
R00117,0.3422433150614497,0,0.407
R00128,0.2453917915389021,0,0.407
R00137,0.3882234941484092,0,0.407
R00140,0.0972993395499137,0,0.407
R00142,0.3915228808280009,0,0.407
R00159,0.0658506587962464,0,0.407
R00160,0.265346275584958,0,0.407
R00161,0.1593098554983799,0,0.407
R00173,0.18818571097187,0,0.407
R00175,0.2534830088792076,0,0.407
R00182,0.2874361705297527,0,0.407
R00194,0.4780447626762721,1,0.407
R00195,0.1357424416679963,0,0.407
R00199,0.1129157744997036,0,0.407
R00203,0.6639733554258986,1,0.407
R00204,0.3452690010427371,0,0.407
R00205,0.294206179862058,0,0.407
R00214,0.313576814081563,0,0.407
R00224,0.3596058066574769,0,0.407
R00234,0.4053088793129281,0,0.407
R00237,0.3114230623139086,0,0.407
R00242,0.4035203390818928,0,0.407
R00243,0.3466227872348013,0,0.407
R00253,0.851214423681633,1,0.407
R00259,0.9681184745937456,1,0.407
R00260,0.1007935539937124,0,0.407
R00263,0.2383098295391651,0,0.407
R00276,0.3986186721680873,0,0.407
R00288,0.3752901713989903,0,0.407
R00294,0.1590620885607343,0,0.407
R00317,0.2265852598911192,0,0.407
R00318,0.5165317241691606,1,0.407
R00320,0.3532735149596584,0,0.407
R00328,0.2939281233314005,0,0.407
R00354,0.10468823437794,0,0.407
R00356,0.7370836378819136,1,0.407
R00361,0.3045398722621936,0,0.407
R00362,0.2242315284859356,0,0.407
R00364,0.2633310631375661,0,0.407
R00365,0.3775651388108784,0,0.407
R00377,0.26197821906934704,0,0.407
R00391,0.11889911169051554,0,0.407
R00394,0.052769783262842,0,0.407
R00395,0.2057465952714681,0,0.407
R00402,0.1323134358106473,0,0.407
R00403,0.3480580578012184,0,0.407
R00418,0.2257579329656515,0,0.407
R00449,0.0303271784205659,0,0.407
R00451,0.2722704996152931,0,0.407
R00452,0.1773636029071945,0,0.407
R00456,0.3206084020577351,0,0.407
R00463,0.3123893887737622,0,0.407
R00472,0.2486996158892123,0,0.407
R00480,0.0602992142912402,0,0.407
R00512,0.3035556596643769,0,0.407
R00513,0.16897397924566032,0,0.407
R00520,0.1611689061654867,0,0.407
R00522,0.1584768945881504,0,0.407
R00523,0.0923772343227703,0,0.407
R00525,0.1779437748233213,0,0.407
R00531,0.2545076418305272,0,0.407
R00532,0.23700116467904,0,0.407
R00534,0.0682658021237335,0,0.407
R00564,0.3132495457476362,0,0.407
R00571,0.3603980849917053,0,0.407
R00572,0.3727811974914555,0,0.407
R00582,0.0134453435103626,0,0.407
R00590,0.1235636896486362,0,0.407
R00592,0.0504402553015076,0,0.407
R00595,0.1010126405922007,0,0.407
R00608,0.1165742199913149,0,0.407
R00613,0.0949679475910018,0,0.407
R00615,0.2030295319621753,0,0.407
R00622,0.3961786067652455,0,0.407
R00625,0.0354568294660335,0,0.407
R00634,0.3564305423579453,0,0.407
R00635,0.092817233890355,0,0.407
R00638,0.2963607288556115,0,0.407
R00653,0.3920088484133464,0,0.407
R00654,0.0617455016077313,0,0.407
R00658,0.3935136708305521,0,0.407
R00667,0.1114372497312888,0,0.407
R00682,0.363783086874499,0,0.407
R00687,0.1469932450361994,0,0.407
R00688,0.3262602907667803,0,0.407
R00694,0.2524835043488541,0,0.407
R00695,0.029975018306619,0,0.407
R00720,0.050072571911904,0,0.407
R00729,0.2907343343921129,0,0.407
R00730,0.170334205994291,0,0.407
R00737,0.2944135444871968,0,0.407
R00738,0.1304832119020529,0,0.407
