record_id,y_score,y_pred,threshold
R00000,0.3502349776855718,0,0.423
R00006,0.3483729938168284,0,0.423
R00007,0.2640217485472555,0,0.423
R00021,0.38537153994686324,0,0.423
R00029,0.10604296150836684,0,0.423
R00053,0.17082901115732096,0,0.423
R00063,0.10734265514369543,0,0.423
R00075,0.14976456879702293,0,0.423
R00079,0.40171537629216875,0,0.423
R00083,0.29564615287871737,0,0.423
R00091,0.20226877205371785,0,0.423
R00096,0.11662655554452736,0,0.423
R00097,0.5361193379387854,1,0.423
R00116,0.1867656592595112,0,0.423
R00117,0.4010347898111721,0,0.423
R00128,0.27108383904576,0,0.423
R00137,0.42054778822994276,0,0.423
R00140,0.2681879306692997,0,0.423
R00142,0.22046278504146374,0,0.423
R00159,0.047015775369188294,0,0.423
R00160,0.2057156145107778,0,0.423
R00161,0.15691333436502494,0,0.423
R00173,0.407028626733011,0,0.423
R00175,0.08045624831848186,0,0.423
R00182,0.36589736785555926,0,0.423
R00194,0.39952765820596403,0,0.423
R00195,0.07245361645454265,0,0.423
R00199,0.2674564971125274,0,0.423
R00203,0.6863626390464073,1,0.423
R00204,0.22738477535009968,0,0.423
R00205,0.2478564010136398,0,0.423
R00214,0.06345778392376433,0,0.423
R00224,0.25427713430209586,0,0.423
R00234,0.20432854117099952,0,0.423
R00237,0.10779546156686887,0,0.423
R00242,0.08269441899160065,0,0.423
R00243,0.2090837833017494,0,0.423
R00253,0.9431427976147326,1,0.423
R00259,0.3947462390825679,0,0.423
R00260,0.06396782605121532,0,0.423
R00263,0.4143329802886357,0,0.423
R00276,0.30385178384025263,0,0.423
R00288,0.363718125546187,0,0.423
R00294,0.05928308797704985,0,0.423
R00317,0.1475446352055717,0,0.423
R00318,0.6804351650334846,1,0.423
R00320,0.8403477438663469,1,0.423
R00328,0.33916483860643176,0,0.423
R00354,0.25033081613885766,0,0.423
R00356,0.2745961499996577,0,0.423
R00361,0.32062837561050034,0,0.423
R00362,0.3869823297903999,0,0.423
R00364,0.2149846615625963,0,0.423
R00365,0.40397960438122865,0,0.423
R00377,0.2904909524504007,0,0.423
R00391,0.2867103871535329,0,0.423
R00394,0.16002232129747626,0,0.423
R00395,0.15939776954736296,0,0.423
R00402,0.1006793662352615,0,0.423
R00403,0.42166810888899425,0,0.423
R00418,0.37724491774807656,0,0.423
R00449,0.2713676499921126,0,0.423
R00451,0.027072587691292713,0,0.423
R00452,0.14912818626555271,0,0.423
R00456,0.2526782213972943,0,0.423
R00463,0.3559926640315196,0,0.423
R00472,0.21101545521845327,0,0.423
R00480,0.3682404470087873,0,0.423
R00512,0.373838197629244,0,0.423
R00513,0.4164090523763357,0,0.423
R00520,0.07215022194327525,0,0.423
R00522,0.15160204587575893,0,0.423
R00523,0.029996815248612255,0,0.423
R00525,0.16090543953413095,0,0.423
R00531,0.24517427279785212,0,0.423
R00532,0.03549887800530059,0,0.423
R00534,0.3544204740009462,0,0.423
R00564,0.3760395986939261,0,0.423
R00571,0.1858696339137534,0,0.423
R00572,0.14125371788734542,0,0.423
R00582,0.40948554354719224,0,0.423
R00590,0.14672137751304917,0,0.423
R00592,0.18570499189090492,0,0.423
R00595,0.0857614942483115,0,0.423
R00608,0.38568048790590476,0,0.423
R00613,0.29261401462704645,0,0.423
R00615,0.1918030606495442,0,0.423
R00622,0.3146914154915115,0,0.423
R00625,0.3355802063363741,0,0.423
R00634,0.31510292501490206,0,0.423
R00635,0.3594278073704264,0,0.423
R00638,0.24636314019660097,0,0.423
R00653,0.16129551814455048,0,0.423
R00654,0.2798494719512084,0,0.423
R00658,0.3466645075572863,0,0.423
R00667,0.30760837717460837,0,0.423
R00682,0.41346252901441327,0,0.423
R00687,0.16524343410198894,0,0.423
R00688,0.08797241689890087,0,0.423
R00694,0.33455200806645186,0,0.423
R00695,0.29186785650071934,0,0.423
R00720,0.1942858622194515,0,0.423
R00729,0.30540962771426644,0,0.423
R00730,0.08728953547694113,0,0.423
R00737,0.3709984340802058,0,0.423
R00738,0.32429230767894035,0,0.423
R00742,0.042770735513088236,0,0.423
R00745,0.29859177766481926,0,0.423
R00750,0.27875721159940237,0,0.423
R00757,0.3818447419540502,0,0.423
R00772,0.032983228085925076,0,0.423
R00779,0.14061178416076425,0,0.423
R00780,0.06963601387708096,0,0.423
R00789,0.18941523912501115,0,0.423
R00799,0.7398439819327771,1,0.423
R00818,0.11220305227369054,0,0.423
R00834,0.4909987471511334,1,0.423
R00856,0.7886677270462398,1,0.423
R00865,0.5067676547214517,1,0.423
R00880,0.3563255462025176,0,0.423
R00902,0.35003494879562824,0,0.423
R00908,0.27652422088661954,0,0.423
R00917,0.09013118903361889,0,0.423
R00926,0.4048560336103801,0,0.423
R00928,0.3757366793064444,0,0.423
R00932,0.34227049722064035,0,0.423
R00941,0.04852632511067016,0,0.423
R00947,0.1203489827371291,0,0.423
R00948,0.0926967627522482,0,0.423
R00949,0.30244699900542416,0,0.423
R00956,0.19267988846183876,0,0.423
R00958,0.17300370266346715,0,0.423
R00968,0.23178684167884947,0,0.423
R00977,0.24355509318318452,0,0.423
R00981,0.2811114900173149,0,0.423
R00984,0.26031373766806176,0,0.423
R00988,0.347669288055663,0,0.423
R00998,0.27749430111373596,0,0.423
R01011,0.2121171485451623,0,0.423
R01019,0.03408981055769561,0,0.423
R01032,0.22869914011278764,0,0.423
R01043,0.02328277367492179,0,0.423
R01046,0.16272184962803699,0,0.423
R01051,0.3937949106113396,0,0.423
R01057,0.0806973503629208,0,0.423
R01059,0.27774772276823145,0,0.423
R01061,0.40817641912653446,0,0.423
R01086,0.3893657452571472,0,0.423
R01091,0.24957507054873865,0,0.423
R01093,0.21324325881634526,0,0.423
R01100,0.24309796091992653,0,0.423
R01104,0.17588800636033058,0,0.423
R01111,0.2474333671823822,0,0.423
R01113,0.2666382809767947,0,0.423
R01114,0.04804420658611781,0,0.423
R01119,0.1717575454242469,0,0.423
R01136,0.17940576493274682,0,0.423
R01152,0.22762523356207792,0,0.423
R01153,0.4037967209229537,0,0.423
R01160,0.12812005467732526,0,0.423
R01166,0.15322241663731279,0,0.423
R01169,0.13576905882484305,0,0.423
R01170,0.4179607845548185,0,0.423
R01175,0.2862435604465363,0,0.423
R01184,0.12871551124923145,0,0.423
R01188,0.18119103412061677,0,0.423
R01197,0.7076786520148841,1,0.423
R01203,0.08467973665187192,0,0.423
R01223,0.19603840597021682,0,0.423
R01228,0.4186669805027821,0,0.423
R01231,0.203151664682056,0,0.423
R01240,0.39749740651350096,0,0.423
R01247,0.11568935258866661,0,0.423
R01255,0.422509474126621,0,0.423
R01264,0.13398053068169774,0,0.423
R01269,0.18855483222899003,0,0.423
R01277,0.3693361302347531,0,0.423
R01281,0.4147402734451416,0,0.423
R01288,0.14001127315031373,0,0.423
R01290,0.4018475652586049,0,0.423
R01301,0.6052564252853512,1,0.423
R01305,0.35651964960092675,0,0.423
R01309,0.2069202975078662,0,0.423
R01312,0.1230758464877032,0,0.423
R01316,0.3700826945039456,0,0.423
R01323,0.3026659386408167,0,0.423
R01325,0.17359736004025877,0,0.423
R01337,0.2988439348892376,0,0.423
R01345,0.3513286982714384,0,0.423
R01347,0.3627812140071382,0,0.423
R01351,0.2736998460677015,0,0.423
R01355,0.28717539079977006,0,0.423
R01356,0.25843655013066313,0,0.423
R01361,0.32133989243902916,0,0.423
R01367,0.2344397989642987,0,0.423
R01372,0.09505535238974958,0,0.423
R01378,0.2854534541180304,0,0.423
R01379,0.18335908573717186,0,0.423
R01383,0.055802493571269346,0,0.423
R01388,0.37252900964346525,0,0.423
R01393,0.8801550276120065,1,0.423
R01395,0.03345333254368382,0,0.423
R01399,0.26421270131515034,0,0.423
R01405,0.04944299895032525,0,0.423
R01413,0.21711605544671556,0,0.423
R01415,0.4079403367061011,0,0.423
R01418,0.21433013840498727,0,0.423
R01421,0.060629440545366245,0,0.423
R01424,0.3179302633660128,0,0.423
R01435,0.08914542237448966,0,0.423
R01443,0.1270814625816078,0,0.423
R01457,0.3106366873006931,0,0.423
R01477,0.2844036853348356,0,0.423
R01478,0.26899893797155466,0,0.423
R01479,0.815903713500847,1,0.423
R01483,0.26079606648198655,0,0.423
R01496,0.2815899094251107,0,0.423
R01507,0.3061608764492451,0,0.423
R01508,0.3797553622536209,0,0.423
R01509,0.27342159782080766,0,0.423
R01513,0.09569826120971733,0,0.423
R01520,0.20938554884590874,0,0.423
R01522,0.3824048842783999,0,0.423
R01524,0.3596838936717408,0,0.423
R01526,0.3545873254868225,0,0.423
R01527,0.24260347882061742,0,0.423
R01536,0.3712540620228409,0,0.423
R01544,0.23193941392648063,0,0.423
R01556,0.30945378161568265,0,0.423
R01559,0.3289347127361075,0,0.423
R01564,0.14170182474138526,0,0.423
R01566,0.32792536028687275,0,0.423
R01577,0.16144462338417115,0,0.423
R01581,0.20067997118985767,0,0.423
R01584,0.41598991932220175,0,0.423
R01585,0.22794434541350053,0,0.423
R01589,0.2422209413567882,0,0.423
R01590,0.22161917192276562,0,0.423
R01593,0.08487949975695097,0,0.423
R01605,0.32375944559263814,0,0.423
R01612,0.36469084571335514,0,0.423
R01621,0.3729236888514779,0,0.423
R01625,0.240594071371877,0,0.423
R01637,0.2446564362293622,0,0.423
R01643,0.0917755341244969,0,0.423
R01645,0.05830190257855047,0,0.423
R01648,0.3860467453899447,0,0.423
R01649,0.38960823924152344,0,0.423
R01652,0.11390435338571286,0,0.423
R01656,0.07173239984374252,0,0.423
R01660,0.17777087378334364,0,0.423
R01661,0.21516281378687807,0,0.423
R01663,0.020203964486817563,0,0.423
R01671,0.7752698589029783,1,0.423
R01679,0.37196966539995524,0,0.423
R01683,0.05345727026045706,0,0.423
R01688,0.12164987043728084,0,0.423
R01689,0.2655497031475309,0,0.423
R01691,0.30341589455026846,0,0.423
R01696,0.2457193132354361,0,0.423
R01711,0.41163443266005173,0,0.423
R01714,0.2884438267643995,0,0.423
R01715,0.3622859772933989,0,0.423
R01716,0.3382757474897485,0,0.423
R01725,0.11874604226549709,0,0.423
R01737,0.1786461878230409,0,0.423
R01744,0.2293376589612693,0,0.423
R01745,0.14285733753652438,0,0.423
R01762,0.41358830524152346,0,0.423
R01772,0.20995594587200098,0,0.423
R01775,0.02549232095533675,0,0.423
R01786,0.07714760415367264,0,0.423
R01799,0.0667427471446953,0,0.423
R01802,0.1988309186924361,0,0.423
R01808,0.30893246178927236,0,0.423
R01810,0.19381753720027933,0,0.423
R01811,0.12216075406033305,0,0.423
R01818,0.27679815916473083,0,0.423
R01820,0.11701350303267521,0,0.423
R01821,0.4113601255278966,0,0.423
R01824,0.17924302738355907,0,0.423
R01828,0.24113332641605706,0,0.423
R01829,0.09920400911350266,0,0.423
R01833,0.12831510976328156,0,0.423
R01834,0.23982723731820635,0,0.423
R01845,0.11948027304426334,0,0.423
R01853,0.03761078773048235,0,0.423
R01860,0.40579771412502924,0,0.423
R01871,0.3568364970133078,0,0.423
R01879,0.40449830446639445,0,0.423
R01888,0.33382532064668236,0,0.423
R01896,0.12248666772987085,0,0.423
R01899,0.2201488093321823,0,0.423
R01906,0.29636066228372476,0,0.423
R01915,0.3096434230070677,0,0.423
R01916,0.15262977589767898,0,0.423
R01920,0.18834303508984607,0,0.423
R01933,0.2135421800239474,0,0.423
R01935,0.8749519604593063,1,0.423
R01936,0.04657295143559197,0,0.423
R01937,0.1752821594793919,0,0.423
R01947,0.19769377104850058,0,0.423
R01962,0.17748305162250794,0,0.423
R01966,0.1848500092988618,0,0.423
R01985,0.9191107977117485,1,0.423
R01986,0.3108414230629375,0,0.423
R01988,0.3865522817811902,0,0.423
R01992,0.41977044298021593,0,0.423
R01993,0.19980420004533886,0,0.423
R01995,0.12442948719625518,0,0.423
R02001,0.28511462721722697,0,0.423
R02006,0.2553636846383394,0,0.423
R02008,0.29411087779701234,0,0.423
R02020,0.2870443567059556,0,0.423
R02032,0.29315011960178505,0,0.423
R02037,0.3998075596863848,0,0.423
R02044,0.3433112433685794,0,0.423
R02045,0.32506596455573533,0,0.423
R02047,0.30120472962578226,0,0.423
R02055,0.15483961866834248,0,0.423
R02068,0.394885155712081,0,0.423
R02078,0.191385022519051,0,0.423
R02086,0.2879222508247883,0,0.423
R02101,0.3831036806785355,0,0.423
R02102,0.2284849733851095,0,0.423
R02106,0.420328911466289,0,0.423
R02117,0.2482334657601059,0,0.423
R02121,0.27516246377215814,0,0.423
R02134,0.4155414288104251,0,0.423
R02137,0.4129469764443575,0,0.423
R02138,0.254732363898666,0,0.423
R02145,0.08201290566456648,0,0.423
R02166,0.40334734059878635,0,0.423
R02171,0.33532132637227774,0,0.423
R02173,0.28950936671272126,0,0.423
R02189,0.18064844336510255,0,0.423
R02190,0.1694186908050214,0,0.423
R02193,0.2960483214300833,0,0.423
R02195,0.343579673979393,0,0.423
R02204,0.2524868444738105,0,0.423
R02217,0.10143693064943846,0,0.423
R02220,0.0990433612154269,0,0.423
R02222,0.24423028155111484,0,0.423
R02227,0.37062966702349637,0,0.423
R02229,0.03066018773353244,0,0.423
R02237,0.23069296117962318,0,0.423
R02245,0.3191102116670016,0,0.423
R02250,0.1908518659487876,0,0.423
R02253,0.13331191021630864,0,0.423
R02274,0.15017472038362764,0,0.423
R02287,0.31807165926797637,0,0.423
R02289,0.375007553510751,0,0.423
R02296,0.10987551039585705,0,0.423
R02300,0.3090980371367906,0,0.423
R02314,0.5220260652987941,1,0.423
R02331,0.42079232607752043,0,0.423
R02345,0.11357058688601496,0,0.423
