record_id,y_score,y_pred,threshold
R00000,0.1907443157176445,0,0.294
R00006,0.1910591012579137,0,0.294
R00007,0.07301014938688935,0,0.294
R00021,0.27503133352009834,0,0.294
R00029,0.1826490721171608,0,0.294
R00053,0.1819521495754681,0,0.294
R00063,0.042374709684921553,0,0.294
R00075,0.1677219507769664,0,0.294
R00079,0.11028284780561379,0,0.294
R00083,0.24680400625052365,0,0.294
R00091,0.08038180667444453,0,0.294
R00096,0.22829686935246174,0,0.294
R00097,0.729191869316373,1,0.294
R00116,0.1597212881430887,0,0.294
R00117,0.258865606002971,0,0.294
R00128,0.1591458607726294,0,0.294
R00137,0.2592512066243127,0,0.294
R00140,0.02395660615655417,0,0.294
R00142,0.2063801478035389,0,0.294
R00159,0.23131389746315575,0,0.294
R00160,0.1955668818677599,0,0.294
R00161,0.166372619693159,0,0.294
R00173,0.2548020612155484,0,0.294
R00175,0.19201492318793822,0,0.294
R00182,0.14300920787039695,0,0.294
R00194,0.9261286438671923,1,0.294
R00195,0.26763986382661975,0,0.294
R00199,0.17945343183577847,0,0.294
R00203,0.053720912201159154,0,0.294
R00204,0.20515548586223586,0,0.294
R00205,0.29304666401148,0,0.294
R00214,0.292440457670658,0,0.294
R00224,0.23598950583092507,0,0.294
R00234,0.150725689991904,0,0.294
R00237,0.07855157206910102,0,0.294
R00242,0.21586839110447312,0,0.294
R00243,0.03652920086101645,0,0.294
R00253,0.24839917188598037,0,0.294
R00259,0.1912732920308769,0,0.294
R00260,0.18317241654160224,0,0.294
R00263,0.20798920153197512,0,0.294
R00276,0.11426124976018184,0,0.294
R00288,0.11941404095069671,0,0.294
R00294,0.2904934201178279,0,0.294
R00317,0.08532889549739536,0,0.294
R00318,0.9301321228921948,1,0.294
R00320,0.11627840037455006,0,0.294
R00328,0.18481727534074632,0,0.294
R00354,0.11263105413067298,0,0.294
R00356,0.2740209639835383,0,0.294
R00361,0.0925569679453297,0,0.294
R00362,0.13988242083858604,0,0.294
R00364,0.15644387182724395,0,0.294
R00365,0.039002221212793856,0,0.294
R00377,0.08927737425443466,0,0.294
R00391,0.14926574469972137,0,0.294
R00394,0.04989991064349905,0,0.294
R00395,0.2339679128873215,0,0.294
R00402,0.19761941544834785,0,0.294
R00403,0.3172378733924633,1,0.294
R00418,0.13382798715118924,0,0.294
R00449,0.26972847089033836,0,0.294
R00451,0.21171954303436233,0,0.294
R00452,0.2516720068973466,0,0.294
R00456,0.07230194194686945,0,0.294
R00463,0.2602080536994773,0,0.294
R00472,0.2851562741169947,0,0.294
R00480,0.659703967825543,1,0.294
R00512,0.06985713561954579,0,0.294
R00513,0.010638001439856895,0,0.294
R00520,0.15738728466439564,0,0.294
R00522,0.09239783845454741,0,0.294
R00523,0.05993359090086177,0,0.294
R00525,0.168305102222607,0,0.294
R00531,0.046237826756895084,0,0.294
R00532,0.20981458055769622,0,0.294
R00534,0.08893863927810705,0,0.294
R00564,0.2922722792737173,0,0.294
R00571,0.16198227000713064,0,0.294
R00572,0.2603716336143508,0,0.294
R00582,0.15986129937179483,0,0.294
R00590,0.26330385372447324,0,0.294
R00592,0.29269818445099605,0,0.294
R00595,0.21915253871734353,0,0.294
R00608,0.12399320117340032,0,0.294
R00613,0.19570788863053618,0,0.294
R00615,0.2794866891709378,0,0.294
R00622,0.10852619760037768,0,0.294
R00625,0.2297863149063266,0,0.294
R00634,0.28472146987225033,0,0.294
R00635,0.16094073630513733,0,0.294
R00638,0.0517788390587681,0,0.294
R00653,0.16337725919504528,0,0.294
R00654,0.07949279373379134,0,0.294
R00658,0.2914700047814652,0,0.294
R00667,0.26957995238288196,0,0.294
R00682,0.1032231794815146,0,0.294
R00687,0.09601585615930289,0,0.294
R00688,0.26438530949570654,0,0.294
R00694,0.08325623370032223,0,0.294
R00695,0.12150439014162823,0,0.294
R00720,0.21927683041855944,0,0.294
R00729,0.22391185128022714,0,0.294
R00730,0.19271818490940834,0,0.294
R00737,0.2367195828103389,0,0.294
R00738,0.022839968108290455,0,0.294
R00742,0.1402658186708275,0,0.294
R00745,0.20971012491115412,0,0.294
R00750,0.10984336655218799,0,0.294
R00757,0.2840506035277391,0,0.294
R00772,0.28772886301672357,0,0.294
R00779,0.11278532564976321,0,0.294
R00780,0.6748705525878326,1,0.294
R00789,0.17106398164511616,0,0.294
R00799,0.1969182610580578,0,0.294
R00818,0.1253771125549052,0,0.294
R00834,0.21996694863246002,0,0.294
R00856,0.5568460432355047,1,0.294
R00865,0.1662574146442201,0,0.294
R00880,0.1544346953793955,0,0.294
R00902,0.2080709867301745,0,0.294
R00908,0.028376867082919345,0,0.294
R00917,0.27819076295368256,0,0.294
