record_id,y_score,y_pred,threshold,y_true
R00000,0.22164097,0,0.415,0
R00006,0.8364427,1,0.415,0
R00007,0.20361663,0,0.415,0
R00021,0.21595372,0,0.415,0
R00029,0.20463258,0,0.415,0
R00053,0.38829294,0,0.415,0
R00063,0.10798593,0,0.415,0
R00075,0.20058775,0,0.415,0
R00079,0.36274895,0,0.415,0
R00083,0.33456647,0,0.415,0
R00091,0.3191202,0,0.415,0
R00096,0.036047563,0,0.415,0
R00097,0.79832834,1,0.415,1
R00116,0.3033105,0,0.415,0
R00117,0.27770394,0,0.415,0
R00128,0.08872535,0,0.415,0
R00137,0.2543942,0,0.415,0
R00140,0.23833774,0,0.415,0
R00142,0.38824245,0,0.415,0
R00159,0.23287542,0,0.415,0
R00160,0.21759143,0,0.415,0
R00161,0.049704418,0,0.415,0
R00173,0.5228055,1,0.415,0
R00175,0.4031257,0,0.415,0
R00182,0.16324611,0,0.415,0
R00194,0.6025798,1,0.415,1
R00195,0.11556995,0,0.415,0
R00199,0.016676242,0,0.415,0
R00203,0.55232227,1,0.415,1
R00204,0.09350861,0,0.415,0
R00205,0.08943025,0,0.415,0
R00214,0.38790834,0,0.415,0
R00224,0.25362608,0,0.415,0
R00234,0.772514,1,0.415,1
R00237,0.365641,0,0.415,0
R00242,0.33276218,0,0.415,0
R00243,0.044225477,0,0.415,0
R00253,0.6399618,1,0.415,1
R00259,0.06540486,0,0.415,0
R00260,0.28607816,0,0.415,0
R00263,0.18340842,0,0.415,0
R00276,0.35104075,0,0.415,0
R00288,0.1203692,0,0.415,0
R00294,0.27857965,0,0.415,0
R00317,0.305213,0,0.415,0
R00318,0.2858078,0,0.415,1
R00320,0.26269087,0,0.415,0
R00328,0.20806378,0,0.415,0
R00354,0.23416185,0,0.415,0
R00356,0.9767833,1,0.415,1
R00361,0.38167107,0,0.415,0
R00362,0.37616333,0,0.415,0
R00364,0.3563457,0,0.415,0
R00365,0.08655445,0,0.415,0
R00377,0.08516183,0,0.415,0
R00391,0.42273903,1,0.415,0
R00394,0.2384155,0,0.415,0
R00395,0.2561169,0,0.415,0
R00402,0.21894398,0,0.415,0
R00403,0.63509744,1,0.415,1
R00418,0.32812536,0,0.415,0
R00449,0.082145415,0,0.415,0
R00451,0.26202968,0,0.415,0
R00452,0.29499555,0,0.415,0
R00456,0.30116975,0,0.415,0
R00463,0.07643357,0,0.415,0
R00472,0.16945788,0,0.415,0
R00480,0.21690486,0,0.415,1
R00512,0.37409788,0,0.415,0
R00513,0.28256008,0,0.415,0
R00520,0.28738537,0,0.415,0
R00522,0.322113,0,0.415,0
R00523,0.391529,0,0.415,0
R00525,0.205364035,0,0.415,0
R00531,0.3578201,0,0.415,0
R00532,0.075860724,0,0.415,0
R00534,0.31413582,0,0.415,0
R00564,0.23346579,0,0.415,0
R00571,0.25592777,0,0.415,0
R00572,0.3423776,0,0.415,0
R00582,0.32351875,0,0.415,0
R00590,0.17693214,0,0.415,0
R00592,0.14983626,0,0.415,0
R00595,0.069640644,0,0.415,0
R00608,0.29712343,0,0.415,0
R00613,0.38818535,0,0.415,0
R00615,0.18388252,0,0.415,0
R00622,0.21925926,0,0.415,0
R00625,0.1500474,0,0.415,0
R00634,0.2662424,0,0.415,0
R00635,0.18449739,0,0.415,0
R00638,0.0191987,0,0.415,0
R00653,0.10690777,0,0.415,0
R00654,0.23821671,0,0.415,0
R00658,0.12950008,0,0.415,0
R00667,0.11720134,0,0.415,0
R00682,0.2388578,0,0.415,0
R00687,0.10341495,0,0.415,0
R00688,0.2811512,0,0.415,0
R00694,0.14664106,0,0.415,0
R00695,0.22366534,0,0.415,0
R00720,0.32393903,0,0.415,0
R00729,0.07430207,0,0.415,0
R00730,0.37503055,0,0.415,0
R00737,0.034926765,0,0.415,0
R00738,0.15423086,0,0.415,0
R00742,0.31520614,0,0.415,0
R00745,0.1334859,0,0.415,0
R00750,0.39316663,0,0.415,0
R00757,0.27383852,0,0.415,0
R00772,0.20971586,0,0.415,0
R00779,0.21925117,0,0.415,0
R00780,0.26689073,0,0.415,0
R00789,0.060924586,0,0.415,0
R00799,0.5118914,1,0.415,1
R00818,0.3597168,0,0.415,0
R00834,0.36589542,0,0.415,1
R00856,0.377185,0,0.415,1
R00865,0.50457764,1,0.415,0
R00880,0.07247979,0,0.415,0
R00902,0.11556995,0,0.415,0
R00908,0.28501675,0,0.415,0
R00917,0.3255614,0,0.415,0
R00926,0.08699127,0,0.415,0
R00928,0.09182978,0,0.415,0
R00932,0.8264402,1,0.415,0
R00941,0.06642995,0,0.415,0
R00947,0.36564818,0,0.415,0
R00948,0.3145555,0,0.415,0
R00949,0.2443845,0,0.415,0
R00956,0.38151217,0,0.415,0
R00958,0.33596554,0,0.415,0
R00968,0.32185984,0,0.415,0
R00977,0.38758418,0,0.415,0
R00981,0.71292424,1,0.415,0
R00984,0.28972986,0,0.415,0
R00988,0.39164728,0,0.415,0
R00998,0.24028997,0,0.415,0
R01011,0.20956929,0,0.415,0
R01019,0.28048232,0,0.415,0
R01032,0.35163972,0,0.415,0
R01043,0.29361346,0,0.415,0
R01046,0.32450953,0,0.415,0
R01051,0.21072628,0,0.415,0
R01057,0.33387524,0,0.415,0
R01059,0.19552214,0,0.415,0
R01061,0.2655994,0,0.415,0
R01086,0.088617206,0,0.415,0
R01091,0.2188968,0,0.415,0
R01093,0.016855096,0,0.415,0
R01100,0.0487305,0,0.415,0
R01104,0.0888792,0,0.415,0
R01111,0.19486833,0,0.415,0
R01113,0.099187285,0,0.415,0
R01114,0.119779155,0,0.415,0
R01119,0.27352676,0,0.415,0
R01136,0.10068823,0,0.415,0
R01152,0.61466295,1,0.415,0
R01153,0.30589643,0,0.415,0
R01160,0.33271617,0,0.415,0
R01166,0.19480439,0,0.415,0
R01169,0.04960554,0,0.415,0
R01170,0.3934632,0,0.415,0
R01175,0.27465704,0,0.415,0
R01184,0.31076705,0,0.415,0
R01188,0.19339675,0,0.415,0
R01197,0.16434579,0,0.415,1
R01203,0.21806161,0,0.415,0
R01223,0.37724462,0,0.415,0
R01228,0.34741005,0,0.415,0
R01231,0.04310088,0,0.415,0
R01240,0.3642617,0,0.415,0
R01247,0.23381783,0,0.415,0
R01255,0.5412422,1,0.415,1
R01264,0.35696462,0,0.415,0
R01269,0.25146216,0,0.415,1
R01277,0.33295423,0,0.415,0
R01281,0.23661493,0,0.415,0
R01288,0.18451492,0,0.415,0
R01290,0.39477962,0,0.415,0
R01301,0.68143946,1,0.415,1
R01305,0.12636995,0,0.415,0
R01309,0.3592646,0,0.415,0
R01312,0.24515653,0,0.415,0
R01316,0.15851787,0,0.415,0
R01323,0.21110184,0,0.415,0
R01325,0.26265427,0,0.415,0
R01337,0.2654192,0,0.415,0
R01345,0.11794077,0,0.415,0
R01347,0.22313076,0,0.415,0
R01351,0.300757,0,0.415,0
R01355,0.33261642,0,0.415,0
R01356,0.15298012,0,0.415,0
R01361,0.090940595,0,0.415,0
R01367,0.26012975,0,0.415,0
R01372,0.19272386,0,0.415,0
R01378,0.2014338,0,0.415,0
R01379,0.18312721,0,0.415,0
R01383,0.40126717,0,0.415,0
R01388,0.26306,0,0.415,0
R01393,0.45159048,1,0.415,1
R01395,0.28487265,0,0.415,0
R01399,0.16718623500000002,0,0.415,0
R01405,0.3082397,0,0.415,0
R01413,0.30997348,0,0.415,0
R01415,0.37300846,0,0.415,0
R01418,0.09116433,0,0.415,0
R01421,0.17591682,0,0.415,0
R01424,0.35554728,0,0.415,0
R01435,0.3358912,0,0.415,0
R01443,0.34943724,0,0.415,0
R01457,0.09299945,0,0.415,0
R01477,0.09011924,0,0.415,0
R01478,0.07473807,0,0.415,0
R01479,0.92641336,1,0.415,1
R01483,0.2387114,0,0.415,0
R01496,0.10588103,0,0.415,0
R01507,0.33238918,0,0.415,0
R01508,0.341481,0,0.415,0
R01509,0.35037577,0,0.415,0
R01513,0.13463485,0,0.415,0
R01520,0.3228876,0,0.415,0
R01522,0.38043883,0,0.415,0
R01524,0.24014165,0,0.415,0
R01526,0.24549277,0,0.415,0
R01527,0.27955693,0,0.415,0
R01536,0.15740743,0,0.415,0
R01544,0.20460297,0,0.415,0
R01556,0.082976736,0,0.415,0
R01559,0.2760915,0,0.415,0
R01564,0.34093243,0,0.415,0
R01566,0.23004965,0,0.415,0
R01577,0.37680453,0,0.415,0
R01581,0.17980671,0,0.415,0
R01584,0.35506284,0,0.415,0
R01585,0.38078254,0,0.415,0
R01589,0.35730514,0,0.415,0
R01590,0.38490155,0,0.415,0
R01593,0.116422236,0,0.415,0
R01605,0.123302214,0,0.415,0
R01612,0.25162217,0,0.415,0
R01621,0.202084285,0,0.415,0
R01625,0.23774165,0,0.415,0
R01637,0.3216398,0,0.415,0
R01643,0.17158078,0,0.415,0
R01645,0.3213914,0,0.415,0
R01648,0.20080781,0,0.415,0
R01649,0.29858026,0,0.415,0
R01652,0.33590862,0,0.415,0
R01656,0.2537688,0,0.415,0
R01660,0.2622988,0,0.415,0
R01661,0.28736386,0,0.415,0
R01663,0.13054548,0,0.415,0
R01671,0.72818357,1,0.415,1
R01679,0.191677,0,0.415,0
R01683,0.13486516,0,0.415,0
R01688,0.029307213,0,0.415,0
R01689,0.059436597,0,0.415,0
R01691,0.32250994,0,0.415,0
R01696,0.22281943,0,0.415,0
R01711,0.28203443,0,0.415,0
R01714,0.19465004,0,0.415,0
R01715,0.25939083,0,0.415,0
R01716,0.27104676,0,0.415,0
R01725,0.3745353,0,0.415,0
R01737,0.24594842,0,0.415,0
R01744,0.15228236,0,0.415,0
R01745,0.32696822,0,0.415,0
R01762,0.2901041,0,0.415,0
R01772,0.27079713,0,0.415,0
R01775,0.3341208,0,0.415,0
R01786,0.29283705,0,0.415,0
R01799,0.09585788,0,0.415,0
R01802,0.21984378,0,0.415,0
R01808,0.3876777,0,0.415,0
R01810,0.2279067,0,0.415,0
R01811,0.15830053,0,0.415,0
R01818,0.08516183,0,0.415,0
R01820,0.19680111,0,0.415,0
R01821,0.28203255,0,0.415,0
R01824,0.7470852,1,0.415,0
R01828,0.15455277,0,0.415,0
R01829,0.2512321,0,0.415,0
R01833,0.40773943,0,0.415,0
R01834,0.24166667,0,0.415,0
R01845,0.3400806,0,0.415,0
R01853,0.30594456,0,0.415,0
R01860,0.35128543,0,0.415,0
R01871,0.28206852,0,0.415,0
R01879,0.33818236,0,0.415,0
R01888,0.078189574,0,0.415,0
R01896,0.36073858,0,0.415,0
R01899,0.3414653,0,0.415,0
R01906,0.21645975,0,0.415,0
R01915,0.32249308,0,0.415,0
R01916,0.17769954,0,0.415,0
R01920,0.12072976199999999,0,0.415,0
R01933,0.15692909,0,0.415,0
R01935,0.37801394,0,0.415,1
R01936,0.294555585,0,0.415,0
R01937,0.28264007,0,0.415,0
R01947,0.37660494,0,0.415,0
