record_id,y_score,y_pred,threshold
R00000,0.21748286764655847,0,0.449
R00006,0.44423960637872534,0,0.449
R00007,0.3572124443355108,0,0.449
R00021,0.05771259093290898,0,0.449
R00029,0.029730475550805133,0,0.449
R00053,0.3255290705459228,0,0.449
R00063,0.07982389557676461,0,0.449
R00075,0.11338821762882678,0,0.449
R00079,0.20907018505862257,0,0.449
R00083,0.3714641032206165,0,0.449
R00091,0.017513309702331725,0,0.449
R00096,0.4448902018480937,0,0.449
R00097,0.6351569337118166,1,0.449
R00116,0.3250916608930959,0,0.449
R00117,0.26986579749070355,0,0.449
R00128,0.2560654036383416,0,0.449
R00137,0.02156032693744004,0,0.449
R00140,0.2399378629171023,0,0.449
R00142,0.1282575625674203,0,0.449
R00159,0.4456429763686254,0,0.449
R00160,0.3528130070003327,0,0.449
R00161,0.4430194050825476,0,0.449
R00173,0.08468424851242407,0,0.449
R00175,0.10618269053879079,0,0.449
R00182,0.17040834415409062,0,0.449
R00194,0.7543389412546438,1,0.449
R00195,0.28805376239582553,0,0.449
R00199,0.4352065908153965,0,0.449
R00203,0.3589232696828432,0,0.449
R00204,0.2159514953360801,0,0.449
R00205,0.4298583207964885,0,0.449
R00214,0.35646630147391123,0,0.449
R00224,0.24394489637078284,0,0.449
R00234,0.6285831971774153,1,0.449
R00237,0.20846859411360402,0,0.449
R00242,0.27012813145134973,0,0.449
R00243,0.32424810847368524,0,0.449
R00253,0.24487766990785964,0,0.449
R00259,0.05570011496149262,0,0.449
R00260,0.0646479728717167,0,0.449
R00263,0.23898212093278626,0,0.449
R00276,0.3865217982767426,0,0.449
R00288,0.09166542401922634,0,0.449
R00294,0.29489448396795775,0,0.449
R00317,0.23935244859114263,0,0.449
R00318,0.2508659998916831,0,0.449
R00320,0.0806558344143371,0,0.449
R00328,0.09357111794635203,0,0.449
R00354,0.041757076510539434,0,0.449
R00356,0.24561448596389027,0,0.449
R00361,0.2770438288053453,0,0.449
R00362,0.045440427341183615,0,0.449
R00364,0.18276871379236964,0,0.449
R00365,0.28653128370283387,0,0.449
R00377,0.3075100323411203,0,0.449
R00391,0.10739491127354842,0,0.449
R00394,0.03714138424304386,0,0.449
R00395,0.18385658131207383,0,0.449
R00402,0.31867012646429976,0,0.449
R00403,0.9379870030267912,1,0.449
R00418,0.10512439514019448,0,0.449
R00449,0.44341868052960187,0,0.449
R00451,0.17753258696520924,0,0.449
R00452,0.016139253237252262,0,0.449
R00456,0.14756488743710305,0,0.449
R00463,0.3167547915843329,0,0.449
R00472,0.34890250140071405,0,0.449
R00480,0.8921689296756601,1,0.449
R00512,0.13058007269997107,0,0.449
R00513,0.030681239260653102,0,0.449
R00520,0.32030324160155593,0,0.449
R00522,0.28344726200585796,0,0.449
R00523,0.3623590080711088,0,0.449
R00525,0.1573415003830136,0,0.449
R00531,0.5166673154254752,1,0.449
R00532,0.448114449726029,0,0.449
R00534,0.39921979651591827,0,0.449
R00564,0.25309297660561886,0,0.449
R00571,0.05662728486219791,0,0.449
R00572,0.3999982059573818,0,0.449
R00582,0.3645561020493432,0,0.449
R00590,0.17157551623322634,0,0.449
R00592,0.21486728520578266,0,0.449
R00595,0.043111127935972854,0,0.449
R00608,0.4286636654749149,0,0.449
R00613,0.15901635661352165,0,0.449
R00615,0.31757777138555837,0,0.449
R00622,0.21118941130404376,0,0.449
R00625,0.34115810514573147,0,0.449
R00634,0.3891869614826861,0,0.449
R00635,0.29141941828838014,0,0.449
R00638,0.0388500983002655,0,0.449
R00653,0.12782218907669063,0,0.449
R00654,0.13797003348858217,0,0.449
R00658,0.24540808711632853,0,0.449
R00667,0.32604705327010597,0,0.449
R00682,0.31943706726539645,0,0.449
R00687,0.3720501403394882,0,0.449
R00688,0.11663228356022404,0,0.449
R00694,0.1755860965955676,0,0.449
R00695,0.26501805673375467,0,0.449
