record_id,y_score,y_pred,threshold
R00000,0.09566416873870348,0,0.36
R00006,0.30806632573021814,0,0.36
R00007,0.3260798578564809,0,0.36
R00021,0.13027544879492114,0,0.36
R00029,0.09429998337880705,0,0.36
R00053,0.3451062243135791,0,0.36
R00063,0.16492666046341,0,0.36
R00075,0.014542939125696864,0,0.36
R00079,0.054587201268416506,0,0.36
R00083,0.34467661931212423,0,0.36
R00091,0.24896480237342009,0,0.36
R00096,0.20301262611307377,0,0.36
R00097,0.7408076533995287,1,0.36
R00116,0.18757568367656355,0,0.36
R00117,0.2686211330276189,0,0.36
R00128,0.22679333271777588,0,0.36
R00137,0.473667656301477,1,0.36
R00140,0.13606197237197376,0,0.36
R00142,0.2861184067000019,0,0.36
R00159,0.35161267970122617,0,0.36
R00160,0.19791602603443775,0,0.36
R00161,0.27874688747397824,0,0.36
R00173,0.9631605348121153,1,0.36
R00175,0.15654119631373087,0,0.36
R00182,0.19910452220061453,0,0.36
R00194,0.22320167330885218,0,0.36
R00195,0.3284272729547645,0,0.36
R00199,0.18049721517796366,0,0.36
R00203,0.2795635856756849,0,0.36
R00204,0.2937067035392503,0,0.36
R00205,0.33421597527103486,0,0.36
R00214,0.20532609116612546,0,0.36
R00224,0.30601729346873086,0,0.36
R00234,0.20624558612006239,0,0.36
R00237,0.13519234794300902,0,0.36
R00242,0.26617340243969134,0,0.36
R00243,0.032766420086752034,0,0.36
R00253,0.040495713798701004,0,0.36
R00259,0.16791213999061333,0,0.36
R00260,0.1609897476587583,0,0.36
R00263,0.2487196679910529,0,0.36
R00276,0.3312067393207425,0,0.36
R00288,0.028371374834840438,0,0.36
R00294,0.8287896703193176,1,0.36
R00317,0.1492205072100654,0,0.36
R00318,0.7563924511571101,1,0.36
R00320,0.2290149307443923,0,0.36
R00328,0.09271941747204829,0,0.36
R00354,0.2227422254916696,0,0.36
R00356,0.8717383987675137,1,0.36
R00361,0.12470814134814084,0,0.36
R00362,0.20804560511417952,0,0.36
R00364,0.31280977793869696,0,0.36
R00365,0.15329233852219223,0,0.36
R00377,0.280711055617069,0,0.36
R00391,0.22694080113040485,0,0.36
R00394,0.11204481505044614,0,0.36
R00395,0.2695471949904762,0,0.36
R00402,0.27008979200967764,0,0.36
R00403,0.5967461572372288,1,0.36
R00418,0.1240552454247239,0,0.36
R00449,0.24549071405042694,0,0.36
R00451,0.9808950336638016,1,0.36
R00452,0.26276921690786964,0,0.36
R00456,0.023669811616213676,0,0.36
R00463,0.3256157821652873,0,0.36
R00472,0.26361016861175196,0,0.36
R00480,0.8952253574839579,1,0.36
R00512,0.03629382187403338,0,0.36
R00513,0.352725540652773,0,0.36
R00520,0.26999513271648057,0,0.36
R00522,0.31644482037753713,0,0.36
R00523,0.35709832755889653,0,0.36
R00525,0.10208809763152599,0,0.36
R00531,0.30296136924609707,0,0.36
R00532,0.3362579799751193,0,0.36
R00534,0.193030994875259,0,0.36
R00564,0.3135636165130494,0,0.36
R00571,0.2041855377681307,0,0.36
R00572,0.05710206448333408,0,0.36
R00582,0.3180277893586936,0,0.36
R00590,0.15376376354740973,0,0.36
R00592,0.16027733221413318,0,0.36
R00595,0.16420159149600605,0,0.36
R00608,0.08914572669995968,0,0.36
R00613,0.13367579528787502,0,0.36
R00615,0.33699637572086005,0,0.36
R00622,0.2656686409131678,0,0.36
R00625,0.06234432203712012,0,0.36
R00634,0.169280167362598,0,0.36
R00635,0.24719709841785528,0,0.36
R00638,0.10606507542081611,0,0.36
R00653,0.2309713948139099,0,0.36
R00654,0.13660088594928385,0,0.36
R00658,0.17053414339624098,0,0.36
R00667,0.21411837100074238,0,0.36
R00682,0.1371050666205719,0,0.36
R00687,0.3212535993198825,0,0.36
R00688,0.2677621696973482,0,0.36
R00694,0.016868915563236726,0,0.36
R00695,0.18310365224647676,0,0.36
R00720,0.10976101244419834,0,0.36
R00729,0.34788728984734246,0,0.36
R00730,0.1668283700689209,0,0.36
R00737,0.33463503774415565,0,0.36
R00738,0.14127643893057745,0,0.36
R00742,0.05533954438689243,0,0.36
R00745,0.15223837468323884,0,0.36
R00750,0.29027291793110055,0,0.36
R00757,0.11378430398185183,0,0.36
R00772,0.3543799623989211,0,0.36
R00779,0.2800740862786884,0,0.36
R00780,0.1639003087756238,0,0.36
R00789,0.29336572243782144,0,0.36
R00799,0.21119520152757057,0,0.36
R00818,0.16325834393735975,0,0.36
R00834,0.8409880421464877,1,0.36
R00856,0.14865447803863477,0,0.36
R00865,0.09959598225141078,0,0.36
R00880,0.2757802861789536,0,0.36
