record_id,y_score,y_pred,threshold
R00000,0.3757394237296292,0,0.456
R00006,0.3968758937184088,0,0.456
R00007,0.045976230386019744,0,0.456
R00021,0.3580614057410917,0,0.456
R00029,0.36884073680226787,0,0.456
R00053,0.18928244893386767,0,0.456
R00063,0.179737532330006,0,0.456
R00075,0.21337477582713957,0,0.456
R00079,0.22621700842105527,0,0.456
R00083,0.18836703543158742,0,0.456
R00091,0.3598492577215697,0,0.456
R00096,0.3172201527165592,0,0.456
R00097,0.445929935777895,0,0.456
R00116,0.38693339675190763,0,0.456
R00117,0.21977470560999,0,0.456
R00128,0.1844759141683827,0,0.456
R00137,0.08121510436259066,0,0.456
R00140,0.2580299434039674,0,0.456
R00142,0.2857470740929076,0,0.456
R00159,0.26356008468966186,0,0.456
R00160,0.2917871712369377,0,0.456
R00161,0.03402519681472436,0,0.456
R00173,0.28633195846380494,0,0.456
R00175,0.24085687145958287,0,0.456
R00182,0.3166482247538827,0,0.456
R00194,0.2352318252690897,0,0.456
R00195,0.30714165459597764,0,0.456
R00199,0.4173607216894251,0,0.456
R00203,0.11789678310505625,0,0.456
R00204,0.2148681359594652,0,0.456
R00205,0.30733770465183696,0,0.456
R00214,0.3401305957487562,0,0.456
R00224,0.34054074675104573,0,0.456
R00234,0.93151722295303,1,0.456
R00237,0.3711702539233021,0,0.456
R00242,0.2437343578833976,0,0.456
R00243,0.32748396849331585,0,0.456
R00253,0.6347029795972011,1,0.456
R00259,0.3237497501773367,0,0.456
R00260,0.2390250573137304,0,0.456
R00263,0.3247937172341466,0,0.456
R00276,0.11164880054981333,0,0.456
R00288,0.33317934764008605,0,0.456
R00294,0.1944639878455925,0,0.456
R00317,0.2937774338050234,0,0.456
R00318,0.8245887863396604,1,0.456
R00320,0.4044365291947358,0,0.456
R00328,0.22947813794476882,0,0.456
R00354,0.43331967906467006,0,0.456
R00356,0.9360921865682863,1,0.456
R00361,0.35458659645710217,0,0.456
R00362,0.1296218046280167,0,0.456
