record_id,y_score,y_pred,threshold
R00000,0.11952483843525788,0,0.379
R00006,0.32697700363273874,0,0.379
R00007,0.366719341537291,0,0.379
R00021,0.13334577425751357,0,0.379
R00029,0.11631289029342967,0,0.379
R00053,0.3510483859033107,0,0.379
R00063,0.27636766745198155,0,0.379
R00075,0.16853951313182997,0,0.379
R00079,0.32722670685706046,0,0.379
R00083,0.1890764640399901,0,0.379
R00091,0.19082185858586614,0,0.379
R00096,0.1744527684671754,0,0.379
R00097,0.07436700555406756,0,0.379
R00116,0.19762366342850507,0,0.379
R00117,0.12755008853091138,0,0.379
R00128,0.23380847777004898,0,0.379
R00137,0.24311696534214,0,0.379
R00140,0.3479798392900383,0,0.379
R00142,0.015252825069323883,0,0.379
R00159,0.3393870351164506,0,0.379
R00160,0.10293179021005866,0,0.379
R00161,0.31701194548429645,0,0.379
R00173,0.32681244222851885,0,0.379
R00175,0.22675166681559714,0,0.379
R00182,0.11221333041621417,0,0.379
R00194,0.25620950299114825,0,0.379
R00195,0.3046520857173931,0,0.379
R00199,0.3003570736724124,0,0.379
R00203,0.34254275399781897,0,0.379
R00204,0.1669241775269308,0,0.379
R00205,0.28963614974393953,0,0.379
R00214,0.2907409099870772,0,0.379
R00224,0.05944904936936487,0,0.379
R00234,0.6567169012769196,1,0.379
R00237,0.1679559774414965,0,0.379
R00242,0.14196774714091703,0,0.379
R00243,0.2701376812678516,0,0.379
R00253,0.15681994157678825,0,0.379
R00259,0.3057499197803907,0,0.379
R00260,0.02981982979547071,0,0.379
R00263,0.07050765260605549,0,0.379
R00276,0.29684048948624264,0,0.379
R00288,0.04232735376507427,0,0.379
R00294,0.14435454364699563,0,0.379
R00317,0.15404200909611585,0,0.379
R00318,0.8045517085207952,1,0.379
R00320,0.16017038173889014,0,0.379
R00328,0.26814679977215317,0,0.379
R00354,0.2899291778737043,0,0.379
R00356,0.299082395825347,0,0.379
R00361,0.3389632992151343,0,0.379
R00362,0.08134680244573117,0,0.379
R00364,0.09511467932015213,0,0.379
R00365,0.2486031826227715,0,0.379
R00377,0.08320292024671927,0,0.379
R00391,0.31014710410907925,0,0.379
R00394,0.19239945304063955,0,0.379
R00395,0.12119485889923615,0,0.379
R00402,0.18591460112520367,0,0.379
R00403,0.6745171228234188,1,0.379
R00418,0.20021150619810896,0,0.379
R00449,0.213368278455339,0,0.379
R00451,0.28501265054640484,0,0.379
R00452,0.2901251464438235,0,0.379
R00456,0.32551602014945574,0,0.379
R00463,0.3549989803895404,0,0.379
R00472,0.2119793324900225,0,0.379
R00480,0.02822914456813112,0,0.379
R00512,0.2170531369429392,0,0.379
R00513,0.3055665199856981,0,0.379
R00520,0.34170671202625913,0,0.379
R00522,0.03598877989921093,0,0.379
R00523,0.3408466652899761,0,0.379
R00525,0.12545358755471503,0,0.379
R00531,0.3585893024726774,0,0.379
R00532,0.320984428270552,0,0.379
R00534,0.3660913569420093,0,0.379
R00564,0.2815206800269139,0,0.379
R00571,0.2832324378332652,0,0.379
R00572,0.32524267385938843,0,0.379
R00582,0.31485078616330003,0,0.379
R00590,0.35877160158784294,0,0.379
R00592,0.1977332290334956,0,0.379
R00595,0.22608215090770467,0,0.379
R00608,0.20953854205746783,0,0.379
R00613,0.3090435155177899,0,0.379
R00615,0.17145163861844587,0,0.379
R00622,0.10736146152116255,0,0.379
R00625,0.1496162912857029,0,0.379
R00634,0.0684901059693406,0,0.379
R00635,0.13973882288047818,0,0.379
R00638,0.37212937409014024,0,0.379
R00653,0.33998733617957194,0,0.379
R00654,0.31093362642706424,0,0.379
R00658,0.0670353748771719,0,0.379
R00667,0.12722662038664412,0,0.379
R00682,0.07531575399780735,0,0.379
R00687,0.2713141933712023,0,0.379
R00688,0.3536266063332387,0,0.379
R00694,0.26166964237502205,0,0.379
R00695,0.35378654186586117,0,0.379
R00720,0.01725198573342457,0,0.379
R00729,0.09700261732012311,0,0.379
R00730,0.2735855678094565,0,0.379
R00737,0.38872967805632513,1,0.379
R00738,0.2311413739322288,0,0.379
R00742,0.24558720115057378,0,0.379
R00745,0.2525370337759757,0,0.379
R00750,0.3589262562378276,0,0.379
R00757,0.14978256120728972,0,0.379
R00772,0.1435865213397557,0,0.379
R00779,0.2600585778231705,0,0.379
R00780,0.3741443277939109,0,0.379
R00789,0.13948076924973657,0,0.379
R00799,0.484589161991158,1,0.379
R00818,0.35290245195593445,0,0.379
R00834,0.17288023280154322,0,0.379
R00856,0.059077220295228,0,0.379
R00865,0.26703301064450324,0,0.379
R00880,0.2527603641401161,0,0.379
R00902,0.16391874733669107,0,0.379
R00908,0.3207851350057333,0,0.379
R00917,0.30538389339688626,0,0.379
R00926,0.37620960174146645,0,0.379
R00928,0.1764405194868728,0,0.379
R00932,0.25864637755576936,0,0.379
R00941,0.1544294368232524,0,0.379
R00947,0.19335246710283366,0,0.379
R00948,0.3005480584249583,0,0.379
R00949,0.07280877406771899,0,0.379
R00956,0.3427213951349735,0,0.379
R00958,0.34730637317787155,0,0.379
R00968,0.8150656598953299,1,0.379
R00977,0.3183147302870371,0,0.379
R00981,0.1408090447626872,0,0.379
R00984,0.2627483565975038,0,0.379
R00988,0.2591185143599937,0,0.379
R00998,0.1336195640890211,0,0.379
R01011,0.26976141923423946,0,0.379
R01019,0.2755962031823528,0,0.379
R01032,0.27680217089387776,0,0.379
R01043,0.154648269482517,0,0.379
R01046,0.32406630396396907,0,0.379
R01051,0.4104660679320414,1,0.379
R01057,0.2354090574677162,0,0.379
R01059,0.3222721962296833,0,0.379
R01061,0.2036457839129507,0,0.379
R01086,0.02909870284022919,0,0.379
R01091,0.22342094330773526,0,0.379
R01093,0.22157150350428506,0,0.379
R01100,0.30430555656443414,0,0.379
R01104,0.3448884193540551,0,0.379
R01111,0.09012748369985099,0,0.379
R01113,0.08940511308179985,0,0.379
R01114,0.0935975410908049,0,0.379
R01119,0.3597165491230413,0,0.379
R01136,0.342953900327233,0,0.379
R01152,0.08977021154139297,0,0.379
R01153,0.33556685777703466,0,0.379
R01160,0.18732766855294627,0,0.379
R01166,0.32190306425802856,0,0.379
R01169,0.02282368812559974,0,0.379
R01170,0.16664968541237868,0,0.379
R01175,0.21535738163708992,0,0.379
R01184,0.2999940138705947,0,0.379
R01188,0.25230343854490256,0,0.379
R01197,0.9743164539716924,1,0.379
R01203,0.0799637670269357,0,0.379
R01223,0.18229543236902077,0,0.379
R01228,0.3288244524925463,0,0.379
R01231,0.11367121422429638,0,0.379
R01240,0.36553578802537334,0,0.379
R01247,0.34750032078005816,0,0.379
R01255,0.7813247506413357,1,0.379
R01264,0.6843381766403573,1,0.379
R01269,0.2339641620242867,0,0.379
R01277,0.2394124685617054,0,0.379
R01281,0.20123426680992473,0,0.379
R01288,0.5880930474752344,1,0.379
R01290,0.25140665294409387,0,0.379
R01301,0.12321316417516812,0,0.379
R01305,0.1237807511196817,0,0.379
R01309,0.2296174657229171,0,0.379
R01312,0.2715645343596863,0,0.379
R01316,0.29705691531048684,0,0.379
R01323,0.0658537691177572,0,0.379
R01325,0.36264685321912155,0,0.379
R01337,0.35996570914103904,0,0.379
R01345,0.2595253331359513,0,0.379
R01347,0.36075352952487477,0,0.379
R01351,0.13191898645160824,0,0.379
R01355,0.2819543590602776,0,0.379
R01356,0.30623419029663995,0,0.379
R01361,0.05257957627900646,0,0.379
R01367,0.05342792625433085,0,0.379
R01372,0.23138633479681475,0,0.379
R01378,0.3679711821607772,0,0.379
R01379,0.09295354858531918,0,0.379
R01383,0.19872711429879814,0,0.379
R01388,0.24788935223088204,0,0.379
R01393,0.20684444061777107,0,0.379
R01395,0.16230270522028328,0,0.379
R01399,0.3489920504058006,0,0.379
R01405,0.055989887506171676,0,0.379
R01413,0.2921092804243879,0,0.379
R01415,0.3624609937593325,0,0.379
R01418,0.08746993179261536,0,0.379
R01421,0.2793556226634769,0,0.379
R01424,0.2806671877937332,0,0.379
R01435,0.29975361132958517,0,0.379
R01443,0.12487229530733304,0,0.379
R01457,0.21861848192696623,0,0.379
R01477,0.24103732970043226,0,0.379
R01478,0.049431855794338994,0,0.379
R01479,0.8202521707969239,1,0.379
R01483,0.04748641763167056,0,0.379
R01496,0.235908405241393,0,0.379
R01507,0.23520802311474062,0,0.379
R01508,0.2111819165052214,0,0.379
R01509,0.37579330889906015,0,0.379
R01513,0.09543996223219711,0,0.379
R01520,0.18706346801294907,0,0.379
R01522,0.08613951332466882,0,0.379
R01524,0.04458504658186619,0,0.379
R01526,0.04415416599123527,0,0.379
R01527,0.35731896579907807,0,0.379
R01536,0.30390141372644097,0,0.379
R01544,0.3075717676865151,0,0.379
R01556,0.3265782750473325,0,0.379
R01559,0.5179255863853427,1,0.379
R01564,0.17700863863644203,0,0.379
R01566,0.3309412663982974,0,0.379
R01577,0.0634378224304597,0,0.379
R01581,0.12001302679964995,0,0.379
R01584,0.10378053134395773,0,0.379
R01585,0.3451977981500012,0,0.379
R01589,0.013006338508965787,0,0.379
R01590,0.2675272249606872,0,0.379
R01593,0.12150467860753392,0,0.379
R01605,0.31528249597140395,0,0.379
R01612,0.2817798888281598,0,0.379
R01621,0.01596131070822142,0,0.379
R01625,0.5767224929916572,1,0.379
R01637,0.3144226376614658,0,0.379
R01643,0.21620245594819826,0,0.379
R01645,0.24751331997866224,0,0.379
R01648,0.36095204690481936,0,0.379
R01649,0.3459253152363264,0,0.379
R01652,0.3704282511467309,0,0.379
R01656,0.2031979460452543,0,0.379
R01660,0.35418937765467184,0,0.379
R01661,0.20092706717091666,0,0.379
R01663,0.25166619750111235,0,0.379
R01671,0.9470450269751022,1,0.379
R01679,0.3313547524091609,0,0.379
R01683,0.20077707199197997,0,0.379
R01688,0.20804938997530067,0,0.379
R01689,0.33792272298787845,0,0.379
R01691,0.10677570661730532,0,0.379
R01696,0.20390873573449889,0,0.379
R01711,0.03621538010324652,0,0.379
R01714,0.28777019080268623,0,0.379
R01715,0.34968868356546917,0,0.379
R01716,0.3603543492912412,0,0.379
R01725,0.22300465421224583,0,0.379
R01737,0.0597347288371087,0,0.379
R01744,0.21605453999800178,0,0.379
R01745,0.2636972807009263,0,0.379
R01762,0.07153940407477438,0,0.379
R01772,0.2699117059090297,0,0.379
R01775,0.028572186040341615,0,0.379
R01786,0.10617637452931283,0,0.379
R01799,0.1628554021584905,0,0.379
R01802,0.2759371990645001,0,0.379
R01808,0.23096213465799043,0,0.379
R01810,0.35277911974277343,0,0.379
R01811,0.21387147487961627,0,0.379
R01818,0.36965160928648577,0,0.379
R01820,0.1677598934203218,0,0.379
R01821,0.07806564853821002,0,0.379
R01824,0.20486706653113967,0,0.379
R01828,0.15855177594208725,0,0.379
R01829,0.3244662897338306,0,0.379
R01833,0.2855505113641087,0,0.379
R01834,0.234293913510359,0,0.379
R01845,0.1705881958924611,0,0.379
R01853,0.345447091536344,0,0.379
R01860,0.15201806355653077,0,0.379
R01871,0.10008073806664577,0,0.379
R01879,0.2598408521600529,0,0.379
R01888,0.16063928123371413,0,0.379
R01896,0.11859318805148306,0,0.379
R01899,0.34439050570202945,0,0.379
R01906,0.12805125883287882,0,0.379
R01915,0.27618235875720537,0,0.379
R01916,0.02126391775468813,0,0.379
R01920,0.2789157705117934,0,0.379
R01933,0.19658728820337074,0,0.379
R01935,0.768675930112252,1,0.379
R01936,0.12405011357855775,0,0.379
R01937,0.026309833139303185,0,0.379
R01947,0.28103711081882066,0,0.379
R01962,0.3769748659839613,0,0.379
R01966,0.16407742061241146,0,0.379
R01985,0.20787058659664603,0,0.379
R01986,0.15001913571411826,0,0.379
R01988,0.2499767649908626,0,0.379
R01992,0.16104678006985543,0,0.379
R01993,0.362870287264995,0,0.379
R01995,0.14881352823763747,0,0.379
R02001,0.12855885656294577,0,0.379
R02006,0.055661612251166524,0,0.379
R02008,0.2107152469174872,0,0.379
R02020,0.2931477459516786,0,0.379
R02032,0.21776491553669078,0,0.379
R02037,0.22459084864182724,0,0.379
R02044,0.3373449778874621,0,0.379
R02045,0.07090696132640986,0,0.379
R02047,0.21148888689149878,0,0.379
R02055,0.14309964504359945,0,0.379
R02068,0.33182980339015866,0,0.379
R02078,0.13829600016267443,0,0.379
R02086,0.23768431910422963,0,0.379
R02101,0.17271785768786543,0,0.379
R02102,0.23862621877870774,0,0.379
R02106,0.19288779085318214,0,0.379
R02117,0.17030589349593286,0,0.379
R02121,0.13426389846299217,0,0.379
R02134,0.06871472266774586,0,0.379
R02137,0.13782394068734105,0,0.379
R02138,0.2255779126588087,0,0.379
R02145,0.1806157382660035,0,0.379
R02166,0.14743514887126516,0,0.379
R02171,0.2743756081044428,0,0.379
R02173,0.13251908232289208,0,0.379
R02189,0.11278582127777409,0,0.379
R02190,0.22241529967522408,0,0.379
R02193,0.32850463377175443,0,0.379
R02195,0.21412425488378994,0,0.379
R02204,0.35578999973006575,0,0.379
R02217,0.009298974632963726,0,0.379
R02220,0.16546337666468952,0,0.379
R02222,0.212233735883533,0,0.379
R02227,0.11721714257324883,0,0.379
R02229,0.265713773461765,0,0.379
R02237,0.08775504614196111,0,0.379
R02245,0.177971964500476,0,0.379
R02250,0.06257142829786674,0,0.379
R02253,0.2958737196886835,0,0.379
R02274,0.20420468805980008,0,0.379
R02287,0.12640050875852632,0,0.379
R02289,0.14853009220104993,0,0.379
R02296,0.048534452674998396,0,0.379
R02300,0.35917598363060754,0,0.379
R02314,0.34065621426294285,0,0.379
R02331,0.2618352094189227,0,0.379
R02345,0.25454375107720223,0,0.379
R02363,0.33875649883774606,0,0.379
R02368,0.36432769862601727,0,0.379
R02371,0.30989862509127725,0,0.379
R02376,0.018682922978217387,0,0.379
R02378,0.3337376295420182,0,0.379
R02383,0.3369247723541081,0,0.379
R02398,0.9526147169033196,1,0.379
R02410,0.1034229128091696,0,0.379
R02436,0.22363273881003093,0,0.379
R02437,0.6316845399990252,1,0.379
R02440,0.2732636690648034,0,0.379
R02446,0.3520698364840418,0,0.379
R02447,0.23303472226649646,0,0.379
R02449,0.13387213031822573,0,0.379
R02454,0.15917946126439456,0,0.379
R02455,0.1321947865676638,0,0.379
R02461,0.05125897749646327,0,0.379
R02476,0.30664017230387713,0,0.379
R02479,0.26843453305093784,0,0.379
R02480,0.2534328524903409,0,0.379
R02482,0.31370809484561896,0,0.379
R02495,0.040737843066425986,0,0.379
R02502,0.33078923603089416,0,0.379
R02507,0.7526924429289024,1,0.379
R02516,0.3726427759639645,0,0.379
R02517,0.2690102432761779,0,0.379
R02522,0.27413352772077393,0,0.379
R02525,0.21288010692519357,0,0.379
R02527,0.28926738117451384,0,0.379
R02536,0.11179658291200048,0,0.379
R02540,0.19011203747880984,0,0.379
R02541,0.8749685335965284,1,0.379
R02543,0.25393187733865213,0,0.379
R02545,0.35435365988136963,0,0.379
R02556,0.25759142888444464,0,0.379
R02558,0.35227753311586774,0,0.379
R02568,0.17755210008943687,0,0.379
R02598,0.20175281197065895,0,0.379
R02602,0.11129606659209104,0,0.379
R02605,0.24832802056633382,0,0.379
R02617,0.23285852544256946,0,0.379
R02620,0.1955597215654535,0,0.379
R02628,0.37636212163872,0,0.379
R02629,0.09426880555526534,0,0.379
R02631,0.29248319994274846,0,0.379
R02633,0.5561618608614408,1,0.379
R02635,0.3722501759665834,0,0.379
R02639,0.1596644541903132,0,0.379
R02640,0.16175805933852896,0,0.379
R02648,0.04209756352800722,0,0.379
R02658,0.13596478466274195,0,0.379
R02678,0.2304681594363399,0,0.379
R02682,0.1425322824356362,0,0.379
R02692,0.18536344050453882,0,0.379
R02693,0.32351646933701206,0,0.379
R02696,0.3041078550925599,0,0.379
R02709,0.2830448675854924,0,0.379
R02714,0.05685194085972891,0,0.379
R02719,0.1462784011170263,0,0.379
R02733,0.34627446898569914,0,0.379
R02738,0.18114510073248782,0,0.379
R02739,0.23213532566235606,0,0.379
R02740,0.23910542604237942,0,0.379
R02746,0.18026404098689558,0,0.379
R02747,0.2905907209896179,0,0.379
R02750,0.3456458620603937,0,0.379
R02755,0.21050967207491905,0,0.379
R02756,0.14604958223033343,0,0.379
R02757,0.896393275413961,1,0.379
R02780,0.10494792864149383,0,0.379
R02782,0.15644805514069832,0,0.379
R02793,0.13175751714291145,0,0.379
R02811,0.24196937416312686,0,0.379
R02812,0.1548154444789847,0,0.379
R02813,0.9686117983693646,1,0.379
R02817,0.30271813467868675,0,0.379
R02818,0.37332178647662817,0,0.379
R02827,0.28043817952580097,0,0.379
R02828,0.3439613318634351,0,0.379
R02830,0.32278088219981244,0,0.379
R02833,0.7200104529898872,1,0.379
R02834,0.3397648663770459,0,0.379
R02835,0.32128504234120425,0,0.379
R02848,0.26946688705122224,0,0.379
R02849,0.08359488842885593,0,0.379
R02852,0.12836574506444226,0,0.379
R02856,0.5241110931039508,1,0.379
R02866,0.36411654473168126,0,0.379
R02869,0.034428475148253646,0,0.379
R02876,0.15731170543331005,0,0.379
R02877,0.22484193708305197,0,0.379
R02885,0.3441666745024859,0,0.379
R02888,0.20274774018405145,0,0.379
R02890,0.3512948380179426,0,0.379
R02905,0.37064593718725075,0,0.379
R02910,0.2728433859095237,0,0.379
R02911,0.2488161084109334,0,0.379
R02916,0.21454501148316008,0,0.379
R02924,0.06147556062611948,0,0.379
R02934,0.1152979841391413,0,0.379
R02944,0.13145056365055172,0,0.379
R02945,0.012091016474900101,0,0.379
R02946,0.24973688032107375,0,0.379
R02962,0.24932600603300953,0,0.379
R02972,0.1197857081563597,0,0.379
R02975,0.1994794610173526,0,0.379
R02982,0.13538606191812247,0,0.379
R02986,0.22504040709168374,0,0.379
R02990,0.1251346622800843,0,0.379
R03012,0.18832175343883448,0,0.379
R03026,0.32867355814691207,0,0.379
R03040,0.3154905093177834,0,0.379
R03041,0.36638835525312996,0,0.379
R03053,0.1309117879961522,0,0.379
R03056,0.2346837182024824,0,0.379
R03061,0.07323533638950172,0,0.379
R03066,0.37509924950852525,0,0.379
R03072,0.2556721806925362,0,0.379
R03079,0.28661883824437434,0,0.379
R03087,0.1700834344671349,0,0.379
R03097,0.25434071503294775,0,0.379
R03100,0.10038107824209508,0,0.379
R03109,0.0169630110422718,0,0.379
R03119,0.28596278694510535,0,0.379
R03135,0.23236289672410118,0,0.379
R03140,0.19410382665369164,0,0.379
R03155,0.15054356026008175,0,0.379
R03164,0.1503748217129782,0,0.379
R03177,0.361408785455819,0,0.379
R03179,0.052038148307042176,0,0.379
R03184,0.32291203941089275,0,0.379
R03186,0.34925941791823173,0,0.379
R03187,0.077236311108702,0,0.379
R03192,0.09380241465176689,0,0.379
R03206,0.24727976034585758,0,0.379
R03210,0.35749166534130417,0,0.379
R03229,0.2823758347015881,0,0.379
R03232,0.15381913539947617,0,0.379
R03234,0.17114642398386937,0,0.379
R03238,0.24585605473796712,0,0.379
R03241,0.37121803857739255,0,0.379
R03250,0.09597281217909198,0,0.379
R03264,0.19537125926394275,0,0.379
R03279,0.3358793415461403,0,0.379
R03305,0.019199707337694376,0,0.379
R03313,0.3402476211957594,0,0.379
R03319,0.29291237994038977,0,0.379
R03329,0.18216251184043747,0,0.379
R03331,0.22818999244272226,0,0.379
R03337,0.14217456056412883,0,0.379
R03347,0.06633844426287262,0,0.379
R03361,0.2962598590947433,0,0.379
R03365,0.28730433481735984,0,0.379
R03380,0.35065397624317957,0,0.379
R03387,0.11570188953354041,0,0.379
R03388,0.15827326645263018,0,0.379
R03393,0.26538933384389873,0,0.379
R03400,0.3213922238577637,0,0.379
R03413,0.16958881494632633,0,0.379
R03418,0.1482656197513766,0,0.379
R03424,0.2918522328616819,0,0.379
R03432,0.07121566138220878,0,0.379
R03433,0.21552168678256126,0,0.379
R03447,0.28904536466887076,0,0.379
R03451,0.8649044834463663,1,0.379
R03457,0.26247951430804306,0,0.379
R03459,0.09136537789432711,0,0.379
R03461,0.9023432900539962,1,0.379
R03465,0.24266697299804516,0,0.379
R03482,0.09568354064049098,0,0.379
R03494,0.22206054262001765,0,0.379
R03495,0.31907303741842363,0,0.379
R03503,0.030742533682213715,0,0.379
R03515,0.36369444642627774,0,0.379
R03524,0.2677489577429673,0,0.379
R03529,0.7730552999333618,1,0.379
R03531,0.35827042345832827,0,0.379
R03535,0.12034305766481398,0,0.379
R03542,0.2579515445562885,0,0.379
R03549,0.9156675042732101,1,0.379
R03552,0.25932768300075004,0,0.379
R03558,0.022238577183147694,0,0.379
R03568,0.27573116642185136,0,0.379
