record_id,y_score,y_pred,threshold
R00000,0.33334954342603046,0,0.395
R00006,0.3235092031881798,0,0.395
R00007,0.17266868699158217,0,0.395
R00021,0.3428369246056271,0,0.395
R00029,0.2975636700052669,0,0.395
R00053,0.28371282414004784,0,0.395
R00063,0.24451294720209402,0,0.395
R00075,0.3351132059195479,0,0.395
R00079,0.136905692879588,0,0.395
R00083,0.12827212214896688,0,0.395
R00091,0.23388130797571097,0,0.395
R00096,0.12432874576325004,0,0.395
R00097,0.7040112193871131,1,0.395
R00116,0.31287037180758936,0,0.395
R00117,0.37366838729199936,0,0.395
R00128,0.28241942433464473,0,0.395
R00137,0.23423545383870334,0,0.395
R00140,0.31690749916260735,0,0.395
R00142,0.5528542760963329,1,0.395
R00159,0.20626041081902427,0,0.395
R00160,0.35668664580646253,0,0.395
R00161,0.3631923465253494,0,0.395
R00173,0.0407750419100808,0,0.395
R00175,0.11339662367169379,0,0.395
R00182,0.09034218679219608,0,0.395
R00194,0.06802991013633142,0,0.395
R00195,0.2655523536440716,0,0.395
R00199,0.03456989268898377,0,0.395
R00203,0.6037197009759675,1,0.395
R00204,0.36759447180634197,0,0.395
R00205,0.37260622489991124,0,0.395
R00214,0.1956277709807411,0,0.395
R00224,0.1091893531740464,0,0.395
R00234,0.32864971945113824,0,0.395
R00237,0.31129172171669,0,0.395
R00242,0.3288248942046462,0,0.395
R00243,0.18236706428148874,0,0.395
R00253,0.8716454926792016,1,0.395
R00259,0.13563509095369297,0,0.395
R00260,0.3908206297500172,0,0.395
R00263,0.17648286261906054,0,0.395
R00276,0.17993493854596432,0,0.395
R00288,0.03989666486213796,0,0.395
R00294,0.3863304471109871,0,0.395
R00317,0.22204310485072062,0,0.395
R00318,0.19477898239286265,0,0.395
R00320,0.031175003004114115,0,0.395
R00328,0.23768583026424045,0,0.395
R00354,0.3656800468144965,0,0.395
R00356,0.42826698583462347,1,0.395
R00361,0.2789155209457967,0,0.395
R00362,0.37837934096715337,0,0.395
R00364,0.19669360412663262,0,0.395
R00365,0.34731095843034077,0,0.395
R00377,0.14158841043170073,0,0.395
R00391,0.3833451912888066,0,0.395
R00394,0.36666610856505377,0,0.395
R00395,0.12731061648030265,0,0.395
R00402,0.39010812890323476,0,0.395
R00403,0.38071175546250974,0,0.395
R00418,0.21746095546225597,0,0.395
R00449,0.26698180179622316,0,0.395
R00451,0.28511555714043413,0,0.395
R00452,0.2513270476812402,0,0.395
R00456,0.04790751884020588,0,0.395
R00463,0.34175529970700247,0,0.395
R00472,0.3457293260582268,0,0.395
R00480,0.9402748446515264,1,0.395
R00512,0.3198950627881021,0,0.395
R00513,0.2527813696964874,0,0.395
R00520,0.229172708614893,0,0.395
R00522,0.22755022020834217,0,0.395
R00523,0.33805820036700646,0,0.395
R00525,0.27874049610038604,0,0.395
R00531,0.2619059722199875,0,0.395
R00532,0.08994337315969889,0,0.395
R00534,0.3461454557125685,0,0.395
R00564,0.2822275975405747,0,0.395
R00571,0.13482724597351248,0,0.395
R00572,0.018623654577993788,0,0.395
R00582,0.3135881893974737,0,0.395
R00590,0.17285559917745277,0,0.395
R00592,0.16080937306229515,0,0.395
R00595,0.030248225343148763,0,0.395
R00608,0.1987354461986039,0,0.395
R00613,0.3212567321782577,0,0.395
R00615,0.15016611542859662,0,0.395
R00622,0.07645540005410123,0,0.395
R00625,0.507377485800207,1,0.395
R00634,0.1555408229222744,0,0.395
R00635,0.23893964326426323,0,0.395
R00638,0.32188512982402395,0,0.395
R00653,0.1849647757217048,0,0.395
R00654,0.08533267065280775,0,0.395
R00658,0.20981538282644174,0,0.395
R00667,0.06585191006837046,0,0.395
R00682,0.31803961572463996,0,0.395
R00687,0.07112854229267823,0,0.395
R00688,0.2141892985073963,0,0.395
R00694,0.3450681427758296,0,0.395
R00695,0.3042584773916354,0,0.395
R00720,0.31791228599516846,0,0.395
R00729,0.2221605680637388,0,0.395
R00730,0.11645321102113249,0,0.395
R00737,0.20287335648000673,0,0.395
R00738,0.24255888920564314,0,0.395
R00742,0.31760727911986,0,0.395
R00745,0.27943840460642677,0,0.395
R00750,0.19743874025931196,0,0.395
R00757,0.07174119067593404,0,0.395
R00772,0.36276546540289323,0,0.395
R00779,0.3800868664678238,0,0.395
R00780,0.8168683831842156,1,0.395
R00789,0.11952378597818092,0,0.395
R00799,0.3645139774817346,0,0.395
R00818,0.03843401755768938,0,0.395
R00834,0.2518256074673265,0,0.395
R00856,0.7717971550677749,1,0.395
R00865,0.10808489133667223,0,0.395
R00880,0.3443739915676842,0,0.395
R00902,0.3795955206715604,0,0.395
R00908,0.27842714969225374,0,0.395
R00917,0.08285970426963488,0,0.395
R00926,0.2415509094965145,0,0.395
R00928,0.19302167075027057,0,0.395
R00932,0.1695994743439977,0,0.395
R00941,0.30808188830407046,0,0.395
R00947,0.05845585943262058,0,0.395
R00948,0.3103308756110313,0,0.395
R00949,0.26981647036829076,0,0.395
R00956,0.23152815832553666,0,0.395
R00958,0.23437920112742142,0,0.395
R00968,0.3312558103411624,0,0.395
R00977,0.13301726507106448,0,0.395
R00981,0.33352358478058103,0,0.395
R00984,0.32011264811998563,0,0.395
R00988,0.37313375854118364,0,0.395
R00998,0.27963167837897396,0,0.395
R01011,0.693461658013304,1,0.395
R01019,0.20877299099424115,0,0.395
R01032,0.04034731227194145,0,0.395
R01043,0.07242664186213124,0,0.395
R01046,0.0975937014080289,0,0.395
R01051,0.044046648900890994,0,0.395
R01057,0.14989968812661433,0,0.395
R01059,0.6257185507683314,1,0.395
R01061,0.16298460227721168,0,0.395
R01086,0.25472740204463645,0,0.395
R01091,0.36102086934728583,0,0.395
R01093,0.06875371126257032,0,0.395
R01100,0.30826111588847627,0,0.395
R01104,0.3514247827191238,0,0.395
R01111,0.3337989001488947,0,0.395
R01113,0.3809040891241537,0,0.395
R01114,0.2889675607298814,0,0.395
R01119,0.26672211694458664,0,0.395
R01136,0.12344394080376281,0,0.395
R01152,0.14727827460031195,0,0.395
R01153,0.3523579059166248,0,0.395
R01160,0.10261373971545323,0,0.395
R01166,0.07792615723506213,0,0.395
R01169,0.08501143494710461,0,0.395
R01170,0.3939914015682945,0,0.395
R01175,0.24652735725117636,0,0.395
R01184,0.26004427321383894,0,0.395
R01188,0.31746388947322596,0,0.395
R01197,0.36931462240967505,0,0.395
R01203,0.13660415066658216,0,0.395
R01223,0.08009377141282426,0,0.395
R01228,0.166109893187388,0,0.395
R01231,0.32825909957612204,0,0.395
R01240,0.35192102996204333,0,0.395
R01247,0.11181785747866235,0,0.395
R01255,0.21130310575055183,0,0.395
R01264,0.20418186724632464,0,0.395
R01269,0.6866964108807625,1,0.395
R01277,0.17013056796473325,0,0.395
R01281,0.35105342295171366,0,0.395
R01288,0.11083925356338936,0,0.395
R01290,0.3600100815840721,0,0.395
R01301,0.7421634174578391,1,0.395
R01305,0.29427252664933906,0,0.395
R01309,0.13740824150978312,0,0.395
R01312,0.3124524108948755,0,0.395
R01316,0.1527334516695366,0,0.395
R01323,0.18951239257752303,0,0.395
R01325,0.2792223087609455,0,0.395
R01337,0.04741333122256151,0,0.395
R01345,0.2730678042133612,0,0.395
R01347,0.34483829394614685,0,0.395
R01351,0.09867829187964408,0,0.395
R01355,0.3893036689091529,0,0.395
R01356,0.2690869572500639,0,0.395
R01361,0.2551629753103904,0,0.395
R01367,0.3383954146026055,0,0.395
R01372,0.05247727528140044,0,0.395
R01378,0.13885586146190057,0,0.395
R01379,0.22899785968174238,0,0.395
R01383,0.3715268892042218,0,0.395
R01388,0.3669241885915539,0,0.395
R01393,0.8462690849011701,1,0.395
R01395,0.3788456433109951,0,0.395
R01399,0.0590153530997863,0,0.395
R01405,0.13000447945737942,0,0.395
R01413,0.2991958451306756,0,0.395
R01415,0.17321530951998,0,0.395
R01418,0.2806125638128092,0,0.395
R01421,0.09314137765915023,0,0.395
R01424,0.10287655941755963,0,0.395
R01435,0.3767034992448213,0,0.395
R01443,0.33574106102358753,0,0.395
R01457,0.3751710685292198,0,0.395
R01477,0.34226694113566014,0,0.395
R01478,0.0646304425352623,0,0.395
R01479,0.8311211482218435,1,0.395
R01483,0.01397938491623561,0,0.395
R01496,0.25759899303397754,0,0.395
R01507,0.24989205313487495,0,0.395
R01508,0.2245434624871468,0,0.395
R01509,0.17543983974842686,0,0.395
R01513,0.3488334861543692,0,0.395
R01520,0.1038507847206045,0,0.395
R01522,0.3452448332078639,0,0.395
R01524,0.33977721975291947,0,0.395
R01526,0.14016942198734536,0,0.395
R01527,0.10829387380465252,0,0.395
R01536,0.09337076784916234,0,0.395
R01544,0.574694288269424,1,0.395
R01556,0.26804976770764843,0,0.395
R01559,0.14926926971174959,0,0.395
R01564,0.2906109426185604,0,0.395
R01566,0.061720242689115926,0,0.395
R01577,0.33712355105766956,0,0.395
R01581,0.31016582879648624,0,0.395
R01584,0.2719345533070664,0,0.395
R01585,0.16145379500003748,0,0.395
R01589,0.1518253794035158,0,0.395
R01590,0.06094199404363707,0,0.395
R01593,0.379832617310049,0,0.395
R01605,0.30854169921261365,0,0.395
R01612,0.3217143968490432,0,0.395
R01621,0.21610426669168672,0,0.395
R01625,0.377545186813921,0,0.395
R01637,0.2645333906064814,0,0.395
R01643,0.28800726052512765,0,0.395
R01645,0.22818856180619643,0,0.395
R01648,0.32105130507563484,0,0.395
R01649,0.2100444810055633,0,0.395
R01652,0.20956168427640604,0,0.395
R01656,0.24133879619640147,0,0.395
R01660,0.17626188528815007,0,0.395
R01661,0.27589284226946914,0,0.395
R01663,0.19028111101493575,0,0.395
R01671,0.1737696478675595,0,0.395
R01679,0.28176019244316725,0,0.395
R01683,0.25496918131215945,0,0.395
R01688,0.13060100647723896,0,0.395
R01689,0.20726947693835554,0,0.395
R01691,0.18817307853740997,0,0.395
R01696,0.10117770009227448,0,0.395
R01711,0.3060675411993028,0,0.395
R01714,0.24617773096198425,0,0.395
R01715,0.24675566165899318,0,0.395
R01716,0.22795960574243052,0,0.395
R01725,0.23488208556876988,0,0.395
R01737,0.22269623336426725,0,0.395
R01744,0.20639899136043421,0,0.395
R01745,0.19351239720998847,0,0.395
R01762,0.028547051828348796,0,0.395
R01772,0.8071908033763611,1,0.395
R01775,0.1694328206296951,0,0.395
R01786,0.3916384962554976,0,0.395
R01799,0.36040834985844944,0,0.395
R01802,0.2712352800549071,0,0.395
R01808,0.15657337771248692,0,0.395
R01810,0.13924926551842293,0,0.395
R01811,0.19373501218274067,0,0.395
R01818,0.15065275842381,0,0.395
R01820,0.3608540739944063,0,0.395
R01821,0.0235822656096503,0,0.395
R01824,0.25035290119262443,0,0.395
R01828,0.340812650982673,0,0.395
R01829,0.36872160114906594,0,0.395
R01833,0.18469042696410207,0,0.395
R01834,0.04480265699522422,0,0.395
R01845,0.20807373474846488,0,0.395
R01853,0.27736843550223444,0,0.395
R01860,0.32997457205420316,0,0.395
R01871,0.31879498704357134,0,0.395
R01879,0.24798808264411717,0,0.395
R01888,0.3837457311412815,0,0.395
R01896,0.08832921556833545,0,0.395
R01899,0.021728806243633672,0,0.395
R01906,0.06853310271022502,0,0.395
R01915,0.1246946004721865,0,0.395
R01916,0.3542518013077303,0,0.395
R01920,0.2882567428817811,0,0.395
R01933,0.32326975366282396,0,0.395
R01935,0.3873943667320829,0,0.395
R01936,0.3789964358031225,0,0.395
R01937,0.2672109348317857,0,0.395
R01947,0.3612603947716347,0,0.395
R01962,0.38687591119343573,0,0.395
R01966,0.09999303498965531,0,0.395
R01985,0.2202340672185215,0,0.395
R01986,0.03766810225035618,0,0.395
