record_id,y_score,y_pred,threshold
R00000,0.08104444657556464,0,0.36500000000000005
R00006,0.30533763323446306,0,0.36500000000000005
R00007,0.22693945211462482,0,0.36500000000000005
R00021,0.15815075326306155,0,0.36500000000000005
R00029,0.3473979074179566,0,0.36500000000000005
R00053,0.1767493654532368,0,0.36500000000000005
R00063,0.030735672253257396,0,0.36500000000000005
R00075,0.32814577252078214,0,0.36500000000000005
R00079,0.20617443324029358,0,0.36500000000000005
R00083,0.18754208820408114,0,0.36500000000000005
R00091,0.05364208132755087,0,0.36500000000000005
R00096,0.2663586054032056,0,0.36500000000000005
R00097,0.341235466831525,0,0.36500000000000005
R00116,0.0289057651764544,0,0.36500000000000005
R00117,0.3261205503396046,0,0.36500000000000005
R00128,0.34239747762111544,0,0.36500000000000005
R00137,0.22838106157989527,0,0.36500000000000005
R00140,0.20268631542751064,0,0.36500000000000005
R00142,0.35373431270984623,0,0.36500000000000005
R00159,0.3366121511727469,0,0.36500000000000005
R00160,0.11337219701536527,0,0.36500000000000005
R00161,0.14303783061829708,0,0.36500000000000005
R00173,0.2448695899193099,0,0.36500000000000005
R00175,0.31963593993606054,0,0.36500000000000005
R00182,0.2899389143362578,0,0.36500000000000005
R00194,0.8845070365034262,1,0.36500000000000005
R00195,0.3289413811118127,0,0.36500000000000005
R00199,0.25635652013357485,0,0.36500000000000005
R00203,0.9827837167829279,1,0.36500000000000005
R00204,0.1385528488437174,0,0.36500000000000005
R00205,0.1996355712415733,0,0.36500000000000005
R00214,0.15435790245709902,0,0.36500000000000005
R00224,0.07751458145131132,0,0.36500000000000005
R00234,0.14662634970243663,0,0.36500000000000005
R00237,0.3352796455898366,0,0.36500000000000005
R00242,0.17628309364240657,0,0.36500000000000005
R00243,0.3313707060958953,0,0.36500000000000005
R00253,0.9051083195807281,1,0.36500000000000005
R00259,0.3316112319074869,0,0.36500000000000005
R00260,0.04435335196538639,0,0.36500000000000005
R00263,0.282762018296202,0,0.36500000000000005
R00276,0.2808545266700727,0,0.36500000000000005
R00288,0.15539632763552017,0,0.36500000000000005
R00294,0.09001316807511436,0,0.36500000000000005
R00317,0.22287534881182838,0,0.36500000000000005
R00318,0.2478334739760636,0,0.36500000000000005
R00320,0.21083848196969485,0,0.36500000000000005
R00328,0.28503680454782704,0,0.36500000000000005
R00354,0.29427085661484736,0,0.36500000000000005
R00356,0.7090429714204087,1,0.36500000000000005
R00361,0.693567537850904,1,0.36500000000000005
R00362,0.13827787398791766,0,0.36500000000000005
R00364,0.18109889327404807,0,0.36500000000000005
R00365,0.2528942320329436,0,0.36500000000000005
R00377,0.34329179549991856,0,0.36500000000000005
R00391,0.306984356080657,0,0.36500000000000005
R00394,0.16215344116002753,0,0.36500000000000005
R00395,0.1658653665891459,0,0.36500000000000005
R00402,0.05604129858621339,0,0.36500000000000005
R00403,0.27234360956608505,0,0.36500000000000005
R00418,0.1808013489613778,0,0.36500000000000005
R00449,0.26420993951840877,0,0.36500000000000005
R00451,0.2549296874600516,0,0.36500000000000005
R00452,0.3603233309500586,0,0.36500000000000005
R00456,0.11158421271848801,0,0.36500000000000005
R00463,0.34068254396005354,0,0.36500000000000005
R00472,0.15640338222422462,0,0.36500000000000005
R00480,0.6186302196007827,1,0.36500000000000005
R00512,0.27745150156982584,0,0.36500000000000005
R00513,0.35393537941369885,0,0.36500000000000005
R00520,0.10015379153129383,0,0.36500000000000005
R00522,0.161110007504558,0,0.36500000000000005
R00523,0.2607977071562599,0,0.36500000000000005
R00525,0.1448097991026635,0,0.36500000000000005
R00531,0.3575458388832019,0,0.36500000000000005
R00532,0.15286620040952642,0,0.36500000000000005
R00534,0.34200656075510283,0,0.36500000000000005
R00564,0.10362328888887562,0,0.36500000000000005
R00571,0.20333559452733843,0,0.36500000000000005
R00572,0.1492183278655498,0,0.36500000000000005
R00582,0.22382665911833619,0,0.36500000000000005
R00590,0.050577074434708304,0,0.36500000000000005
R00592,0.29152165790440765,0,0.36500000000000005
R00595,0.30340966172879985,0,0.36500000000000005
R00608,0.30899433758954675,0,0.36500000000000005
R00613,0.13411457650303416,0,0.36500000000000005
R00615,0.3161915082543463,0,0.36500000000000005
R00622,0.3194341470299453,0,0.36500000000000005
R00625,0.2917900681130092,0,0.36500000000000005
R00634,0.013699516433154594,0,0.36500000000000005
R00635,0.21763906703095356,0,0.36500000000000005
R00638,0.28945530136601316,0,0.36500000000000005
R00653,0.24279577511045175,0,0.36500000000000005
R00654,0.35945805328127584,0,0.36500000000000005
R00658,0.10214866921527965,0,0.36500000000000005
R00667,0.19274454694805718,0,0.36500000000000005
R00682,0.24922973289057854,0,0.36500000000000005
R00687,0.1879689642702703,0,0.36500000000000005
R00688,0.16436106067808334,0,0.36500000000000005
R00694,0.13064177368137797,0,0.36500000000000005
R00695,0.1629648061491707,0,0.36500000000000005
R00720,0.3225146371493502,0,0.36500000000000005
R00729,0.27938664868409935,0,0.36500000000000005
R00730,0.3396608413257985,0,0.36500000000000005
