record_id,y_score,y_pred,threshold
R00000,0.13722540633744165,0,0.42000000000000004
R00006,0.05330847401017666,0,0.42000000000000004
R00007,0.21967739188705937,0,0.42000000000000004
R00021,0.15001743086108774,0,0.42000000000000004
R00029,0.32288955508004136,0,0.42000000000000004
R00053,0.3845092969994329,0,0.42000000000000004
R00063,0.10979139013646322,0,0.42000000000000004
R00075,0.35675720596432686,0,0.42000000000000004
R00079,0.10841371729593058,0,0.42000000000000004
R00083,0.13538736735844528,0,0.42000000000000004
R00091,0.13181927600568896,0,0.42000000000000004
R00096,0.10772334668232592,0,0.42000000000000004
R00097,0.748841509814079,1,0.42000000000000004
R00116,0.419133586438362,0,0.42000000000000004
R00117,0.3749981931352389,0,0.42000000000000004
R00128,0.39441811832748,0,0.42000000000000004
R00137,0.3088381203430806,0,0.42000000000000004
R00140,0.057994379367990165,0,0.42000000000000004
R00142,0.1342986151382288,0,0.42000000000000004
R00159,0.12717050702742458,0,0.42000000000000004
R00160,0.33354889819740446,0,0.42000000000000004
R00161,0.3890744341697805,0,0.42000000000000004
R00173,0.30486604941042755,0,0.42000000000000004
R00175,0.08438994224143867,0,0.42000000000000004
R00182,0.3489845432123037,0,0.42000000000000004
R00194,0.41365316806598856,0,0.42000000000000004
R00195,0.22151671588834024,0,0.42000000000000004
R00199,0.26535761132716607,0,0.42000000000000004
R00203,0.9682297901185004,1,0.42000000000000004
R00204,0.23159937138990375,0,0.42000000000000004
R00205,0.25968669665346567,0,0.42000000000000004
R00214,0.3941422999272397,0,0.42000000000000004
R00224,0.23878093224806704,0,0.42000000000000004
R00234,0.7282425633835734,1,0.42000000000000004
R00237,0.3059496448023431,0,0.42000000000000004
R00242,0.17654836564721094,0,0.42000000000000004
R00243,0.33847221127349075,0,0.42000000000000004
R00253,0.2871821255365835,0,0.42000000000000004
R00259,0.049499006260028657,0,0.42000000000000004
R00260,0.014683354628722027,0,0.42000000000000004
R00263,0.11967420792360381,0,0.42000000000000004
R00276,0.30417534619146536,0,0.42000000000000004
R00288,0.33061556168606276,0,0.42000000000000004
R00294,0.33036792842015766,0,0.42000000000000004
R00317,0.1985406869067052,0,0.42000000000000004
R00318,0.7413954559392808,1,0.42000000000000004
R00320,0.18182362738944594,0,0.42000000000000004
R00328,0.37724329156495306,0,0.42000000000000004
R00354,0.3620373881794368,0,0.42000000000000004
R00356,0.3724177611637411,0,0.42000000000000004
R00361,0.3669053704038552,0,0.42000000000000004
R00362,0.37942464616629423,0,0.42000000000000004
R00364,0.0663675474724165,0,0.42000000000000004
R00365,0.11871350024321617,0,0.42000000000000004
R00377,0.12060742709758729,0,0.42000000000000004
R00391,0.06975203001185705,0,0.42000000000000004
R00394,0.03495911625680476,0,0.42000000000000004
R00395,0.299416349430492,0,0.42000000000000004
R00402,0.045495543167500735,0,0.42000000000000004
R00403,0.34134220332505344,0,0.42000000000000004
R00418,0.31302024535469747,0,0.42000000000000004
R00449,0.37889273018168723,0,0.42000000000000004
R00451,0.29545098973610295,0,0.42000000000000004
R00452,0.24206640417013997,0,0.42000000000000004
R00456,0.38570485646388136,0,0.42000000000000004
R00463,0.08552311727461237,0,0.42000000000000004
R00472,0.07367249948617682,0,0.42000000000000004
R00480,0.35542760983180993,0,0.42000000000000004
R00512,0.29415295675525044,0,0.42000000000000004
R00513,0.266980640380715,0,0.42000000000000004
R00520,0.3867584048074144,0,0.42000000000000004
R00522,0.18956636934733231,0,0.42000000000000004
R00523,0.20467587781883098,0,0.42000000000000004
R00525,0.10044550970654934,0,0.42000000000000004
R00531,0.32385674807757936,0,0.42000000000000004
R00532,0.2555177748332615,0,0.42000000000000004
R00534,0.3153374486915089,0,0.42000000000000004
R00564,0.1685286707058457,0,0.42000000000000004
R00571,0.29189018320342397,0,0.42000000000000004
R00572,0.23799091816516002,0,0.42000000000000004
R00582,0.3456408440142139,0,0.42000000000000004
R00590,0.40454647833153684,0,0.42000000000000004
R00592,0.08338462891380063,0,0.42000000000000004
R00595,0.26622203375987424,0,0.42000000000000004
R00608,0.04258879574679666,0,0.42000000000000004
R00613,0.08021475610661508,0,0.42000000000000004
R00615,0.32355867419840734,0,0.42000000000000004
R00622,0.14784673207675078,0,0.42000000000000004
R00625,0.23934891815827608,0,0.42000000000000004
R00634,0.06929599974904907,0,0.42000000000000004
R00635,0.2180242411329179,0,0.42000000000000004
R00638,0.17689186974077215,0,0.42000000000000004
R00653,0.24653917438002343,0,0.42000000000000004
R00654,0.2638047672291135,0,0.42000000000000004
R00658,0.39692352523757773,0,0.42000000000000004
R00667,0.35400449511195237,0,0.42000000000000004
R00682,0.15415721360320184,0,0.42000000000000004
R00687,0.16565332782975417,0,0.42000000000000004
R00688,0.27366994071585143,0,0.42000000000000004
R00694,0.33627507260865164,0,0.42000000000000004
R00695,0.3639767813196532,0,0.42000000000000004
R00720,0.38190124099290657,0,0.42000000000000004
R00729,0.15467719394006937,0,0.42000000000000004
R00730,0.13969903652978705,0,0.42000000000000004
R00737,0.11029087481905656,0,0.42000000000000004
R00738,0.24739531408156354,0,0.42000000000000004
R00742,0.22132208343365156,0,0.42000000000000004
R00745,0.19226403823885538,0,0.42000000000000004
R00750,0.160535546106067,0,0.42000000000000004
R00757,0.042858378068841754,0,0.42000000000000004
R00772,0.3996617063851355,0,0.42000000000000004
R00779,0.2116859859741073,0,0.42000000000000004
R00780,0.367141197997476,0,0.42000000000000004
R00789,0.3061063373205132,0,0.42000000000000004
R00799,0.3421977375010407,0,0.42000000000000004
R00818,0.7967151503195997,1,0.42000000000000004
R00834,0.19754758663984257,0,0.42000000000000004
R00856,0.3759193904415367,0,0.42000000000000004
R00865,0.08974302453976352,0,0.42000000000000004
R00880,0.0385429845604455,0,0.42000000000000004
R00902,0.22652510938989387,0,0.42000000000000004
R00908,0.3321468055454858,0,0.42000000000000004
R00917,0.2739701768009802,0,0.42000000000000004
R00926,0.2217969969532025,0,0.42000000000000004
R00928,0.167457497092427,0,0.42000000000000004
R00932,0.06181111286956222,0,0.42000000000000004
R00941,0.23292030789721885,0,0.42000000000000004
R00947,0.5795254388980748,1,0.42000000000000004
R00948,0.3391365986962012,0,0.42000000000000004
R00949,0.32509362025973026,0,0.42000000000000004
R00956,0.036856862498961133,0,0.42000000000000004
R00958,0.2709993019513134,0,0.42000000000000004
R00968,0.06314045596972287,0,0.42000000000000004
R00977,0.08885471683103219,0,0.42000000000000004
R00981,0.10293001952577524,0,0.42000000000000004
R00984,0.32611996415124633,0,0.42000000000000004
R00988,0.27485676341197374,0,0.42000000000000004
R00998,0.3712337956185045,0,0.42000000000000004
R01011,0.09356281951904658,0,0.42000000000000004
R01019,0.1537140036276863,0,0.42000000000000004
R01032,0.26018000569993704,0,0.42000000000000004
R01043,0.3504281775636566,0,0.42000000000000004
R01046,0.043368598940461064,0,0.42000000000000004
R01051,0.11160744337798018,0,0.42000000000000004
R01057,0.37328743246658774,0,0.42000000000000004
R01059,0.16793300760496496,0,0.42000000000000004
R01061,0.40316486719672545,0,0.42000000000000004
R01086,0.2232284609054112,0,0.42000000000000004
R01091,0.1662112178003901,0,0.42000000000000004
R01093,0.18240888920196088,0,0.42000000000000004
R01100,0.3038993268709373,0,0.42000000000000004
R01104,0.3360509286915686,0,0.42000000000000004
R01111,0.2609179420933196,0,0.42000000000000004
R01113,0.38234649274033816,0,0.42000000000000004
R01114,0.09724649839344493,0,0.42000000000000004
R01119,0.21136023216482136,0,0.42000000000000004
R01136,0.3817280289487877,0,0.42000000000000004
R01152,0.09591001873999386,0,0.42000000000000004
R01153,0.17067019088676272,0,0.42000000000000004
R01160,0.11571142607962481,0,0.42000000000000004
R01166,0.3831353167738856,0,0.42000000000000004
R01169,0.009568840670051855,0,0.42000000000000004
R01170,0.19596926199463643,0,0.42000000000000004
R01175,0.41054490605220895,0,0.42000000000000004
R01184,0.255267417932126,0,0.42000000000000004
R01188,0.07060248777514055,0,0.42000000000000004
R01197,0.3290415809521669,0,0.42000000000000004
R01203,0.07554151384323396,0,0.42000000000000004
R01223,0.3579368695711552,0,0.42000000000000004
R01228,0.10366606146875587,0,0.42000000000000004
R01231,0.10231219956531457,0,0.42000000000000004
R01240,0.010453325672338637,0,0.42000000000000004
R01247,0.377549892442416,0,0.42000000000000004
R01255,0.26196920720246886,0,0.42000000000000004
R01264,0.0472368119423414,0,0.42000000000000004
R01269,0.926227731892396,1,0.42000000000000004
R01277,0.03658830630575675,0,0.42000000000000004
R01281,0.2820926702823523,0,0.42000000000000004
R01288,0.26879454941149716,0,0.42000000000000004
R01290,0.3286787698438044,0,0.42000000000000004
R01301,0.6917111363879291,1,0.42000000000000004
R01305,0.1365904602288328,0,0.42000000000000004
R01309,0.24260917663198567,0,0.42000000000000004
R01312,0.8166448630282781,1,0.42000000000000004
R01316,0.34914381013662305,0,0.42000000000000004
R01323,0.8678288606407007,1,0.42000000000000004
R01325,0.06353817594796057,0,0.42000000000000004
R01337,0.3837920080699518,0,0.42000000000000004
R01345,0.04672115098685988,0,0.42000000000000004
R01347,0.37074477731881694,0,0.42000000000000004
R01351,0.03944835908548797,0,0.42000000000000004
R01355,0.21690623228174602,0,0.42000000000000004
R01356,0.27722080229340007,0,0.42000000000000004
R01361,0.3546582201036184,0,0.42000000000000004
R01367,0.23380210278048671,0,0.42000000000000004
R01372,0.01298696801101229,0,0.42000000000000004
R01378,0.34159355710910816,0,0.42000000000000004
R01379,0.06405470087609426,0,0.42000000000000004
R01383,0.3586520145303096,0,0.42000000000000004
R01388,0.33087423736356886,0,0.42000000000000004
R01393,0.4124853179639994,0,0.42000000000000004
R01395,0.28252836546874877,0,0.42000000000000004
R01399,0.3162963627413911,0,0.42000000000000004
