record_id,y_score,y_pred,threshold
R00000,0.2623483836508806,0,0.378
R00006,0.2954140499299218,0,0.378
R00007,0.3690790925042461,0,0.378
R00021,0.2511735242900838,0,0.378
R00029,0.12410169650745947,0,0.378
R00053,0.03345717271060416,0,0.378
R00063,0.15919266114830247,0,0.378
R00075,0.2791204405133034,0,0.378
R00079,0.2615899998404336,0,0.378
R00083,0.13469988838443953,0,0.378
R00091,0.27681964055299396,0,0.378
R00096,0.3612115211100198,0,0.378
R00097,0.09389462499315662,0,0.378
R00116,0.1925956807846501,0,0.378
R00117,0.28813281241270666,0,0.378
R00128,0.14732412477993667,0,0.378
R00137,0.8677514296684061,1,0.378
R00140,0.25298446954356907,0,0.378
R00142,0.23919449474172147,0,0.378
R00159,0.17165379373806688,0,0.378
R00160,0.24833863762879513,0,0.378
R00161,0.21631307327750013,0,0.378
R00173,0.034137665610998694,0,0.378
R00175,0.02456700240981956,0,0.378
R00182,0.07658661455208582,0,0.378
R00194,0.23988692808930184,0,0.378
R00195,0.1672412475505848,0,0.378
R00199,0.1375422679942082,0,0.378
R00203,0.15669215455179095,0,0.378
R00204,0.15960027976180996,0,0.378
R00205,0.12178162009450547,0,0.378
R00214,0.2645025437438163,0,0.378
R00224,0.36058609829755944,0,0.378
R00234,0.5578648464149494,1,0.378
R00237,0.2859648600310336,0,0.378
R00242,0.035827528762144345,0,0.378
R00243,0.2702000980314299,0,0.378
R00253,0.7373305900802257,1,0.378
R00259,0.17656264662084478,0,0.378
R00260,0.26886490158304927,0,0.378
R00263,0.20469724170139145,0,0.378
R00276,0.1035169586065374,0,0.378
R00288,0.20167672718205357,0,0.378
R00294,0.1838456935612985,0,0.378
R00317,0.1259893108560785,0,0.378
R00318,0.10736416804459983,0,0.378
R00320,0.3595376175815222,0,0.378
R00328,0.06666051064728021,0,0.378
R00354,0.26590564592670224,0,0.378
R00356,0.36437393049795747,0,0.378
R00361,0.043195343232697775,0,0.378
R00362,0.25022066228135315,0,0.378
R00364,0.09221540483284604,0,0.378
R00365,0.1800258147656733,0,0.378
R00377,0.35484747181257864,0,0.378
R00391,0.12149086725338015,0,0.378
R00394,0.23776724559390894,0,0.378
R00395,0.33696208413664913,0,0.378
R00402,0.312046230094531,0,0.378
R00403,0.5085422687313986,1,0.378
R00418,0.3019209096355129,0,0.378
R00449,0.06160081235738491,0,0.378
R00451,0.28663172193164355,0,0.378
R00452,0.28153087736756444,0,0.378
R00456,0.177242461561921,0,0.378
R00463,0.23430414273807404,0,0.378
R00472,0.28268296147306454,0,0.378
R00480,0.1553672014089857,0,0.378
R00512,0.2907326324644566,0,0.378
R00513,0.011551840843371491,0,0.378
R00520,0.12317977391494123,0,0.378
R00522,0.3411492597855138,0,0.378
R00523,0.3379520990591209,0,0.378
R00525,0.2552451952973396,0,0.378
R00531,0.32915197164590254,0,0.378
R00532,0.3500480577570444,0,0.378
R00534,0.13639990852304723,0,0.378
R00564,0.3630602115397359,0,0.378
R00571,0.13330538008970122,0,0.378
R00572,0.27243834878551654,0,0.378
R00582,0.09322942062740786,0,0.378
R00590,0.30467349300198526,0,0.378
R00592,0.21365613577153297,0,0.378
R00595,0.23616842689879122,0,0.378
R00608,0.09207211278311303,0,0.378
R00613,0.13498963729154695,0,0.378
R00615,0.16881138838449739,0,0.378
R00622,0.18241849840144816,0,0.378
R00625,0.21171035214809697,0,0.378
R00634,0.21646539735081588,0,0.378
R00635,0.2611962367879395,0,0.378
R00638,0.30735552072846756,0,0.378
R00653,0.20520777427772174,0,0.378
R00654,0.29815324887692896,0,0.378
R00658,0.06809499363399957,0,0.378
R00667,0.22553344365138,0,0.378
R00682,0.2898808570049341,0,0.378
R00687,0.24534661865813148,0,0.378
R00688,0.12726788101881967,0,0.378
R00694,0.2621135224153871,0,0.378
R00695,0.29690583982195673,0,0.378
R00720,0.04275743416921156,0,0.378
R00729,0.04665913524077577,0,0.378
R00730,0.1630523912475055,0,0.378
R00737,0.300325974448835,0,0.378
R00738,0.3452307515187617,0,0.378
R00742,0.1995921281438821,0,0.378
R00745,0.047702053477623754,0,0.378
R00750,0.1978392880481444,0,0.378
R00757,0.061297389015769775,0,0.378
R00772,0.1769850145901291,0,0.378
R00779,0.3723316823937872,0,0.378
R00780,0.9766592357902794,1,0.378
R00789,0.33916385389213294,0,0.378
R00799,0.42420534284221806,1,0.378
R00818,0.3335786974413344,0,0.378
R00834,0.9278429662420302,1,0.378
R00856,0.3320965617578976,0,0.378
R00865,0.09670009234794749,0,0.378
R00880,0.37720527169027473,0,0.378
R00902,0.2909730708135672,0,0.378
R00908,0.14519602141899876,0,0.378
R00917,0.35320372381267445,0,0.378
R00926,0.05818923372503851,0,0.378
R00928,0.2114468412419049,0,0.378
R00932,0.1053206106738569,0,0.378
R00941,0.1967792767628988,0,0.378
R00947,0.08092198888945881,0,0.378
R00948,0.18934106565090014,0,0.378
R00949,0.3542674709240397,0,0.378
R00956,0.3747481070504702,0,0.378
R00958,0.1981017511169974,0,0.378
R00968,0.27645472090930145,0,0.378
R00977,0.2670182051396228,0,0.378
R00981,0.15200391879646669,0,0.378
R00984,0.1861373336964745,0,0.378
R00988,0.0803001501253684,0,0.378
R00998,0.15932627235529967,0,0.378
R01011,0.37019521192136184,0,0.378
R01019,0.13926075822172054,0,0.378
R01032,0.32512806222563106,0,0.378
R01043,0.3529257685205211,0,0.378
R01046,0.34235101419868386,0,0.378
R01051,0.13289308484840553,0,0.378
R01057,0.13782933594730887,0,0.378
R01059,0.3049027706352338,0,0.378
R01061,0.29409436391392557,0,0.378
R01086,0.14662401754377286,0,0.378
R01091,0.18457096995723898,0,0.378
R01093,0.1921088792161074,0,0.378
R01100,0.02102921884875121,0,0.378
R01104,0.07022071743370217,0,0.378
R01111,0.14439461889825675,0,0.378
R01113,0.1325621834556092,0,0.378
R01114,0.08887285147330115,0,0.378
R01119,0.32974587066727057,0,0.378
R01136,0.21962435865532004,0,0.378
R01152,0.30824257998291227,0,0.378
R01153,0.037547719288350045,0,0.378
R01160,0.24353557049125957,0,0.378
R01166,0.07422915645529748,0,0.378
R01169,0.3727005124689941,0,0.378
R01170,0.30987550864148605,0,0.378
R01175,0.1868956731715427,0,0.378
R01184,0.15405520018572114,0,0.378
R01188,0.22737858013199466,0,0.378
R01197,0.27331681546000103,0,0.378
R01203,0.2026585171673878,0,0.378
R01223,0.16910804782841068,0,0.378
R01228,0.3504440717619564,0,0.378
R01231,0.19514204522425466,0,0.378
R01240,0.3066829212588257,0,0.378
R01247,0.15830760112464182,0,0.378
R01255,0.4391523614863314,1,0.378
R01264,0.12836093326471484,0,0.378
R01269,0.31485912963636276,0,0.378
R01277,0.22219611899593378,0,0.378
R01281,0.28067576002617406,0,0.378
R01288,0.3469115954180981,0,0.378
R01290,0.16834010480738096,0,0.378
R01301,0.20740763327103295,0,0.378
