record_id,y_score,y_pred,threshold
R00000,0.2611093895468647,0,0.429
R00006,0.17998174059371458,0,0.429
R00007,0.17750977477013208,0,0.429
R00021,0.42021167843588403,0,0.429
R00029,0.38005589511575144,0,0.429
R00053,0.17385739816196139,0,0.429
R00063,0.41975039960238003,0,0.429
R00075,0.26343680514810525,0,0.429
R00079,0.30379741600577415,0,0.429
R00083,0.32608592848278195,0,0.429
R00091,0.4002312008419589,0,0.429
R00096,0.14148909629318188,0,0.429
R00097,0.6958500398569962,1,0.429
R00116,0.3347342347422096,0,0.429
R00117,0.2540915257168086,0,0.429
R00128,0.40163400438450286,0,0.429
R00137,0.6717103129908886,1,0.429
R00140,0.21871212264543916,0,0.429
R00142,0.33203613279728117,0,0.429
R00159,0.32282613834797214,0,0.429
R00160,0.11198873953187735,0,0.429
R00161,0.3658038526797692,0,0.429
R00173,0.709220988741003,1,0.429
R00175,0.38696782603160496,0,0.429
R00182,0.15274984873948697,0,0.429
R00194,0.3083341474226632,0,0.429
R00195,0.11023512547310468,0,0.429
R00199,0.40983548357390703,0,0.429
R00203,0.4271109571256136,0,0.429
R00204,0.1947274563010626,0,0.429
R00205,0.015632180975823792,0,0.429
R00214,0.06277750557810141,0,0.429
R00224,0.4093858602697179,0,0.429
R00234,0.29884894610393997,0,0.429
R00237,0.2939283854365203,0,0.429
R00242,0.2398640094651653,0,0.429
R00243,0.22152186110390049,0,0.429
R00253,0.88794166113987,1,0.429
R00259,0.31799590689941826,0,0.429
R00260,0.26720711475526354,0,0.429
R00263,0.15950236084630698,0,0.429
R00276,0.3395796321807849,0,0.429
R00288,0.41835493575294846,0,0.429
R00294,0.23345916472313738,0,0.429
R00317,0.3308299329366405,0,0.429
R00318,0.4711617880257053,1,0.429
R00320,0.18480527493139579,0,0.429
R00328,0.23517179655899356,0,0.429
R00354,0.3895020732080864,0,0.429
R00356,0.5423621174306291,1,0.429
R00361,0.21295362064613238,0,0.429
R00362,0.3486882404207079,0,0.429
R00364,0.39615286670025374,0,0.429
R00365,0.2427040548891558,0,0.429
R00377,0.36327093811137484,0,0.429
R00391,0.15841298350208594,0,0.429
R00394,0.31499869587749596,0,0.429
R00395,0.03777502379256974,0,0.429
R00402,0.19792982008848722,0,0.429
R00403,0.862455933976032,1,0.429
R00418,0.1901150318544207,0,0.429
R00449,0.2936585012314447,0,0.429
R00451,0.392700581685397,0,0.429
R00452,0.03214933076554378,0,0.429
R00456,0.17532542228492007,0,0.429
R00463,0.26989191300098914,0,0.429
R00472,0.10835040187134184,0,0.429
R00480,0.19216176475664065,0,0.429
R00512,0.26237115372184655,0,0.429
R00513,0.14606434929406117,0,0.429
R00520,0.2454452133140941,0,0.429
R00522,0.3713490985301833,0,0.429
R00523,0.18080745753948088,0,0.429
R00525,0.3328245089980033,0,0.429
R00531,0.2674377347596596,0,0.429
R00532,0.13131071011687248,0,0.429
R00534,0.31907439798183956,0,0.429
R00564,0.31974685753022125,0,0.429
R00571,0.14551160188053675,0,0.429
R00572,0.28954975289700946,0,0.429
R00582,0.31070669506148324,0,0.429
R00590,0.0267088853621336,0,0.429
R00592,0.3865035669461757,0,0.429
R00595,0.3116186053691452,0,0.429
R00608,0.04175643071757037,0,0.429
R00613,0.4195182764190291,0,0.429
R00615,0.3194725911063059,0,0.429
R00622,0.37537521223320974,0,0.429
R00625,0.4276052014924803,0,0.429
R00634,0.11956106283188403,0,0.429
R00635,0.359872630167492,0,0.429
R00638,0.39877200945631647,0,0.429
R00653,0.22789391574550483,0,0.429
R00654,0.37227278900307176,0,0.429
R00658,0.24134147725636879,0,0.429
R00667,0.0656782166920423,0,0.429
R00682,0.37735689949066215,0,0.429
R00687,0.181375383024435,0,0.429
R00688,0.18919025080140112,0,0.429
R00694,0.19392675715668445,0,0.429
R00695,0.10397134734833977,0,0.429
R00720,0.156646142093963,0,0.429
R00729,0.39973267408559343,0,0.429
R00730,0.31444691373195793,0,0.429
R00737,0.07192119155791155,0,0.429
R00738,0.1997850816120115,0,0.429
R00742,0.291835034190891,0,0.429
R00745,0.12426615447795386,0,0.429
R00750,0.27219429925660565,0,0.429
R00757,0.1600964274277851,0,0.429
R00772,0.20127413258962812,0,0.429
R00779,0.25217206676100967,0,0.429
R00780,0.16065449875112034,0,0.429
R00789,0.3814559905533473,0,0.429
R00799,0.5240648736754073,1,0.429
R00818,0.3169204492568453,0,0.429
R00834,0.38786447154934,0,0.429
R00856,0.39479029706764496,0,0.429
R00865,0.018864589410127763,0,0.429
R00880,0.21587287593193724,0,0.429
R00902,0.12869845956251477,0,0.429
R00908,0.4134386004516185,0,0.429
R00917,0.1971753297853337,0,0.429
R00926,0.3967354964323331,0,0.429
R00928,0.16563720308989685,0,0.429
R00932,0.06368507163310884,0,0.429
R00941,0.1793113108953607,0,0.429
R00947,0.34450819691055734,0,0.429
R00948,0.13331679866321974,0,0.429
R00949,0.4215352933461066,0,0.429
R00956,0.331854756052724,0,0.429
R00958,0.19366805416384913,0,0.429
R00968,0.3481023831968612,0,0.429
R00977,0.19266732482751714,0,0.429
R00981,0.11639888348240299,0,0.429
R00984,0.327099568971531,0,0.429
R00988,0.16470591786467173,0,0.429
R00998,0.04292014439502371,0,0.429
R01011,0.14997762455573108,0,0.429
