record_id,y_score,y_pred,threshold
R00000,0.1557406831762737,0,0.308
R00006,0.1593963707274419,0,0.308
R00007,0.2146011780736163,0,0.308
R00021,0.3048794462984866,0,0.308
R00029,0.1736592070536592,0,0.308
R00053,0.2446369258267788,0,0.308
R00063,0.1373458235022032,0,0.308
R00075,0.1720139660224989,0,0.308
R00079,0.1416743509410455,0,0.308
R00083,0.0293322775938283,0,0.308
R00091,0.0645547728641418,0,0.308
R00096,0.1993923422989434,0,0.308
R00097,0.3851854884673631,1,0.308
R00116,0.2133379049138147,0,0.308
R00117,0.2322541361916388,0,0.308
R00128,0.2480408136181185,0,0.308
R00137,0.1549818206057195,0,0.308
R00140,0.2887732902153354,0,0.308
R00142,0.2272955603203558,0,0.308
R00159,0.1563706551578319,0,0.308
R00160,0.2751767535378526,0,0.308
R00161,0.0368309905645352,0,0.308
R00173,0.0741826485625516,0,0.308
R00175,0.1816261260304477,0,0.308
R00182,0.2602304359439294,0,0.308
R00194,0.3039124741434138,0,0.308
R00195,0.13496664162375555,0,0.308
R00199,0.0649691708144006,0,0.308
R00203,0.722108316569084,1,0.308
R00204,0.2428017049481731,0,0.308
R00205,0.2030397713243806,0,0.308
R00214,0.2411232590109968,0,0.308
R00224,0.1935595696235178,0,0.308
R00234,0.8140190273350452,1,0.308
R00237,0.2588156289587739,0,0.308
R00242,0.2750694656202856,0,0.308
R00243,0.1290638518445648,0,0.308
R00253,0.1262959183148002,0,0.308
R00259,0.0562000142770856,0,0.308
R00260,0.3066476561434804,0,0.308
R00263,0.2144441181153699,0,0.308
R00276,0.2906460563345128,0,0.308
R00288,0.1615437895427229,0,0.308
R00294,0.10939785016522,0,0.308
R00317,0.1758171534138173,0,0.308
R00318,0.6577618894686257,1,0.308
R00320,0.2122540489925089,0,0.308
R00328,0.1969504852143629,0,0.308
R00354,0.2228092252061322,0,0.308
R00356,0.951757571717276,1,0.308
R00361,0.2239829863529226,0,0.308
R00362,0.1371084435448609,0,0.308
R00364,0.2274075334057197,0,0.308
R00365,0.1418431862982042,0,0.308
R00377,0.1251437197832722,0,0.308
R00391,0.16564807380230687,0,0.308
R00394,0.1985541045223527,0,0.308
R00395,0.1111439412083029,0,0.308
R00402,0.2656452201080018,0,0.308
R00403,0.3664248782376897,1,0.308
R00418,0.2382350886048808,0,0.308
R00449,0.1835273157060484,0,0.308
R00451,0.0592592876220811,0,0.308
R00452,0.2928534564025477,0,0.308
R00456,0.1439939874054401,0,0.308
R00463,0.3053101191330699,0,0.308
R00472,0.2510956552403097,0,0.308
R00480,0.1091261221398162,0,0.308
R00512,0.2031965058964158,0,0.308
R00513,0.1706490628380301,0,0.308
R00520,0.1595471039250532,0,0.308
R00522,0.0354838663114695,0,0.308
R00523,0.0364661059859006,0,0.308
R00525,0.11186476678921335,0,0.308
R00531,0.0429037198052627,0,0.308
R00532,0.1376810625898578,0,0.308
R00534,0.1006934831039932,0,0.308
R00564,0.1824123524540888,0,0.308
R00571,0.2646484058459088,0,0.308
R00572,0.220829738373806,0,0.308
R00582,0.0204150540459516,0,0.308
R00590,0.1599595947708612,0,0.308
R00592,0.253643692749144,0,0.308
R00595,0.2414187800392301,0,0.308
R00608,0.2329167614845498,0,0.308
R00613,0.1369143355088522,0,0.308
R00615,0.078356256132797,0,0.308
R00622,0.1931844559081782,0,0.308
R00625,0.1842803529958831,0,0.308
R00634,0.1681051645907929,0,0.308
R00635,0.1967952055805974,0,0.308
R00638,0.1443628867834964,0,0.308
R00653,0.2952729818785993,0,0.308
R00654,0.017059534483993,0,0.308
R00658,0.1367356033282076,0,0.308
R00667,0.2892908980994167,0,0.308
R00682,0.1858018033384882,0,0.308
R00687,0.2556992323219141,0,0.308
R00688,0.2562251243964649,0,0.308
R00694,0.2725027491411657,0,0.308
R00695,0.1127836918841496,0,0.308
R00720,0.1087503549574244,0,0.308
R00729,0.2476945255101802,0,0.308
R00730,0.2209212383216803,0,0.308
R00737,0.0752598115910369,0,0.308
R00738,0.2765139354761796,0,0.308
R00742,0.2080226711017723,0,0.308
R00745,0.1527403804656156,0,0.308
R00750,0.2044979276770374,0,0.308
R00757,0.1770497371832065,0,0.308
R00772,0.2941477623081845,0,0.308
R00779,0.1952883840298984,0,0.308
R00780,0.0795321395649128,0,0.308
R00789,0.1929450096772776,0,0.308
R00799,0.1324228801667541,0,0.308
R00818,0.14548326444584045,0,0.308
R00834,0.6427353747798834,1,0.308
R00856,0.184645322760168,0,0.308
R00865,0.2866859864388611,0,0.308
R00880,0.1035198223911662,0,0.308
R00902,0.13496664162375555,0,0.308
R00908,0.2552503823272911,0,0.308
R00917,0.2701085754086361,0,0.308
R00926,0.2891789678360564,0,0.308
R00928,0.098850546086083,0,0.308
R00932,0.0770349936906953,0,0.308
R00941,0.0441909944324468,0,0.308
R00947,0.297952897363704,0,0.308
R00948,0.0906083517000581,0,0.308
R00949,0.17073584695966,0,0.308
R00956,0.2167551484619852,0,0.308
R00958,0.2682108742760555,0,0.308
R00968,0.02481593319211,0,0.308
R00977,0.1383355953598484,0,0.308
R00981,0.0922218121282134,0,0.308
R00984,0.2505609146013993,0,0.308
R00988,0.1275665550322778,0,0.308
R00998,0.1265649252616981,0,0.308
R01011,0.2970019069798736,0,0.308
R01019,0.2641569815008631,0,0.308
R01032,0.1132494445384729,0,0.308
R01043,0.231360362353711,0,0.308
R01046,0.0736774063890086,0,0.308
R01051,0.1562064498673924,0,0.308
R01057,0.2714698372235133,0,0.308
R01059,0.1531227073119651,0,0.308
R01061,0.2126236344880248,0,0.308
R01086,0.2470693393435299,0,0.308
R01091,0.2178731649211636,0,0.308
R01093,0.2250593637773093,0,0.308
R01100,0.0451358998235978,0,0.308
R01104,0.1937388566768146,0,0.308
R01111,0.2160582730630084,0,0.308
R01113,0.2403510639042417,0,0.308
R01114,0.1794924376566712,0,0.308
R01119,0.2070989796085217,0,0.308
R01136,0.1145054919935233,0,0.308
R01152,0.2334822313661599,0,0.308
R01153,0.1627251865542167,0,0.308
R01160,0.2895307217539854,0,0.308
R01166,0.2472543194422757,0,0.308
R01169,0.2293511543820046,0,0.308
R01170,0.2809765702415878,0,0.308
R01175,0.0779744852533653,0,0.308
R01184,0.0550020882149568,0,0.308
R01188,0.1525541550020128,0,0.308
R01197,0.2002931886295499,0,0.308
R01203,0.4415536460183784,1,0.308
R01223,0.3040294129733662,0,0.308
R01228,0.156608723053579,0,0.308
R01231,0.2483083675965451,0,0.308
R01240,0.1817959305563185,0,0.308
R01247,0.2643945950764238,0,0.308
R01255,0.8428396593671537,1,0.308
R01264,0.2864827124322754,0,0.308
R01269,0.2675432158177563,0,0.308
R01277,0.203610906732824,0,0.308
R01281,0.0734822351960198,0,0.308
R01288,0.0552441405289633,0,0.308
R01290,0.2503581263676485,0,0.308
R01301,0.1266933370663217,0,0.308
R01305,0.1134801841868233,0,0.308
R01309,0.1650547891258401,0,0.308
R01312,0.0394153265514282,0,0.308
R01316,0.0747659569490387,0,0.308
R01323,0.2213101886648598,0,0.308
R01325,0.2331673193350995,0,0.308
R01337,0.6855403011015426,1,0.308
R01345,0.2790965582189936,0,0.308
R01347,0.2114779764240049,0,0.308
R01351,0.10471925747676869,0,0.308
R01355,0.2430066892666912,0,0.308
R01356,0.2916228803832793,0,0.308
R01361,0.2387958193536853,0,0.308
R01367,0.2577849600394433,0,0.308
R01372,0.1848371670829681,0,0.308
R01378,0.2697348217745242,0,0.308
R01379,0.2173175705392653,0,0.308
R01383,0.1806051537116216,0,0.308
R01388,0.2191564436410063,0,0.308
R01393,0.2627421576393964,0,0.308
R01395,0.0829911075364098,0,0.308
R01399,0.21397530376327845,0,0.308
R01405,0.1901263346654581,0,0.308
R01413,0.0541258245686529,0,0.308
R01415,0.2078771060871242,0,0.308
R01418,0.0777536203128501,0,0.308
R01421,0.1468756672513803,0,0.308
R01424,0.119590710753405,0,0.308
R01435,0.1496678024016796,0,0.308
R01443,0.2008634306404607,0,0.308
R01457,0.5379382195793454,1,0.308
R01477,0.206981555550363,0,0.308
R01478,0.2417432923187714,0,0.308
R01479,0.1567442841065166,0,0.308
R01483,0.1553823131267604,0,0.308
R01496,0.0439260751007843,0,0.308
R01507,0.186140796565581,0,0.308
R01508,0.9622421935783004,1,0.308
R01509,0.0473635878782866,0,0.308
R01513,0.179657722073666,0,0.308
R01520,0.1331368071807666,0,0.308
R01522,0.0384046015963663,0,0.308
R01524,0.2532947712449483,0,0.308
R01526,0.106434706114988,0,0.308
R01527,0.2706030489406233,0,0.308
R01536,0.8267428812277839,1,0.308
R01544,0.0213198236975735,0,0.308
R01556,0.1827207807132922,0,0.308
R01559,0.1966013847262123,0,0.308
R01564,0.2381301955907498,0,0.308
R01566,0.2295796850644807,0,0.308
R01577,0.2576513514341188,0,0.308
R01581,0.291458719511708,0,0.308
R01584,0.2610862444724279,0,0.308
R01585,0.3042278149082272,0,0.308
R01589,0.0901777513643441,0,0.308
R01590,0.0286327758027587,0,0.308
R01593,0.1646465441709926,0,0.308
R01605,0.2333549545094072,0,0.308
R01612,0.112303058824456,0,0.308
R01621,0.19660803039831365,0,0.308
R01625,0.0898334776103487,0,0.308
R01637,0.2819426046378362,0,0.308
R01643,0.1762090368931345,0,0.308
R01645,0.2612141362259865,0,0.308
R01648,0.2759149530586536,0,0.308
R01649,0.2684417327000576,0,0.308
R01652,0.298230708821086,0,0.308
R01656,0.1137963533073186,0,0.308
R01660,0.261412964755086,0,0.308
R01661,0.2691120076385803,0,0.308
R01663,0.2808143526083778,0,0.308
R01671,0.0445955931376135,0,0.308
R01679,0.17487303376374,0,0.308
R01683,0.2095641772213606,0,0.308
R01688,0.2245171337174081,0,0.308
R01689,0.2151694525364323,0,0.308
R01691,0.1576960518439736,0,0.308
R01696,0.0672025180698751,0,0.308
R01711,0.27819472733126227,0,0.308
R01714,0.0340457377243811,0,0.308
R01715,0.1579024901155574,0,0.308
R01716,0.2275673306198249,0,0.308
R01725,0.1590048673327348,0,0.308
R01737,0.2733620314958954,0,0.308
R01744,0.1813904331361405,0,0.308
R01745,0.0546975351143784,0,0.308
R01762,0.1711586497009921,0,0.308
R01772,0.067406578324353,0,0.308
R01775,0.2545202397103334,0,0.308
R01786,0.1518646140737097,0,0.308
R01799,0.1480813414880092,0,0.308
R01802,0.0857749958044198,0,0.308
R01808,0.1447261386264915,0,0.308
R01810,0.1141408105786449,0,0.308
R01811,0.0398359932746232,0,0.308
R01818,0.1251437197832722,0,0.308
R01820,0.9183612429497988,1,0.308
R01821,0.3015767352482316,0,0.308
R01824,0.0834830208104902,0,0.308
R01828,0.263834433724599,0,0.308
R01829,0.16743755463287852,0,0.308
