record_id,y_score,y_pred,threshold
R00000,0.03802728503570482,0,0.39999999999999997
R00006,0.15445096436717995,0,0.39999999999999997
R00007,0.32066363631835315,0,0.39999999999999997
R00021,0.29043775841771846,0,0.39999999999999997
R00029,0.3652561693437127,0,0.39999999999999997
R00053,0.25957551287362124,0,0.39999999999999997
R00063,0.3916646542053502,0,0.39999999999999997
R00075,0.3262497198098105,0,0.39999999999999997
R00079,0.0680415173377446,0,0.39999999999999997
R00083,0.04439149025584671,0,0.39999999999999997
R00091,0.19433100695917854,0,0.39999999999999997
R00096,0.31424226616332407,0,0.39999999999999997
R00097,0.34639482781643777,0,0.39999999999999997
R00116,0.36217573858357793,0,0.39999999999999997
R00117,0.05265188635549575,0,0.39999999999999997
R00128,0.23353580437039212,0,0.39999999999999997
R00137,0.3809608151642216,0,0.39999999999999997
R00140,0.3796850208497619,0,0.39999999999999997
R00142,0.13270853881220057,0,0.39999999999999997
R00159,0.22037069782802987,0,0.39999999999999997
R00160,0.260489860712543,0,0.39999999999999997
R00161,0.17314919829315784,0,0.39999999999999997
R00173,0.16902204329165232,0,0.39999999999999997
R00175,0.11300024775671222,0,0.39999999999999997
R00182,0.22725323673387646,0,0.39999999999999997
R00194,0.9175139994044881,1,0.39999999999999997
R00195,0.24112092598111967,0,0.39999999999999997
R00199,0.2049121279422527,0,0.39999999999999997
R00203,0.2103019695125709,0,0.39999999999999997
R00204,0.37245682078119413,0,0.39999999999999997
R00205,0.03564418514987531,0,0.39999999999999997
R00214,0.28721121969144103,0,0.39999999999999997
R00224,0.20673157741956777,0,0.39999999999999997
R00234,0.27376550641952485,0,0.39999999999999997
R00237,0.1275856209508869,0,0.39999999999999997
R00242,0.10469517322715421,0,0.39999999999999997
R00243,0.16438464284057416,0,0.39999999999999997
R00253,0.4299424326160782,1,0.39999999999999997
R00259,0.10952520612715469,0,0.39999999999999997
R00260,0.11492386222782516,0,0.39999999999999997
R00263,0.32652347985964303,0,0.39999999999999997
R00276,0.08331341543750898,0,0.39999999999999997
R00288,0.17243316985882173,0,0.39999999999999997
R00294,0.09968345557979413,0,0.39999999999999997
R00317,0.3667710440776857,0,0.39999999999999997
R00318,0.8781571020086885,1,0.39999999999999997
R00320,0.3174059093198192,0,0.39999999999999997
R00328,0.13843959884597573,0,0.39999999999999997
R00354,0.28551770474499083,0,0.39999999999999997
R00356,0.223240305809468,0,0.39999999999999997
R00361,0.20141230174881652,0,0.39999999999999997
R00362,0.18244805728801056,0,0.39999999999999997
R00364,0.2934900352888122,0,0.39999999999999997
R00365,0.2615488578742231,0,0.39999999999999997
R00377,0.3948451137103698,0,0.39999999999999997
R00391,0.17149528308695014,0,0.39999999999999997
R00394,0.19623853467642316,0,0.39999999999999997
R00395,0.26082406347715276,0,0.39999999999999997
R00402,0.3416146300925939,0,0.39999999999999997
R00403,0.16375540552708034,0,0.39999999999999997
R00418,0.2320584131190537,0,0.39999999999999997
R00449,0.1363062986044143,0,0.39999999999999997
R00451,0.21421009959522533,0,0.39999999999999997
R00452,0.39782680837864803,0,0.39999999999999997
R00456,0.10733593709969466,0,0.39999999999999997
R00463,0.10332736963308975,0,0.39999999999999997
R00472,0.10038045242609717,0,0.39999999999999997
R00480,0.11019463494084267,0,0.39999999999999997
R00512,0.2969934580737786,0,0.39999999999999997
R00513,0.36435573220344136,0,0.39999999999999997
R00520,0.7204767688003466,1,0.39999999999999997
R00522,0.2981507559160546,0,0.39999999999999997
R00523,0.14103716648942777,0,0.39999999999999997
R00525,0.34254271691017224,0,0.39999999999999997
R00531,0.24079275542346523,0,0.39999999999999997
R00532,0.1693214427646988,0,0.39999999999999997
R00534,0.39144207311985296,0,0.39999999999999997
R00564,0.24881345081823403,0,0.39999999999999997
R00571,0.2017127877864219,0,0.39999999999999997
R00572,0.02721641474069382,0,0.39999999999999997
R00582,0.06610371497578617,0,0.39999999999999997
R00590,0.21473069722684782,0,0.39999999999999997
R00592,0.1078960632114574,0,0.39999999999999997
R00595,0.18030591636360405,0,0.39999999999999997
R00608,0.32178682750084886,0,0.39999999999999997
R00613,0.179562124298712,0,0.39999999999999997
R00615,0.11453499167462308,0,0.39999999999999997
R00622,0.16014528464152034,0,0.39999999999999997
R00625,0.009214821373051355,0,0.39999999999999997
R00634,0.22168564605480498,0,0.39999999999999997
R00635,0.0449078945905486,0,0.39999999999999997
R00638,0.19813865756119278,0,0.39999999999999997
R00653,0.35134763078336606,0,0.39999999999999997
R00654,0.37925624446701806,0,0.39999999999999997
R00658,0.28591521812785764,0,0.39999999999999997
R00667,0.3506519600695528,0,0.39999999999999997
R00682,0.18163468644492073,0,0.39999999999999997
R00687,0.21067278792913682,0,0.39999999999999997
R00688,0.3126077788498045,0,0.39999999999999997
R00694,0.37494379462705496,0,0.39999999999999997
R00695,0.24799490924929804,0,0.39999999999999997
R00720,0.3583652385292371,0,0.39999999999999997
R00729,0.3552942950678879,0,0.39999999999999997
R00730,0.19064339026938604,0,0.39999999999999997
R00737,0.208011765788899,0,0.39999999999999997
R00738,0.23768502140415992,0,0.39999999999999997
R00742,0.12085060881636298,0,0.39999999999999997
R00745,0.06352428085250358,0,0.39999999999999997
R00750,0.34396606563569043,0,0.39999999999999997
R00757,0.19353424481969903,0,0.39999999999999997
R00772,0.12200427755095,0,0.39999999999999997
R00779,0.3928617860193374,0,0.39999999999999997
R00780,0.21761969713156523,0,0.39999999999999997
R00789,0.11829300996270214,0,0.39999999999999997
R00799,0.4652219922889146,1,0.39999999999999997
R00818,0.29060849648625536,0,0.39999999999999997
R00834,0.22139470122040883,0,0.39999999999999997
R00856,0.9824646232404406,1,0.39999999999999997
R00865,0.3199233444969123,0,0.39999999999999997
R00880,0.31537399029193675,0,0.39999999999999997
R00902,0.11862888647800696,0,0.39999999999999997
R00908,0.2781262897457342,0,0.39999999999999997
R00917,0.2579298646071765,0,0.39999999999999997
R00926,0.13252515376136575,0,0.39999999999999997
R00928,0.3826740170748068,0,0.39999999999999997
R00932,0.27695656857731593,0,0.39999999999999997
R00941,0.19985852811424398,0,0.39999999999999997
R00947,0.07545460519434549,0,0.39999999999999997
R00948,0.8116657380352976,1,0.39999999999999997
R00949,0.3049293917151418,0,0.39999999999999997
R00956,0.32201238192566767,0,0.39999999999999997
R00958,0.20359535517457134,0,0.39999999999999997
R00968,0.13128226839982965,0,0.39999999999999997
R00977,0.1969567156030188,0,0.39999999999999997
R00981,0.37684715046426404,0,0.39999999999999997
R00984,0.3515554330704912,0,0.39999999999999997
R00988,0.1688325901414704,0,0.39999999999999997
R00998,0.2664069749719297,0,0.39999999999999997
R01011,0.30584192869643295,0,0.39999999999999997
R01019,0.15899959974740305,0,0.39999999999999997
R01032,0.07289613625655131,0,0.39999999999999997
R01043,0.3539441350965654,0,0.39999999999999997
R01046,0.32520200969326857,0,0.39999999999999997
R01051,0.1889865188198007,0,0.39999999999999997
R01057,0.0333717943907281,0,0.39999999999999997
R01059,0.17272217126119915,0,0.39999999999999997
R01061,0.06663789163793037,0,0.39999999999999997
R01086,0.2844953638907603,0,0.39999999999999997
R01091,0.1366924152005284,0,0.39999999999999997
R01093,0.04040331629195303,0,0.39999999999999997
R01100,0.2706568079395596,0,0.39999999999999997
R01104,0.6689215306502407,1,0.39999999999999997
R01111,0.12727508711604144,0,0.39999999999999997
R01113,0.28886255372582365,0,0.39999999999999997
R01114,0.32949713876709874,0,0.39999999999999997
R01119,0.16983020746979108,0,0.39999999999999997
R01136,0.14459342708640574,0,0.39999999999999997
R01152,0.3327048221305978,0,0.39999999999999997
R01153,0.08963625954048185,0,0.39999999999999997
R01160,0.10502244843896488,0,0.39999999999999997
R01166,0.21894213554783654,0,0.39999999999999997
R01169,0.2838520324022192,0,0.39999999999999997
R01170,0.15244210525197063,0,0.39999999999999997
R01175,0.3019313380368017,0,0.39999999999999997
R01184,0.2505285398621916,0,0.39999999999999997
R01188,0.17347931087761836,0,0.39999999999999997
R01197,0.3963434385035083,0,0.39999999999999997
R01203,0.36631653700097505,0,0.39999999999999997
R01223,0.06881030346672373,0,0.39999999999999997
R01228,0.17491550971237127,0,0.39999999999999997
R01231,0.22114729496194802,0,0.39999999999999997
R01240,0.11992941941347923,0,0.39999999999999997
R01247,0.37186446419335567,0,0.39999999999999997
R01255,0.5634059867361033,1,0.39999999999999997
R01264,0.29520256520820704,0,0.39999999999999997
R01269,0.359693937225632,0,0.39999999999999997
R01277,0.04133848421345833,0,0.39999999999999997
R01281,0.06259711545291949,0,0.39999999999999997
R01288,0.10532675001053171,0,0.39999999999999997
R01290,0.19489459562806727,0,0.39999999999999997
R01301,0.14219908944426907,0,0.39999999999999997
R01305,0.3255670688173602,0,0.39999999999999997
R01309,0.16212035287648827,0,0.39999999999999997
R01312,0.3536808071719488,0,0.39999999999999997
R01316,0.10100997994947089,0,0.39999999999999997
R01323,0.1512823046163464,0,0.39999999999999997
R01325,0.07656666072566193,0,0.39999999999999997
R01337,0.15673684913095975,0,0.39999999999999997
R01345,0.3177933572108215,0,0.39999999999999997
R01347,0.305394582217625,0,0.39999999999999997
R01351,0.2492874569829736,0,0.39999999999999997
R01355,0.053114613816505084,0,0.39999999999999997
R01356,0.32239483802142127,0,0.39999999999999997
R01361,0.3093753188798619,0,0.39999999999999997
R01367,0.12394482289227288,0,0.39999999999999997
R01372,0.05041382560283069,0,0.39999999999999997
R01378,0.3877373456661757,0,0.39999999999999997
R01379,0.330871026743914,0,0.39999999999999997
R01383,0.3300048157229799,0,0.39999999999999997
R01388,0.18448988924474596,0,0.39999999999999997
R01393,0.9528139978313617,1,0.39999999999999997
R01395,0.1896014566654303,0,0.39999999999999997
R01399,0.31963275190601786,0,0.39999999999999997
R01405,0.3151648799082392,0,0.39999999999999997
R01413,0.3816732616845183,0,0.39999999999999997
R01415,0.2549327575870445,0,0.39999999999999997
R01418,0.2922887306226513,0,0.39999999999999997
R01421,0.2130153932481588,0,0.39999999999999997
R01424,0.2507030776115854,0,0.39999999999999997
R01435,0.02770594929203126,0,0.39999999999999997
R01443,0.08759985436240197,0,0.39999999999999997
R01457,0.5723195481221698,1,0.39999999999999997
R01477,0.36034647959742205,0,0.39999999999999997
R01478,0.3970216600095165,0,0.39999999999999997
R01479,0.9669957895181083,1,0.39999999999999997
R01483,0.1910797120308188,0,0.39999999999999997
R01496,0.07110175686805006,0,0.39999999999999997
R01507,0.2878418138174262,0,0.39999999999999997
R01508,0.16741499432024054,0,0.39999999999999997
R01509,0.014854967033225744,0,0.39999999999999997
R01513,0.27619748183054116,0,0.39999999999999997
R01520,0.2714830696935554,0,0.39999999999999997
R01522,0.2557167888436439,0,0.39999999999999997
R01524,0.23961166709847415,0,0.39999999999999997
R01526,0.2921069557857464,0,0.39999999999999997
R01527,0.15503688961359227,0,0.39999999999999997
R01536,0.34010493273370895,0,0.39999999999999997
R01544,0.3351375511499693,0,0.39999999999999997
R01556,0.08503274049073256,0,0.39999999999999997
R01559,0.08584754472799058,0,0.39999999999999997
R01564,0.2997561687713086,0,0.39999999999999997
R01566,0.25019503648719205,0,0.39999999999999997
R01577,0.0654793686698497,0,0.39999999999999997
R01581,0.3113927866014778,0,0.39999999999999997
R01584,0.08195199881772036,0,0.39999999999999997
R01585,0.3363096324537946,0,0.39999999999999997
R01589,0.39092288633469435,0,0.39999999999999997
R01590,0.061084855766456635,0,0.39999999999999997
R01593,0.11116151932389695,0,0.39999999999999997
R01605,0.392462994458133,0,0.39999999999999997
R01612,0.1852763631123797,0,0.39999999999999997
R01621,0.30812289872196885,0,0.39999999999999997
R01625,0.012296563524192089,0,0.39999999999999997
R01637,0.22300603232265442,0,0.39999999999999997
R01643,0.1862399027366501,0,0.39999999999999997
R01645,0.25537799520009496,0,0.39999999999999997
R01648,0.3135458655089826,0,0.39999999999999997
R01649,0.15919455540449784,0,0.39999999999999997
R01652,0.341403122870265,0,0.39999999999999997
R01656,0.13965233047601516,0,0.39999999999999997
R01660,0.2334258503646382,0,0.39999999999999997
R01661,0.1773321913605539,0,0.39999999999999997
R01663,0.22939092495391608,0,0.39999999999999997
R01671,0.37579272317388457,0,0.39999999999999997
R01679,0.3764112020886083,0,0.39999999999999997
R01683,0.04607484142958471,0,0.39999999999999997
R01688,0.22253665215821944,0,0.39999999999999997
R01689,0.3707310219008208,0,0.39999999999999997
R01691,0.06996953915046238,0,0.39999999999999997
R01696,0.22021839986153105,0,0.39999999999999997
R01711,0.30864161319062045,0,0.39999999999999997
R01714,0.3144478015921814,0,0.39999999999999997
R01715,0.10142744774727497,0,0.39999999999999997
R01716,0.25734639812562365,0,0.39999999999999997
R01725,0.24906120300558948,0,0.39999999999999997
