record_id,y_score,y_pred,threshold
R00000,0.26088915800114204,0,0.315
R00006,0.1805830413395256,0,0.315
R00007,0.15511318145782413,0,0.315
R00021,0.26608435203627406,0,0.315
R00029,0.08804149789351373,0,0.315
R00053,0.29925873856681023,0,0.315
R00063,0.1175569847513511,0,0.315
R00075,0.04026450700677706,0,0.315
R00079,0.2714590396542831,0,0.315
R00083,0.07654198085825589,0,0.315
R00091,0.038849153864467634,0,0.315
R00096,0.6131123415266331,1,0.315
R00097,0.7216927106834917,1,0.315
R00116,0.1964701948737141,0,0.315
R00117,0.0469641472127131,0,0.315
R00128,0.28801361174226664,0,0.315
R00137,0.23850020161446833,0,0.315
R00140,0.24124090804026754,0,0.315
R00142,0.29692561741148693,0,0.315
R00159,0.24482097174862838,0,0.315
R00160,0.20455153112059163,0,0.315
R00161,0.236136624172728,0,0.315
R00173,0.09821126563868093,0,0.315
R00175,0.2217934357221775,0,0.315
R00182,0.29108427175214213,0,0.315
R00194,0.8960918562621183,1,0.315
R00195,0.21485418922115665,0,0.315
R00199,0.07507724906482163,0,0.315
R00203,0.4074802539939172,1,0.315
R00204,0.14281659689463683,0,0.315
R00205,0.21210079166203424,0,0.315
R00214,0.1788534672399847,0,0.315
R00224,0.13068648326863722,0,0.315
R00234,0.08931508872641827,0,0.315
R00237,0.15136394122915323,0,0.315
R00242,0.12093726533685317,0,0.315
R00243,0.21071782212250073,0,0.315
R00253,0.18521848786057846,0,0.315
R00259,0.2720569009379229,0,0.315
R00260,0.14782702944598825,0,0.315
R00263,0.1238653998854525,0,0.315
R00276,0.13377955979676134,0,0.315
R00288,0.23503867169641154,0,0.315
R00294,0.17548408485209602,0,0.315
R00317,0.19059936377032072,0,0.315
R00318,0.22127622554857806,0,0.315
R00320,0.09396055745164902,0,0.315
R00328,0.3030311066962402,0,0.315
R00354,0.14511614291276426,0,0.315
R00356,0.18501292267149796,0,0.315
R00361,0.2999892500972,0,0.315
R00362,0.11526312366821673,0,0.315
R00364,0.30925587135844745,0,0.315
R00365,0.1594942719021572,0,0.315
R00377,0.24287296687458995,0,0.315
R00391,0.12953214955027686,0,0.315
R00394,0.13242082237777897,0,0.315
R00395,0.060834786134043355,0,0.315
R00402,0.05160711418663506,0,0.315
R00403,0.07639595445305677,0,0.315
R00418,0.30145168744047596,0,0.315
R00449,0.18992106545651102,0,0.315
R00451,0.1340987496781795,0,0.315
R00452,0.023909977525250148,0,0.315
R00456,0.24248312741770267,0,0.315
R00463,0.15880575071101136,0,0.315
R00472,0.08071856256035681,0,0.315
R00480,0.061388092660157836,0,0.315
R00512,0.29158090951514376,0,0.315
R00513,0.06904558914316807,0,0.315
R00520,0.10081937310509917,0,0.315
R00522,0.20235959009666418,0,0.315
R00523,0.06548171174194158,0,0.315
R00525,0.10323187320657348,0,0.315
R00531,0.15738421953538664,0,0.315
R00532,0.25097887428919685,0,0.315
R00534,0.2227390482836461,0,0.315
R00564,0.10710604264814191,0,0.315
R00571,0.2734025657548704,0,0.315
R00572,0.1646559787153733,0,0.315
R00582,0.1180145986278617,0,0.315
