record_id,y_score,y_pred,threshold
R00000,0.3669425744611168,0,0.388
R00006,0.0504277048275257,0,0.388
R00007,0.357826070927816,0,0.388
R00021,0.25411700260056347,0,0.388
R00029,0.1394107753438774,0,0.388
R00053,0.2705307177573822,0,0.388
R00063,0.173074065179107,0,0.388
R00075,0.0412984890945206,0,0.388
R00079,0.11310811033234,0,0.388
R00083,0.0207866805893358,0,0.388
R00091,0.2386403930693629,0,0.388
R00096,0.1395852585036186,0,0.388
R00097,0.3741112863976338,0,0.388
R00116,0.0686278009895578,0,0.388
R00117,0.2024094676936222,0,0.388
R00128,0.3737425666798561,0,0.388
R00137,0.0890621163399507,0,0.388
R00140,0.3131523256308763,0,0.388
R00142,0.3072130024148176,0,0.388
R00159,0.3156099306169015,0,0.388
R00160,0.0906866728649568,0,0.388
R00161,0.221145866069437,0,0.388
R00173,0.1881110988795012,0,0.388
R00175,0.3655186099936395,0,0.388
R00182,0.2102379319384736,0,0.388
R00194,0.3204325386423514,0,0.388
R00195,0.14439347910965689,0,0.388
R00199,0.2491852903184739,0,0.388
R00203,0.2659027900978368,0,0.388
R00204,0.2837540856064455,0,0.388
R00205,0.2418034800204819,0,0.388
R00214,0.2027326002158576,0,0.388
R00224,0.295533649866828,0,0.388
R00234,0.0337973155252072,0,0.388
R00237,0.375056316177951,0,0.388
R00242,0.2995673039292582,0,0.388
R00243,0.1378523681517819,0,0.388
R00253,0.798979022399712,1,0.388
R00259,0.2488070923752187,0,0.388
R00260,0.3235333206495897,0,0.388
R00263,0.3751734633456812,0,0.388
R00276,0.1241676206649051,0,0.388
R00288,0.3844347396750793,0,0.388
R00294,0.3576438086841032,0,0.388
R00317,0.146714676821511,0,0.388
R00318,0.1446735471955176,0,0.388
R00320,0.3863028735476963,0,0.388
R00328,0.6316790402019448,1,0.388
R00354,0.2458712287709607,0,0.388
R00356,0.705741582113959,1,0.388
R00361,0.3214205051584173,0,0.388
R00362,0.3639985023572128,0,0.388
R00364,0.3839853496383656,0,0.388
R00365,0.1749374205927359,0,0.388
R00377,0.2283128249515975,0,0.388
R00391,0.21309054909973515,0,0.388
R00394,0.023343489953297,0,0.388
R00395,0.072597492636859,0,0.388
R00402,0.2110045596511858,0,0.388
R00403,0.1594207843289317,0,0.388
R00418,0.180078879034855,0,0.388
R00449,0.1391233338525581,0,0.388
R00451,0.2896420325701127,0,0.388
R00452,0.1564798128341084,0,0.388
R00456,0.1206686911559783,0,0.388
R00463,0.145304444403673,0,0.388
R00472,0.2549325228421881,0,0.388
R00480,0.282054209086461,0,0.388
R00512,0.1943167571751827,0,0.388
R00513,0.26538931609165006,0,0.388
R00520,0.3066732955860495,0,0.388
R00522,0.2579376428572908,0,0.388
R00523,0.224873941900977,0,0.388
R00525,0.22839615175695394,0,0.388
R00531,0.2670369464766529,0,0.388
R00532,0.0879968176327135,0,0.388
R00534,0.3617021734762652,0,0.388
R00564,0.229051020588119,0,0.388
R00571,0.036701251401419,0,0.388
R00572,0.2189303636926111,0,0.388
R00582,0.1702614463671893,0,0.388
R00590,0.3810360588426692,0,0.388
R00592,0.1065826590668761,0,0.388
R00595,0.2427879496000702,0,0.388
R00608,0.1444819861074024,0,0.388
R00613,0.2154025576059449,0,0.388
R00615,0.3310142954243001,0,0.388
R00622,0.3133628030773712,0,0.388
R00625,0.3558586247605339,0,0.388
R00634,0.1438485519450751,0,0.388
R00635,0.0388544785555075,0,0.388
R00638,0.1143125235649109,0,0.388
R00653,0.2990613472720395,0,0.388
R00654,0.2472965448350548,0,0.388
R00658,0.1388293580529415,0,0.388
R00667,0.0497921019753214,0,0.388
R00682,0.2202346579046227,0,0.388
R00687,0.1924761637182341,0,0.388
R00688,0.3421175396592507,0,0.388
R00694,0.3557148247688957,0,0.388
R00695,0.2872959265370266,0,0.388
R00720,0.2277083535971082,0,0.388
