record_id,y_score,y_pred,threshold
R00000,0.033070364707783656,0,0.402
R00006,0.19080441053488287,0,0.402
R00007,0.31433208755500697,0,0.402
R00021,0.27928029538642524,0,0.402
R00029,0.30840367860052836,0,0.402
R00053,0.17704718650201878,0,0.402
R00063,0.23492063826366927,0,0.402
R00075,0.10764741232203417,0,0.402
R00079,0.09221713251627112,0,0.402
R00083,0.2519299870701417,0,0.402
R00091,0.2595300690049165,0,0.402
R00096,0.04853780495594653,0,0.402
R00097,0.39153833146927963,0,0.402
R00116,0.3500756619388974,0,0.402
R00117,0.2873781111300542,0,0.402
R00128,0.3291520028034071,0,0.402
R00137,0.24923311426556416,0,0.402
R00140,0.10492096156723593,0,0.402
R00142,0.3048130818467884,0,0.402
R00159,0.11281516487383483,0,0.402
R00160,0.05743419021636728,0,0.402
R00161,0.20676772945189278,0,0.402
R00173,0.08382274412181306,0,0.402
R00175,0.2887554636772306,0,0.402
R00182,0.17578612206003047,0,0.402
R00194,0.3837041199260255,0,0.402
R00195,0.2639722881738225,0,0.402
R00199,0.21766484314166393,0,0.402
R00203,0.3984933620906218,0,0.402
R00204,0.19929684085503063,0,0.402
R00205,0.27829663506212093,0,0.402
R00214,0.3872301251508862,0,0.402
R00224,0.3751521009033655,0,0.402
R00234,0.597309419113498,1,0.402
R00237,0.375771491878935,0,0.402
R00242,0.16135347583594695,0,0.402
R00243,0.17187217021100343,0,0.402
R00253,0.213637299971326,0,0.402
R00259,0.3115815749428577,0,0.402
R00260,0.3210778958346853,0,0.402
R00263,0.2156771327482959,0,0.402
R00276,0.08100708007154739,0,0.402
R00288,0.27707861980121906,0,0.402
R00294,0.2773586073487926,0,0.402
R00317,0.37621362457246654,0,0.402
R00318,0.7991510588714701,1,0.402
R00320,0.0933002177455863,0,0.402
R00328,0.3689762050671922,0,0.402
R00354,0.34686094489298336,0,0.402
R00356,0.12934426515371716,0,0.402
R00361,0.1597238291764836,0,0.402
R00362,0.16172048182889678,0,0.402
R00364,0.1776007930125075,0,0.402
R00365,0.23732639320097454,0,0.402
R00377,0.2693632877395356,0,0.402
R00391,0.35426450604344867,0,0.402
R00394,0.36411881723774225,0,0.402
R00395,0.3885205493322492,0,0.402
R00402,0.3217922524356773,0,0.402
R00403,0.915042664672744,1,0.402
R00418,0.20147860731745593,0,0.402
R00449,0.15159104435859644,0,0.402
R00451,0.205102336136061,0,0.402
R00452,0.38946264597738667,0,0.402
R00456,0.2931114144655109,0,0.402
R00463,0.2036466563814592,0,0.402
R00472,0.08130734054960959,0,0.402
R00480,0.6110882875389476,1,0.402
R00512,0.17427393759103801,0,0.402
R00513,0.10535279651701546,0,0.402
R00520,0.36739895505013753,0,0.402
R00522,0.2088834508237728,0,0.402
R00523,0.1505635627433243,0,0.402
R00525,0.3584682073849779,0,0.402
R00531,0.09930554789506041,0,0.402
R00532,0.30008512183506447,0,0.402
R00534,0.31062527057944,0,0.402
R00564,0.3858570891222129,0,0.402
R00571,0.6775651196803911,1,0.402
R00572,0.3304791256546152,0,0.402
R00582,0.037980070865611094,0,0.402
R00590,0.23644878365978125,0,0.402
R00592,0.29941163482664107,0,0.402
R00595,0.17269353743128593,0,0.402
R00608,0.3381993896070913,0,0.402
R00613,0.23416513407054743,0,0.402
R00615,0.8058613987437293,1,0.402
R00622,0.02277180328951498,0,0.402
R00625,0.05460408847644959,0,0.402
R00634,0.21509886177911747,0,0.402
R00635,0.2987362346432898,0,0.402
R00638,0.34703073626565734,0,0.402
R00653,0.2984987303291695,0,0.402
R00654,0.33912157953057637,0,0.402
R00658,0.32770406727364176,0,0.402
R00667,0.14009102537280477,0,0.402
R00682,0.35203957471535074,0,0.402
R00687,0.31085067181442494,0,0.402
R00688,0.19514445748565093,0,0.402
R00694,0.3721313670289711,0,0.402
R00695,0.15683195584741014,0,0.402
R00720,0.37844353450241436,0,0.402
R00729,0.05149479895229999,0,0.402
R00730,0.22263939982050815,0,0.402
R00737,0.15192832140246385,0,0.402
R00738,0.34330985341791387,0,0.402
R00742,0.3148058897133331,0,0.402
R00745,0.2727092079546092,0,0.402
R00750,0.3443563958805745,0,0.402
R00757,0.25834217313446683,0,0.402
R00772,0.20091186933976946,0,0.402
R00779,0.22847662499783877,0,0.402
R00780,0.32335900537755463,0,0.402
R00789,0.18728866513423356,0,0.402
R00799,0.7426569096102229,1,0.402
R00818,0.2257702797328737,0,0.402
R00834,0.12373499421013007,0,0.402
R00856,0.9277622401564849,1,0.402
R00865,0.36720806798144134,0,0.402
R00880,0.10694362685130615,0,0.402
R00902,0.025570000776276195,0,0.402
R00908,0.09642092708047681,0,0.402
R00917,0.15454704060935906,0,0.402
R00926,0.040086093452290535,0,0.402
R00928,0.16953399781492667,0,0.402
R00932,0.40068539744130177,0,0.402
R00941,0.7933575405071487,1,0.402
R00947,0.15216417698751739,0,0.402
R00948,0.2524260879047824,0,0.402
R00949,0.2879018509004834,0,0.402
R00956,0.05069884308265694,0,0.402
R00958,0.3647276424693327,0,0.402
R00968,0.9490548667625444,1,0.402
R00977,0.3146854286907563,0,0.402
R00981,0.0773397572592287,0,0.402
R00984,0.330122395834153,0,0.402
R00988,0.19267900706625385,0,0.402
R00998,0.35129474501697733,0,0.402
R01011,0.06429253251431813,0,0.402
R01019,0.305472262962851,0,0.402
R01032,0.06654644814240784,0,0.402
R01043,0.14069912596438836,0,0.402
R01046,0.24745171486567277,0,0.402
R01051,0.23207713253226564,0,0.402
R01057,0.11782511935115322,0,0.402
R01059,0.3235961236530123,0,0.402
R01061,0.28308284177096266,0,0.402
R01086,0.06022010698876083,0,0.402
R01091,0.13724579366950324,0,0.402
R01093,0.10007236058791616,0,0.402
R01100,0.2334072887409882,0,0.402
R01104,0.21828223502469923,0,0.402
R01111,0.03427227396052053,0,0.402
R01113,0.36859627670331346,0,0.402
R01114,0.06780425505395027,0,0.402
R01119,0.3700582100031449,0,0.402
R01136,0.3811386171790584,0,0.402
R01152,0.24290417944358575,0,0.402
R01153,0.08038534184635007,0,0.402
R01160,0.09966096584628112,0,0.402
R01166,0.2040487008283462,0,0.402
R01169,0.053742857070153596,0,0.402
R01170,0.12524623780276753,0,0.402
R01175,0.22398160874656134,0,0.402
R01184,0.1933814313026101,0,0.402
R01188,0.2575894987090529,0,0.402
R01197,0.8259616521912487,1,0.402
R01203,0.39201886553620485,0,0.402
R01223,0.09901868853194704,0,0.402
R01228,0.39616491379450863,0,0.402
R01231,0.14639922897996993,0,0.402
R01240,0.22542505932474605,0,0.402
R01247,0.13014736901235477,0,0.402
R01255,0.8617463820519863,1,0.402
R01264,0.22743496126518994,0,0.402
R01269,0.9813353742670363,1,0.402
R01277,0.16057399064988107,0,0.402
R01281,0.08062908603834557,0,0.402
R01288,0.23315513201817448,0,0.402
R01290,0.3780235050124339,0,0.402
R01301,0.3162098694348397,0,0.402
R01305,0.3486792423905458,0,0.402
R01309,0.24073537839134052,0,0.402
R01312,0.5409401633100787,1,0.402
R01316,0.22622596225952452,0,0.402
R01323,0.14542342590802815,0,0.402
R01325,0.24984959951416383,0,0.402
R01337,0.24646823510183907,0,0.402
R01345,0.11932963396896135,0,0.402
R01347,0.3987211677440549,0,0.402
R01351,0.3043894887362644,0,0.402
R01355,0.21881990315986874,0,0.402
R01356,0.3495116406070649,0,0.402
R01361,0.4011006493706891,0,0.402
R01367,0.07777971754656227,0,0.402
R01372,0.3911887883002784,0,0.402
R01378,0.0744921384648212,0,0.402
R01379,0.17652610398481436,0,0.402
R01383,0.2897604947676822,0,0.402
R01388,0.29987231187376484,0,0.402
R01393,0.29288612443447626,0,0.402
R01395,0.31599690031071354,0,0.402
R01399,0.20598468462219577,0,0.402
R01405,0.15247720165095144,0,0.402
R01413,0.2072980600200044,0,0.402
R01415,0.30219451034555095,0,0.402
R01418,0.3320777274239075,0,0.402
R01421,0.268124528606354,0,0.402
R01424,0.016466423561435246,0,0.402
R01435,0.11915549473232673,0,0.402
R01443,0.08741695164601587,0,0.402
R01457,0.08494036141798683,0,0.402
R01477,0.056100450045345834,0,0.402
R01478,0.1299475829545162,0,0.402
R01479,0.2114733902008935,0,0.402
R01483,0.28520038042560164,0,0.402
R01496,0.3609879803741984,0,0.402
R01507,0.3125368857894481,0,0.402
R01508,0.3764790512409628,0,0.402
R01509,0.09295905687311715,0,0.402
R01513,0.11716444929944173,0,0.402
R01520,0.03712546662369038,0,0.402
R01522,0.23570105457503104,0,0.402
R01524,0.1098957069221218,0,0.402
R01526,0.3649313628515458,0,0.402
R01527,0.37250592661111265,0,0.402
R01536,0.14248915854741404,0,0.402
R01544,0.13441583625710016,0,0.402
R01556,0.23993776135208386,0,0.402
R01559,0.09429701951001901,0,0.402
R01564,0.399636626910145,0,0.402
R01566,0.24192971293456506,0,0.402
R01577,0.1607941119202611,0,0.402
R01581,0.3575763796108422,0,0.402
R01584,0.27362072849424124,0,0.402
R01585,0.14400399019631455,0,0.402
R01589,0.19612668596583982,0,0.402
R01590,0.09598487678982817,0,0.402
R01593,0.23611400068735233,0,0.402
R01605,0.39031572015787397,0,0.402
R01612,0.3855146166052816,0,0.402
R01621,0.26256280119347924,0,0.402
R01625,0.21247760057435433,0,0.402
R01637,0.14900728061022567,0,0.402
R01643,0.2932549550401361,0,0.402
R01645,0.12199358020656417,0,0.402
R01648,0.2328984745509788,0,0.402
R01649,0.320462037229469,0,0.402
R01652,0.009084391248962327,0,0.402
R01656,0.16487528638921053,0,0.402
R01660,0.33808034464905773,0,0.402
R01661,0.37916333488461407,0,0.402
R01663,0.19531208625999696,0,0.402
R01671,0.6023779617272637,1,0.402
R01679,0.1983382385384134,0,0.402
R01683,0.29779279335947884,0,0.402
R01688,0.22878424030419311,0,0.402
R01689,0.16897211639281404,0,0.402
R01691,0.2970390380372398,0,0.402
R01696,0.27241979859568033,0,0.402
R01711,0.14169978734197025,0,0.402
R01714,0.27483553650143966,0,0.402
R01715,0.2019396051036851,0,0.402
R01716,0.3537631174380358,0,0.402
R01725,0.22230147117644086,0,0.402
R01737,0.8151312042928871,1,0.402
R01744,0.15361910613895538,0,0.402
R01745,0.2972674859684532,0,0.402
R01762,0.2016911127369115,0,0.402
R01772,0.3384306320279473,0,0.402
R01775,0.22494199473599752,0,0.402
R01786,0.3937244297820702,0,0.402
R01799,0.34410391053620554,0,0.402
R01802,0.10258444851784182,0,0.402
R01808,0.30723844038713466,0,0.402
R01810,0.36136075885870156,0,0.402
R01811,0.337134247078003,0,0.402
R01818,0.3394355368334908,0,0.402
R01820,0.35968311263605557,0,0.402
R01821,0.3480318762793072,0,0.402
R01824,0.35606182851949497,0,0.402
R01828,0.377586302173286,0,0.402
R01829,0.046877690243286474,0,0.402
R01833,0.29654078626725033,0,0.402
R01834,0.03269055492377028,0,0.402
R01845,0.14499224023707288,0,0.402
R01853,0.11997770699692326,0,0.402
R01860,0.16588578594785663,0,0.402
R01871,0.23437697504330599,0,0.402
R01879,0.09188044093919737,0,0.402
R01888,0.11088924076404327,0,0.402
R01896,0.34569866700195373,0,0.402
R01899,0.19714009613910807,0,0.402
R01906,0.17622776166427356,0,0.402
R01915,0.019498339312216957,0,0.402
R01916,0.1803744444111715,0,0.402
R01920,0.14100588094646946,0,0.402
R01933,0.3656975165118498,0,0.402
R01935,0.6627895653232834,1,0.402
R01936,0.9207982295123278,1,0.402
R01937,0.30457618774507855,0,0.402
R01947,0.05913654540236964,0,0.402
R01962,0.015875926577261085,0,0.402
R01966,0.022084602024451852,0,0.402
R01985,0.15915707169133056,0,0.402
R01986,0.08679928180012397,0,0.402
R01988,0.08290064254278431,0,0.402
R01992,0.27072004707315556,0,0.402
R01993,0.29354774323131444,0,0.402
R01995,0.22805161423311981,0,0.402
R02001,0.19983738443713664,0,0.402
R02006,0.10571429381300587,0,0.402
R02008,0.3080371927668151,0,0.402
R02020,0.17128994228791736,0,0.402
R02032,0.19567592369873246,0,0.402
R02037,0.39180307965340677,0,0.402
R02044,0.26476092132852935,0,0.402
R02045,0.26689034098038583,0,0.402
R02047,0.21331376340269248,0,0.402
R02055,0.3833337728182702,0,0.402
R02068,0.07187705985082782,0,0.402
R02078,0.19804591183721226,0,0.402
R02086,0.25385869282071266,0,0.402
R02101,0.1259812127094936,0,0.402
R02102,0.3247999635330481,0,0.402
R02106,0.18179865007787113,0,0.402
R02117,0.2899576776173414,0,0.402
R02121,0.11620979113006255,0,0.402
R02134,0.027712103406989652,0,0.402
R02137,0.39893961107830084,0,0.402
R02138,0.22819555760107677,0,0.402
R02145,0.2799308991051808,0,0.402
R02166,0.40006183612294827,0,0.402
R02171,0.3398750171782531,0,0.402
R02173,0.3073944138341627,0,0.402
