record_id,y_score,y_pred,threshold
R00000,0.2759822393333173,0,0.386
R00006,0.17762445898279774,0,0.386
R00007,0.12131315629767511,0,0.386
R00021,0.9332632930422026,1,0.386
R00029,0.15682222845594226,0,0.386
R00053,0.3358579287264115,0,0.386
R00063,0.04428552158018802,0,0.386
R00075,0.10400149568367151,0,0.386
R00079,0.22850130585501682,0,0.386
R00083,0.3117962170124555,0,0.386
R00091,0.13032514079181673,0,0.386
R00096,0.25621566208239144,0,0.386
R00097,0.7853839689625572,1,0.386
R00116,0.3639208231723715,0,0.386
R00117,0.280625074681127,0,0.386
R00128,0.3647284701358304,0,0.386
R00137,0.32449041588538424,0,0.386
R00140,0.35189037236044063,0,0.386
R00142,0.6956677852514234,1,0.386
R00159,0.20144861901248942,0,0.386
R00160,0.08778840558086123,0,0.386
R00161,0.22159528133588635,0,0.386
R00173,0.13432779658791907,0,0.386
R00175,0.5515363473929569,1,0.386
R00182,0.0485652935401877,0,0.386
R00194,0.9728456432048816,1,0.386
R00195,0.37993999237177506,0,0.386
R00199,0.21757680945930513,0,0.386
R00203,0.4217240012162417,1,0.386
R00204,0.2728904579254053,0,0.386
R00205,0.1533633041472144,0,0.386
R00214,0.29613941660739257,0,0.386
R00224,0.1377661369877994,0,0.386
R00234,0.9789784521710203,1,0.386
R00237,0.10861871644629034,0,0.386
R00242,0.33800470598840343,0,0.386
R00243,0.08142998566457108,0,0.386
R00253,0.8832350649048151,1,0.386
R00259,0.31099943642011096,0,0.386
R00260,0.27873907463556563,0,0.386
R00263,0.35716701790000044,0,0.386
R00276,0.31213221650595896,0,0.386
R00288,0.2245049235709936,0,0.386
R00294,0.19230380492945395,0,0.386
R00317,0.1306359034681841,0,0.386
R00318,0.08243871083451657,0,0.386
R00320,0.29591462521606876,0,0.386
R00328,0.2553333981168758,0,0.386
R00354,0.2762842700653546,0,0.386
R00356,0.19276200216393688,0,0.386
R00361,0.29075130472881433,0,0.386
R00362,0.15635671280864638,0,0.386
R00364,0.34154229096618705,0,0.386
R00365,0.05957090422491372,0,0.386
R00377,0.3019043642153107,0,0.386
R00391,0.21559344697791635,0,0.386
R00394,0.2568934322028803,0,0.386
R00395,0.168199983781304,0,0.386
R00402,0.29228087128779606,0,0.386
R00403,0.31444089619787513,0,0.386
R00418,0.2853376194767165,0,0.386
R00449,0.2978438479563291,0,0.386
R00451,0.14413331645325508,0,0.386
R00452,0.36405536684722756,0,0.386
R00456,0.30392663244503404,0,0.386
R00463,0.28380799190982525,0,0.386
R00472,0.2661049606270613,0,0.386
R00480,0.5406973538694541,1,0.386
R00512,0.21401407851182386,0,0.386
R00513,0.09066457014722365,0,0.386
R00520,0.15759821972067703,0,0.386
R00522,0.19931925167302647,0,0.386
R00523,0.263795055105372,0,0.386
R00525,0.37630266024087017,0,0.386
R00531,0.11586040339731649,0,0.386
R00532,0.23973635848764166,0,0.386
R00534,0.2963447317083198,0,0.386
R00564,0.2250102664315041,0,0.386
R00571,0.12967688424767068,0,0.386
R00572,0.355656738976489,0,0.386
R00582,0.1818075558313446,0,0.386
R00590,0.17888443372258783,0,0.386
R00592,0.11175234501990522,0,0.386
R00595,0.1871003101333595,0,0.386
R00608,0.32799399809177465,0,0.386
R00613,0.37472524857225314,0,0.386
R00615,0.2873043826016706,0,0.386
R00622,0.01758111926364128,0,0.386
R00625,0.20712691641861525,0,0.386
R00634,0.21080393428432304,0,0.386
R00635,0.2920670059835924,0,0.386
R00638,0.29248700532905825,0,0.386
R00653,0.33102874965916695,0,0.386
R00654,0.2862864189697051,0,0.386
R00658,0.37000983633566076,0,0.386
R00667,0.2781094586069449,0,0.386
R00682,0.2613495317610213,0,0.386
R00687,0.375406013307191,0,0.386
R00688,0.20008518600412387,0,0.386
R00694,0.14782116286699362,0,0.386
R00695,0.3817066042364189,0,0.386
R00720,0.27941161809359505,0,0.386
R00729,0.10528173441953245,0,0.386
R00730,0.0863916270753437,0,0.386
R00737,0.07733461576442022,0,0.386
R00738,0.30078985404833386,0,0.386
R00742,0.16757833072933212,0,0.386
R00745,0.20864050286330946,0,0.386
R00750,0.18050483142196552,0,0.386
R00757,0.33359088598816744,0,0.386
R00772,0.3435609317703591,0,0.386
R00779,0.052869662466878735,0,0.386
R00780,0.15854391291429648,0,0.386
R00789,0.224386006118692,0,0.386
R00799,0.3046275869275119,0,0.386
R00818,0.14019906727765938,0,0.386
R00834,0.7117724976597797,1,0.386
R00856,0.2322957027186128,0,0.386
R00865,0.02848902463434021,0,0.386
R00880,0.13994055551582735,0,0.386
R00902,0.3284337838262666,0,0.386
R00908,0.1948865803110436,0,0.386
R00917,0.24946758491114565,0,0.386
R00926,0.03914814110736577,0,0.386
R00928,0.2506082480713801,0,0.386
R00932,0.3016895086497756,0,0.386
R00941,0.1348393286969741,0,0.386
R00947,0.06341306181031296,0,0.386
R00948,0.3151756536084123,0,0.386
R00949,0.2880636902309981,0,0.386
R00956,0.34628500093439846,0,0.386
R00958,0.38438114119620187,0,0.386
R00968,0.08024314834865051,0,0.386
R00977,0.32169789708679564,0,0.386
R00981,0.08958548828651763,0,0.386
R00984,0.3362237669114456,0,0.386
R00988,0.10029045570907777,0,0.386
R00998,0.2719711475913702,0,0.386
R01011,0.36056392405716076,0,0.386
R01019,0.25824837388578037,0,0.386
R01032,0.32082746375377763,0,0.386
R01043,0.3034600179612779,0,0.386
R01046,0.09990003644777382,0,0.386
R01051,0.3085961504089095,0,0.386
R01057,0.3793221427802998,0,0.386
R01059,0.1596158140536537,0,0.386
R01061,0.27139639090437473,0,0.386
R01086,0.1990502370729834,0,0.386
R01091,0.04646318201605096,0,0.386
R01093,0.06558209705076046,0,0.386
R01100,0.2498504123147723,0,0.386
R01104,0.2590336483912173,0,0.386
R01111,0.1672863418679715,0,0.386
R01113,0.2062110878957175,0,0.386
R01114,0.13941144330784933,0,0.386
R01119,0.14138151650136724,0,0.386
R01136,0.32731660631719495,0,0.386
