record_id,y_score,y_pred,threshold
R00000,0.13379501599881224,0,0.32999999999999996
R00006,0.11212111448228604,0,0.32999999999999996
R00007,0.14696283611489802,0,0.32999999999999996
R00021,0.07010787351954632,0,0.32999999999999996
R00029,0.5684876750062972,1,0.32999999999999996
R00053,0.16495745187587285,0,0.32999999999999996
R00063,0.0627568003187631,0,0.32999999999999996
R00075,0.02006090144727305,0,0.32999999999999996
R00079,0.10557710673589463,0,0.32999999999999996
R00083,0.0710885619431148,0,0.32999999999999996
R00091,0.19104145296823893,0,0.32999999999999996
R00096,0.20065776151941558,0,0.32999999999999996
R00097,0.6895049220526428,1,0.32999999999999996
R00116,0.20397803547185925,0,0.32999999999999996
R00117,0.8907260175508322,1,0.32999999999999996
R00128,0.25495597840355755,0,0.32999999999999996
R00137,0.18911904253094805,0,0.32999999999999996
R00140,0.07445234878250029,0,0.32999999999999996
R00142,0.2844980427482949,0,0.32999999999999996
R00159,0.09640439483976485,0,0.32999999999999996
R00160,0.16047780776654944,0,0.32999999999999996
R00161,0.2441128666034661,0,0.32999999999999996
R00173,0.06508099061664341,0,0.32999999999999996
R00175,0.2736343262510609,0,0.32999999999999996
R00182,0.242704766436973,0,0.32999999999999996
R00194,0.4922176694869024,1,0.32999999999999996
R00195,0.28412499158151056,0,0.32999999999999996
R00199,0.21960311222116247,0,0.32999999999999996
R00203,0.8455220393454183,1,0.32999999999999996
R00204,0.12482760700959156,0,0.32999999999999996
R00205,0.2703679466052186,0,0.32999999999999996
R00214,0.11728290983550324,0,0.32999999999999996
R00224,0.28216859883569484,0,0.32999999999999996
R00234,0.610708383543207,1,0.32999999999999996
R00237,0.13411838991435354,0,0.32999999999999996
R00242,0.2693922585804095,0,0.32999999999999996
R00243,0.19629876455864673,0,0.32999999999999996
R00253,0.8975825006684693,1,0.32999999999999996
R00259,0.280695810298406,0,0.32999999999999996
R00260,0.31037608963706187,0,0.32999999999999996
R00263,0.14858789185849497,0,0.32999999999999996
R00276,0.30184527934355193,0,0.32999999999999996
R00288,0.3007026742634058,0,0.32999999999999996
R00294,0.2545931063159484,0,0.32999999999999996
R00317,0.2786669926560456,0,0.32999999999999996
R00318,0.24136156636455197,0,0.32999999999999996
R00320,0.19400076014152534,0,0.32999999999999996
R00328,0.32948825478527854,0,0.32999999999999996
R00354,0.1307329753654672,0,0.32999999999999996
R00356,0.25150701640255596,0,0.32999999999999996
R00361,0.024275952776543822,0,0.32999999999999996
R00362,0.29514630215755716,0,0.32999999999999996
R00364,0.05846953347629096,0,0.32999999999999996
R00365,0.2595332404322718,0,0.32999999999999996
R00377,0.2590189682875907,0,0.32999999999999996
R00391,0.21711124376599011,0,0.32999999999999996
R00394,0.08677531613429795,0,0.32999999999999996
R00395,0.056814984848062036,0,0.32999999999999996
R00402,0.13286586758070637,0,0.32999999999999996
R00403,0.516998425096755,1,0.32999999999999996
R00418,0.24824096074051394,0,0.32999999999999996
R00449,0.1987505959843013,0,0.32999999999999996
R00451,0.26449693322626533,0,0.32999999999999996
R00452,0.2298074708548395,0,0.32999999999999996
R00456,0.20473087628890108,0,0.32999999999999996
R00463,0.23948268393136923,0,0.32999999999999996
R00472,0.3233601644979067,0,0.32999999999999996
R00480,0.11432635848389774,0,0.32999999999999996
R00512,0.21208135450841126,0,0.32999999999999996
R00513,0.09219378689169305,0,0.32999999999999996
R00520,0.2894359950355405,0,0.32999999999999996
R00522,0.19916419144422068,0,0.32999999999999996
R00523,0.15697165194750354,0,0.32999999999999996
R00525,0.21569971135349397,0,0.32999999999999996
R00531,0.07854887315701575,0,0.32999999999999996
R00532,0.24297131726478668,0,0.32999999999999996
R00534,0.08599930574665107,0,0.32999999999999996
R00564,0.318364101251321,0,0.32999999999999996
R00571,0.7320089306313525,1,0.32999999999999996
R00572,0.9524937715236997,1,0.32999999999999996
R00582,0.23455043455361102,0,0.32999999999999996
R00590,0.04424654142060533,0,0.32999999999999996
R00592,0.2933209890862816,0,0.32999999999999996
R00595,0.18432409139358602,0,0.32999999999999996
R00608,0.321915794438185,0,0.32999999999999996
R00613,0.06092725001649102,0,0.32999999999999996
R00615,0.15026537541134966,0,0.32999999999999996
R00622,0.1342869072827194,0,0.32999999999999996
R00625,0.2731918152676434,0,0.32999999999999996
R00634,0.19417397454017238,0,0.32999999999999996
R00635,0.12777354064434965,0,0.32999999999999996
R00638,0.31529298346115214,0,0.32999999999999996
R00653,0.10281212999503608,0,0.32999999999999996
R00654,0.17431210900910118,0,0.32999999999999996
R00658,0.31657330926295113,0,0.32999999999999996
R00667,0.05233937008026886,0,0.32999999999999996
R00682,0.3090945041662638,0,0.32999999999999996
R00687,0.22061394675013946,0,0.32999999999999996
R00688,0.3253347409364184,0,0.32999999999999996
R00694,0.2058322527629828,0,0.32999999999999996
R00695,0.2699915208721907,0,0.32999999999999996
R00720,0.32909637255681184,0,0.32999999999999996
R00729,0.2627600918201879,0,0.32999999999999996
R00730,0.09945690301546262,0,0.32999999999999996
R00737,0.06954577203399268,0,0.32999999999999996
R00738,0.0367644174547425,0,0.32999999999999996
R00742,0.1555563101602402,0,0.32999999999999996
R00745,0.12623333607905016,0,0.32999999999999996
R00750,0.2755206285282601,0,0.32999999999999996
R00757,0.08651865875351375,0,0.32999999999999996
R00772,0.1640604355728676,0,0.32999999999999996
R00779,0.04103376405352041,0,0.32999999999999996
R00780,0.07934726744836806,0,0.32999999999999996
R00789,0.06761131544600406,0,0.32999999999999996
R00799,0.07214152367599236,0,0.32999999999999996
R00818,0.048967975349867104,0,0.32999999999999996
R00834,0.26714880486809,0,0.32999999999999996
R00856,0.3025123124416943,0,0.32999999999999996
R00865,0.32568706442453693,0,0.32999999999999996
R00880,0.10888231162173045,0,0.32999999999999996
R00902,0.10537633558115803,0,0.32999999999999996
R00908,0.10761014339919159,0,0.32999999999999996
R00917,0.3145486796740803,0,0.32999999999999996
R00926,0.060255535097657145,0,0.32999999999999996
R00928,0.3156512032541725,0,0.32999999999999996
R00932,0.023445078729971657,0,0.32999999999999996
R00941,0.13571049116848727,0,0.32999999999999996
R00947,0.17495600937581074,0,0.32999999999999996
R00948,0.29902235402696326,0,0.32999999999999996
R00949,0.22397285269937944,0,0.32999999999999996
R00956,0.22040146900569604,0,0.32999999999999996
R00958,0.27073072908909723,0,0.32999999999999996
R00968,0.25284872587589413,0,0.32999999999999996
R00977,0.27879819350091395,0,0.32999999999999996
R00981,0.106356483255057,0,0.32999999999999996
R00984,0.29612235400997305,0,0.32999999999999996
R00988,0.23608896200709564,0,0.32999999999999996
R00998,0.30671197654160637,0,0.32999999999999996
R01011,0.1931470238917943,0,0.32999999999999996
R01019,0.3096417616287409,0,0.32999999999999996
R01032,0.1336131061036075,0,0.32999999999999996
R01043,0.0639151040159534,0,0.32999999999999996
R01046,0.23801000187951307,0,0.32999999999999996
R01051,0.18997852423239672,0,0.32999999999999996
R01057,0.2317122941812492,0,0.32999999999999996
R01059,0.305790658387643,0,0.32999999999999996
R01061,0.18792836530119572,0,0.32999999999999996
R01086,0.2647467748348932,0,0.32999999999999996
R01091,0.31477351219088073,0,0.32999999999999996
R01093,0.25681818815378193,0,0.32999999999999996
R01100,0.18044261324337088,0,0.32999999999999996
R01104,0.1217715961072435,0,0.32999999999999996
R01111,0.038249027609046304,0,0.32999999999999996
R01113,0.3175718225942352,0,0.32999999999999996
R01114,0.04212642271488248,0,0.32999999999999996
R01119,0.3173923077149031,0,0.32999999999999996
R01136,0.3063889576055624,0,0.32999999999999996
R01152,0.19943659724389207,0,0.32999999999999996
R01153,0.20022098050730847,0,0.32999999999999996
R01160,0.15716140969483858,0,0.32999999999999996
R01166,0.1375550021884276,0,0.32999999999999996
R01169,0.2082920398762326,0,0.32999999999999996
R01170,0.21842735989126896,0,0.32999999999999996
R01175,0.26619765796373956,0,0.32999999999999996
R01184,0.1755695327330017,0,0.32999999999999996
R01188,0.26635489921112865,0,0.32999999999999996
R01197,0.5944800776545438,1,0.32999999999999996
R01203,0.3131162857315159,0,0.32999999999999996
R01223,0.23274002095103882,0,0.32999999999999996
R01228,0.12798844484844538,0,0.32999999999999996
R01231,0.13031500874643367,0,0.32999999999999996
R01240,0.3141862798606802,0,0.32999999999999996
R01247,0.27638110573668495,0,0.32999999999999996
R01255,0.2979825284441637,0,0.32999999999999996
R01264,0.19520324609340073,0,0.32999999999999996
R01269,0.15829543933245288,0,0.32999999999999996
R01277,0.2851466347338995,0,0.32999999999999996
R01281,0.04810611351064262,0,0.32999999999999996
R01288,0.1770923817836184,0,0.32999999999999996
R01290,0.1283596136516465,0,0.32999999999999996
R01301,0.11013169514007479,0,0.32999999999999996
R01305,0.09051767408177996,0,0.32999999999999996
R01309,0.11389353378672315,0,0.32999999999999996
R01312,0.2898645035808753,0,0.32999999999999996
R01316,0.20371343912314646,0,0.32999999999999996
R01323,0.07302074521820454,0,0.32999999999999996
R01325,0.30568682485905346,0,0.32999999999999996
R01337,0.027364946557057627,0,0.32999999999999996
R01345,0.0653799510988432,0,0.32999999999999996
R01347,0.12154155734917688,0,0.32999999999999996
R01351,0.016893298677792788,0,0.32999999999999996
R01355,0.08427991035492419,0,0.32999999999999996
R01356,0.1937902563227107,0,0.32999999999999996
R01361,0.16184790122444728,0,0.32999999999999996
R01367,0.2709561227917597,0,0.32999999999999996
R01372,0.13110422773495595,0,0.32999999999999996
R01378,0.3134695459925993,0,0.32999999999999996
R01379,0.2795613746966997,0,0.32999999999999996
R01383,0.32124980337659365,0,0.32999999999999996
R01388,0.29848461718458,0,0.32999999999999996
R01393,0.32282852744380347,0,0.32999999999999996
R01395,0.18856944125774505,0,0.32999999999999996
R01399,0.032077588059598774,0,0.32999999999999996
