record_id,y_score,y_pred,threshold
R00000,0.3125613066390962,0,0.412
R00006,0.23014008694060475,0,0.412
R00007,0.38418399226105987,0,0.412
R00021,0.19545276980157333,0,0.412
R00029,0.1523933543364374,0,0.412
R00053,0.268251364470233,0,0.412
R00063,0.07041504327337644,0,0.412
R00075,0.2514196209971364,0,0.412
R00079,0.19890588177785842,0,0.412
R00083,0.19720507503352305,0,0.412
R00091,0.3187952559848756,0,0.412
R00096,0.26501096129413537,0,0.412
R00097,0.37187997223463626,0,0.412
R00116,0.0422804948450596,0,0.412
R00117,0.3958625862140561,0,0.412
R00128,0.37662033769955766,0,0.412
R00137,0.09881525892496626,0,0.412
R00140,0.23568111031423053,0,0.412
R00142,0.28253701696519223,0,0.412
R00159,0.09106416262877515,0,0.412
R00160,0.2404237574065502,0,0.412
R00161,0.35596712412385173,0,0.412
R00173,0.10427599704347043,0,0.412
R00175,0.3236294117044185,0,0.412
R00182,0.31478315154063874,0,0.412
R00194,0.4106358112920313,0,0.412
R00195,0.17629261820251427,0,0.412
R00199,0.3601406109900595,0,0.412
R00203,0.897377649872543,1,0.412
R00204,0.24884649031456635,0,0.412
R00205,0.38216964856217955,0,0.412
R00214,0.16265955731102202,0,0.412
R00224,0.3850648023019716,0,0.412
R00234,0.45463405025386733,1,0.412
R00237,0.30094687701879147,0,0.412
R00242,0.26216395956661154,0,0.412
R00243,0.1547031636054034,0,0.412
R00253,0.8308838247708881,1,0.412
R00259,0.29998856426588705,0,0.412
R00260,0.3137208922502145,0,0.412
R00263,0.115736904345981,0,0.412
R00276,0.22378141544952268,0,0.412
R00288,0.16499131921946117,0,0.412
R00294,0.36130097554323964,0,0.412
R00317,0.2941548508185986,0,0.412
R00318,0.3961669377257115,0,0.412
R00320,0.3261480841407751,0,0.412
R00328,0.17780168634547922,0,0.412
R00354,0.35105727240996804,0,0.412
R00356,0.36342651418638616,0,0.412
R00361,0.407980197955085,0,0.412
R00362,0.17262904684390318,0,0.412
R00364,0.1885516527368316,0,0.412
R00365,0.39731559601288896,0,0.412
R00377,0.1182031089092806,0,0.412
R00391,0.19743484590860147,0,0.412
R00394,0.3562348477199396,0,0.412
R00395,0.3135220818874621,0,0.412
R00402,0.076401033600209,0,0.412
R00403,0.406695018843681,0,0.412
R00418,0.3403267731547888,0,0.412
R00449,0.3415749393504337,0,0.412
R00451,0.1969259944542797,0,0.412
R00452,0.30267253579196424,0,0.412
R00456,0.20787498645338176,0,0.412
R00463,0.10500234788896098,0,0.412
R00472,0.8707252824341446,1,0.412
R00480,0.4026059398463729,0,0.412
R00512,0.1407308957060177,0,0.412
R00513,0.021577975708017644,0,0.412
R00520,0.06046896574475634,0,0.412
R00522,0.15200530777762403,0,0.412
R00523,0.3568923236488043,0,0.412
R00525,0.056803136301465246,0,0.412
R00531,0.273714387512122,0,0.412
R00532,0.26290761267830953,0,0.412
R00534,0.30682892369883574,0,0.412
R00564,0.12440349871005627,0,0.412
R00571,0.37845479366585344,0,0.412
R00572,0.1844075431085726,0,0.412
R00582,0.3615948190123136,0,0.412
R00590,0.31929920949756774,0,0.412
R00592,0.14386742105006692,0,0.412
R00595,0.25348404904757765,0,0.412
R00608,0.1659406261037439,0,0.412
R00613,0.2029944626833653,0,0.412
R00615,0.40173350672415836,0,0.412
R00622,0.16476292252680777,0,0.412
R00625,0.36914411304325717,0,0.412
R00634,0.265757443653351,0,0.412
R00635,0.06780528374530236,0,0.412
R00638,0.3279107531262001,0,0.412
R00653,0.12507579183167286,0,0.412
R00654,0.3202943215963967,0,0.412
R00658,0.06566767274385452,0,0.412
R00667,0.34949422554831205,0,0.412
R00682,0.19580975901364941,0,0.412
R00687,0.1541540524864203,0,0.412
R00688,0.2010156152222045,0,0.412
R00694,0.3624248393681369,0,0.412
R00695,0.036474714208553534,0,0.412
R00720,0.04291484850859884,0,0.412
R00729,0.19804015534973338,0,0.412
R00730,0.30900025582018376,0,0.412
R00737,0.1432305706294998,0,0.412
R00738,0.36366832847786507,0,0.412
R00742,0.06544316860450998,0,0.412
R00745,0.14635073884326263,0,0.412
R00750,0.3880520714435603,0,0.412
R00757,0.30919835624989833,0,0.412
R00772,0.2931656478048268,0,0.412
R00779,0.10294582732574284,0,0.412
R00780,0.3295125070233215,0,0.412
R00789,0.015845654460227558,0,0.412
R00799,0.3900493123254424,0,0.412
R00818,0.011827861453772853,0,0.412
R00834,0.8066572340982194,1,0.412
R00856,0.9403280733317607,1,0.412
R00865,0.2840068394263661,0,0.412
R00880,0.07734198970895162,0,0.412
R00902,0.22538647279247107,0,0.412
R00908,0.16935329747306405,0,0.412
R00917,0.22036068395826966,0,0.412
R00926,0.39160586840565176,0,0.412
R00928,0.14508482101988915,0,0.412
R00932,0.14343184286761193,0,0.412
R00941,0.094554882369533,0,0.412
R00947,0.34084841669113874,0,0.412
R00948,0.301720128264943,0,0.412
R00949,0.10390710512380691,0,0.412
R00956,0.10260979169418707,0,0.412
R00958,0.19505397749710737,0,0.412
R00968,0.14108302447382765,0,0.412
R00977,0.1276332608939133,0,0.412
R00981,0.18605455172782795,0,0.412
R00984,0.13012165201707368,0,0.412
R00988,0.13572432470070867,0,0.412
R00998,0.33725057701658834,0,0.412
R01011,0.13326068310097997,0,0.412
R01019,0.31619697506324446,0,0.412
R01032,0.07436815299067093,0,0.412
R01043,0.13952197639426273,0,0.412
R01046,0.40782598826771066,0,0.412
R01051,0.17008487120817015,0,0.412
R01057,0.37958576453051174,0,0.412
R01059,0.3725682122708158,0,0.412
R01061,0.2272548711737158,0,0.412
R01086,0.116337207841897,0,0.412
R01091,0.2911010675134846,0,0.412
R01093,0.2117706072783853,0,0.412
R01100,0.8846201734976653,1,0.412
R01104,0.06290602204222703,0,0.412
R01111,0.31571043400196136,0,0.412
R01113,0.04130496348871471,0,0.412
R01114,0.10363399598438675,0,0.412
R01119,0.3720435868364186,0,0.412
R01136,0.09323389048735989,0,0.412
R01152,0.29505935460439203,0,0.412
R01153,0.34992623624991925,0,0.412
R01160,0.3311571431932127,0,0.412
R01166,0.14419907334421214,0,0.412
R01169,0.12472438968319485,0,0.412
R01170,0.17552969392965634,0,0.412
R01175,0.4084771722685066,0,0.412
R01184,0.1908523628779664,0,0.412
R01188,0.9282458451107141,1,0.412
R01197,0.25710525166115156,0,0.412
R01203,0.09662911759192158,0,0.412
R01223,0.3207029892021031,0,0.412
R01228,0.05721398847062796,0,0.412
R01231,0.28051138637355094,0,0.412
R01240,0.14260045519683,0,0.412
R01247,0.0790310426777642,0,0.412
R01255,0.5140852946479751,1,0.412
R01264,0.34693814912750504,0,0.412
R01269,0.7036329294033544,1,0.412
R01277,0.13674047138990125,0,0.412
R01281,0.12596042519409728,0,0.412
R01288,0.16829499725591182,0,0.412
R01290,0.031714303123746145,0,0.412
R01301,0.34276935894145977,0,0.412
R01305,0.017592807131335444,0,0.412
R01309,0.263478004456554,0,0.412
R01312,0.17829886836984218,0,0.412
R01316,0.2548364056849928,0,0.412
R01323,0.18489304495426637,0,0.412
R01325,0.2274984226903094,0,0.412
R01337,0.05137301195093525,0,0.412
R01345,0.03836789153486226,0,0.412
R01347,0.23072346390953472,0,0.412
R01351,0.40910307451026906,0,0.412
R01355,0.11948381491100854,0,0.412
R01356,0.3508853337571955,0,0.412
R01361,0.3798253120140512,0,0.412
R01367,0.26238308230977625,0,0.412
R01372,0.27496994281907255,0,0.412
R01378,0.817912438925456,1,0.412
R01379,0.548474777286579,1,0.412
R01383,0.07139898431877584,0,0.412
R01388,0.27081301812260655,0,0.412
R01393,0.6258382074140834,1,0.412
R01395,0.22798027783332162,0,0.412
R01399,0.28875799574514344,0,0.412
R01405,0.04691600093553865,0,0.412
R01413,0.10461301499232672,0,0.412
R01415,0.322187404921229,0,0.412
R01418,0.09243550347790735,0,0.412
R01421,0.3618233754537182,0,0.412
R01424,0.38981444987101976,0,0.412
R01435,0.03686100216299977,0,0.412
R01443,0.04832433078802645,0,0.412
R01457,0.3680019505223081,0,0.412
R01477,0.20163177469614388,0,0.412
R01478,0.04616923015971815,0,0.412
R01479,0.9326977711284536,1,0.412
R01483,0.15135554673728527,0,0.412
R01496,0.2522125959151254,0,0.412
R01507,0.30197057968172936,0,0.412
R01508,0.35947208202514697,0,0.412
R01509,0.2765266634040844,0,0.412
R01513,0.19782424383650254,0,0.412
R01520,0.05246031575351122,0,0.412
R01522,0.20249909185590087,0,0.412
R01524,0.2938524860642969,0,0.412
R01526,0.1930371898373709,0,0.412
R01527,0.4050783842634159,0,0.412
R01536,0.16153203440465266,0,0.412
R01544,0.11488370106026377,0,0.412
R01556,0.3986812418166641,0,0.412
